
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2957
Features active in total: 2957
Computing active features for outcome type
Features selected for this outcome: 5778
Features active in total: 5846
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 69
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 107
PRCC T2: 45
ccRCC: 324
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 7
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 61
censored 1 ChRCC: 36
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 156
deceased 0 ChRCC: 4
deceased 0 PRCC T1: 5
deceased 0 PRCC T2: 6
deceased 0 ccRCC: 54
deceased 1 ChRCC: 6
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 53

RUNNING GENETIC ALGORITHM
Generations completed = 72
Generations completed = 145
Generations completed = 214
Generations completed = 283
Generations completed = 351
Generations completed = 418
Generations completed = 483
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std        	min     	avg     	max	std     	min     	avg     	max     	std             
11 	392  	914      	5378    	0.25	0.716709	0.918613	0.150427   	0.144338	0.406781	1  	0.16445 	0.428347	0.669251	0.74994 	0.0600128       
12 	367  	861      	5422    	0.25	0.725616	0.918613	0.152303   	0.145865	0.401265	1  	0.166667	0.428347	0.673576	0.74994 	0.0577329       
13 	382  	892      	5461    	0.25	0.730976	0.918613	0.151291   	0.144338	0.402392	1  	0.158482	0.5     	0.676782	0.750572	0.0502543       
14 	368  	831      	5486    	0.25	0.746727	0.918613	0.142332   	0.144338	0.396376	1  	0.151732	0.5     	0.680406	0.75612 	0.0517787       
15 	380  	833      	5525    	0.25	0.748932	0.918613	0.14695    	0.144338	0.401127	1  	0.159713	0.5     	0.679124	0.75612 	0.0546632       
16 	381  	815      	5556    	0.25	0.755574	0.918613	0.146389   	0.142857	0.397354	1  	0.160193	0.5     	0.680827	0.758389	0.0570564       
17 	371  	853      	5587    	0.25	0.76017 	0.924036	0.148601   	0.142857	0.398936	1  	0.16359 	0.5     	0.681485	0.758389	0.0573303       
18 	365  	811      	5598    	0.25	0.762824	0.924036	0.150722   	0.142857	0.408947	1  	0.171433	0.5     	0.679644	0.758389	0.0611179       
19 	370  	751      	5617    	0.25	0.763049	0.924036	0.157752   	0.164399	0.416723	1  	0.174581	0.5     	0.677841	0.758389	0.0604022       
20 	385  	743      	5637    	0.25	0.771533	0.924036	0.14329    	0.164399	0.412994	1  	0.166048	0.5     	0.679999	0.760146	0.0599063       
21 	390  	783      	5654    	0.25	0.772146	0.924036	0.142656   	0.160128	0.4184  	1  	0.163736	0.5     	0.679672	0.760146	0.0595064       
22 	375  	759      	5664    	0.25	0.787407	0.924036	0.140316   	0.164399	0.408885	1  	0.162887	0.5     	0.678733	0.767651	0.0603582       
23 	362  	690      	5677    	0.25	0.785275	0.924036	0.146054   	0.169031	0.410944	1  	0.176544	0.5     	0.683393	0.767651	0.0625656       
24 	372  	697      	5693    	0.25	0.793928	0.924036	0.141281   	0.169031	0.397647	1  	0.176204	0.5     	0.689416	0.767651	0.0620748       
25 	365  	669      	5703    	0.25	0.791256	0.924036	0.144321   	0.169031	0.407825	1  	0.176963	0.5     	0.686186	0.767651	0.0628495       
26 	370  	685      	5713    	0.25	0.795231	0.924036	0.13808    	0.169031	0.405263	1  	0.170292	0.5     	0.688036	0.768055	0.0623233       
27 	363  	679      	5722    	0.25	0.795747	0.924036	0.138298   	0.166667	0.401588	1  	0.169826	0.5     	0.691677	0.768055	0.0628656       
28 	387  	687      	5732    	0.25	0.794067	0.924829	0.13994    	0.166667	0.396065	1  	0.168776	0.5     	0.697961	0.768055	0.0589334       
29 	384  	694      	5739    	0.25	0.795773	0.924829	0.134119   	0.164399	0.398022	1  	0.164538	0.5     	0.698029	0.769575	0.0582957       
30 	383  	683      	5747    	0.25	0.785365	0.924829	0.139287   	0.164399	0.414221	1  	0.156834	0.5     	0.696762	0.768055	0.0595995       
31 	374  	664      	5757    	0.25	0.777594	0.924829	0.146464   	0.176777	0.421499	1  	0.162878	0.5     	0.69493 	0.768055	0.0620781       
32 	366  	673      	5765    	0.25	0.764744	0.924829	0.154481   	0.169031	0.428201	1  	0.171274	0.5     	0.695896	0.768055	0.0623094       
33 	388  	694      	5775    	0.25	0.777916	0.927165	0.154292   	0.169031	0.416665	1  	0.172286	0.5     	0.695456	0.768055	0.0630405       
34 	372  	638      	5782    	0.25	0.778094	0.927165	0.155392   	0.169031	0.417085	1  	0.172422	0.5     	0.694307	0.768055	0.0634525       
35 	347  	626      	5787    	0.25	0.775622	0.927165	0.152009   	0.166667	0.415721	1  	0.165885	0.5     	0.70043 	0.768055	0.0604232       
36 	389  	652      	5794    	0.25	0.781384	0.927165	0.147457   	0.166667	0.409948	1  	0.162337	0.5     	0.701826	0.770305	0.0587284       
37 	368  	635      	5799    	0.25	0.782331	0.927165	0.146252   	0.164399	0.408253	1  	0.166327	0.5     	0.702988	0.770305	0.0611123       
38 	364  	650      	5801    	0.25	0.78719 	0.927165	0.141009   	0.164399	0.406382	1  	0.163833	0.5     	0.704057	0.771507	0.0604117       
39 	380  	658      	5803    	0.25	0.782231	0.927165	0.145277   	0.164399	0.408508	1  	0.166849	0.5     	0.704241	0.771507	0.0616513       
40 	368  	688      	5805    	0.25	0.788631	0.927165	0.14393    	0.164399	0.405137	1  	0.158834	0.5     	0.7096  	0.774044	0.052737        
41 	368  	632      	5810    	0.25	0.782705	0.927165	0.15255    	0.164399	0.40862 	1  	0.160151	0.5     	0.709584	0.774044	0.0534227       
42 	379  	691      	5811    	0.25	0.779778	0.927165	0.154353   	0.164399	0.406649	1  	0.162272	0.5     	0.711497	0.779941	0.0545954       
43 	372  	675      	5814    	0.25	0.788406	0.927165	0.149469   	0.164399	0.405159	1  	0.162201	0.5     	0.710279	0.779941	0.0550469       
44 	369  	631      	5815    	0.25	0.785422	0.927165	0.152751   	0.164399	0.406195	1  	0.163507	0.5     	0.711922	0.779941	0.0527541       
45 	375  	651      	5817    	0.25	0.77783 	0.927165	0.150442   	0.164399	0.410336	1  	0.156748	0.5     	0.715364	0.779941	0.0513035       
46 	377  	666      	5823    	0.25	0.775664	0.927165	0.150559   	0.164399	0.410158	1  	0.156542	0.5     	0.717036	0.779941	0.0517099       
47 	376  	678      	5826    	0.25	0.780792	0.927165	0.147725   	0.164399	0.407854	1  	0.157565	0.5     	0.717521	0.781638	0.0518293       
48 	361  	660      	5827    	0.25	0.785019	0.927165	0.146004   	0.162221	0.404179	1  	0.155966	0.5     	0.717703	0.781638	0.0511233       
49 	357  	679      	5828    	0.25	0.783678	0.927165	0.146202   	0.162221	0.409724	1  	0.154751	0.5     	0.717191	0.781638	0.051187        
50 	387  	665      	5829    	0.25	0.782727	0.927937	0.14639    	0.162221	0.408445	1  	0.153416	0.5     	0.718598	0.781638	0.0509824       
51 	356  	675      	5830    	0.25	0.785639	0.927165	0.142813   	0.162221	0.40534 	1  	0.14923 	0.5     	0.719453	0.781638	0.0496237       
52 	376  	679      	5831    	0.25	0.787758	0.927165	0.141974   	0.156174	0.401855	1  	0.152439	0.5     	0.719833	0.781638	0.0498195       
53 	380  	679      	5832    	0.25	0.780752	0.927165	0.149202   	0.162221	0.406249	1  	0.159437	0.5     	0.718196	0.781638	0.0520666       
54 	388  	713      	5834    	0.25	0.778718	0.927165	0.14536    	0.162221	0.411297	1  	0.158126	0.5     	0.719945	0.782894	0.051858        
55 	373  	655      	5835    	0.25	0.782945	0.928709	0.145878   	0.162221	0.407577	1  	0.15777 	0.5     	0.719432	0.782894	0.0514161       
56 	341  	611      	5836    	0.25	0.772987	0.924853	0.147953   	0.160128	0.419294	1  	0.157652	0.5     	0.721174	0.782894	0.0526187       
57 	378  	633      	5836    	0.25	0.777069	0.924853	0.146334   	0.162221	0.415389	1  	0.15752 	0.5     	0.72208 	0.782894	0.0520473       
58 	377  	631      	5836    	0.25	0.7751  	0.924853	0.145838   	0.160128	0.412457	1  	0.158433	0.5     	0.724945	0.782894	0.0511931       
59 	377  	656      	5836    	0.25	0.777993	0.924853	0.142164   	0.160128	0.40835 	1  	0.15435 	0.5     	0.726138	0.782894	0.050066        
60 	388  	659      	5836    	0.25	0.780962	0.924853	0.143998   	0.160128	0.412027	1  	0.156607	0.5     	0.722842	0.782894	0.051417        
61 	374  	669      	5836    	0.25	0.781283	0.924786	0.14363    	0.158114	0.410565	1  	0.155628	0.5     	0.723556	0.782894	0.050583        
62 	385  	674      	5836    	0.25	0.783313	0.924786	0.144989   	0.160128	0.406128	1  	0.156262	0.5     	0.722956	0.784618	0.0511329       
63 	377  	659      	5836    	0.25	0.781492	0.927894	0.144054   	0.160128	0.408572	1  	0.15444 	0.5     	0.723149	0.784618	0.0512955       
64 	376  	649      	5836    	0.25	0.778154	0.929459	0.147606   	0.160128	0.409013	1  	0.15537 	0.5     	0.7233  	0.784618	0.0513178       
65 	392  	659      	5836    	0.25	0.779942	0.927894	0.146698   	0.162221	0.40803 	1  	0.155563	0.5     	0.72384 	0.784618	0.051329        
66 	383  	668      	5837    	0.25	0.782092	0.927915	0.143625   	0.160128	0.406316	1  	0.15483 	0.5     	0.723365	0.784618	0.051562        
67 	379  	681      	5837    	0.25	0.784583	0.927915	0.144611   	0.160128	0.405805	1  	0.155184	0.5     	0.722095	0.784618	0.0515418       
68 	371  	678      	5838    	0.25	0.785589	0.927915	0.143813   	0.160128	0.404499	1  	0.155249	0.5     	0.722161	0.784618	0.0516841       
69 	377  	666      	5838    	0.25	0.781777	0.927894	0.145142   	0.160128	0.407094	1  	0.154683	0.5     	0.722169	0.785429	0.0522373       
70 	358  	632      	5839    	0.25	0.778114	0.927894	0.146236   	0.160128	0.409515	1  	0.152536	0.5     	0.722677	0.785124	0.0517156       
71 	363  	669      	5839    	0.25	0.782061	0.927894	0.143113   	0.158114	0.404807	1  	0.152203	0.5     	0.724043	0.785124	0.0509876       
72 	364  	638      	5839    	0.25	0.782355	0.927894	0.14507    	0.158114	0.406044	1  	0.15463 	0.5     	0.722644	0.785124	0.0512216       
73 	365  	637      	5840    	0.25	0.784602	0.927894	0.145968   	0.158114	0.405881	1  	0.154491	0.5     	0.722032	0.787848	0.0509013       
74 	357  	655      	5841    	0.25	0.786609	0.927894	0.144675   	0.158114	0.403339	1  	0.155987	0.5     	0.722012	0.787848	0.0517278       
75 	379  	638      	5841    	0.25	0.784465	0.927894	0.145888   	0.158114	0.40111 	1  	0.155435	0.5     	0.723913	0.787848	0.051007        
76 	360  	646      	5841    	0.25	0.780677	0.927894	0.147803   	0.158114	0.408736	1  	0.156599	0.5     	0.721641	0.787848	0.0519851       
77 	355  	597      	5841    	0.25	0.78492 	0.927894	0.146377   	0.158114	0.402693	1  	0.158012	0.5     	0.72232 	0.787848	0.0516385       
78 	384  	668      	5842    	0.25	0.785871	0.927894	0.146265   	0.158114	0.398668	1  	0.157751	0.5     	0.725313	0.787848	0.0506091       
79 	367  	658      	5842    	0.25	0.787653	0.927894	0.144052   	0.158114	0.398261	1  	0.15296 	0.5     	0.726092	0.787848	0.0487365       
80 	363  	657      	5842    	0.25	0.786251	0.927894	0.142061   	0.158114	0.397327	1  	0.15532 	0.5     	0.727119	0.789519	0.0497841       
81 	373  	646      	5843    	0.25	0.782363	0.927894	0.144015   	0.158114	0.404395	1  	0.156494	0.5     	0.725198	0.787848	0.0503396       
82 	375  	658      	5844    	0.25	0.778496	0.927078	0.143696   	0.158114	0.409844	1  	0.153568	0.5     	0.725658	0.787848	0.0498685       
83 	384  	660      	5844    	0.25	0.778649	0.927078	0.144667   	0.158114	0.406078	1  	0.156655	0.5     	0.726073	0.789104	0.0507782       
84 	387  	704      	5844    	0.25	0.778575	0.929415	0.143051   	0.158114	0.406057	1  	0.153351	0.5     	0.726651	0.789104	0.0490546       
85 	378  	664      	5844    	0.25	0.780593	0.929415	0.145332   	0.158114	0.40145 	1  	0.157437	0.5     	0.72735 	0.789104	0.0497139       
86 	358  	648      	5844    	0.25	0.783348	0.929415	0.140586   	0.158114	0.399685	1  	0.153745	0.5     	0.727352	0.789104	0.0496745       
87 	365  	647      	5844    	0.25	0.776803	0.929459	0.145306   	0.156174	0.405978	1  	0.157725	0.5     	0.72802 	0.789104	0.0495655       
88 	381  	663      	5844    	0.25	0.778411	0.929459	0.142115   	0.156174	0.403919	1  	0.156005	0.5     	0.728542	0.789104	0.0497562       
89 	370  	667      	5844    	0.25	0.774393	0.929459	0.14611    	0.156174	0.409965	1  	0.157003	0.5     	0.726183	0.792304	0.0503067       
90 	375  	672      	5845    	0.25	0.77656 	0.929459	0.143905   	0.156174	0.409153	1  	0.153728	0.5     	0.726037	0.792304	0.0496007       
91 	363  	658      	5845    	0.25	0.779389	0.930165	0.142902   	0.156174	0.406564	1  	0.154049	0.5     	0.726802	0.792304	0.0506501       
92 	356  	611      	5845    	0.25	0.777095	0.930165	0.144713   	0.156174	0.40585 	1  	0.158369	0.5     	0.727447	0.792304	0.0508559       
93 	375  	674      	5845    	0.25	0.777137	0.929415	0.142952   	0.156174	0.406382	1  	0.154776	0.5     	0.72745 	0.792304	0.0498667       
94 	355  	641      	5845    	0.25	0.777705	0.929415	0.142606   	0.156174	0.401817	1  	0.154862	0.5     	0.728668	0.792304	0.0491705       
95 	364  	663      	5845    	0.25	0.772115	0.929415	0.142599   	0.156174	0.409277	1  	0.148725	0.5     	0.728041	0.792304	0.0486039       
96 	376  	666      	5845    	0.25	0.774744	0.928687	0.142338   	0.156174	0.407767	1  	0.147752	0.5     	0.728095	0.792304	0.0489696       
97 	379  	666      	5845    	0.25	0.775458	0.928687	0.143152   	0.152499	0.406284	1  	0.149342	0.5     	0.72853 	0.79364 	0.049119        
98 	364  	644      	5845    	0.25	0.773027	0.928687	0.143445   	0.152499	0.407544	1  	0.149097	0.5     	0.728887	0.79364 	0.0488348       
99 	368  	681      	5845    	0.25	0.77407 	0.928687	0.143866   	0.152499	0.406818	1  	0.150764	0.5     	0.728671	0.79364 	0.0493862       
100	383  	669      	5845    	0.25	0.772542	0.934948	0.14261    	0.154303	0.411617	1  	0.149962	0.5     	0.72669 	0.797193	0.0505782       
101	366  	651      	5845    	0.25	0.769621	0.934948	0.146393   	0.154303	0.409344	1  	0.154577	0.5     	0.728152	0.79364 	0.0501702       
102	378  	662      	5845    	0.25	0.770862	0.934948	0.147191   	0.154303	0.410654	1  	0.155555	0.5     	0.727025	0.79364 	0.0512149       
103	364  	621      	5845    	0.25	0.768678	0.934948	0.149253   	0.154303	0.413025	1  	0.153116	0.5     	0.726908	0.79364 	0.0505676       
104	380  	671      	5845    	0.25	0.77367 	0.934948	0.147093   	0.154303	0.405295	1  	0.153385	0.5     	0.728645	0.79364 	0.0500151       
105	390  	693      	5845    	0.25	0.771818	0.934948	0.145221   	0.154303	0.407074	1  	0.151083	0.5     	0.728354	0.79364 	0.0490018       
106	372  	669      	5845    	0.25	0.773964	0.934948	0.145295   	0.154303	0.405286	1  	0.151107	0.5     	0.728578	0.79364 	0.048914        
107	346  	643      	5845    	0.25	0.774142	0.934948	0.145297   	0.154303	0.406876	1  	0.151585	0.5     	0.72769 	0.79364 	0.0490408       
108	373  	714      	5845    	0.25	0.778124	0.934948	0.145083   	0.154303	0.401116	1  	0.154225	0.5     	0.729411	0.79364 	0.0491501       
109	361  	654      	5845    	0.25	0.777663	0.934948	0.146461   	0.154303	0.403725	1  	0.158247	0.5     	0.728035	0.794915	0.0506808       
110	379  	703      	5845    	0.25	0.776376	0.934948	0.144707   	0.152499	0.404062	1  	0.153629	0.5     	0.729237	0.794383	0.0497706       
111	363  	648      	5845    	0.25	0.776882	0.934948	0.144857   	0.154303	0.404706	1  	0.15336 	0.5     	0.729709	0.79364 	0.0498538       
112	359  	613      	5845    	0.25	0.77163 	0.934948	0.144309   	0.154303	0.409702	1  	0.153044	0.5     	0.728991	0.79364 	0.0505595       
113	366  	621      	5845    	0.25	0.768912	0.934948	0.144725   	0.154303	0.410955	1  	0.149698	0.5     	0.72949 	0.79364 	0.0501509       
114	359  	621      	5845    	0.25	0.771456	0.934948	0.145118   	0.152499	0.403068	1  	0.152491	0.5     	0.731155	0.795313	0.0496205       
115	373  	658      	5845    	0.25	0.771254	0.934948	0.148257   	0.154303	0.403151	1  	0.153276	0.5     	0.73064 	0.79364 	0.0492291       
116	368  	627      	5845    	0.25	0.771189	0.934948	0.146778   	0.154303	0.406571	1  	0.151936	0.5     	0.729825	0.79364 	0.0505976       
117	364  	638      	5845    	0.25	0.77088 	0.934177	0.143736   	0.154303	0.409539	1  	0.147117	0.5     	0.730427	0.794571	0.0495215       
118	366  	639      	5845    	0.25	0.772142	0.934177	0.144038   	0.154303	0.409365	1  	0.147755	0.5     	0.730296	0.794571	0.0494424       
119	365  	637      	5845    	0.25	0.777079	0.934177	0.145119   	0.152499	0.404208	1  	0.150048	0.5     	0.730629	0.794571	0.049475        
120	367  	639      	5845    	0.25	0.78156 	0.934177	0.14462    	0.152499	0.401837	1  	0.150977	0.5     	0.730304	0.794571	0.0494213       
121	372  	668      	5845    	0.25	0.78154 	0.934177	0.143178   	0.152499	0.40265 	1  	0.151433	0.5     	0.730417	0.795706	0.0495836       
122	359  	596      	5845    	0.25	0.784757	0.934177	0.140942   	0.152499	0.399811	1  	0.147684	0.5     	0.730636	0.794571	0.0486651       
123	366  	689      	5845    	0.25	0.782953	0.934177	0.143381   	0.152499	0.402854	1  	0.150691	0.5     	0.729065	0.794571	0.0497503       
124	367  	646      	5846    	0.25	0.783609	0.933338	0.141276   	0.152499	0.401468	1  	0.146165	0.5     	0.730188	0.795322	0.048163        
125	370  	654      	5846    	0.25	0.782885	0.933338	0.140877   	0.152499	0.40144 	1  	0.145729	0.5     	0.730259	0.795322	0.0481939       
126	379  	662      	5846    	0.25	0.781723	0.933338	0.14287    	0.152499	0.40349 	1  	0.149597	0.5     	0.729167	0.795322	0.0490981       
127	345  	614      	5846    	0.25	0.782983	0.933338	0.141313   	0.150756	0.400834	1  	0.148008	0.5     	0.729545	0.795728	0.0481827       
128	392  	700      	5846    	0.25	0.789734	0.934177	0.139483   	0.150756	0.397986	1  	0.152079	0.5     	0.728762	0.795728	0.0499155       
129	385  	674      	5846    	0.25	0.787127	0.934177	0.141646   	0.150756	0.401808	1  	0.151413	0.5     	0.72834 	0.795728	0.0501405       
130	371  	682      	5846    	0.25	0.790401	0.934177	0.142136   	0.149071	0.397033	1  	0.153158	0.5     	0.728481	0.796777	0.0502372       
131	355  	613      	5846    	0.25	0.792412	0.934177	0.140419   	0.149071	0.3922  	1  	0.154263	0.5     	0.730191	0.796933	0.0494803       
132	359  	625      	5846    	0.25	0.793198	0.933338	0.138658   	0.150756	0.392482	1  	0.15385 	0.5     	0.729327	0.796933	0.0497134       
133	372  	659      	5846    	0.25	0.792283	0.933338	0.139715   	0.150756	0.391454	1  	0.153872	0.5     	0.730474	0.796933	0.04922         
134	381  	644      	5846    	0.25	0.78976 	0.933338	0.140653   	0.150756	0.394447	1  	0.153191	0.5     	0.73095 	0.796933	0.0501289       
135	351  	649      	5846    	0.25	0.790036	0.933338	0.142197   	0.150756	0.398764	1  	0.153749	0.5     	0.728819	0.796933	0.0499948       
136	354  	640      	5846    	0.25	0.789397	0.933338	0.140991   	0.150756	0.398491	1  	0.152236	0.5     	0.730118	0.796933	0.0493649       
137	364  	664      	5846    	0.25	0.788661	0.933338	0.137708   	0.150756	0.39985 	1  	0.150073	0.5     	0.731121	0.796933	0.0491431       
138	365  	644      	5846    	0.25	0.788437	0.933338	0.141412   	0.150756	0.397584	1  	0.153246	0.5     	0.730428	0.796933	0.0504445       
139	387  	684      	5846    	0.25	0.792282	0.933338	0.136724   	0.150756	0.394092	1  	0.149609	0.5     	0.731583	0.796933	0.0489936       
140	373  	662      	5846    	0.25	0.790587	0.933338	0.139288   	0.150756	0.397776	1  	0.14992 	0.5     	0.730259	0.797245	0.0496515       
141	376  	651      	5846    	0.25	0.788353	0.933338	0.137562   	0.150756	0.397658	1  	0.147529	0.5     	0.73131 	0.797245	0.048638        
142	398  	692      	5846    	0.25	0.790588	0.933405	0.138808   	0.147442	0.397227	1  	0.152143	0.5     	0.730565	0.79787 	0.0506509       
143	370  	657      	5846    	0.25	0.790467	0.933405	0.140249   	0.145865	0.397683	1  	0.151309	0.5     	0.730319	0.79787 	0.0504926       
144	371  	677      	5846    	0.25	0.792509	0.933405	0.140129   	0.145865	0.394762	1  	0.150371	0.5     	0.730855	0.79787 	0.0489693       
145	377  	689      	5846    	0.25	0.789561	0.933405	0.140509   	0.145865	0.396479	1  	0.153696	0.5     	0.730784	0.79787 	0.0506589       
146	369  	668      	5846    	0.25	0.787636	0.934066	0.143525   	0.145865	0.403122	1  	0.153565	0.5     	0.728372	0.79787 	0.0509675       
147	359  	667      	5846    	0.25	0.790679	0.934066	0.143005   	0.145865	0.400255	1  	0.15377 	0.5     	0.728795	0.79787 	0.0512349       
148	367  	645      	5846    	0.25	0.781977	0.934066	0.146989   	0.145865	0.409131	1  	0.153463	0.5     	0.727339	0.796933	0.0517014       
149	355  	619      	5846    	0.25	0.78918 	0.934066	0.141746   	0.145865	0.404354	1  	0.149442	0.5     	0.728073	0.796933	0.0505347       
150	379  	649      	5846    	0.25	0.791404	0.934066	0.142746   	0.145865	0.402605	1  	0.150842	0.5     	0.728451	0.796933	0.0505092       
151	360  	645      	5846    	0.25	0.79189 	0.934066	0.142735   	0.144338	0.401388	1  	0.150183	0.5     	0.729043	0.797118	0.0505742       
152	360  	652      	5846    	0.25	0.793688	0.934066	0.142631   	0.144338	0.399278	1  	0.150523	0.5     	0.729052	0.797118	0.0504415       
153	372  	639      	5846    	0.25	0.785388	0.934066	0.148462   	0.142857	0.403352	1  	0.157225	0.5     	0.727336	0.804134	0.0526621       
154	387  	692      	5846    	0.25	0.786949	0.934066	0.149998   	0.142857	0.403487	1  	0.154201	0.5     	0.727009	0.804134	0.0517281       
155	367  	654      	5846    	0.25	0.785425	0.934066	0.148042   	0.144338	0.401819	1  	0.156251	0.5     	0.728724	0.804134	0.051772        
156	364  	647      	5846    	0.25	0.786051	0.934066	0.145565   	0.144338	0.403299	1  	0.153211	0.5     	0.728072	0.804134	0.0510536       
157	377  	659      	5846    	0.25	0.784313	0.934066	0.146939   	0.144338	0.405019	1  	0.154039	0.5     	0.728678	0.804134	0.05177         
158	362  	656      	5846    	0.25	0.781364	0.934066	0.146661   	0.144338	0.404276	1  	0.154582	0.5     	0.730034	0.804134	0.050916        
159	364  	669      	5846    	0.25	0.78081 	0.934066	0.146884   	0.144338	0.402102	1  	0.155495	0.5     	0.730912	0.804134	0.0518263       
160	388  	702      	5846    	0.25	0.779728	0.934066	0.151916   	0.144338	0.409389	1  	0.158006	0.5     	0.729292	0.804134	0.0534715       
161	386  	706      	5846    	0.25	0.779812	0.934066	0.150824   	0.149071	0.402025	1  	0.152258	0.5     	0.735413	0.804134	0.0458515       
162	370  	673      	5846    	0.25	0.779492	0.934948	0.151454   	0.150756	0.404455	1  	0.153816	0.5     	0.73425 	0.801881	0.0463049       
163	367  	670      	5846    	0.25	0.777228	0.934948	0.149821   	0.152499	0.406744	1  	0.155879	0.5     	0.733463	0.801881	0.0470757       
164	377  	649      	5846    	0.25	0.777043	0.934177	0.149054   	0.152499	0.406266	1  	0.153752	0.5     	0.733633	0.801881	0.046863        
165	364  	693      	5846    	0.25	0.782252	0.934177	0.146594   	0.152499	0.396793	1  	0.153916	0.5     	0.735145	0.801881	0.0467774       
166	358  	629      	5846    	0.25	0.782789	0.934177	0.143906   	0.152499	0.396535	1  	0.151167	0.5     	0.737055	0.801881	0.0455562       
167	389  	675      	5846    	0.25	0.781206	0.934177	0.142743   	0.149071	0.400667	1  	0.148405	0.5     	0.737032	0.801881	0.0453929       
