
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3002
Features active in total: 3002
Computing active features for outcome type
Features selected for this outcome: 5765
Features active in total: 5835
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 53
PRCC T1: 106
PRCC T2: 46
ccRCC: 323
Strata from each outcome has been integrated.
Counts:
censored 0 ChRCC: 6
censored 0 PRCC T1: 53
censored 0 PRCC T2: 19
censored 0 ccRCC: 60
censored 1 ChRCC: 37
censored 1 PRCC T1: 43
censored 1 PRCC T2: 17
censored 1 ccRCC: 157
deceased 0 ChRCC: 5
deceased 0 PRCC T1: 4
deceased 0 PRCC T2: 7
deceased 0 ccRCC: 52
deceased 1 ChRCC: 5
deceased 1 PRCC T1: 6
deceased 1 PRCC T2: 3
deceased 1 ccRCC: 54

RUNNING GENETIC ALGORITHM
Generations completed = 68
Generations completed = 139
Generations completed = 207
Generations completed = 272
Generations completed = 335
Generations completed = 395
Generations completed = 451
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  	       survival SKSurv Cox model concordance index       
   	     	         	        	--------------------------------------------------------	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     	min     	avg     	max     	std             
16 	383  	797      	5524    	0.25    	0.766999	0.896287	0.12778 	0.149071	0.362596	1  	0.152661	0.5     	0.706863	0.797543	0.0568408       
17 	383  	766      	5550    	0.25    	0.76656 	0.896287	0.127918	0.149071	0.365984	1  	0.154632	0.5     	0.708712	0.798917	0.0565696       
18 	368  	750      	5567    	0.25    	0.759504	0.896287	0.135904	0.149071	0.37758 	1  	0.165939	0.5     	0.708156	0.798917	0.0594249       
19 	357  	738      	5591    	0.25    	0.759874	0.896287	0.136911	0.149071	0.379647	1  	0.165891	0.5     	0.708081	0.798917	0.0575417       
20 	368  	741      	5609    	0.25    	0.757254	0.896287	0.139519	0.149071	0.387599	1  	0.172117	0.5     	0.707629	0.798917	0.0598019       
21 	386  	738      	5632    	0.25    	0.768672	0.900945	0.140891	0.145865	0.375042	1  	0.176421	0.498682	0.711672	0.798917	0.0593097       
22 	376  	740      	5653    	0.25    	0.776836	0.904888	0.135187	0.144338	0.370544	1  	0.170263	0.498682	0.71659 	0.798917	0.0570279       
23 	362  	713      	5668    	0.25    	0.780225	0.904888	0.141277	0.144338	0.368724	1  	0.180887	0.498682	0.717207	0.799156	0.0608031       
24 	380  	683      	5679    	0.25    	0.766492	0.905625	0.152114	0.142857	0.383093	1  	0.190196	0.498682	0.717263	0.803716	0.0691824       
25 	359  	690      	5694    	0.25    	0.779605	0.905625	0.138031	0.142857	0.376777	1  	0.18847 	0.498682	0.716877	0.803716	0.0717027       
26 	365  	654      	5704    	0.25    	0.777342	0.905625	0.14057 	0.142857	0.38401 	1  	0.185202	0.498682	0.717086	0.80439 	0.0715981       
27 	361  	668      	5713    	0.25    	0.773206	0.905665	0.136586	0.141421	0.394806	1  	0.174134	0.498682	0.723335	0.80439 	0.0680696       
28 	378  	660      	5727    	0.25    	0.758762	0.909478	0.145637	0.185695	0.4178  	1  	0.174474	0.498682	0.718588	0.80439 	0.0686844       
29 	387  	641      	5734    	0.25    	0.760104	0.909478	0.1538  	0.185695	0.414405	1  	0.180155	0.498682	0.722342	0.804625	0.0666957       
30 	373  	654      	5744    	0.25    	0.769291	0.909478	0.146945	0.185695	0.401448	1  	0.17513 	0.498682	0.728703	0.80439 	0.0669198       
31 	374  	622      	5752    	0.25    	0.766539	0.909478	0.146743	0.179605	0.408573	1  	0.173047	0.498682	0.728557	0.804908	0.0655951       
32 	369  	656      	5758    	0.25    	0.770288	0.909478	0.138915	0.179605	0.403429	1  	0.167244	0.498682	0.731469	0.804672	0.0627964       
33 	376  	693      	5767    	0.25    	0.761141	0.909478	0.141961	0.179605	0.409089	1  	0.164264	0.498682	0.732204	0.804672	0.0606816       
34 	376  	641      	5774    	0.25    	0.759198	0.909478	0.147867	0.179605	0.407222	1  	0.16726 	0.498682	0.732586	0.804672	0.0609421       
35 	374  	613      	5781    	0.25    	0.762517	0.909478	0.143523	0.179605	0.409036	1  	0.160267	0.498682	0.731532	0.804672	0.0580493       
36 	366  	608      	5783    	0.25    	0.763875	0.909478	0.142031	0.179605	0.410319	1  	0.160051	0.498682	0.731289	0.804672	0.0582677       
37 	360  	603      	5787    	0.25    	0.76772 	0.909478	0.139384	0.176777	0.408314	1  	0.158491	0.498682	0.73024 	0.804672	0.0585132       
38 	357  	615      	5789    	0.25    	0.76647 	0.909478	0.137972	0.176777	0.406194	1  	0.157629	0.498682	0.730936	0.804672	0.0582547       
39 	347  	648      	5791    	0.25    	0.76653 	0.909478	0.13842 	0.176777	0.407379	1  	0.158242	0.498682	0.730707	0.804672	0.0586826       
40 	371  	684      	5795    	0.25    	0.765806	0.909478	0.140097	0.176777	0.40489 	1  	0.157349	0.498682	0.7318  	0.804672	0.0585391       
41 	370  	608      	5795    	0.25    	0.762841	0.909478	0.139239	0.176777	0.402539	1  	0.155105	0.498682	0.733962	0.803767	0.0579771       
42 	366  	667      	5799    	0.25    	0.759975	0.909478	0.141183	0.174078	0.404309	1  	0.155153	0.498682	0.733472	0.803057	0.0583825       
43 	381  	683      	5800    	0.25    	0.751633	0.909478	0.148079	0.174078	0.416801	1  	0.161908	0.498682	0.729331	0.807346	0.0614366       
44 	374  	639      	5804    	0.25    	0.752835	0.909478	0.146729	0.174078	0.413716	1  	0.160924	0.498682	0.731099	0.807346	0.0609422       
45 	367  	643      	5807    	0.25    	0.759214	0.909478	0.139397	0.174078	0.410343	1  	0.157046	0.498682	0.733259	0.807346	0.0588535       
46 	401  	705      	5809    	0.25    	0.758592	0.909478	0.142557	0.174078	0.410113	1  	0.16093 	0.498682	0.732599	0.807346	0.0602096       
47 	368  	646      	5811    	0.25    	0.761709	0.909478	0.138898	0.174078	0.40837 	1  	0.159231	0.498682	0.732811	0.807346	0.06068         
48 	374  	651      	5813    	0.25    	0.763827	0.909478	0.14322 	0.174078	0.405754	1  	0.164793	0.498682	0.731716	0.810232	0.061873        
49 	369  	698      	5814    	0.25    	0.766158	0.909478	0.14092 	0.174078	0.408799	1  	0.164672	0.498682	0.731012	0.810232	0.0623162       
50 	397  	660      	5815    	0.25    	0.767666	0.909478	0.141344	0.171499	0.41089 	1  	0.16417 	0.498682	0.730417	0.810232	0.0616092       
51 	363  	666      	5819    	0.25    	0.768115	0.909478	0.141813	0.171499	0.406888	1  	0.165723	0.498682	0.731813	0.811347	0.0624114       
52 	381  	674      	5820    	0.25    	0.763607	0.909478	0.14485 	0.171499	0.407725	1  	0.167246	0.498682	0.732503	0.815535	0.0637299       
53 	357  	655      	5825    	0.25    	0.762882	0.909478	0.142077	0.171499	0.406811	1  	0.16639 	0.498682	0.733833	0.815535	0.0660673       
54 	387  	697      	5828    	0.25    	0.758558	0.909478	0.14539 	0.171499	0.413   	1  	0.166655	0.498682	0.731927	0.815535	0.0660757       
55 	357  	684      	5828    	0.25    	0.761593	0.910252	0.14472 	0.171499	0.405673	1  	0.163921	0.498682	0.734167	0.815535	0.064155        
56 	358  	616      	5831    	0.25    	0.760503	0.914913	0.141154	0.171499	0.404715	1  	0.160436	0.5     	0.738158	0.815535	0.0606465       
57 	360  	656      	5832    	0.25    	0.757444	0.914913	0.142462	0.171499	0.411581	1  	0.164614	0.5     	0.734131	0.815535	0.0660103       
58 	366  	645      	5832    	0.25    	0.760897	0.914913	0.143361	0.169031	0.406792	1  	0.163629	0.5     	0.737724	0.815535	0.0625428       
59 	378  	671      	5833    	0.25    	0.759957	0.914913	0.14099 	0.169031	0.409528	1  	0.159331	0.5     	0.738155	0.815526	0.0621375       
60 	388  	678      	5833    	0.25    	0.764555	0.914913	0.137588	0.156174	0.402585	1  	0.157017	0.5     	0.739908	0.814244	0.0610968       
61 	367  	676      	5833    	0.25    	0.762781	0.914913	0.142901	0.154303	0.405877	1  	0.162232	0.5     	0.738254	0.816994	0.0621722       
62 	368  	691      	5833    	0.25    	0.76748 	0.908704	0.140213	0.150756	0.397437	1  	0.162494	0.5     	0.740877	0.816994	0.0621481       
63 	363  	680      	5833    	0.25    	0.767345	0.911043	0.140468	0.150756	0.397133	1  	0.162666	0.5     	0.74201 	0.816994	0.0616699       
64 	372  	655      	5833    	0.25    	0.767378	0.911043	0.138809	0.149071	0.399052	1  	0.161211	0.5     	0.741087	0.816994	0.0617663       
65 	377  	657      	5833    	0.25    	0.775447	0.911043	0.133169	0.149071	0.392302	1  	0.160816	0.5     	0.74114 	0.816994	0.0625696       
66 	400  	695      	5833    	0.25    	0.773617	0.911099	0.132385	0.150756	0.393384	1  	0.158953	0.5     	0.742661	0.816994	0.0626605       
67 	369  	681      	5833    	0.25    	0.769767	0.911099	0.135835	0.150756	0.396857	1  	0.159109	0.5     	0.742627	0.817164	0.0623304       
68 	380  	720      	5834    	0.25    	0.76628 	0.911099	0.14083 	0.150756	0.404958	1  	0.161519	0.5     	0.738349	0.817164	0.0641491       
69 	369  	652      	5834    	0.25    	0.773874	0.911099	0.134248	0.150756	0.395681	1  	0.158599	0.5     	0.74126 	0.817164	0.0624407       
70 	366  	668      	5834    	0.25    	0.774417	0.911099	0.134787	0.149071	0.394978	1  	0.158913	0.5     	0.741605	0.817164	0.0614386       
71 	372  	723      	5834    	0.25    	0.770761	0.911099	0.1336  	0.149071	0.39892 	1  	0.160603	0.5     	0.740496	0.817164	0.0633844       
72 	363  	646      	5834    	0.25    	0.770531	0.911099	0.132506	0.149071	0.400843	1  	0.160927	0.5     	0.739135	0.817164	0.0651996       
73 	379  	689      	5835    	0.25    	0.773005	0.911099	0.133795	0.149071	0.399126	1  	0.161786	0.5     	0.738805	0.817164	0.0652133       
74 	365  	700      	5835    	0.25    	0.771291	0.911099	0.134472	0.149071	0.400893	1  	0.160085	0.5     	0.73876 	0.817591	0.0649843       
75 	356  	656      	5835    	0.25    	0.775916	0.911099	0.133321	0.149071	0.398478	1  	0.160388	0.5     	0.73803 	0.819378	0.0653746       
76 	376  	693      	5835    	0.25    	0.7725  	0.911099	0.135352	0.149071	0.403922	1  	0.160872	0.5     	0.737016	0.819378	0.0653964       
77 	366  	652      	5835    	0.25    	0.77236 	0.911099	0.132829	0.149071	0.404309	1  	0.15709 	0.5     	0.737613	0.819378	0.0642969       
78 	363  	676      	5835    	0.25    	0.77283 	0.911099	0.132367	0.149071	0.403546	1  	0.155373	0.5     	0.738068	0.819378	0.0639984       
79 	371  	703      	5835    	0.25    	0.771307	0.911099	0.131362	0.149071	0.406169	1  	0.155185	0.5     	0.738275	0.819378	0.0642346       
80 	380  	678      	5835    	0.25    	0.769017	0.911099	0.13431 	0.149071	0.407254	1  	0.158349	0.5     	0.73805 	0.819378	0.0652214       
81 	360  	667      	5835    	0.25    	0.771703	0.911099	0.129334	0.149071	0.404958	1  	0.152484	0.5     	0.739517	0.819378	0.0629858       
82 	387  	715      	5835    	0.25    	0.770762	0.911099	0.132078	0.149071	0.400761	1  	0.156017	0.5     	0.742014	0.819378	0.062829        
83 	363  	686      	5835    	0.25    	0.76749 	0.911099	0.132108	0.156174	0.407679	1  	0.156016	0.5     	0.738812	0.819378	0.0644641       
84 	385  	721      	5835    	0.25    	0.763439	0.911099	0.141144	0.156174	0.408576	1  	0.160615	0.5     	0.738874	0.819378	0.0656198       
85 	384  	674      	5835    	0.25    	0.758219	0.911099	0.143966	0.156174	0.410285	1  	0.163724	0.5     	0.739294	0.822024	0.0672418       
86 	379  	625      	5835    	0.25    	0.76394 	0.911099	0.141385	0.156174	0.406471	1  	0.16235 	0.5     	0.739747	0.819378	0.0662071       
87 	382  	653      	5835    	0.25    	0.766561	0.911099	0.141776	0.156174	0.405506	1  	0.159802	0.5     	0.739347	0.819378	0.0651045       
88 	360  	671      	5835    	0.25    	0.761373	0.911099	0.144257	0.156174	0.413012	1  	0.161594	0.5     	0.73738 	0.819378	0.0667032       
89 	378  	655      	5835    	0.25    	0.758409	0.911099	0.14499 	0.156174	0.413697	1  	0.164125	0.5     	0.738217	0.819378	0.0669758       
90 	367  	684      	5835    	0.25    	0.760539	0.911099	0.144377	0.149071	0.409763	1  	0.16318 	0.5     	0.740635	0.819378	0.0642614       
91 	371  	663      	5835    	0.25    	0.76158 	0.911099	0.142026	0.149071	0.411742	1  	0.160763	0.5     	0.739713	0.819378	0.0640585       
92 	371  	659      	5835    	0.25    	0.761476	0.911099	0.1455  	0.149071	0.413465	1  	0.163862	0.5     	0.738752	0.819378	0.0647593       
93 	365  	677      	5835    	0.25    	0.762448	0.911099	0.147267	0.149071	0.41117 	1  	0.163532	0.5     	0.739355	0.819378	0.0646904       
94 	361  	620      	5835    	0.25    	0.762377	0.911099	0.143759	0.149071	0.411906	1  	0.160016	0.5     	0.739587	0.819378	0.0643998       
95 	363  	680      	5835    	0.25    	0.759412	0.911099	0.143512	0.149071	0.411586	1  	0.161788	0.5     	0.741111	0.819378	0.0650485       
96 	370  	675      	5835    	0.25    	0.759726	0.911797	0.14657 	0.147442	0.407888	1  	0.164669	0.5     	0.74135 	0.823327	0.0665582       
97 	380  	681      	5835    	0.25    	0.757449	0.911797	0.147206	0.147442	0.409619	1  	0.168785	0.5     	0.74037 	0.823327	0.0685962       
98 	385  	678      	5835    	0.25    	0.759018	0.911797	0.14789 	0.147442	0.405697	1  	0.170483	0.5     	0.741146	0.823327	0.0683574       
99 	367  	702      	5835    	0.25    	0.755663	0.911797	0.150716	0.147442	0.411504	1  	0.171308	0.5     	0.738459	0.823327	0.0688936       
100	368  	683      	5835    	0.25    	0.760241	0.911797	0.146572	0.147442	0.406033	1  	0.171018	0.5     	0.739339	0.823327	0.0688941       
101	367  	696      	5835    	0.25    	0.758817	0.911797	0.145332	0.147442	0.408082	1  	0.169183	0.5     	0.739813	0.823327	0.0674601       
102	375  	682      	5835    	0.25    	0.757281	0.911797	0.146813	0.147442	0.408692	1  	0.169833	0.5     	0.739927	0.823327	0.0675312       
103	356  	678      	5835    	0.25    	0.762876	0.911797	0.145774	0.147442	0.404095	1  	0.167339	0.5     	0.74067 	0.823327	0.0664355       
104	362  	690      	5835    	0.25    	0.769449	0.914119	0.1331  	0.145865	0.400792	1  	0.16583 	0.5     	0.739919	0.823327	0.0679594       
105	390  	726      	5835    	0.25    	0.76516 	0.914119	0.130999	0.145865	0.405327	1  	0.163506	0.5     	0.740259	0.823327	0.0679005       
106	367  	685      	5835    	0.25    	0.76258 	0.914119	0.133846	0.145865	0.407524	1  	0.165292	0.5     	0.740091	0.823327	0.068768        
107	372  	682      	5835    	0.25    	0.762168	0.914119	0.132384	0.145865	0.408919	1  	0.163087	0.5     	0.739543	0.823327	0.067981        
108	367  	689      	5835    	0.25    	0.764117	0.914877	0.132552	0.145865	0.404127	1  	0.161685	0.5     	0.74161 	0.823327	0.0667949       
109	380  	674      	5835    	0.25    	0.765223	0.920292	0.132529	0.145865	0.40496 	1  	0.159095	0.5     	0.740667	0.823327	0.0659082       
110	370  	696      	5835    	0.25    	0.770646	0.920292	0.131477	0.145865	0.402924	1  	0.163931	0.5     	0.740054	0.823438	0.0674783       
111	368  	683      	5835    	0.25    	0.772028	0.920292	0.132795	0.145865	0.398696	1  	0.16504 	0.5     	0.740946	0.823438	0.0666642       
112	368  	655      	5835    	0.25    	0.766839	0.920292	0.135504	0.145865	0.405694	1  	0.166541	0.5     	0.739873	0.823438	0.0678362       
113	362  	636      	5835    	0.25    	0.764964	0.920292	0.135721	0.145865	0.40662 	1  	0.167613	0.5     	0.739922	0.823438	0.0683683       
114	344  	621      	5835    	0.25    	0.769568	0.920292	0.133497	0.145865	0.399588	1  	0.164832	0.5     	0.742488	0.823562	0.0664511       
115	370  	679      	5835    	0.25    	0.766394	0.921158	0.138127	0.145865	0.402928	1  	0.168579	0.5     	0.740998	0.82401 	0.0684664       
116	372  	651      	5835    	0.25    	0.767336	0.921158	0.135372	0.145865	0.402633	1  	0.164282	0.5     	0.741768	0.82401 	0.0671879       
117	377  	656      	5835    	0.25    	0.766606	0.921158	0.136777	0.145865	0.401561	1  	0.165255	0.5     	0.742798	0.825309	0.0663763       
118	372  	696      	5835    	0.25    	0.76382 	0.922743	0.138641	0.145865	0.404608	1  	0.167329	0.5     	0.74277 	0.825309	0.0669505       
119	375  	662      	5835    	0.25    	0.764809	0.922743	0.138116	0.145865	0.40334 	1  	0.16516 	0.5     	0.743497	0.825309	0.065677        
120	361  	670      	5835    	0.25    	0.761346	0.922743	0.141186	0.145865	0.406696	1  	0.168046	0.5     	0.742578	0.825309	0.0674982       
121	380  	705      	5835    	0.25    	0.765489	0.926593	0.138213	0.145865	0.407277	1  	0.162201	0.5     	0.743096	0.825309	0.0643472       
122	368  	619      	5835    	0.25    	0.767366	0.928952	0.138007	0.160128	0.404856	1  	0.162159	0.5     	0.74446 	0.825309	0.0644924       
123	372  	655      	5835    	0.25    	0.764783	0.928952	0.142028	0.160128	0.404757	1  	0.162162	0.5     	0.744071	0.825309	0.063411        
124	363  	671      	5835    	0.25    	0.765204	0.928952	0.141039	0.160128	0.403886	1  	0.161122	0.5     	0.744673	0.825309	0.0627175       
125	370  	640      	5835    	0.25    	0.761908	0.928952	0.141706	0.160128	0.407526	1  	0.161081	0.5     	0.743377	0.825309	0.0635409       
126	384  	663      	5835    	0.25    	0.764578	0.928952	0.142946	0.160128	0.404231	1  	0.162729	0.5     	0.743747	0.825309	0.0637193       
127	355  	618      	5835    	0.25    	0.766227	0.928952	0.144874	0.158114	0.404597	1  	0.165357	0.5     	0.741675	0.825309	0.064653        
128	368  	651      	5835    	0.25    	0.764314	0.928952	0.144444	0.158114	0.405526	1  	0.167037	0.5     	0.742353	0.825372	0.065374        
129	368  	674      	5835    	0.25    	0.770519	0.928952	0.141165	0.158114	0.400238	1  	0.162973	0.5     	0.743511	0.826184	0.0631144       
130	372  	689      	5835    	0.25    	0.769022	0.928952	0.140384	0.158114	0.4012  	1  	0.162242	0.5     	0.743965	0.825372	0.0635407       
131	344  	605      	5835    	0.25    	0.770278	0.928952	0.138959	0.158114	0.402174	1  	0.162136	0.5     	0.7427  	0.82602 	0.0645223       
132	362  	643      	5835    	0.25    	0.771864	0.928952	0.138502	0.158114	0.400067	1  	0.16366 	0.5     	0.74327 	0.825372	0.0644953       
133	370  	689      	5835    	0.25    	0.77403 	0.928952	0.135898	0.158114	0.396392	1  	0.161111	0.5     	0.744687	0.825372	0.0637229       
134	367  	636      	5835    	0.25    	0.771204	0.928952	0.135517	0.158114	0.399143	1  	0.164276	0.5     	0.744544	0.825372	0.0651764       
135	358  	663      	5835    	0.25    	0.768302	0.928952	0.135566	0.158114	0.401133	1  	0.163048	0.5     	0.744644	0.825372	0.0651698       
136	369  	634      	5835    	0.25    	0.769734	0.928952	0.137173	0.158114	0.401896	1  	0.162485	0.5     	0.743606	0.825372	0.0647054       
137	371  	666      	5835    	0.25    	0.775939	0.928952	0.134221	0.158114	0.394536	1  	0.161299	0.5     	0.745286	0.825372	0.0648886       
138	368  	643      	5835    	0.25    	0.777784	0.928952	0.13256 	0.158114	0.394809	1  	0.15862 	0.5     	0.744386	0.825372	0.0634741       
139	378  	689      	5835    	0.25    	0.777176	0.928952	0.134859	0.158114	0.399576	1  	0.160339	0.5     	0.741675	0.825372	0.064826        
140	381  	680      	5835    	0.25    	0.782167	0.928952	0.129004	0.158114	0.396169	1  	0.160317	0.5     	0.743106	0.825372	0.0651707       
141	359  	654      	5835    	0.25    	0.784568	0.928952	0.12712 	0.158114	0.392596	1  	0.158862	0.5     	0.743873	0.825372	0.0650263       
142	372  	670      	5835    	0.25    	0.784318	0.928952	0.128257	0.158114	0.390081	1  	0.160631	0.5     	0.744664	0.825372	0.0658709       
143	379  	685      	5835    	0.25    	0.784476	0.928952	0.127452	0.158114	0.390602	1  	0.157949	0.5     	0.74521 	0.826422	0.0635576       
144	358  	655      	5835    	0.25    	0.77838 	0.928952	0.130646	0.158114	0.397957	1  	0.160627	0.5     	0.742935	0.826422	0.0654891       
145	369  	679      	5835    	0.25    	0.777981	0.928952	0.130804	0.158114	0.397854	1  	0.160791	0.5     	0.743494	0.826422	0.0655234       
146	366  	642      	5835    	0.25    	0.780633	0.928952	0.125112	0.158114	0.396903	1  	0.157271	0.5     	0.74371 	0.826422	0.0645183       
147	382  	692      	5835    	0.25    	0.776644	0.928952	0.126791	0.158114	0.400819	1  	0.158346	0.5     	0.743604	0.826422	0.0652113       
148	381  	634      	5835    	0.25    	0.776971	0.928952	0.130892	0.158114	0.403007	1  	0.159897	0.5     	0.742623	0.826422	0.0643561       
149	361  	641      	5835    	0.25    	0.779996	0.928952	0.126778	0.158114	0.398808	1  	0.158883	0.5     	0.743487	0.826422	0.0644407       
150	349  	645      	5835    	0.25    	0.778291	0.928952	0.127258	0.160128	0.400163	1  	0.157951	0.5     	0.744103	0.826422	0.0644669       
151	366  	647      	5835    	0.25    	0.779927	0.928952	0.125755	0.160128	0.401112	1  	0.157404	0.5     	0.743026	0.826422	0.0647321       
152	399  	661      	5835    	0.25    	0.778225	0.928952	0.127604	0.160128	0.404954	1  	0.155804	0.5     	0.742088	0.826422	0.0640872       
153	381  	638      	5835    	0.25    	0.779858	0.930519	0.130349	0.156174	0.404362	1  	0.159443	0.5     	0.741119	0.826422	0.0653031       
154	378  	670      	5835    	0.25    	0.779151	0.930519	0.130913	0.156174	0.405462	1  	0.159399	0.5     	0.740469	0.826422	0.0650867       
155	374  	656      	5835    	0.25    	0.776865	0.930519	0.132441	0.156174	0.407602	1  	0.159645	0.5     	0.739965	0.826422	0.0656063       
156	373  	624      	5835    	0.25    	0.778054	0.930519	0.129661	0.156174	0.409105	1  	0.158495	0.5     	0.739606	0.826422	0.0659772       
157	384  	656      	5835    	0.25    	0.780048	0.930519	0.130284	0.160128	0.407783	1  	0.159148	0.5     	0.739725	0.826422	0.0655249       
158	376  	653      	5835    	0.25    	0.780981	0.93518 	0.132133	0.160128	0.403318	1  	0.158799	0.5     	0.740793	0.826422	0.0661123       
159	383  	628      	5835    	0.25    	0.78085 	0.93518 	0.131654	0.160128	0.400514	1  	0.159299	0.5     	0.742588	0.826422	0.0663492       
160	374  	674      	5835    	0.25    	0.778357	0.93518 	0.1352  	0.160128	0.408935	1  	0.162161	0.5     	0.738429	0.827161	0.067035        
161	391  	712      	5835    	0.25    	0.784791	0.93518 	0.131428	0.160128	0.402386	1  	0.160761	0.5     	0.740083	0.827161	0.0673377       
162	378  	678      	5835    	0.25    	0.786464	0.93518 	0.128347	0.160128	0.401728	1  	0.159703	0.5     	0.739695	0.827161	0.0675915       
163	380  	659      	5835    	0.25    	0.78715 	0.93518 	0.130763	0.160128	0.399513	1  	0.15942 	0.5     	0.739175	0.827161	0.0685165       
164	382  	680      	5835    	0.25    	0.788352	0.93518 	0.131242	0.160128	0.398171	1  	0.163056	0.5     	0.738805	0.827161	0.0698508       
165	385  	679      	5835    	0.25    	0.791587	0.93518 	0.129099	0.160128	0.396498	1  	0.16003 	0.5     	0.739229	0.827161	0.068448        
166	357  	647      	5835    	0.25    	0.792231	0.93518 	0.128916	0.160128	0.39782 	1  	0.159735	0.5     	0.737924	0.827161	0.0689917       
