
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18162
Features active in view: 18162

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 190
Generations completed = 391
Generations completed = 596
Generations completed = 807
   	     	         	        	          Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std      
0  	500  	8926     	8926    	0.2     	0.462014	0.627235	0.0788637 	0.0196078	0.0830033	1  	0.140078 
1  	350  	5077     	9152    	0.191353	0.473505	0.653143	0.09551   	0.0166667	0.115545 	1  	0.164325 
2  	359  	3149     	9391    	0.2     	0.494382	0.657215	0.102846  	0.0175439	0.135044 	1  	0.198063 
3  	347  	2093     	9599    	0.2     	0.501691	0.691105	0.118236  	0.0175439	0.167688 	1  	0.242998 
4  	349  	1482     	9812    	0.2     	0.504941	0.691105	0.13518   	0.0163934	0.202016 	1  	0.279493 
5  	380  	1299     	10034   	0.2     	0.502396	0.706729	0.14953   	0.0181818	0.240714 	1  	0.315044 
6  	364  	1121     	10223   	0.2     	0.48204 	0.722307	0.167537  	0.0188679	0.31212  	1  	0.359686 
7  	348  	1018     	10417   	0.2     	0.454571	0.722307	0.18706   	0.0188679	0.405532 	1  	0.405149 
8  	332  	864      	10612   	0.2     	0.397461	0.732728	0.209332  	0.0188679	0.571346 	1  	0.438738 
9  	322  	711      	10793   	0.2     	0.286932	0.735095	0.171796  	0.0196078	0.821163 	1  	0.344861 
10 	310  	567      	10966   	0.2     	0.206184	0.745994	0.0499362 	0.0909091	0.988134 	1  	0.09433  
11 	317  	485      	11149   	0.2     	0.206146	0.745994	0.0499641 	0.0909091	0.988534 	1  	0.0917044
12 	306  	479      	11338   	0.2     	0.20806 	0.752494	0.0586342 	0.0833333	0.985153 	1  	0.105993 
13 	287  	422      	11468   	0.2     	0.210936	0.752494	0.0691026 	0.0833333	0.980235 	1  	0.122973 
14 	302  	465      	11626   	0.2     	0.212001	0.752494	0.0729275 	0.0833333	0.978485 	1  	0.128768 
15 	302  	442      	11773   	0.2     	0.211064	0.752494	0.0700087 	0.0833333	0.980199 	1  	0.123218 
16 	312  	503      	11956   	0.2     	0.209378	0.752494	0.0677971 	0.0833333	0.984364 	1  	0.111798 
17 	302  	455      	12099   	0.2     	0.209378	0.752494	0.0677971 	0.0833333	0.984364 	1  	0.111798 
18 	297  	467      	12246   	0.2     	0.212384	0.757952	0.0778316 	0.0769231	0.979684 	1  	0.126683 
19 	292  	453      	12399   	0.2     	0.207998	0.761993	0.0611781 	0.1      	0.987033 	1  	0.0976839
20 	326  	493      	12538   	0.2     	0.210177	0.761993	0.0699332 	0.1      	0.983633 	1  	0.111096 
21 	298  	435      	12681   	0.2     	0.211231	0.761993	0.0736471 	0.1      	0.982033 	1  	0.11648  
22 	295  	461      	12813   	0.2     	0.210175	0.761993	0.0699202 	0.1      	0.983867 	1  	0.109345 
23 	288  	444      	12948   	0.2     	0.21125 	0.761993	0.0737802 	0.1      	0.9822   	1  	0.115277 
24 	292  	419      	13062   	0.2     	0.212338	0.761993	0.0775232 	0.1      	0.98045  	1  	0.121469 
25 	305  	440      	13183   	0.2     	0.213426	0.761993	0.081079  	0.1      	0.9787   	1  	0.127336 
26 	313  	494      	13304   	0.2     	0.213426	0.761993	0.081079  	0.1      	0.9787   	1  	0.127336 
27 	293  	479      	13416   	0.2     	0.213426	0.761993	0.081079  	0.1      	0.9787   	1  	0.127336 
28 	322  	472      	13542   	0.2     	0.213426	0.761993	0.081079  	0.1      	0.9787   	1  	0.127336 
29 	292  	444      	13655   	0.2     	0.214505	0.761993	0.084417  	0.1      	0.976986 	1  	0.132694 
30 	301  	448      	13783   	0.2     	0.213454	0.761993	0.0812583 	0.1      	0.978586 	1  	0.128058 
31 	309  	459      	13895   	0.2     	0.214533	0.761993	0.0845888 	0.1      	0.976871 	1  	0.133386 
32 	305  	489      	14009   	0.2     	0.214533	0.761993	0.0845888 	0.1      	0.976871 	1  	0.133386 
33 	308  	467      	14112   	0.2     	0.214533	0.761993	0.0845888 	0.1      	0.976871 	1  	0.133386 
34 	289  	448      	14199   	0.2     	0.213462	0.761993	0.0813099 	0.1      	0.978586 	1  	0.128058 
35 	313  	456      	14289   	0.2     	0.213462	0.761993	0.0813099 	0.1      	0.978586 	1  	0.128058 
36 	307  	477      	14395   	0.2     	0.214519	0.761993	0.0845022 	0.1      	0.976986 	1  	0.132694 
37 	321  	471      	14491   	0.2     	0.214519	0.761993	0.0845022 	0.1      	0.976986 	1  	0.132694 
38 	300  	449      	14584   	0.2     	0.214519	0.761993	0.0845022 	0.1      	0.976986 	1  	0.132694 
39 	318  	488      	14688   	0.2     	0.214519	0.761993	0.0845022 	0.1      	0.976986 	1  	0.132694 
40 	303  	432      	14761   	0.2     	0.214535	0.761993	0.0846027 	0.1      	0.976938 	1  	0.132989 
41 	307  	477      	14847   	0.2     	0.214535	0.761993	0.0846027 	0.1      	0.976938 	1  	0.132989 
42 	320  	490      	14925   	0.2     	0.214557	0.761993	0.0847355 	0.1      	0.976871 	1  	0.133386 
43 	305  	490      	15008   	0.2     	0.209146	0.761993	0.0661886 	0.1      	0.985467 	1  	0.103564 
44 	297  	456      	15086   	0.2     	0.209146	0.761993	0.0661886 	0.1      	0.985467 	1  	0.103564 
45 	306  	466      	15164   	0.2     	0.210204	0.761993	0.0701405 	0.1      	0.983867 	1  	0.109345 
46 	305  	477      	15236   	0.2     	0.210204	0.761993	0.0701405 	0.1      	0.983867 	1  	0.109345 
47 	288  	446      	15297   	0.2     	0.210204	0.761993	0.0701405 	0.1      	0.983867 	1  	0.109345 
48 	294  	454      	15367   	0.2     	0.210204	0.761993	0.0701405 	0.1      	0.983867 	1  	0.109345 
49 	302  	459      	15442   	0.2     	0.211301	0.761993	0.0741514 	0.1      	0.9822   	1  	0.115277 
50 	305  	468      	15504   	0.2     	0.210259	0.761993	0.0705508 	0.1      	0.9838   	1  	0.109832 
51 	302  	458      	15569   	0.2     	0.210259	0.761993	0.0705508 	0.1      	0.9838   	1  	0.109832 
52 	297  	447      	15638   	0.2     	0.211331	0.761993	0.0743587 	0.1      	0.9822   	1  	0.115277 
53 	285  	435      	15702   	0.2     	0.212432	0.761993	0.0781612 	0.1      	0.980486 	1  	0.121219 
54 	309  	441      	15761   	0.2     	0.212432	0.761993	0.0781612 	0.1      	0.980486 	1  	0.121219 
55 	312  	453      	15824   	0.2     	0.212438	0.761993	0.0782    	0.1      	0.980438 	1  	0.121543 
56 	318  	468      	15887   	0.2     	0.210255	0.761993	0.0705241 	0.1      	0.983867 	1  	0.109345 
57 	320  	492      	15935   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
58 	296  	469      	15980   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
59 	308  	475      	16045   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
60 	302  	476      	16103   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
61 	294  	449      	16163   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
62 	303  	440      	16212   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
63 	286  	444      	16255   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
64 	278  	421      	16303   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
65 	309  	464      	16353   	0.2     	0.211373	0.761993	0.0746682 	0.1      	0.9822   	1  	0.115277 
66 	303  	450      	16395   	0.2     	0.212493	0.761993	0.0785799 	0.1      	0.98045  	1  	0.121469 
67 	297  	438      	16437   	0.2     	0.213612	0.761993	0.0822907 	0.1      	0.9787   	1  	0.127336 
68 	296  	462      	16478   	0.2     	0.213612	0.761993	0.0822907 	0.1      	0.9787   	1  	0.127336 
69 	315  	489      	16529   	0.2     	0.213612	0.761993	0.0822907 	0.1      	0.9787   	1  	0.127336 
70 	310  	448      	16576   	0.2     	0.213612	0.761993	0.0822907 	0.1      	0.9787   	1  	0.127336 
71 	324  	491      	16619   	0.2     	0.213612	0.761993	0.0822907 	0.1      	0.9787   	1  	0.127336 
72 	311  	462      	16659   	0.2     	0.212494	0.761993	0.0785916 	0.1      	0.980486 	1  	0.121219 
73 	296  	446      	16690   	0.2     	0.212494	0.761993	0.0785916 	0.1      	0.980486 	1  	0.121219 
74 	294  	451      	16728   	0.2     	0.213615	0.761993	0.082313  	0.1      	0.978771 	1  	0.126861 
75 	297  	448      	16760   	0.2     	0.213615	0.761993	0.082313  	0.1      	0.978771 	1  	0.126861 
76 	309  	445      	16805   	0.2     	0.213615	0.761993	0.082313  	0.1      	0.978771 	1  	0.126861 
77 	319  	487      	16835   	0.2     	0.213615	0.761993	0.082313  	0.1      	0.978771 	1  	0.126861 
78 	289  	441      	16866   	0.2     	0.213615	0.761993	0.082313  	0.1      	0.978771 	1  	0.126861 
79 	287  	445      	16903   	0.2     	0.212546	0.761993	0.0789452 	0.1      	0.980371 	1  	0.12198  
80 	318  	474      	16937   	0.2     	0.212546	0.761993	0.0789452 	0.1      	0.980371 	1  	0.12198  
81 	304  	467      	16974   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
82 	299  	464      	17009   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
83 	293  	436      	17036   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
84 	305  	472      	17061   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
85 	308  	469      	17097   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
86 	288  	419      	17130   	0.2     	0.213622	0.761993	0.0823592 	0.1      	0.978771 	1  	0.126861 
87 	293  	439      	17160   	0.2     	0.214744	0.761993	0.085912  	0.1      	0.977021 	1  	0.132467 
88 	319  	516      	17190   	0.2     	0.212511	0.768541	0.0787096 	0.125    	0.980621 	1  	0.12025  
89 	303  	475      	17214   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
90 	302  	463      	17247   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
91 	308  	472      	17275   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
92 	290  	422      	17292   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
93 	318  	467      	17310   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
94 	292  	439      	17330   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
95 	305  	448      	17353   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
96 	298  	452      	17371   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
97 	286  	429      	17388   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
98 	303  	442      	17400   	0.2     	0.213648	0.768541	0.0825344 	0.125    	0.978871 	1  	0.126176 
99 	306  	477      	17420   	0.2     	0.212541	0.768541	0.0789186 	0.125    	0.980586 	1  	0.120501 
100	280  	432      	17434   	0.2     	0.213676	0.768541	0.0827148 	0.125    	0.978871 	1  	0.126176 
101	301  	449      	17451   	0.2     	0.213676	0.768541	0.0827148 	0.125    	0.978871 	1  	0.126176 
102	301  	458      	17472   	0.2     	0.214819	0.771493	0.0863851 	0.111111 	0.977094 	1  	0.131994 
103	318  	463      	17486   	0.2     	0.215509	0.771493	0.0894051 	0.111111 	0.976316 	1  	0.135891 
104	308  	451      	17499   	0.2     	0.214435	0.771493	0.0863034 	0.111111 	0.977916 	1  	0.131376 
105	312  	476      	17510   	0.2     	0.215512	0.771493	0.0894233 	0.111111 	0.976316 	1  	0.135891 
106	321  	475      	17527   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
107	298  	443      	17538   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
108	307  	467      	17558   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
109	283  	427      	17577   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
110	276  	425      	17587   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
111	302  	443      	17600   	0.2     	0.216023	0.771493	0.0900586 	0.111111 	0.975316 	1  	0.137543 
112	301  	434      	17618   	0.2     	0.214917	0.771493	0.086795  	0.111111 	0.976983 	1  	0.132698 
113	309  	492      	17634   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
114	306  	448      	17649   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
115	302  	457      	17669   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
116	295  	467      	17683   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
117	299  	436      	17691   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
118	309  	473      	17699   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
119	307  	450      	17712   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
120	291  	447      	17724   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
121	320  	470      	17735   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
122	319  	475      	17744   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
123	316  	471      	17754   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
124	301  	415      	17767   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
125	325  	488      	17778   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
126	307  	468      	17785   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
127	289  	439      	17793   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
128	305  	449      	17805   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
129	297  	474      	17818   	0.2     	0.216048	0.771493	0.0902149 	0.111111 	0.975316 	1  	0.137543 
