
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18277
Features active in view: 18277

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 196
Generations completed = 395
Generations completed = 593
Generations completed = 792
Generations completed = 995
   	     	         	        	          Pam50 random forest balanced accuracy          	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std       	min      	avg      	max	std      
0  	500  	9030     	9030    	0.196215	0.464391	0.617044	0.0861616 	0.0196078	0.0936093	1  	0.167801 
1  	373  	5306     	9274    	0.196215	0.471146	0.631951	0.104226  	0.0192308	0.136035 	1  	0.206363 
2  	366  	3118     	9516    	0.2     	0.486503	0.632245	0.107416  	0.0151515	0.159085 	1  	0.23172  
3  	384  	2232     	9748    	0.2     	0.485699	0.658423	0.123788  	0.016129 	0.209124 	1  	0.279697 
4  	331  	1538     	9948    	0.2     	0.47412 	0.661587	0.143541  	0.0192308	0.279245 	1  	0.329654 
5  	346  	1207     	10131   	0.2     	0.458508	0.677278	0.170374  	0.0192308	0.368377 	1  	0.3838   
6  	341  	979      	10351   	0.2     	0.409342	0.715677	0.187252  	0.0232558	0.507904 	1  	0.414767 
7  	330  	774      	10559   	0.2     	0.327998	0.715677	0.178877  	0.025641 	0.711931 	1  	0.387754 
8  	307  	578      	10748   	0.2     	0.216055	0.715677	0.0790813 	0.0769231	0.967437 	1  	0.157722 
9  	301  	452      	10932   	0.2     	0.20645 	0.727773	0.0489363 	0.142857 	0.986752 	1  	0.0988461
10 	298  	432      	11105   	0.2     	0.204129	0.734939	0.0388487 	0.2      	0.991733 	1  	0.0757591
11 	302  	471      	11280   	0.2     	0.204194	0.734939	0.0392406 	0.2      	0.991733 	1  	0.0757591
12 	300  	470      	11465   	0.2     	0.204636	0.734939	0.0437424 	0.2      	0.991633 	1  	0.0767644
13 	313  	460      	11632   	0.2     	0.204017	0.734939	0.0418912 	0.2      	0.993467 	1  	0.0663792
14 	293  	456      	11781   	0.2     	0.204871	0.734939	0.0459566 	0.2      	0.992133 	1  	0.0726353
15 	319  	484      	11952   	0.2     	0.20575 	0.734939	0.0498905 	0.2      	0.990633 	1  	0.0798439
16 	303  	475      	12109   	0.2     	0.205279	0.734939	0.048835  	0.2      	0.991633 	1  	0.0767644
17 	304  	460      	12245   	0.2     	0.205831	0.734939	0.0503088 	0.2      	0.990633 	1  	0.0798439
18 	292  	424      	12385   	0.2     	0.20671 	0.734939	0.0539105 	0.2      	0.989133 	1  	0.0864274
19 	310  	465      	12521   	0.2     	0.207786	0.737921	0.0589022 	0.166667 	0.987467 	1  	0.0939126
20 	312  	463      	12667   	0.2     	0.205654	0.741917	0.0486015 	0.2      	0.990733 	1  	0.0788791
21 	286  	416      	12790   	0.2     	0.20587 	0.741917	0.0506984 	0.2      	0.990633 	1  	0.0798439
22 	291  	457      	12917   	0.2     	0.20587 	0.741917	0.0506984 	0.2      	0.990633 	1  	0.0798439
23 	292  	430      	13045   	0.2     	0.20596 	0.741917	0.0515127 	0.2      	0.990633 	1  	0.0798439
24 	297  	464      	13170   	0.2     	0.20694 	0.741917	0.055869  	0.2      	0.989133 	1  	0.0864274
25 	298  	437      	13288   	0.2     	0.208036	0.748003	0.0608732 	0.125    	0.987383 	1  	0.0946565
26 	315  	486      	13417   	0.2     	0.209132	0.748003	0.0654778 	0.125    	0.985633 	1  	0.102195 
27 	304  	490      	13562   	0.2     	0.210223	0.748003	0.0697255 	0.125    	0.983967 	1  	0.108545 
28 	297  	463      	13677   	0.2     	0.20806 	0.760124	0.0610903 	0.166667 	0.987467 	1  	0.0939126
29 	312  	457      	13803   	0.2     	0.20806 	0.760124	0.0610903 	0.166667 	0.987467 	1  	0.0939126
30 	319  	487      	13919   	0.2     	0.20806 	0.760124	0.0610903 	0.166667 	0.987467 	1  	0.0939126
31 	305  	461      	14031   	0.2     	0.20806 	0.760124	0.0610903 	0.166667 	0.987467 	1  	0.0939126
32 	292  	456      	14116   	0.2     	0.20918 	0.760124	0.0658801 	0.166667 	0.9858   	1  	0.100816 
33 	297  	448      	14229   	0.2     	0.20918 	0.760124	0.0658801 	0.166667 	0.9858   	1  	0.100816 
34 	312  	452      	14331   	0.2     	0.208203	0.760124	0.0622824 	0.166667 	0.9873   	1  	0.0952852
35 	307  	467      	14436   	0.2     	0.210312	0.763318	0.0704093 	0.142857 	0.984086 	1  	0.107618 
36 	304  	463      	14542   	0.2     	0.210312	0.763318	0.0704093 	0.142857 	0.984086 	1  	0.107618 
37 	304  	470      	14636   	0.2     	0.210312	0.763318	0.0704093 	0.142857 	0.984086 	1  	0.107618 
38 	286  	414      	14729   	0.2     	0.209195	0.763318	0.0659968 	0.142857 	0.985752 	1  	0.101208 
39 	312  	485      	14822   	0.2     	0.209195	0.763318	0.0659968 	0.142857 	0.985752 	1  	0.101208 
40 	295  	439      	14900   	0.2     	0.211445	0.763318	0.0746664 	0.142857 	0.982371 	1  	0.113989 
41 	297  	452      	14981   	0.2     	0.211445	0.763318	0.0746664 	0.142857 	0.982371 	1  	0.113989 
42 	299  	436      	15047   	0.2     	0.210365	0.763318	0.0708191 	0.142857 	0.983971 	1  	0.108478 
43 	310  	478      	15138   	0.2     	0.211453	0.763318	0.0747198 	0.142857 	0.982371 	1  	0.113989 
44 	308  	468      	15234   	0.2     	0.211453	0.763318	0.0747198 	0.142857 	0.982371 	1  	0.113989 
