0_age_at_initial_pathologic_diagnosis,0_race_WHITE,1_ABTB1.80325,1_ACSS1.84532,1_ACTL6A.86,1_ADAMTS15.170689,1_ADAP1.11033,1_ADCYAP1.116,1_ADIPOR1.51094,1_AIFM2.84883,1_AK5.26289,1_AK7.122481,1_AKIRIN1.79647,1_AKNA.80709,1_ALDH1A1.216,1_ALS2CL.259173,1_ANKRD33.341405,1_APOL2.23780,1_APOL3.80833,1_AQP1.358,1_ATP6V1G3.127124,1_AVPR2.554,1_BCL2L14.79370,1_BLOC1S1.2647,1_C12orf48.55010,1_C16orf71.146562,1_C17orf44.284029,1_C17orf56.146705,1_C19orf48.84798,1_C4orf10.317648,1_C5orf13.9315,1_C6orf129.154467,1_CALCOCO2.10241,1_CAPN7.23473,1_CARNS1.57571,1_CARTPT.9607,1_CASQ1.844,1_CCDC69.26112,1_CCNC.892,1_CD1C.911,1_CD40LG.959,1_CD97.976,1_CDH7.1005,1_CDK19.23097,1_CDKN2AIPNL.91368,1_CELA3B.23436,1_CERK.64781,1_CHRNA1.1134,1_CMA1.1215,1_CRB3.92359,1_CSAG1.158511,1_CTAGE9.643854,1_CTHRC1.115908,1_DFFA.1676,1_DHRS12.79758,1_DLG1.1739,1_DMP1.1758,1_DNA2.1763,1_DYNC1I1.1780,1_DYNC1LI1.51143,1_ELAC1.55520,1_EML4.27436,1_ERCC6L.54821,1_ESPL1.9700,1_ETV6.2120,1_EXOSC3.51010,1_FAM135A.57579,1_FANCD2.2177,1_FANCE.2178,1_FLJ10661.286042,1_FLJ42875.440556,1_FNBP1L.54874,1_FOXO1.2308,1_FOXO3B.2310,1_FZD7.8324,1_GAL3ST4.79690,1_GALNT12.79695,1_GAPT.202309,1_GGH.8836,1_GINS4.84296,1_GLUL.2752,1_GPR18.2841,1_GSTT2.2953,1_GTPBP4.23560,1_GUSBL2.375513,1_H2AFY.9555,1_HDAC2.3066,1_HIST1H3I.8354,1_HLA.DOB.3112,1_HMGN1.3150,1_HMHA1.23526,1_HNRNPA3P1.10151,1_HNRNPK.3190,1_IBTK.25998,1_IER5.51278,1_IGF2BP1.10642,1_IL1RAPL2.26280,1_ITIH5.80760,1_ITM2B.9445,1_IVNS1ABP.10625,1_JUB.84962,1_KDM2B.84678,1_KNTC1.9735,1_LACE1.246269,1_LBP.3929,1_LIAS.11019,1_LIN28B.389421,1_LIPJ.142910,1_LOC100132724.100132724,1_LOC389332.389332,1_LRRC10B.390205,1_LRRC17.10234,1_LRRK2.120892,1_MAD2L1.4085,1_MAGEB18.286514,1_MARCH6.10299,1_MARVELD3.91862,1_MCHR2.84539,1_MCM3.4172,1_MEIS3P1.4213,1_MR1.3140,1_MTSS1.9788,1_NETO2.81831,1_NFKB2.4791,1_NLRP10.338322,1_NLRX1.79671,1_NR1D1.9572,1_NRG3.10718,1_NRN1.51299,1_NUDT13.25961,1_NUP62.23636,1_OR2A7.401427,1_OR2M5.127059,1_OR5E1P.26343,1_OSBPL9.114883,1_P2RY13.53829,1_P2RY6.5031,1_PANK3.79646,1_PATL2.197135,1_PCDH17.27253,1_PDZD9.255762,1_PEX11G.92960,1_PHYHIP.9796,1_PLCG1.5335,1_PMPCA.23203,1_POLA2.23649,1_POLR3G.10622,1_PPARD.5467,1_PPIL1.51645,1_PPP1R8.5511,1_PRKAG1.5571,1_PRPS1.5631,1_PSCA.8000,1_PSMD10.5716,1_PTK2B.2185,1_PTPLAD2.401494,1_PTPN20B.26095,1_RAD51AP1.10635,1_RECQL4.9401,1_RGMA.56963,1_RHOQ.23433,1_RPP40.10799,1_RRN3P1.730092,1_RTDR1.27156,1_SCAP.22937,1_SDR42E1.93517,1_SERPINB5.5268,1_SERPINE1.5054,1_SFXN1.94081,1_SHROOM2.357,1_SIGLEC6.946,1_SIGMAR1.10280,1_SLC12A3.6559,1_SLC25A5.292,1_SLC38A3.10991,1_SLED1.643036,1_SLITRK6.84189,1_SMARCC1.6599,1_SMOC2.64094,1_SNORA5C.677796,1_SNORD17.692086,1_SNORD97.692223,1_SP110.3431,1_SPDYC.387778,1_SPINK9.643394,1_SPTB.6710,1_SRD5A1.6715,1_STAM.8027,1_STH.246744,1_SULT1A1.6817,1_SUZ12.23512,1_SYNCRIP.10492,1_TAAR1.134864,1_TARDBP.23435,1_TFAP2D.83741,1_TFF3.7033,1_TIMELESS.8914,1_TK1.7083,1_TLX3.30012,1_TM4SF19.116211,1_TMEM189.387521,1_TOP1P1.7151,1_TOR1AIP1.26092,1_TP53TG1.11257,1_TRIM67.440730,1_UBE2CBP.90025,1_UBE2O.63893,1_UHRF2.115426,1_USP24.23358,1_USP33.23032,1_VWA5A.4013,1_WDR38.401551,1_WIBG.84305,1_YPEL4.219539,1_YWHAQ.10971,1_ZAN.7455,1_ZNF131.7690,1_ZNF254.9534,1_ZNF432.9668,1_ZNF703.80139,1_ZRSR2.8233,1_ZWILCH.55055
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
