inner_cv_svm_bal_acc,inner_cv_leanness,train_svm_bal_acc,train_leanness,test_svm_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.6940008284241532,0.5,0.7190261413843888,0.5,0.7470221608667258,0.5
0.6734426776509573,0.5,0.6690186625552283,0.5,0.6833366375892149,0.5
0.6644450708762887,0.5,0.6774323453608248,0.5,0.7018982950039652,0.5
0.6634210465758468,0.5,0.6544924751472754,0.5,0.646098524163829,0.5
0.8296552835051546,0.3333333333333333,0.8392684554491899,0.3333333333333333,0.7858430371553855,0.3333333333333333
0.6593076905375552,0.5,0.6650405007363771,0.5,0.5970110090031254,0.5
0.8248918446244476,0.3333333333333333,0.8492325570692194,0.3333333333333333,0.7735056502775575,0.3333333333333333
0.8190324696244476,0.3333333333333333,0.8222943897275404,0.3333333333333333,0.747619113565331,0.3333333333333333
0.8183823867820323,0.3333333333333333,0.8356814939248896,0.3333333333333333,0.7562224483369874,0.3333333333333333
0.6506466310751104,0.5,0.6454315859720177,0.5,0.5926195071605168,0.5
0.6483109351988218,0.5,0.6644537002945508,0.5,0.7229589174091523,0.5
0.8129142120765832,0.3333333333333333,0.8204476942194403,0.3333333333333333,0.7718762390959556,0.3333333333333333
0.812097293814433,0.3333333333333333,0.8138979657584683,0.3333333333333333,0.8024159455614125,0.3333333333333333
0.8102505983063328,0.3333333333333333,0.8218427835051546,0.3333333333333333,0.8057035586835845,0.3333333333333333
0.8096724272827688,0.3333333333333333,0.8281739000368188,0.3333333333333333,0.7552227894528152,0.3333333333333333
0.8089015325846833,0.3333333333333333,0.8160697026877761,0.3333333333333333,0.7708477894528152,0.3333333333333333
0.8073482372974963,0.3333333333333333,0.8124568529086892,0.3333333333333333,0.6984372084480105,0.3333333333333333
0.8048428295287187,0.3333333333333333,0.8242676500368188,0.3333333333333333,0.8216467147921817,0.3333333333333333
0.8041467231222387,0.3333333333333333,0.8258899806701031,0.3333333333333333,0.762248463521015,0.3333333333333333
0.8031169458762887,0.3333333333333333,0.8229933726067746,0.3333333333333333,0.8260433187946075,0.3333333333333333
0.8860686671575847,0.25,0.8919280421575847,0.25,0.7760024286280729,0.25
0.6341126656848306,0.5,0.6380189156848306,0.5,0.6231253207071885,0.5
0.8005712674889544,0.3333333333333333,0.8135125184094256,0.3333333333333333,0.773425109040444,0.3333333333333333
0.633042617820324,0.5,0.6475716817010309,0.5,0.6169316631291692,0.5
0.799348766568483,0.3333333333333333,0.8090280973858616,0.3333333333333333,0.7474908306899286,0.3333333333333333
0.7992826076951399,0.3333333333333333,0.8091345268777613,0.3333333333333333,0.8043635128516117,0.3333333333333333
0.7982269421944035,0.3333333333333333,0.8066636367820323,0.3333333333333333,0.7650633979801278,0.3333333333333333
0.7974416651325479,0.3333333333333333,0.8178099687039764,0.3333333333333333,0.7135541791062182,0.3333333333333333
0.7944530099410898,0.3333333333333333,0.8184485456553755,0.3333333333333333,0.8052636796193497,0.3333333333333333
0.7944386275773195,0.3333333333333333,0.802849433910162,0.3333333333333333,0.7745340999206979,0.3333333333333333
0.8770020250368188,0.25,0.8950518915684831,0.25,0.787581780333069,0.25
0.793595821060383,0.3333333333333333,0.8044113586156112,0.3333333333333333,0.7493578567430144,0.3333333333333333
0.7929917617820325,0.3333333333333333,0.8186614046391752,0.3333333333333333,0.7754532175677566,0.3333333333333333
0.875745006443299,0.25,0.8906192470544918,0.25,0.7909171350935298,0.25
0.7922467553387335,0.3333333333333333,0.8069484075846833,0.3333333333333333,0.8040741475019826,0.3333333333333333
0.7920338963549337,0.3333333333333333,0.800318137886598,0.3333333333333333,0.7899980174464711,0.3333333333333333
0.6244678525405006,0.5,0.6270451721281295,0.5,0.5104667164248728,0.5
0.7910645250368188,0.3333333333333333,0.8000793906480118,0.3333333333333333,0.7131554817605075,0.3333333333333333
0.7908257777982327,0.3333333333333333,0.7979939479013255,0.3333333333333333,0.7147725019825536,0.3333333333333333
0.7904144421944036,0.3333333333333333,0.8096666743372607,0.3333333333333333,0.7557020280356394,0.3333333333333333
0.7890193529086892,0.3333333333333333,0.7968318529086892,0.3333333333333333,0.7562224483369874,0.3333333333333333
0.7885389819587629,0.3333333333333333,0.8068678663475699,0.3333333333333333,0.7964704716144984,0.3333333333333333
0.787914787371134,0.3333333333333333,0.8171253681885124,0.3333333333333333,0.7604579698651863,0.3333333333333333
0.6211685382916052,0.5,0.6604036266568483,0.5,0.6263010507533704,0.5
0.8708492498159057,0.25,0.8875701859351989,0.25,0.7978105174464711,0.25
0.8701790316642122,0.25,0.8835517534977908,0.25,0.8005489195083267,0.25
0.7861946566642122,0.3333333333333333,0.7985577365611193,0.3333333333333333,0.7342532770443625,0.3333333333333333
0.8689622836892488,0.25,0.8799302743004418,0.25,0.8128057651490415,0.25
0.7847247790868925,0.3333333333333333,0.8034189755154639,0.3333333333333333,0.6828967585249801,0.3333333333333333
