
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_Pam50
Features before filter: 20204
Features after any na, zero variance, and anova filters: 18134
Features active in view: 18134

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 209
Generations completed = 312
Generations completed = 416
Generations completed = 519
Generations completed = 619
Generations completed = 719
Generations completed = 818
Generations completed = 915
   	     	         	        	       Pam50 naive Bayes balanced accuracy       	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std          	min      	avg      	max	std      
0  	500  	931      	931     	0.2	0.601768	0.842868	0.151818     	0.0196078	0.0859913	1  	0.145823 
1  	507  	1156     	1198    	0.2	0.626609	0.845362	0.165411     	0.0178571	0.0983459	1  	0.112415 
2  	500  	1195     	1454    	0.2	0.649795	0.85083 	0.159145     	0.0178571	0.105254 	1  	0.115996 
3  	500  	1219     	1702    	0.2	0.679938	0.864026	0.151197     	0.016129 	0.10239  	1  	0.114138 
4  	500  	1221     	1919    	0.2	0.701479	0.864026	0.148273     	0.016129 	0.102117 	1  	0.113814 
5  	500  	1236     	2158    	0.2	0.711566	0.871922	0.148435     	0.0185185	0.106816 	1  	0.114852 
6  	500  	1247     	2385    	0.2	0.732649	0.87888 	0.146614     	0.0153846	0.102358 	1  	0.11385  
7  	500  	1216     	2613    	0.2	0.745164	0.87888 	0.143601     	0.0153846	0.102319 	1  	0.113221 
8  	500  	1249     	2828    	0.2	0.75885 	0.888722	0.138175     	0.0153846	0.100047 	1  	0.111713 
9  	500  	1260     	3049    	0.2	0.769095	0.889307	0.133564     	0.0153846	0.0999686	1  	0.111752 
10 	500  	1243     	3259    	0.2	0.774158	0.909578	0.134974     	0.0153846	0.102305 	1  	0.114081 
11 	500  	1270     	3485    	0.2	0.788059	0.909578	0.129596     	0.0140845	0.097811 	1  	0.112584 
12 	500  	1257     	3689    	0.2	0.793723	0.909578	0.127583     	0.0140845	0.0979996	1  	0.112529 
13 	500  	1241     	3874    	0.2	0.799955	0.909578	0.124639     	0.015625 	0.0988533	1  	0.112324 
14 	500  	1232     	4070    	0.2	0.80975 	0.910965	0.121866     	0.0151515	0.0955632	1  	0.112102 
15 	500  	1230     	4246    	0.2	0.817229	0.910965	0.117109     	0.0151515	0.0947718	1  	0.110702 
16 	500  	1222     	4455    	0.2	0.821784	0.910965	0.11727      	0.0149254	0.0951103	1  	0.110653 
17 	500  	1245     	4651    	0.2	0.826453	0.914253	0.117039     	0.0147059	0.0939312	1  	0.11113  
18 	500  	1220     	4851    	0.2	0.832847	0.914253	0.114023     	0.0147059	0.0910973	1  	0.108803 
19 	500  	1251     	5032    	0.2	0.835763	0.91482 	0.114439     	0.0147059	0.0906717	1  	0.108877 
20 	500  	1274     	5240    	0.2	0.838308	0.925387	0.114915     	0.0149254	0.0909661	1  	0.108879 
21 	500  	1217     	5418    	0.2	0.838426	0.925387	0.1192       	0.0151515	0.0932468	1  	0.111337 
22 	500  	1228     	5578    	0.2	0.843493	0.925387	0.11467      	0.0151515	0.0911718	1  	0.108871 
23 	500  	1242     	5746    	0.2	0.845361	0.925387	0.114718     	0.0151515	0.0911875	1  	0.10878  
24 	500  	1247     	5908    	0.2	0.849582	0.925387	0.113724     	0.0151515	0.0885943	1  	0.108163 
25 	500  	1239     	6087    	0.2	0.852559	0.925387	0.111648     	0.0147059	0.087457 	1  	0.106695 
26 	500  	1248     	6240    	0.2	0.854981	0.925387	0.111955     	0.0144928	0.0863304	1  	0.107162 
27 	500  	1245     	6411    	0.2	0.856025	0.925387	0.111983     	0.0144928	0.0866729	1  	0.107092 
28 	500  	1249     	6593    	0.2	0.858132	0.925387	0.111595     	0.0142857	0.0859697	1  	0.107222 
29 	500  	1212     	6749    	0.2	0.861839	0.925387	0.107247     	0.0142857	0.0837128	1  	0.104534 
30 	500  	1229     	6890    	0.2	0.863021	0.926399	0.107388     	0.0142857	0.0835729	1  	0.104609 
31 	500  	1259     	7049    	0.2	0.863934	0.927572	0.107281     	0.0144928	0.0836358	1  	0.104553 
32 	500  	1232     	7221    	0.2	0.864625	0.931453	0.106658     	0.0144928	0.0842943	1  	0.104224 
33 	500  	1230     	7388    	0.2	0.865677	0.931453	0.106447     	0.0147059	0.0842904	1  	0.104252 
34 	500  	1244     	7539    	0.2	0.866233	0.934623	0.106179     	0.0151515	0.0846743	1  	0.104056 
35 	500  	1261     	7686    	0.2	0.863494	0.934623	0.11014      	0.015873 	0.0879707	1  	0.106348 
36 	500  	1211     	7824    	0.2	0.86417 	0.934623	0.109893     	0.015873 	0.0884216	1  	0.106238 
37 	500  	1239     	7968    	0.2	0.864344	0.934623	0.10989      	0.015873 	0.0891346	1  	0.105901 
38 	500  	1210     	8109    	0.2	0.864634	0.934623	0.109858     	0.0178571	0.0896148	1  	0.105643 
39 	500  	1208     	8257    	0.2	0.865333	0.934623	0.109987     	0.0178571	0.0897648	1  	0.105565 
40 	500  	1234     	8409    	0.2	0.866166	0.934623	0.109836     	0.0178571	0.0896681	1  	0.105599 
41 	500  	1230     	8561    	0.2	0.862566	0.935329	0.11416      	0.0178571	0.093689 	1  	0.107537 
42 	500  	1267     	8702    	0.2	0.863857	0.938475	0.112463     	0.0178571	0.0934631	1  	0.107643 
43 	500  	1215     	8842    	0.2	0.864604	0.938475	0.112637     	0.0178571	0.0934504	1  	0.107655 
44 	500  	1216     	8969    	0.2	0.864814	0.938475	0.112673     	0.0178571	0.0938917	1  	0.107442 
45 	500  	1233     	9111    	0.2	0.865312	0.938475	0.112829     	0.0217391	0.0939197	1  	0.107431 
46 	500  	1220     	9240    	0.2	0.865805	0.938475	0.112747     	0.0227273	0.0939692	1  	0.10736  
47 	500  	1203     	9349    	0.2	0.864065	0.938475	0.116537     	0.0227273	0.0958991	1  	0.109531 
48 	500  	1230     	9465    	0.2	0.866847	0.938475	0.112956     	0.0243902	0.0941177	1  	0.107274 
49 	500  	1172     	9590    	0.2	0.86743 	0.938475	0.113103     	0.0243902	0.0940484	1  	0.107267 
50 	500  	1186     	9697    	0.2	0.867781	0.938475	0.113215     	0.0243902	0.0940858	1  	0.107254 
51 	500  	1190     	9817    	0.2	0.868261	0.938475	0.113186     	0.0243902	0.0940699	1  	0.107258 
52 	500  	1206     	9933    	0.2	0.868579	0.938475	0.11321      	0.0243902	0.094196 	1  	0.107166 
53 	500  	1219     	10067   	0.2	0.8688  	0.938475	0.113252     	0.025    	0.0944049	1  	0.107086 
54 	500  	1199     	10179   	0.2	0.869591	0.938475	0.113525     	0.025    	0.0940184	1  	0.10727  
55 	500  	1231     	10287   	0.2	0.869649	0.939512	0.113477     	0.025    	0.0943228	1  	0.107123 
56 	500  	1201     	10401   	0.2	0.870108	0.939512	0.113399     	0.025    	0.0943455	1  	0.107113 
57 	500  	1185     	10514   	0.2	0.870418	0.939512	0.113439     	0.025    	0.0944032	1  	0.107078 
58 	500  	1175     	10608   	0.2	0.870973	0.939512	0.113629     	0.025    	0.0939494	1  	0.107257 
59 	500  	1218     	10723   	0.2	0.871523	0.939512	0.113658     	0.025    	0.0937033	1  	0.107322 
60 	500  	1189     	10828   	0.2	0.873073	0.942047	0.113592     	0.025    	0.0921885	1  	0.107069 
61 	500  	1180     	10945   	0.2	0.872846	0.942047	0.113791     	0.025    	0.0929165	1  	0.107362 
62 	500  	1197     	11034   	0.2	0.875652	0.942047	0.110424     	0.0243902	0.0905947	1  	0.105035 
63 	500  	1169     	11122   	0.2	0.873945	0.942047	0.113856     	0.0243902	0.0921612	1  	0.10708  
64 	500  	1215     	11221   	0.2	0.876111	0.942047	0.110575     	0.0243902	0.0906622	1  	0.105004 
65 	500  	1145     	11296   	0.2	0.87668 	0.942047	0.110765     	0.0243902	0.0902959	1  	0.105152 
66 	500  	1162     	11376   	0.2	0.873246	0.942047	0.115862     	0.0243902	0.0933284	1  	0.107438 
67 	500  	1148     	11482   	0.2	0.874344	0.942047	0.114478     	0.0243902	0.0926701	1  	0.107451 
68 	500  	1183     	11571   	0.2	0.87507 	0.942047	0.114087     	0.0243902	0.0923603	1  	0.107189 
69 	500  	1177     	11665   	0.2	0.877088	0.942047	0.11089      	0.0243902	0.0908781	1  	0.105106 
70 	500  	1200     	11758   	0.2	0.877224	0.942047	0.110725     	0.025    	0.0909806	1  	0.105051 
71 	500  	1184     	11855   	0.2	0.877349	0.942047	0.110732     	0.025    	0.0910818	1  	0.105006 
72 	500  	1177     	11931   	0.2	0.874938	0.942047	0.114653     	0.025    	0.0933524	1  	0.107347 
73 	500  	1168     	12007   	0.2	0.877924	0.942047	0.11091      	0.025    	0.0909463	1  	0.105074 
74 	500  	1172     	12100   	0.2	0.87817 	0.942047	0.111002     	0.025    	0.0909357	1  	0.10509  
75 	500  	1212     	12182   	0.2	0.878323	0.942047	0.111047     	0.025    	0.0909851	1  	0.105069 
76 	500  	1180     	12259   	0.2	0.878659	0.942047	0.11103      	0.025    	0.0907319	1  	0.104951 
77 	500  	1151     	12340   	0.2	0.878841	0.942047	0.111077     	0.025    	0.0906941	1  	0.104974 
78 	500  	1176     	12430   	0.2	0.878864	0.942047	0.111049     	0.025    	0.0908293	1  	0.104904 
79 	500  	1171     	12502   	0.2	0.87915 	0.942047	0.111117     	0.0243902	0.0907178	1  	0.104967 
80 	500  	1197     	12586   	0.2	0.879337	0.942047	0.110971     	0.0243902	0.0907   	1  	0.104972 
81 	500  	1219     	12655   	0.2	0.879358	0.942047	0.110975     	0.0243902	0.0908224	1  	0.104914 
82 	500  	1193     	12729   	0.2	0.879587	0.942047	0.111025     	0.0243902	0.0907893	1  	0.104922 
83 	500  	1169     	12804   	0.2	0.879716	0.942047	0.111059     	0.0243902	0.09078  	1  	0.104927 
84 	500  	1210     	12879   	0.2	0.87975 	0.942047	0.111077     	0.0243902	0.0908803	1  	0.104881 
85 	500  	1212     	12954   	0.2	0.879893	0.942047	0.111123     	0.0243902	0.0908182	1  	0.104914 
86 	500  	1168     	13010   	0.2	0.880086	0.942047	0.111167     	0.0243902	0.090759 	1  	0.104929 
87 	500  	1163     	13072   	0.2	0.880168	0.942047	0.111188     	0.0243902	0.0907906	1  	0.104913 
88 	500  	1218     	13146   	0.2	0.880316	0.942047	0.111212     	0.0243902	0.0908249	1  	0.104895 
89 	500  	1173     	13197   	0.2	0.880466	0.942047	0.111277     	0.0243902	0.0907184	1  	0.104958 
90 	500  	1195     	13260   	0.2	0.880531	0.942047	0.11129      	0.0243902	0.0907592	1  	0.104935 
91 	500  	1198     	13344   	0.2	0.880821	0.942047	0.111288     	0.0243902	0.0906652	1  	0.104968 
92 	500  	1162     	13416   	0.2	0.881048	0.942047	0.111366     	0.0243902	0.0905854	1  	0.104996 
93 	500  	1203     	13481   	0.2	0.881114	0.942047	0.111389     	0.0243902	0.0905806	1  	0.105004 
94 	500  	1130     	13538   	0.2	0.881061	0.942047	0.111434     	0.0243902	0.0908655	1  	0.105075 
95 	500  	1161     	13582   	0.2	0.881076	0.942047	0.111433     	0.0243902	0.0909493	1  	0.105029 
96 	500  	1172     	13644   	0.2	0.881357	0.942047	0.11139      	0.0243902	0.0907121	1  	0.104898 
97 	500  	1186     	13711   	0.2	0.881447	0.942047	0.111417     	0.0243902	0.0907118	1  	0.104899 
98 	500  	1162     	13770   	0.2	0.881497	0.942047	0.111434     	0.0243902	0.0907281	1  	0.104891 
99 	500  	1214     	13842   	0.2	0.881497	0.942047	0.111411     	0.0243902	0.0908899	1  	0.104862 
100	500  	1187     	13917   	0.2	0.881591	0.942047	0.111412     	0.0243902	0.0908961	1  	0.104858 
101	500  	1156     	13972   	0.2	0.880589	0.942047	0.113878     	0.0243902	0.0917228	1  	0.106458 
102	500  	1197     	14034   	0.2	0.881812	0.942047	0.111481     	0.0243902	0.0907816	1  	0.104913 
103	500  	1189     	14091   	0.2	0.881848	0.942047	0.111492     	0.0238095	0.0908561	1  	0.10489  
104	500  	1179     	14156   	0.2	0.881862	0.942047	0.111383     	0.0238095	0.0910024	1  	0.104827 
105	500  	1209     	14216   	0.2	0.881926	0.942047	0.111411     	0.0238095	0.0909886	1  	0.104835 
106	500  	1196     	14274   	0.2	0.882047	0.942047	0.111452     	0.0243902	0.0909049	1  	0.104871 
107	500  	1202     	14326   	0.2	0.882078	0.942047	0.111461     	0.0243902	0.0909568	1  	0.104844 
108	500  	1170     	14370   	0.2	0.881096	0.942047	0.113873     	0.0243902	0.0917859	1  	0.106442 
109	500  	1176     	14422   	0.2	0.882385	0.942047	0.111562     	0.0243902	0.0907385	1  	0.104953 
110	500  	1145     	14471   	0.2	0.882393	0.942047	0.111564     	0.0243902	0.0907719	1  	0.104936 
111	500  	1178     	14524   	0.2	0.882506	0.942047	0.111597     	0.0243902	0.0907403	1  	0.104952 
112	500  	1198     	14563   	0.2	0.882501	0.942047	0.111586     	0.0243902	0.0908013	1  	0.10492  
113	500  	1202     	14613   	0.2	0.882599	0.942047	0.111625     	0.0243902	0.0907615	1  	0.104942 
114	500  	1165     	14666   	0.2	0.882655	0.942047	0.111644     	0.0243902	0.0907707	1  	0.104938 
115	500  	1177     	14714   	0.2	0.882665	0.942047	0.111638     	0.0243902	0.0908953	1  	0.104875 
116	500  	1166     	14770   	0.2	0.882718	0.942047	0.111655     	0.0243902	0.0909043	1  	0.104873 
117	500  	1190     	14826   	0.2	0.881539	0.942047	0.114515     	0.0243902	0.091822 	1  	0.10643  
118	500  	1173     	14866   	0.2	0.882651	0.942047	0.111638     	0.0243902	0.0911608	1  	0.104794 
119	500  	1189     	14921   	0.2	0.882723	0.942047	0.111659     	0.0243902	0.0911414	1  	0.104805 
120	500  	1190     	14973   	0.2	0.881501	0.942188	0.114939     	0.0243902	0.0920313	1  	0.106376 
121	500  	1233     	15017   	0.2	0.882833	0.942188	0.111721     	0.0243902	0.0911334	1  	0.104837 
122	500  	1181     	15059   	0.2	0.881955	0.942188	0.114166     	0.0243902	0.0918674	1  	0.106459 
