gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
38,715,790,4793,0.2,0.7719288954601271,0.931361677536757,0.1268639952841051,0.0,0.591691314235472,0.634686433774801,0.04112045384567212,0.1414213562373095,0.4374729451454565,1.0,0.14517386352776063
39,709,793,4847,0.2,0.7770470763566412,0.931361677536757,0.12132065061451382,0.0,0.593462385039199,0.634686433774801,0.04149619306841896,0.1414213562373095,0.42985207245233936,1.0,0.1438480597052389
40,696,803,4900,0.2,0.780674089151185,0.9305681362215363,0.12498178166891791,0.0,0.594065504351144,0.634686433774801,0.040030474025526064,0.14002800840280097,0.4201145011468887,1.0,0.15067496546513623
41,704,759,4930,0.2,0.7736798339941874,0.9305681362215363,0.1317082218420083,0.0,0.5937599083811174,0.634686433774801,0.04095259686077672,0.14002800840280097,0.4295374853735333,1.0,0.15129977110874795
42,708,781,4968,0.2,0.770857009827871,0.9305681362215363,0.1289564777576492,0.0,0.5930126077646509,0.634686433774801,0.04185577540169526,0.14002800840280097,0.4393576926320769,1.0,0.14256164064305174
43,705,767,4990,0.2,0.7682189476937928,0.9305681362215363,0.13503147433608126,0.0,0.5915702777143474,0.634686433774801,0.04132575893437475,0.14002800840280097,0.43670216501824477,1.0,0.1574851692647928
44,709,790,5028,0.2,0.7749338009963941,0.9301463277579977,0.12504182777031903,0.0,0.5931673013978218,0.634686433774801,0.040892549435490026,0.13483997249264842,0.4314023444263476,1.0,0.15268680965439077
45,705,783,5054,0.2,0.7672601442756113,0.9368197352403032,0.13553813019519273,0.0,0.591929071775912,0.634686433774801,0.04257500720425605,0.14002800840280097,0.4325908046779527,1.0,0.1589294477178596
46,694,800,5090,0.2,0.7672397608812086,0.9368197352403032,0.13059308663231417,0.0,0.5930469595007628,0.634686433774801,0.042250328303234296,0.14002800840280097,0.44093033869700643,1.0,0.14838783458702853
47,710,802,5119,0.2,0.7598307941723924,0.9368197352403032,0.13722922494246137,0.0,0.5890886856979946,0.634686433774801,0.04253650791605166,0.1386750490563073,0.44991970249659374,1.0,0.15584691906326043
48,698,812,5151,0.2,0.767148427230732,0.9368197352403032,0.13265615172203107,0.0,0.589702351632092,0.634686433774801,0.0421591734555801,0.1414213562373095,0.4392755756724319,1.0,0.15812872926585103
49,692,780,5185,0.2,0.7633314923100011,0.9368197352403032,0.13186428855856258,0.0,0.5907089257985567,0.634686433774801,0.04209113792341283,0.1414213562373095,0.4507243272948102,1.0,0.1492190082771914
50,711,817,5213,0.2,0.7700443479292203,0.9368197352403032,0.13108090715100956,0.0,0.5900460278426005,0.634686433774801,0.04268711073212282,0.1414213562373095,0.43988060249111854,1.0,0.15734071109896222
51,699,803,5241,0.2,0.767712771557153,0.9368197352403032,0.1282678686643358,0.0,0.5914404659933421,0.634686433774801,0.04266036856527092,0.1414213562373095,0.4456590916508888,1.0,0.15198024009742914
52,689,777,5264,0.2,0.7623595276190249,0.9368197352403032,0.1369528622924404,0.0,0.5898057229150782,0.6353581523797787,0.04327576036709403,0.14586499149789456,0.4464826041717927,1.0,0.15732146663298052
53,692,789,5286,0.2,0.7668530822955367,0.9368197352403032,0.13354314367777798,0.0,0.5905823573510972,0.6353581523797787,0.042924539421256326,0.1414213562373095,0.4435045957437261,1.0,0.1563348045469248
54,712,796,5321,0.2,0.7644080083199508,0.9368197352403032,0.13208354908521108,0.0,0.5903357803420844,0.6353581523797787,0.043054657503114845,0.14586499149789456,0.4489776837742173,1.0,0.15488774874908212
55,694,792,5343,0.2,0.7805578817533892,0.9368197352403032,0.12134776051688036,0.0,0.5923191272657474,0.6353581523797787,0.041770200130864854,0.14002800840280097,0.4306229819859666,1.0,0.1546382711776697
56,694,798,5366,0.2,0.7735638007117532,0.9368197352403032,0.12605885220574276,0.0,0.5913104948229536,0.6365144366979443,0.044404805459210876,0.14586499149789456,0.44140880442371005,1.0,0.15660783901808253
57,699,804,5384,0.2,0.763575815356961,0.9368197352403032,0.12988247146817974,0.0,0.5902487711069696,0.6365144366979443,0.044016568982912035,0.14744195615489714,0.45467778655114127,1.0,0.15187243758211172
58,673,824,5400,0.2,0.7717147481399045,0.9368197352403032,0.12676033805031467,0.0,0.5904855295371138,0.6365144366979443,0.04215743741151323,0.14002800840280097,0.4486837356289484,1.0,0.15145037359026606
59,711,802,5425,0.2,0.7775458883531423,0.9368197352403032,0.12998005370748955,0.0,0.5899601652319805,0.6365144366979443,0.04271314044304299,0.14002800840280097,0.4283071888168772,1.0,0.16509520547654327
60,686,800,5447,0.2,0.7753559275136798,0.9368197352403032,0.12390078738185618,0.0,0.5890620887258111,0.6365144366979443,0.04159716882944447,0.14002800840280097,0.4374057011886891,1.0,0.15618462869579308
61,686,797,5474,0.2,0.7745510051564176,0.9368197352403032,0.12843942412280626,0.0,0.5892764809314426,0.6365144366979443,0.04225090097546497,0.14002800840280097,0.44274330475397494,1.0,0.1548923427299428
62,683,804,5483,0.2,0.7789767255617881,0.9368197352403032,0.12814028215270185,0.0,0.5915741201369544,0.6365144366979443,0.04141506508576484,0.1414213562373095,0.4331595472838591,1.0,0.15925203158203144
63,682,794,5497,0.2,0.784964177527918,0.9368197352403032,0.11608624370405657,0.0,0.5926175817182365,0.6365144366979443,0.039761724914231265,0.1414213562373095,0.4327525621310359,1.0,0.14941421490525061
64,679,814,5512,0.2,0.7746189888576517,0.9368197352403032,0.1267128813856225,0.0,0.5904299868527894,0.6365144366979443,0.04151165574035973,0.1414213562373095,0.44371190992374887,1.0,0.15293951127088384
65,678,824,5528,0.2,0.7684510242844238,0.9368197352403032,0.13677958072956062,0.0,0.5887335797843363,0.6365144366979443,0.04257878570524847,0.1414213562373095,0.44757546515528857,1.0,0.15987932560101226
66,673,800,5549,0.2,0.7751047512785819,0.9368197352403032,0.12470873377653173,0.0,0.5889840672556022,0.6365144366979443,0.04172231278417962,0.14285714285714285,0.4496590177901136,1.0,0.15146976810897814
67,689,774,5562,0.2,0.7745728883495222,0.9368197352403032,0.12799461099222623,0.0,0.5898447018988483,0.6365144366979443,0.041488944230721136,0.1414213562373095,0.4477469656091572,1.0,0.15254187426097923
68,698,782,5573,0.2,0.774505525559913,0.9368197352403032,0.12821335836758263,0.0,0.5904528526522492,0.6365144366979443,0.04198731544945512,0.14002800840280097,0.4433495511265178,1.0,0.15762611945220215
69,700,811,5584,0.2,0.7704664519571828,0.9368197352403032,0.1287716386355118,0.0,0.5900767912870485,0.6365144366979443,0.04345217832018503,0.14744195615489714,0.4509419524805971,1.0,0.15648754755943436
70,687,771,5595,0.2,0.7542062402749322,0.9368197352403032,0.1438121974955457,0.0,0.5863039624175717,0.6365144366979443,0.043565416914768056,0.14285714285714285,0.4634937707660466,1.0,0.16145897546350135
71,695,791,5606,0.2,0.7758717852222778,0.9368197352403032,0.1321591866603971,0.0,0.5881653653468588,0.6365144366979443,0.04226697051732972,0.15617376188860607,0.43696296548016494,1.0,0.16455287813604277
72,692,775,5616,0.2,0.7770831547668626,0.9368197352403032,0.1291665554754497,0.0,0.5907905586940712,0.6370909997800653,0.04151442022106308,0.1414213562373095,0.4385985933685538,1.0,0.15960659423954182
73,686,788,5629,0.2,0.7871370214732986,0.9368197352403032,0.1257333062967566,0.0,0.5917759300214293,0.6370909997800653,0.04180110024120198,0.1414213562373095,0.42207260839472904,1.0,0.1642130495675009
74,671,823,5634,0.2,0.7801836722385457,0.9368197352403032,0.1291708998676661,0.0,0.5909363964943419,0.6370909997800653,0.04287023596199483,0.12403473458920845,0.44092330086199205,1.0,0.15800586154587729
75,685,795,5642,0.2,0.7886578166277555,0.9368197352403032,0.12257394873056669,0.0,0.5927780888067501,0.6370909997800653,0.042059196834870284,0.12403473458920845,0.432595150441933,1.0,0.15608252988835453
76,709,819,5654,0.2,0.7759577711819862,0.9368197352403032,0.13676687126611684,0.0,0.59029985722729,0.6370909997800653,0.04430754314119461,0.12403473458920845,0.4406253101765746,1.0,0.16006956098585023
77,688,780,5663,0.2,0.7768902838889709,0.9368197352403032,0.13448310272628647,0.0,0.5902113003173027,0.6370909997800653,0.04432755303877207,0.14907119849998599,0.43816766568812826,1.0,0.16042807258426597
78,678,813,5672,0.2,0.7678258900601422,0.9368197352403032,0.1412782621029714,0.0,0.5898223553193798,0.6370909997800653,0.04442124771410405,0.14744195615489714,0.44892337928886866,1.0,0.15777824352296285
79,684,797,5686,0.2,0.7825087487808291,0.9380696990723681,0.13735465707798905,0.0,0.5895591342830244,0.6370909997800653,0.04371457006087452,0.14002800840280097,0.4229912963601507,1.0,0.16949756829660514
80,690,812,5693,0.2,0.7941174782611491,0.9380696990723681,0.12705015091442065,0.0,0.592306221339577,0.6370909997800653,0.04130831230486623,0.14002800840280097,0.4162570553161507,1.0,0.16428753598150514
81,696,813,5706,0.2,0.7892055786896519,0.9368197352403032,0.13027121967014557,0.0,0.5935462766228263,0.6370909997800653,0.042790447305842756,0.13608276348795434,0.42453871150328937,1.0,0.16530886289391833
82,698,805,5711,0.2,0.7946662780758704,0.9368197352403032,0.12554817839616156,0.0,0.5917610828405669,0.6370909997800653,0.04144719667950016,0.13608276348795434,0.42037465316698786,1.0,0.1631556254871563
83,696,783,5719,0.2,0.7974765991884797,0.9368197352403032,0.13270274132813026,0.0,0.5930462118803166,0.6370909997800653,0.04202483902976471,0.13608276348795434,0.4003820862701735,1.0,0.1748361400985625
84,688,803,5723,0.2,0.8002121716327095,0.9368197352403032,0.12843903090357847,0.0,0.593536524857413,0.6370909997800653,0.041404643792219864,0.13483997249264842,0.4021832717393028,1.0,0.17132585119940402
85,683,788,5724,0.2,0.7942437589811486,0.9386888941188077,0.12754962269682651,0.0,0.5910073377362044,0.6370909997800653,0.04177716821641558,0.13483997249264842,0.4184928006525857,1.0,0.16329183570321218
86,699,782,5732,0.2,0.8022596003005509,0.9368197352403032,0.12793591780241292,0.0,0.5920299543977108,0.6370909997800653,0.042261412222054255,0.13608276348795434,0.40753399483849784,1.0,0.16378887661767969
87,690,818,5736,0.2,0.7945789128431114,0.9368197352403032,0.13467032396006598,0.0,0.5920845066389785,0.6370909997800653,0.04267624806278818,0.13483997249264842,0.4239447493138157,1.0,0.15876654196029166
88,699,803,5743,0.2,0.7926977396819591,0.9374255766891153,0.1373064291263803,0.0,0.590277526546068,0.6370909997800653,0.043593477589098525,0.13483997249264842,0.4199773483846355,1.0,0.16401467904200887
89,687,820,5748,0.2,0.798538123239481,0.9374255766891153,0.13184405281604447,0.0,0.5929661455424302,0.6370909997800653,0.041494159605356684,0.14433756729740643,0.41272390572069917,1.0,0.16259609776859002
90,692,832,5760,0.2,0.7985968819708198,0.9374255766891153,0.12592413151463322,0.0,0.593397012969396,0.6370909997800653,0.04124671078488561,0.1386750490563073,0.4146062153108825,1.0,0.1652570447867029
91,689,806,5765,0.2,0.7863460776156133,0.9374255766891153,0.13260062285128477,0.0,0.593287647926948,0.6370909997800653,0.043226587843229164,0.15617376188860607,0.43449884555426843,1.0,0.15636273489322736
92,699,786,5767,0.2,0.7989145955375766,0.9374255766891153,0.1237413245877878,0.0,0.5928516987810185,0.6370909997800653,0.041494661825495015,0.1414213562373095,0.41430353135078796,1.0,0.15828242752532912
93,681,806,5771,0.2,0.7868604448970178,0.9380696990723681,0.1348491712603522,0.0,0.5900820070703982,0.6370909997800653,0.04309698102057632,0.15617376188860607,0.4308291737245271,1.0,0.16116149127453433
94,706,845,5777,0.2,0.8074247937759149,0.9417618290368861,0.11719367717027503,0.0,0.592536535439877,0.6370909997800653,0.04061737901182093,0.15249857033260467,0.4098381896156211,1.0,0.14974861477062554
95,708,847,5779,0.2,0.8071531303676429,0.9417618290368861,0.11409106945905369,0.0,0.5952114124353506,0.6370909997800653,0.04010600304660291,0.14433756729740643,0.40807582296098666,1.0,0.1534414349457845
96,689,817,5784,0.2,0.8042316074948849,0.9417618290368861,0.11926057600376178,0.0,0.5938879344921725,0.6370909997800653,0.04114278794425246,0.1414213562373095,0.4138511984686922,1.0,0.15147660080118094
97,693,832,5788,0.2,0.7990917762381862,0.9417618290368861,0.12466253748802833,0.0,0.5919172932802165,0.6375627449948116,0.04113338487665291,0.14285714285714285,0.4172028906745653,1.0,0.1585714924920028
98,700,832,5794,0.2,0.8009543221361936,0.9417618290368861,0.12159849285454925,0.0,0.5908913232249496,0.6375627449948116,0.04009234936912749,0.14285714285714285,0.4189905715179903,1.0,0.15530112141796484
99,702,824,5797,0.2,0.8010257029240528,0.9417618290368861,0.12242391577747472,0.0,0.5921925199188579,0.6375627449948116,0.040659781443265916,0.14586499149789456,0.4190539132205359,1.0,0.15541225838426637
100,694,854,5799,0.2,0.7995973642500444,0.9417618290368861,0.1228055720159557,0.0,0.5923910143106491,0.6375627449948116,0.04009051988735593,0.15249857033260467,0.4206812922171819,1.0,0.15591695026681235
101,704,826,5801,0.2,0.8015670953961638,0.9417618290368861,0.11675582067555185,0.0,0.5917206099632024,0.6375627449948116,0.04070416706376817,0.1543033499620919,0.4242906217614199,1.0,0.15074446878269804
102,707,812,5807,0.2,0.8018091191824169,0.9417618290368861,0.12272620654039641,0.0,0.5927993555875491,0.6375627449948116,0.04108240447605607,0.15075567228888181,0.4170814896388091,1.0,0.1535975297936311
103,694,803,5810,0.2,0.7993465909653191,0.9417618290368861,0.11669266233437471,0.0,0.5939390269315209,0.6375627449948116,0.04069238747811798,0.15075567228888181,0.4288473420514662,1.0,0.14879332774431528
104,699,818,5815,0.2,0.7980499575569425,0.9417618290368861,0.12526130605983488,0.0,0.5926442552489221,0.6375627449948116,0.04223013204739714,0.14433756729740643,0.42536547426230503,1.0,0.15788980304642178
105,697,861,5819,0.2,0.8012724603531628,0.9417618290368861,0.12733975367842593,0.0,0.5900940566686831,0.6380885901798323,0.04116802707354428,0.14002800840280097,0.4113968394228272,1.0,0.1648605746026299
106,690,843,5820,0.2,0.7995235635542519,0.9436309879153907,0.12390893904977793,0.0,0.5905934727085225,0.6380885901798323,0.041437529092076444,0.13736056394868904,0.41723170009734734,1.0,0.15956283380111191
107,692,832,5823,0.2,0.807323552559568,0.9436309879153907,0.11315593469135847,0.0,0.5938426449671856,0.6380885901798323,0.04122658096593544,0.13736056394868904,0.40622112250801035,1.0,0.15407824881014381
108,681,812,5827,0.2,0.8007420827314677,0.9436309879153907,0.12428230227890937,0.0,0.5917349920504096,0.6380885901798323,0.04243649261421434,0.13608276348795434,0.4170153617924779,1.0,0.15664284676589474
109,693,807,5832,0.2,0.8036249339196673,0.9436309879153907,0.12455682239493082,0.0,0.5905706745046356,0.6380885901798323,0.04099999685135051,0.14907119849998599,0.4131641808126189,1.0,0.1575141626120074
110,687,797,5833,0.2,0.7909082193562686,0.9436309879153907,0.12869690034560907,0.0,0.5882506775000833,0.6380885901798323,0.04226934960146122,0.15075567228888181,0.4333414064843265,1.0,0.15831553985469854
111,705,803,5835,0.2,0.7989794135496029,0.9436309879153907,0.12276667798354209,0.0,0.5902486622465617,0.6380885901798323,0.04152451605714221,0.15075567228888181,0.4240623105318539,1.0,0.15456637011448804
112,705,821,5836,0.2,0.7927547981119063,0.9436309879153907,0.1312959509927324,0.0,0.589314694463692,0.6380885901798323,0.042216628251819086,0.1414213562373095,0.4295239148024477,1.0,0.157817616958149
113,705,792,5836,0.2,0.7786409770073593,0.9436309879153907,0.13852742769265414,0.0,0.5866528752664649,0.6380885901798323,0.04270680137694373,0.15075567228888181,0.4474998096459512,1.0,0.15588725292154473
114,703,807,5838,0.2,0.7977449573265937,0.9436309879153907,0.12852897248480755,0.0,0.5885257930918917,0.6370909997800653,0.04130158084422032,0.14002800840280097,0.41532093559694483,1.0,0.16218092119485497
115,671,810,5840,0.2,0.7922179197344154,0.9436309879153907,0.12292529226455345,0.0,0.5903704434923963,0.6370909997800653,0.04067548514989883,0.15249857033260467,0.4281994305778335,1.0,0.15422475889525417
116,680,820,5841,0.2,0.7897782286211439,0.9436309879153907,0.12737279688684966,0.0,0.5867445808915666,0.6370909997800653,0.041315076098394535,0.15811388300841897,0.4393662197284641,1.0,0.15179481471311793
117,709,801,5843,0.2,0.791956370823258,0.9436309879153907,0.1296484717275928,0.0,0.5891023331743295,0.6370909997800653,0.04226478820792772,0.15617376188860607,0.41802647110916896,1.0,0.16283522758843288
118,674,800,5843,0.2,0.7929273883627704,0.9436309879153907,0.12413023151807452,0.0,0.5894093234952892,0.6370909997800653,0.041650902194885146,0.15617376188860607,0.42656855548497435,1.0,0.1519394587045855
119,676,843,5844,0.2,0.7864028420967267,0.9436309879153907,0.13353432426687067,0.0,0.587992191514142,0.6370909997800653,0.042079233414331244,0.14586499149789456,0.43043993379271034,1.0,0.16099378274597045
120,670,827,5845,0.2,0.7972393697839175,0.9436309879153907,0.12319844005283555,0.0,0.5881353098756344,0.6370909997800653,0.04100281976376398,0.14744195615489714,0.4245048065368172,1.0,0.1508518268156407
121,690,815,5846,0.2,0.798952670391152,0.9436309879153907,0.1259111456398635,0.0,0.5911821122992811,0.6370909997800653,0.04185665988464085,0.14907119849998599,0.4157956903844778,1.0,0.15840625328376304
122,670,835,5847,0.2,0.7925568562170722,0.9436309879153907,0.13085730883482163,0.0,0.5907473637060273,0.6370909997800653,0.041621946470577494,0.14433756729740643,0.4258021854410084,1.0,0.16315941444375545
123,676,840,5848,0.2,0.7934336912648596,0.9436309879153907,0.1357555949676286,0.0,0.5881876157262936,0.6370909997800653,0.041913729868296334,0.14433756729740643,0.4209140735388131,1.0,0.16716008182205538
124,685,839,5849,0.2,0.8111444429184645,0.9436309879153907,0.12157828235898,0.0,0.5905497231991097,0.6370909997800653,0.04045474917822286,0.14433756729740643,0.3966827334817842,1.0,0.16465962267972584
125,670,859,5850,0.2,0.8007310772230873,0.9436309879153907,0.13072143569273467,0.0,0.5890065336538739,0.6370909997800653,0.04143163168529752,0.1543033499620919,0.4135588069432583,1.0,0.16853809058082883
126,704,810,5850,0.2,0.8068493147632225,0.9436309879153907,0.12118940596598848,0.0,0.5927822919648973,0.6370909997800653,0.040751190779143395,0.15617376188860607,0.4051702258126893,1.0,0.16162757886157003
127,690,868,5852,0.2,0.8074719618023092,0.9442751102986435,0.12488131227092113,0.0,0.5919809863346033,0.6370909997800653,0.041282753354166535,0.14586499149789456,0.40586805283882005,1.0,0.16440016142016797
128,697,854,5855,0.2,0.7945547913918733,0.9442751102986435,0.12937306329381215,0.0,0.5891584070553586,0.6370909997800653,0.041854202856297415,0.14586499149789456,0.4279260964077059,1.0,0.1596650436838904
129,692,837,5855,0.2,0.790046397824456,0.9442751102986435,0.12631797991150542,0.0,0.5897585629339501,0.6370909997800653,0.04248923069255185,0.14586499149789456,0.43850563966952955,1.0,0.15591462304201772
130,696,849,5857,0.2,0.798476107216579,0.9442751102986435,0.12285270781545123,0.0,0.5916355243065565,0.6370909997800653,0.04165213262001746,0.14002800840280097,0.423461389245606,1.0,0.16002366212940333
131,688,824,5857,0.2,0.7936403059634525,0.9442751102986435,0.1273284157338857,0.0,0.5935043331990596,0.6370909997800653,0.04142351716387121,0.15249857033260467,0.42656826932892045,1.0,0.15873987258248975
132,684,815,5858,0.2,0.7956930354259455,0.9442751102986435,0.11861882176970431,0.0,0.5936171838395384,0.6370909997800653,0.040669748176415874,0.15249857033260467,0.4311958464827678,1.0,0.15347777628316359
133,687,835,5859,0.2,0.800719904574449,0.9442751102986435,0.12013819849029633,0.0,0.5938277608382609,0.6370909997800653,0.04152809072240701,0.14744195615489714,0.4184155502019037,1.0,0.16167867586550935
134,685,826,5860,0.2,0.8036671863042811,0.9442751102986435,0.1123474982000563,0.0,0.5934627470659503,0.6370909997800653,0.04025250750514169,0.15617376188860607,0.42240853775988385,1.0,0.14862315444245253
