
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 56
Generations completed = 76
Generations completed = 95
Generations completed = 115
Generations completed = 135
Generations completed = 152
Generations completed = 165
Generations completed = 178
Generations completed = 194
Generations completed = 210
Generations completed = 226
Generations completed = 242
Generations completed = 256
Generations completed = 269
Generations completed = 283
Generations completed = 299
Generations completed = 314
Generations completed = 329
Generations completed = 344
Generations completed = 360
Generations completed = 375
Generations completed = 390
Generations completed = 405
Generations completed = 421
Generations completed = 437
Generations completed = 453
Generations completed = 468
Generations completed = 484
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	423      	423     	0.2	0.787297	0.91707 	0.131964    	0  	0.559676	0.613719	0.0736888	0.140028	0.26871 	1  	0.135706
1  	684  	658      	662     	0.2	0.782098	0.915237	0.14199     	0  	0.567542	0.614417	0.0461589	0.128037	0.295573	1  	0.132748
2  	734  	690      	868     	0.2	0.760349	0.917689	0.158484    	0  	0.564009	0.614417	0.0486209	0.124035	0.330525	1  	0.149946
3  	739  	740      	1089    	0.2	0.78235 	0.917689	0.124687    	0  	0.574046	0.616402	0.038404 	0.140028	0.325767	1  	0.135727
4  	729  	770      	1311    	0.2	0.786772	0.923895	0.113877    	0  	0.576719	0.616767	0.0371015	0.140028	0.33102 	1  	0.138352
5  	733  	761      	1503    	0.2	0.798834	0.923895	0.0927783   	0  	0.582877	0.620634	0.0338532	0.128037	0.327747	1  	0.129971
6  	741  	788      	1692    	0.2	0.794287	0.925764	0.0988992   	0  	0.583748	0.620634	0.0349196	0.125988	0.337605	1  	0.135148
7  	739  	798      	1883    	0.2	0.780666	0.925764	0.120928    	0  	0.580553	0.620634	0.0388342	0.136083	0.355943	1  	0.152356
8  	730  	797      	2064    	0.2	0.781646	0.927633	0.11608     	0  	0.581651	0.620634	0.0391408	0.136083	0.367189	1  	0.15103 
9  	713  	806      	2218    	0.2	0.793926	0.927633	0.106086    	0  	0.583481	0.620823	0.0365284	0.140028	0.365714	1  	0.140231
10 	729  	788      	2374    	0.2	0.790346	0.927633	0.117309    	0  	0.585254	0.622928	0.0383823	0.140028	0.369322	1  	0.150774
11 	719  	796      	2526    	0.2	0.788692	0.927633	0.117586    	0  	0.584571	0.620634	0.0374204	0.149071	0.374811	1  	0.150747
12 	730  	778      	2658    	0.2	0.783545	0.929959	0.118563    	0  	0.5831  	0.620634	0.0378687	0.149071	0.3917  	1  	0.146911
13 	729  	800      	2793    	0.2	0.788647	0.929959	0.115483    	0  	0.587238	0.620634	0.0378164	0.140028	0.389083	1  	0.140976
14 	720  	773      	2915    	0.2	0.777489	0.929959	0.133393    	0  	0.583773	0.620634	0.0392212	0.140028	0.403803	1  	0.153612
15 	731  	788      	3038    	0.2	0.789901	0.929959	0.119316    	0  	0.587438	0.620634	0.037717 	0.140028	0.394382	1  	0.150652
16 	736  	776      	3165    	0.2	0.786701	0.929959	0.121207    	0  	0.586995	0.621386	0.0385108	0.138675	0.398888	1  	0.150323
17 	721  	772      	3266    	0.2	0.788192	0.929959	0.116519    	0  	0.587044	0.621595	0.0387331	0.140028	0.402215	1  	0.149039
18 	731  	795      	3394    	0.2	0.794516	0.931828	0.112841    	0  	0.588711	0.626752	0.0362498	0.132453	0.391308	1  	0.150694
19 	731  	787      	3498    	0.2	0.787381	0.932437	0.116296    	0  	0.588562	0.626752	0.0381734	0.147442	0.398185	1  	0.153812
20 	716  	787      	3582    	0.2	0.778223	0.933687	0.120925    	0  	0.586694	0.626752	0.0390764	0.142857	0.409389	1  	0.156771
21 	694  	802      	3690    	0.2	0.777881	0.933687	0.124803    	0  	0.588392	0.626752	0.0397534	0.142857	0.406385	1  	0.158585
22 	711  	792      	3783    	0.2	0.789901	0.933687	0.110654    	0  	0.592017	0.626752	0.0370646	0.142857	0.39905 	1  	0.144436
23 	716  	769      	3876    	0.2	0.787544	0.933687	0.109939    	0  	0.591564	0.626752	0.037543 	0.141421	0.405054	1  	0.145212
24 	708  	780      	3955    	0.2	0.790977	0.933687	0.111111    	0  	0.592961	0.626752	0.0375006	0.140028	0.395796	1  	0.151218
25 	697  	782      	4040    	0.2	0.779797	0.933687	0.11833     	0  	0.59022 	0.626752	0.0380304	0.140028	0.409862	1  	0.154314
26 	704  	777      	4103    	0.2	0.779929	0.933687	0.115077    	0  	0.590312	0.626752	0.0379794	0.138675	0.414314	1  	0.146187
27 	688  	790      	4181    	0.2	0.780809	0.933687	0.116522    	0  	0.588856	0.626752	0.0376921	0.137361	0.413008	1  	0.148566
28 	707  	810      	4242    	0.2	0.771936	0.933687	0.117123    	0  	0.589593	0.626752	0.0392176	0.138675	0.426238	1  	0.146288
29 	694  	783      	4309    	0.2	0.779599	0.933687	0.117133    	0  	0.590063	0.626762	0.0397837	0.147442	0.413507	1  	0.145326
30 	693  	794      	4377    	0.2	0.783037	0.933687	0.119047    	0  	0.590739	0.628648	0.0389261	0.141421	0.411058	1  	0.149562
31 	693  	770      	4431    	0.2	0.787408	0.933687	0.114235    	0  	0.590911	0.628648	0.0383931	0.150756	0.407555	1  	0.142629
32 	705  	782      	4493    	0.2	0.78513 	0.933687	0.120533    	0  	0.591486	0.628648	0.0387722	0.140028	0.407272	1  	0.148295
33 	676  	802      	4544    	0.2	0.773953	0.933687	0.122822    	0  	0.590693	0.628648	0.0391785	0.147442	0.42495 	1  	0.14636 
34 	695  	820      	4604    	0.2	0.772582	0.933687	0.124363    	0  	0.590139	0.634242	0.0405243	0.147442	0.427871	1  	0.146497
35 	708  	785      	4643    	0.2	0.776555	0.933687	0.117128    	0  	0.592184	0.634242	0.040058 	0.145865	0.428883	1  	0.138943
36 	709  	774      	4681    	0.2	0.773736	0.933687	0.1167      	0  	0.593935	0.634242	0.0399698	0.140028	0.430855	1  	0.138435
37 	702  	802      	4735    	0.2	0.767009	0.933687	0.125041    	0  	0.591767	0.634242	0.0405614	0.140028	0.442069	1  	0.143051
38 	715  	790      	4793    	0.2	0.771929	0.931362	0.126864    	0  	0.591691	0.634686	0.0411205	0.141421	0.437473	1  	0.145174
39 	709  	793      	4847    	0.2	0.777047	0.931362	0.121321    	0  	0.593462	0.634686	0.0414962	0.141421	0.429852	1  	0.143848
40 	696  	803      	4900    	0.2	0.780674	0.930568	0.124982    	0  	0.594066	0.634686	0.0400305	0.140028	0.420115	1  	0.150675
41 	704  	759      	4930    	0.2	0.77368 	0.930568	0.131708    	0  	0.59376 	0.634686	0.0409526	0.140028	0.429537	1  	0.1513  
42 	708  	781      	4968    	0.2	0.770857	0.930568	0.128956    	0  	0.593013	0.634686	0.0418558	0.140028	0.439358	1  	0.142562
43 	705  	767      	4990    	0.2	0.768219	0.930568	0.135031    	0  	0.59157 	0.634686	0.0413258	0.140028	0.436702	1  	0.157485
44 	709  	790      	5028    	0.2	0.774934	0.930146	0.125042    	0  	0.593167	0.634686	0.0408925	0.13484 	0.431402	1  	0.152687
45 	705  	783      	5054    	0.2	0.76726 	0.93682 	0.135538    	0  	0.591929	0.634686	0.042575 	0.140028	0.432591	1  	0.158929
46 	694  	800      	5090    	0.2	0.76724 	0.93682 	0.130593    	0  	0.593047	0.634686	0.0422503	0.140028	0.44093 	1  	0.148388
47 	710  	802      	5119    	0.2	0.759831	0.93682 	0.137229    	0  	0.589089	0.634686	0.0425365	0.138675	0.44992 	1  	0.155847
48 	698  	812      	5151    	0.2	0.767148	0.93682 	0.132656    	0  	0.589702	0.634686	0.0421592	0.141421	0.439276	1  	0.158129
49 	692  	780      	5185    	0.2	0.763331	0.93682 	0.131864    	0  	0.590709	0.634686	0.0420911	0.141421	0.450724	1  	0.149219
50 	711  	817      	5213    	0.2	0.770044	0.93682 	0.131081    	0  	0.590046	0.634686	0.0426871	0.141421	0.439881	1  	0.157341
51 	699  	803      	5241    	0.2	0.767713	0.93682 	0.128268    	0  	0.59144 	0.634686	0.0426604	0.141421	0.445659	1  	0.15198 
52 	689  	777      	5264    	0.2	0.76236 	0.93682 	0.136953    	0  	0.589806	0.635358	0.0432758	0.145865	0.446483	1  	0.157321
53 	692  	789      	5286    	0.2	0.766853	0.93682 	0.133543    	0  	0.590582	0.635358	0.0429245	0.141421	0.443505	1  	0.156335
54 	712  	796      	5321    	0.2	0.764408	0.93682 	0.132084    	0  	0.590336	0.635358	0.0430547	0.145865	0.448978	1  	0.154888
55 	694  	792      	5343    	0.2	0.780558	0.93682 	0.121348    	0  	0.592319	0.635358	0.0417702	0.140028	0.430623	1  	0.154638
56 	694  	798      	5366    	0.2	0.773564	0.93682 	0.126059    	0  	0.59131 	0.636514	0.0444048	0.145865	0.441409	1  	0.156608
57 	699  	804      	5384    	0.2	0.763576	0.93682 	0.129882    	0  	0.590249	0.636514	0.0440166	0.147442	0.454678	1  	0.151872
58 	673  	824      	5400    	0.2	0.771715	0.93682 	0.12676     	0  	0.590486	0.636514	0.0421574	0.140028	0.448684	1  	0.15145 
59 	711  	802      	5425    	0.2	0.777546	0.93682 	0.12998     	0  	0.58996 	0.636514	0.0427131	0.140028	0.428307	1  	0.165095
60 	686  	800      	5447    	0.2	0.775356	0.93682 	0.123901    	0  	0.589062	0.636514	0.0415972	0.140028	0.437406	1  	0.156185
61 	686  	797      	5474    	0.2	0.774551	0.93682 	0.128439    	0  	0.589276	0.636514	0.0422509	0.140028	0.442743	1  	0.154892
62 	683  	804      	5483    	0.2	0.778977	0.93682 	0.12814     	0  	0.591574	0.636514	0.0414151	0.141421	0.43316 	1  	0.159252
63 	682  	794      	5497    	0.2	0.784964	0.93682 	0.116086    	0  	0.592618	0.636514	0.0397617	0.141421	0.432753	1  	0.149414
64 	679  	814      	5512    	0.2	0.774619	0.93682 	0.126713    	0  	0.59043 	0.636514	0.0415117	0.141421	0.443712	1  	0.15294 
65 	678  	824      	5528    	0.2	0.768451	0.93682 	0.13678     	0  	0.588734	0.636514	0.0425788	0.141421	0.447575	1  	0.159879
66 	673  	800      	5549    	0.2	0.775105	0.93682 	0.124709    	0  	0.588984	0.636514	0.0417223	0.142857	0.449659	1  	0.15147 
67 	689  	774      	5562    	0.2	0.774573	0.93682 	0.127995    	0  	0.589845	0.636514	0.0414889	0.141421	0.447747	1  	0.152542
68 	698  	782      	5573    	0.2	0.774506	0.93682 	0.128213    	0  	0.590453	0.636514	0.0419873	0.140028	0.44335 	1  	0.157626
69 	700  	811      	5584    	0.2	0.770466	0.93682 	0.128772    	0  	0.590077	0.636514	0.0434522	0.147442	0.450942	1  	0.156488
70 	687  	771      	5595    	0.2	0.754206	0.93682 	0.143812    	0  	0.586304	0.636514	0.0435654	0.142857	0.463494	1  	0.161459
71 	695  	791      	5606    	0.2	0.775872	0.93682 	0.132159    	0  	0.588165	0.636514	0.042267 	0.156174	0.436963	1  	0.164553
72 	692  	775      	5616    	0.2	0.777083	0.93682 	0.129167    	0  	0.590791	0.637091	0.0415144	0.141421	0.438599	1  	0.159607
73 	686  	788      	5629    	0.2	0.787137	0.93682 	0.125733    	0  	0.591776	0.637091	0.0418011	0.141421	0.422073	1  	0.164213
74 	671  	823      	5634    	0.2	0.780184	0.93682 	0.129171    	0  	0.590936	0.637091	0.0428702	0.124035	0.440923	1  	0.158006
75 	685  	795      	5642    	0.2	0.788658	0.93682 	0.122574    	0  	0.592778	0.637091	0.0420592	0.124035	0.432595	1  	0.156083
76 	709  	819      	5654    	0.2	0.775958	0.93682 	0.136767    	0  	0.5903  	0.637091	0.0443075	0.124035	0.440625	1  	0.16007 
77 	688  	780      	5663    	0.2	0.77689 	0.93682 	0.134483    	0  	0.590211	0.637091	0.0443276	0.149071	0.438168	1  	0.160428
78 	678  	813      	5672    	0.2	0.767826	0.93682 	0.141278    	0  	0.589822	0.637091	0.0444212	0.147442	0.448923	1  	0.157778
79 	684  	797      	5686    	0.2	0.782509	0.93807 	0.137355    	0  	0.589559	0.637091	0.0437146	0.140028	0.422991	1  	0.169498
80 	690  	812      	5693    	0.2	0.794117	0.93807 	0.12705     	0  	0.592306	0.637091	0.0413083	0.140028	0.416257	1  	0.164288
81 	696  	813      	5706    	0.2	0.789206	0.93682 	0.130271    	0  	0.593546	0.637091	0.0427904	0.136083	0.424539	1  	0.165309
82 	698  	805      	5711    	0.2	0.794666	0.93682 	0.125548    	0  	0.591761	0.637091	0.0414472	0.136083	0.420375	1  	0.163156
83 	696  	783      	5719    	0.2	0.797477	0.93682 	0.132703    	0  	0.593046	0.637091	0.0420248	0.136083	0.400382	1  	0.174836
