
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 38
Generations completed = 58
Generations completed = 78
Generations completed = 99
Generations completed = 120
Generations completed = 140
Generations completed = 157
Generations completed = 170
Generations completed = 184
Generations completed = 200
Generations completed = 216
Generations completed = 232
Generations completed = 248
Generations completed = 262
Generations completed = 275
Generations completed = 289
Generations completed = 305
Generations completed = 320
Generations completed = 335
Generations completed = 350
Generations completed = 366
Generations completed = 382
Generations completed = 398
Generations completed = 414
Generations completed = 430
Generations completed = 446
Generations completed = 462
Generations completed = 478
Generations completed = 494
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	403      	403     	0.2	0.783797	0.926592	0.157652    	0  	0.560093	0.636874	0.102895 	0.140028	0.276298	1  	0.169514
1  	680  	653      	656     	0.2	0.779868	0.921489	0.143192    	0  	0.573666	0.636874	0.0494317	0.141421	0.30714 	1  	0.143041
2  	725  	675      	871     	0.2	0.784354	0.923169	0.125703    	0  	0.57782 	0.636874	0.0426355	0.141421	0.323926	1  	0.133938
3  	722  	711      	1092    	0.2	0.798721	0.92783 	0.125041    	0  	0.582172	0.636874	0.0429323	0.130189	0.32061 	1  	0.140007
4  	705  	734      	1298    	0.2	0.775574	0.929491	0.133884    	0  	0.579586	0.636874	0.0459192	0.131306	0.356866	1  	0.147498
5  	710  	742      	1508    	0.2	0.762766	0.930158	0.131548    	0  	0.579649	0.636874	0.0442474	0.130189	0.377588	1  	0.147398
6  	715  	751      	1702    	0.2	0.777757	0.930158	0.12327     	0  	0.585322	0.636874	0.0435481	0.130189	0.365617	1  	0.147924
7  	712  	734      	1860    	0.2	0.789191	0.933407	0.116281    	0  	0.58819 	0.636874	0.0402656	0.130189	0.361809	1  	0.140328
8  	695  	772      	2041    	0.2	0.778602	0.933407	0.119619    	0  	0.590312	0.636874	0.0406731	0.131306	0.377149	1  	0.144374
9  	705  	775      	2221    	0.2	0.788307	0.933407	0.110096    	0  	0.59238 	0.637222	0.0388461	0.131306	0.375187	1  	0.141969
10 	704  	768      	2362    	0.2	0.766017	0.933407	0.119309    	0  	0.590375	0.636874	0.0408424	0.130189	0.403153	1  	0.150287
11 	726  	759      	2495    	0.2	0.776368	0.933407	0.113219    	0  	0.59358 	0.636874	0.0397924	0.131306	0.395197	1  	0.145106
12 	690  	751      	2625    	0.2	0.785983	0.933407	0.119389    	0  	0.593394	0.636874	0.0411139	0.131306	0.388614	1  	0.150671
13 	685  	764      	2748    	0.2	0.786639	0.934657	0.118648    	0  	0.594077	0.636874	0.0396813	0.136083	0.396843	1  	0.144408
14 	701  	754      	2859    	0.2	0.790761	0.934657	0.116699    	0  	0.594934	0.636874	0.0397098	0.138675	0.39642 	1  	0.144554
15 	697  	779      	2982    	0.2	0.786742	0.934657	0.12412     	0  	0.594284	0.636874	0.0409413	0.138675	0.399897	1  	0.154704
16 	720  	782      	3112    	0.2	0.778143	0.935276	0.123058    	0  	0.59441 	0.636874	0.0416601	0.144338	0.414982	1  	0.148671
17 	704  	759      	3235    	0.2	0.783225	0.935276	0.11846     	0  	0.595636	0.63739 	0.0404316	0.141421	0.418201	1  	0.14387 
18 	691  	778      	3344    	0.2	0.7839  	0.935276	0.11843     	0  	0.595712	0.63739 	0.0400653	0.144338	0.424664	1  	0.139776
19 	707  	772      	3441    	0.2	0.780473	0.935276	0.13229     	0  	0.594092	0.63739 	0.0431955	0.144338	0.420639	1  	0.155146
20 	699  	745      	3548    	0.2	0.789995	0.935276	0.12784     	0  	0.596146	0.637441	0.0417012	0.141421	0.41387 	1  	0.153348
21 	688  	770      	3638    	0.2	0.794436	0.935276	0.125384    	0  	0.597159	0.637441	0.0411511	0.141421	0.413157	1  	0.154319
22 	703  	771      	3740    	0.2	0.796662	0.935276	0.121116    	0  	0.597622	0.639163	0.0408611	0.142857	0.409093	1  	0.155075
23 	708  	780      	3831    	0.2	0.78584 	0.936526	0.131239    	0  	0.594986	0.639163	0.0419178	0.144338	0.42479 	1  	0.156193
24 	700  	742      	3911    	0.2	0.780153	0.936526	0.130144    	0  	0.595482	0.639163	0.0410388	0.142857	0.436267	1  	0.14732 
25 	705  	783      	4002    	0.2	0.786039	0.936526	0.123497    	0  	0.597585	0.639163	0.0413418	0.142857	0.430426	1  	0.1445  
26 	702  	782      	4084    	0.2	0.782987	0.936526	0.130917    	0  	0.594733	0.639163	0.0429296	0.145865	0.438971	1  	0.148929
27 	704  	760      	4161    	0.2	0.791643	0.936526	0.123346    	0  	0.596918	0.639793	0.0404496	0.144338	0.4302  	1  	0.148318
28 	700  	736      	4233    	0.2	0.779458	0.936526	0.133036    	0  	0.59353 	0.639163	0.0427196	0.144338	0.439365	1  	0.157733
29 	706  	768      	4299    	0.2	0.783022	0.936526	0.13035     	0  	0.595492	0.639163	0.0426226	0.140028	0.436425	1  	0.153124
30 	695  	763      	4365    	0.2	0.792317	0.936992	0.127482    	0  	0.595468	0.639163	0.0427797	0.140028	0.431493	1  	0.148318
31 	719  	776      	4439    	0.2	0.78963 	0.936992	0.134342    	0  	0.595499	0.639163	0.0419172	0.140028	0.43135 	1  	0.151838
32 	700  	763      	4501    	0.2	0.797771	0.936992	0.13127     	0  	0.597193	0.639163	0.0410705	0.140028	0.412521	1  	0.160907
33 	710  	784      	4572    	0.2	0.80176 	0.94009 	0.119117    	0  	0.598094	0.639163	0.0396405	0.144338	0.419009	1  	0.148226
34 	699  	783      	4626    	0.2	0.779333	0.94009 	0.133968    	0  	0.594447	0.644466	0.0425776	0.144338	0.446025	1  	0.151739
35 	715  	751      	4682    	0.2	0.789032	0.94009 	0.130167    	0  	0.59494 	0.644466	0.0429515	0.141421	0.434063	1  	0.150898
36 	697  	772      	4729    	0.2	0.776742	0.94009 	0.135459    	0  	0.593269	0.644466	0.0445141	0.144338	0.447622	1  	0.155048
37 	698  	778      	4783    	0.2	0.788875	0.940721	0.127595    	0  	0.597563	0.644466	0.0434984	0.142857	0.43724 	1  	0.143875
38 	690  	778      	4832    	0.2	0.782374	0.940721	0.13466     	0  	0.592454	0.644466	0.0428967	0.140028	0.44558 	1  	0.154823
39 	714  	777      	4878    	0.2	0.783039	0.940721	0.140679    	0  	0.593137	0.644466	0.044667 	0.136083	0.43389 	1  	0.165274
40 	699  	756      	4920    	0.2	0.793895	0.940721	0.131159    	0  	0.596259	0.644466	0.0436792	0.140028	0.422946	1  	0.158635
41 	682  	762      	4961    	0.2	0.791069	0.940721	0.124159    	0  	0.596677	0.644466	0.0428908	0.149071	0.439774	1  	0.143269
42 	707  	768      	4988    	0.2	0.775559	0.94134 	0.137243    	0  	0.592111	0.644466	0.0448212	0.142857	0.445932	1  	0.158962
43 	677  	749      	5030    	0.2	0.775673	0.94134 	0.130622    	0  	0.593736	0.644466	0.0418659	0.147442	0.454249	1  	0.144659
44 	693  	764      	5060    	0.2	0.78776 	0.94134 	0.123836    	0  	0.597195	0.644466	0.0408409	0.137361	0.438057	1  	0.145804
45 	690  	759      	5094    	0.2	0.786781	0.94134 	0.126822    	0  	0.596821	0.644466	0.0418798	0.142857	0.441383	1  	0.144235
46 	702  	774      	5129    	0.2	0.782159	0.94134 	0.130226    	0  	0.59783 	0.644466	0.0422106	0.142857	0.448173	1  	0.143831
47 	702  	770      	5156    	0.2	0.771801	0.94134 	0.140632    	0  	0.593191	0.644466	0.0439774	0.144338	0.456747	1  	0.150803
48 	715  	757      	5183    	0.2	0.788132	0.94134 	0.13158     	0  	0.596604	0.644466	0.042448 	0.144338	0.441234	1  	0.153116
49 	719  	758      	5210    	0.2	0.79588 	0.941518	0.129369    	0  	0.598771	0.644466	0.0416997	0.144338	0.429717	1  	0.154761
50 	699  	772      	5240    	0.2	0.786508	0.941518	0.133452    	0  	0.597229	0.644466	0.0435908	0.145865	0.443726	1  	0.153315
51 	695  	799      	5266    	0.2	0.790803	0.941518	0.131878    	0  	0.5975  	0.644466	0.0419741	0.145865	0.439894	1  	0.152156
52 	686  	771      	5295    	0.2	0.793369	0.941974	0.133953    	0  	0.598298	0.644466	0.0432923	0.145865	0.435703	1  	0.155807
53 	695  	758      	5312    	0.2	0.795703	0.941974	0.135286    	0  	0.596897	0.644466	0.042361 	0.141421	0.428729	1  	0.161388
54 	680  	757      	5336    	0.2	0.793288	0.941974	0.138678    	0  	0.594638	0.644466	0.0418739	0.144338	0.430987	1  	0.165857
55 	683  	765      	5358    	0.2	0.790161	0.946485	0.135714    	0  	0.596071	0.644466	0.0429477	0.150756	0.442409	1  	0.153367
56 	686  	774      	5382    	0.2	0.7783  	0.946485	0.137572    	0  	0.594646	0.645155	0.0431144	0.140028	0.457174	1  	0.153199
57 	691  	775      	5407    	0.2	0.788523	0.946485	0.129114    	0  	0.597019	0.644466	0.0427941	0.149071	0.444883	1  	0.150663
58 	703  	776      	5422    	0.2	0.788948	0.946485	0.132934    	0  	0.595304	0.644466	0.0429656	0.142857	0.440803	1  	0.156981
59 	674  	775      	5440    	0.2	0.796253	0.946485	0.1322      	0  	0.598165	0.644466	0.0437529	0.147442	0.436999	1  	0.153507
60 	674  	783      	5458    	0.2	0.796066	0.946485	0.131817    	0  	0.599337	0.644466	0.0436962	0.142857	0.445023	1  	0.146848
61 	706  	799      	5482    	0.2	0.791391	0.946485	0.137093    	0  	0.596961	0.644466	0.0450416	0.142857	0.447646	1  	0.153791
62 	693  	759      	5500    	0.2	0.796453	0.946485	0.13419     	0  	0.598082	0.644466	0.0448547	0.140028	0.431232	1  	0.164622
63 	689  	785      	5511    	0.2	0.777108	0.948834	0.135389    	0  	0.592724	0.644466	0.0461086	0.140028	0.464848	1  	0.152023
64 	701  	725      	5520    	0.2	0.782224	0.948834	0.135726    	0  	0.59328 	0.644466	0.0437399	0.141421	0.45889 	1  	0.154586
65 	701  	723      	5535    	0.2	0.792756	0.948834	0.138231    	0  	0.593936	0.644913	0.0431608	0.140028	0.431113	1  	0.167418
66 	688  	759      	5547    	0.2	0.795143	0.948834	0.131527    	0  	0.597255	0.644466	0.0434507	0.145865	0.436131	1  	0.157547
67 	687  	761      	5555    	0.2	0.798336	0.948834	0.13326     	0  	0.597492	0.644466	0.0427456	0.140028	0.4294  	1  	0.159507
68 	669  	719      	5566    	0.2	0.792032	0.948834	0.1405      	0  	0.595715	0.644466	0.0437597	0.149071	0.437266	1  	0.157969
69 	657  	760      	5580    	0.2	0.792173	0.948834	0.135679    	0  	0.598267	0.644466	0.0429333	0.160128	0.442504	1  	0.158931
70 	707  	727      	5591    	0.2	0.787735	0.948834	0.13722     	0  	0.595547	0.644466	0.0442326	0.150756	0.44713 	1  	0.154437
71 	693  	722      	5605    	0.2	0.788335	0.948834	0.13482     	0  	0.595803	0.644466	0.0426552	0.145865	0.440455	1  	0.159858
72 	680  	760      	5619    	0.2	0.776461	0.948834	0.145067    	0  	0.591994	0.644466	0.0444417	0.162221	0.458015	1  	0.154748
73 	683  	731      	5633    	0.2	0.766688	0.948834	0.148005    	0  	0.590113	0.644466	0.0447618	0.162221	0.469023	1  	0.155118
74 	689  	750      	5654    	0.2	0.773943	0.948834	0.144398    	0  	0.591842	0.644466	0.0441661	0.145865	0.463963	1  	0.1509  
75 	689  	760      	5668    	0.2	0.779399	0.948834	0.137776    	0  	0.592488	0.644466	0.045033 	0.141421	0.459846	1  	0.151776
76 	708  	758      	5677    	0.2	0.802457	0.948834	0.126031    	0  	0.597279	0.644466	0.0405998	0.141421	0.429057	1  	0.156012
77 	676  	743      	5685    	0.2	0.792468	0.948834	0.135729    	0  	0.595533	0.644466	0.0423855	0.141421	0.439775	1  	0.159174
78 	668  	743      	5695    	0.2	0.790224	0.948834	0.135749    	0  	0.594006	0.644466	0.0428465	0.140028	0.44209 	1  	0.159668
79 	697  	743      	5699    	0.2	0.804743	0.948834	0.124989    	0  	0.597303	0.644466	0.0403233	0.140028	0.429925	1  	0.149636
80 	681  	752      	5703    	0.2	0.801186	0.948834	0.124244    	0  	0.596999	0.644466	0.0410374	0.141421	0.438595	1  	0.149922
