
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 18
Generations completed = 38
Generations completed = 58
Generations completed = 78
Generations completed = 98
Generations completed = 118
Generations completed = 138
Generations completed = 155
Generations completed = 168
Generations completed = 181
Generations completed = 197
Generations completed = 213
Generations completed = 229
Generations completed = 245
Generations completed = 259
Generations completed = 272
Generations completed = 286
Generations completed = 302
Generations completed = 317
Generations completed = 332
Generations completed = 347
Generations completed = 363
Generations completed = 378
Generations completed = 394
Generations completed = 409
Generations completed = 424
Generations completed = 440
Generations completed = 456
Generations completed = 471
Generations completed = 487
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	412      	412     	0.2	0.80988 	0.931526	0.146074    	0  	0.565245	0.633724	0.094181 	0.140028	0.264537	1  	0.154355
1  	688  	649      	653     	0.2	0.785821	0.931985	0.150502    	0  	0.572565	0.632351	0.0473605	0.140028	0.314782	1  	0.142625
2  	733  	660      	855     	0.2	0.782706	0.933231	0.134743    	0  	0.574984	0.634294	0.0423364	0.137361	0.339816	1  	0.138174
3  	734  	716      	1067    	0.2	0.794586	0.941926	0.125113    	0  	0.582946	0.634294	0.0429392	0.140028	0.334367	1  	0.14263 
4  	729  	764      	1288    	0.2	0.796474	0.941926	0.123405    	0  	0.582105	0.634294	0.0404537	0.140028	0.345703	1  	0.14444 
5  	716  	754      	1479    	0.2	0.785677	0.943784	0.131892    	0  	0.582481	0.634294	0.0409443	0.138675	0.365526	1  	0.152151
6  	714  	762      	1661    	0.2	0.794133	0.943784	0.129475    	0  	0.585351	0.634294	0.0425629	0.138675	0.364894	1  	0.156151
7  	713  	781      	1843    	0.2	0.79304 	0.948142	0.131064    	0  	0.58657 	0.634294	0.042284 	0.137361	0.372039	1  	0.155164
8  	735  	815      	2031    	0.2	0.796792	0.948142	0.135199    	0  	0.590065	0.639783	0.0458807	0.137361	0.370382	1  	0.161995
9  	717  	781      	2186    	0.2	0.789148	0.948142	0.138899    	0  	0.588616	0.640842	0.0463142	0.138675	0.384191	1  	0.162485
10 	717  	767      	2339    	0.2	0.800473	0.948142	0.122137    	0  	0.592407	0.641328	0.0436359	0.138675	0.378417	1  	0.147284
11 	711  	791      	2495    	0.2	0.797279	0.948142	0.122761    	0  	0.592446	0.641328	0.0423578	0.138675	0.391393	1  	0.145186
12 	703  	790      	2627    	0.2	0.795105	0.948142	0.134264    	0  	0.591207	0.641328	0.0457206	0.137361	0.387516	1  	0.160291
13 	698  	790      	2784    	0.2	0.815808	0.948142	0.115611    	0  	0.595958	0.642444	0.0399193	0.137361	0.369878	1  	0.149397
14 	730  	791      	2916    	0.2	0.808802	0.948142	0.120534    	0  	0.599573	0.642444	0.0403696	0.13484 	0.377745	1  	0.152076
15 	737  	781      	3028    	0.2	0.814727	0.948142	0.106653    	0  	0.600305	0.642444	0.0386054	0.125988	0.38052 	1  	0.143702
16 	704  	803      	3164    	0.2	0.800804	0.948142	0.117355    	0  	0.598371	0.642444	0.0407519	0.125988	0.400094	1  	0.148227
17 	727  	810      	3274    	0.2	0.796613	0.948142	0.118688    	0  	0.597568	0.642444	0.0413622	0.125988	0.408147	1  	0.147898
18 	697  	784      	3391    	0.2	0.80752 	0.948142	0.117781    	0  	0.597888	0.642444	0.0400863	0.137361	0.397919	1  	0.146768
19 	704  	783      	3501    	0.2	0.798711	0.946272	0.120005    	0  	0.599437	0.642444	0.0412123	0.138675	0.410774	1  	0.146668
20 	707  	775      	3613    	0.2	0.801453	0.946272	0.118205    	0  	0.601432	0.642444	0.0416811	0.138675	0.409443	1  	0.147447
21 	720  	786      	3715    	0.2	0.811506	0.947511	0.111434    	0  	0.602659	0.644678	0.040922 	0.137361	0.402224	1  	0.144361
22 	715  	780      	3821    	0.2	0.805883	0.947511	0.117553    	0  	0.602983	0.644678	0.0429468	0.137361	0.407992	1  	0.143437
23 	717  	773      	3896    	0.2	0.79635 	0.947511	0.124573    	0  	0.598523	0.644678	0.0424514	0.140028	0.422799	1  	0.148081
24 	714  	761      	3986    	0.2	0.806683	0.947511	0.117313    	0  	0.601251	0.644678	0.0419273	0.140028	0.413295	1  	0.14432 
25 	704  	791      	4061    	0.2	0.787502	0.947511	0.128265    	0  	0.600892	0.644678	0.0443075	0.140028	0.435195	1  	0.14722 
26 	720  	803      	4141    	0.2	0.784102	0.947511	0.134316    	0  	0.597947	0.645065	0.0446246	0.137361	0.443297	1  	0.145134
27 	724  	786      	4211    	0.2	0.792201	0.947511	0.13313     	0  	0.598976	0.648218	0.0437602	0.136083	0.423983	1  	0.156098
28 	706  	817      	4289    	0.2	0.801147	0.947511	0.125408    	0  	0.600653	0.648218	0.0429046	0.136083	0.417978	1  	0.150856
29 	703  	809      	4351    	0.2	0.795128	0.947511	0.125815    	0  	0.600371	0.648218	0.0431523	0.136083	0.42902 	1  	0.144484
30 	687  	782      	4408    	0.2	0.78687 	0.947511	0.138958    	0  	0.597672	0.648218	0.046395 	0.140028	0.433431	1  	0.152865
31 	709  	810      	4477    	0.2	0.794   	0.947511	0.131442    	0  	0.598164	0.648218	0.0440445	0.140028	0.425836	1  	0.153202
32 	700  	817      	4542    	0.2	0.802231	0.947511	0.119289    	0  	0.60112 	0.648218	0.0402257	0.140028	0.423183	1  	0.147919
33 	700  	794      	4610    	0.2	0.79175 	0.947511	0.123436    	0  	0.601854	0.648218	0.0420285	0.140028	0.432797	1  	0.145786
34 	712  	800      	4667    	0.2	0.800922	0.947511	0.118967    	0  	0.599346	0.648218	0.0409455	0.137361	0.425504	1  	0.14624 
35 	694  	784      	4715    	0.2	0.792343	0.94938 	0.125339    	0  	0.599258	0.648218	0.0413066	0.138675	0.438509	1  	0.141573
36 	713  	804      	4762    	0.2	0.781477	0.94938 	0.144634    	0  	0.596859	0.648218	0.0439321	0.138675	0.437579	1  	0.157336
37 	695  	791      	4802    	0.2	0.792636	0.94938 	0.135394    	0  	0.600043	0.648218	0.0418245	0.138675	0.430156	1  	0.151021
38 	694  	783      	4836    	0.2	0.794417	0.94938 	0.127841    	0  	0.600103	0.648218	0.0415147	0.138675	0.433794	1  	0.147445
39 	710  	835      	4886    	0.2	0.797459	0.94938 	0.128886    	0  	0.602613	0.648218	0.0419676	0.138675	0.421314	1  	0.156607
40 	698  	794      	4929    	0.2	0.806387	0.94938 	0.127239    	0  	0.604161	0.648218	0.0424957	0.136083	0.406578	1  	0.158017
41 	698  	806      	4967    	0.2	0.812299	0.94938 	0.121096    	0  	0.603906	0.648218	0.0421365	0.136083	0.406135	1  	0.154017
42 	694  	794      	5011    	0.2	0.812045	0.95063 	0.12584     	0  	0.601188	0.648218	0.0412651	0.142857	0.401821	1  	0.158762
43 	708  	850      	5055    	0.2	0.814797	0.95063 	0.12115     	0  	0.600432	0.648218	0.0421989	0.141421	0.402866	1  	0.154831
44 	722  	828      	5090    	0.2	0.821605	0.95063 	0.11064     	0  	0.606326	0.648218	0.0398765	0.141421	0.391751	1  	0.148715
45 	696  	834      	5117    	0.2	0.819153	0.95063 	0.115465    	0  	0.602687	0.648218	0.0409261	0.141421	0.400722	1  	0.149145
46 	707  	815      	5146    	0.2	0.81076 	0.95063 	0.120994    	0  	0.603545	0.648218	0.040908 	0.142857	0.407822	1  	0.149038
47 	700  	827      	5183    	0.2	0.819573	0.95063 	0.119473    	0  	0.606018	0.648218	0.0412378	0.142857	0.390871	1  	0.15305 
48 	678  	829      	5210    	0.2	0.803362	0.95063 	0.127344    	0  	0.603112	0.65067 	0.0415153	0.142857	0.412984	1  	0.149517
49 	710  	874      	5243    	0.2	0.799945	0.95063 	0.128551    	0  	0.602183	0.65067 	0.0422988	0.142857	0.425691	1  	0.148536
50 	707  	847      	5272    	0.2	0.795326	0.95063 	0.133427    	0  	0.601375	0.65067 	0.0432563	0.141421	0.426635	1  	0.152463
51 	690  	830      	5304    	0.2	0.787983	0.949976	0.13362     	0  	0.601905	0.65067 	0.0420184	0.142857	0.435154	1  	0.147583
52 	685  	801      	5330    	0.2	0.780194	0.951226	0.1323      	0  	0.601023	0.65067 	0.042578 	0.142857	0.446859	1  	0.14625 
