
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 94
Generations completed = 113
Generations completed = 132
Generations completed = 149
Generations completed = 162
Generations completed = 175
Generations completed = 191
Generations completed = 207
Generations completed = 223
Generations completed = 239
Generations completed = 252
Generations completed = 265
Generations completed = 280
Generations completed = 296
Generations completed = 311
Generations completed = 326
Generations completed = 341
Generations completed = 357
Generations completed = 372
Generations completed = 388
Generations completed = 403
Generations completed = 419
Generations completed = 435
Generations completed = 452
Generations completed = 468
Generations completed = 484
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	434      	434     	0.2	0.801846	0.92813 	0.152702    	0  	0.570194	0.635859	0.093463 	0.140028	0.26131 	1  	0.155851
1  	687  	683      	687     	0.2	0.78716 	0.923567	0.11589     	0  	0.577504	0.635859	0.0421172	0.140028	0.310472	1  	0.120298
2  	742  	675      	884     	0.2	0.805301	0.927296	0.111272    	0  	0.585428	0.635665	0.0391679	0.140028	0.306804	1  	0.128963
3  	723  	731      	1109    	0.2	0.81814 	0.931   	0.0952917   	0  	0.588386	0.639953	0.0351375	0.140028	0.310858	1  	0.118602
4  	735  	745      	1327    	0.2	0.811822	0.928697	0.104524    	0  	0.59009 	0.642262	0.0382166	0.140028	0.321567	1  	0.130844
5  	712  	761      	1537    	0.2	0.825732	0.933478	0.0856182   	0  	0.594331	0.642262	0.0351897	0.138675	0.321817	1  	0.120012
6  	730  	766      	1714    	0.2	0.818124	0.931629	0.0938405   	0  	0.593671	0.642262	0.0366423	0.138675	0.340707	1  	0.12825 
7  	723  	790      	1887    	0.2	0.818399	0.931629	0.0976051   	0  	0.596533	0.642262	0.0376419	0.140028	0.341106	1  	0.138705
8  	742  	801      	2075    	0.2	0.802053	0.934121	0.112431    	0  	0.595954	0.642604	0.0383514	0.140028	0.362331	1  	0.152969
9  	729  	788      	2236    	0.2	0.790581	0.934285	0.112625    	0  	0.593202	0.642262	0.0393525	0.141421	0.386011	1  	0.151199
10 	727  	776      	2379    	0.2	0.80934 	0.935397	0.101364    	0  	0.597833	0.642331	0.0369135	0.145865	0.36504 	1  	0.144044
11 	706  	786      	2527    	0.2	0.800362	0.934285	0.113405    	0  	0.598789	0.642262	0.0384164	0.150756	0.374894	1  	0.151028
12 	713  	778      	2661    	0.2	0.8088  	0.937836	0.100409    	0  	0.60019 	0.642262	0.0372277	0.150756	0.374077	1  	0.141423
13 	696  	809      	2789    	0.2	0.807524	0.937836	0.0973445   	0  	0.600832	0.645511	0.0370391	0.141421	0.380368	1  	0.135547
14 	714  	806      	2915    	0.2	0.807609	0.937836	0.0999632   	0  	0.601625	0.645511	0.0372227	0.149071	0.378513	1  	0.139184
15 	712  	812      	3059    	0.2	0.814774	0.93972 	0.0965636   	0  	0.603316	0.645511	0.0371894	0.149071	0.373561	1  	0.134498
16 	732  	823      	3189    	0.2	0.822114	0.93972 	0.0948309   	0  	0.603248	0.645511	0.0368016	0.142857	0.363251	1  	0.143888
17 	707  	802      	3291    	0.2	0.823558	0.93972 	0.0938679   	0  	0.606656	0.645511	0.0381657	0.140028	0.361593	1  	0.137345
18 	718  	823      	3407    	0.2	0.823531	0.941555	0.0928176   	0  	0.606659	0.645511	0.0381533	0.149071	0.368711	1  	0.135466
19 	714  	819      	3502    	0.2	0.822635	0.940945	0.0945089   	0  	0.605053	0.645511	0.0374787	0.150756	0.377588	1  	0.137747
20 	702  	793      	3601    	0.2	0.828369	0.940945	0.0988815   	0  	0.604111	0.645511	0.0376734	0.140028	0.369891	1  	0.145742
21 	715  	822      	3692    	0.2	0.822111	0.940945	0.0942295   	0  	0.605487	0.648188	0.0375744	0.150756	0.382906	1  	0.139755
22 	714  	801      	3767    	0.2	0.830744	0.940945	0.0904116   	0  	0.60809 	0.648188	0.0370977	0.149071	0.367196	1  	0.138205
23 	722  	824      	3858    	0.2	0.824197	0.940945	0.094784    	0  	0.607315	0.648188	0.0383826	0.149071	0.375172	1  	0.135479
