
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 36
Generations completed = 55
Generations completed = 74
Generations completed = 93
Generations completed = 112
Generations completed = 131
Generations completed = 147
Generations completed = 160
Generations completed = 173
Generations completed = 189
Generations completed = 204
Generations completed = 220
Generations completed = 235
Generations completed = 249
Generations completed = 262
Generations completed = 276
Generations completed = 291
Generations completed = 305
Generations completed = 319
Generations completed = 334
Generations completed = 349
Generations completed = 364
Generations completed = 379
Generations completed = 394
Generations completed = 409
Generations completed = 424
Generations completed = 440
Generations completed = 455
Generations completed = 471
Generations completed = 497
   	     	         	        	            type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	---------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	417      	417     	0.198762	0.820617	0.938878	0.138228 	0  	0.569202	0.636929	0.0890313	0.140028	0.259089	1  	0.144648
1  	663  	637      	642     	0.2     	0.801356	0.938687	0.141579 	0  	0.572269	0.632504	0.0491071	0.138675	0.308952	1  	0.128129
2  	738  	670      	857     	0.2     	0.805825	0.93885 	0.121116 	0  	0.578331	0.63139 	0.0412048	0.140028	0.321244	1  	0.12102 
3  	733  	728      	1090    	0.2     	0.82117 	0.943995	0.111479 	0  	0.583176	0.637856	0.0385118	0.140028	0.318832	1  	0.122492
4  	738  	731      	1302    	0.2     	0.817554	0.947545	0.10905  	0  	0.585848	0.637307	0.0386638	0.140028	0.331972	1  	0.123061
5  	730  	752      	1515    	0.2     	0.827261	0.947545	0.105192 	0  	0.588834	0.637307	0.0379475	0.140028	0.332384	1  	0.126946
6  	738  	764      	1711    	0.2     	0.832414	0.947545	0.108325 	0  	0.592456	0.637307	0.0371097	0.137361	0.330167	1  	0.133319
7  	718  	736      	1874    	0.2     	0.830056	0.947545	0.101074 	0  	0.592716	0.637307	0.0355441	0.128037	0.346611	1  	0.133429
8  	733  	778      	2044    	0.2     	0.835198	0.947545	0.100374 	0  	0.594166	0.637307	0.0356525	0.128037	0.343878	1  	0.137013
9  	726  	775      	2201    	0.2     	0.837736	0.947545	0.101893 	0  	0.596772	0.637307	0.0362326	0.128037	0.341023	1  	0.140827
10 	709  	755      	2356    	0.2     	0.835978	0.947545	0.100184 	0  	0.599944	0.637307	0.0365672	0.137361	0.350596	1  	0.141379
11 	738  	749      	2497    	0.2     	0.848213	0.949252	0.0980662	0  	0.601081	0.638705	0.0364815	0.140028	0.337095	1  	0.139885
12 	722  	756      	2629    	0.2     	0.840682	0.949252	0.109273 	0  	0.601819	0.638705	0.0387164	0.138675	0.347933	1  	0.144718
13 	720  	798      	2770    	0.2     	0.824511	0.949252	0.124132 	0  	0.59964 	0.642031	0.0411612	0.136083	0.372841	1  	0.149602
14 	726  	770      	2897    	0.2     	0.839313	0.949252	0.109294 	0  	0.600304	0.642031	0.0394841	0.136083	0.359334	1  	0.146433
15 	731  	792      	3032    	0.2     	0.832353	0.949252	0.121146 	0  	0.599738	0.643812	0.039518 	0.136083	0.370241	1  	0.156506
16 	719  	806      	3171    	0.2     	0.824621	0.949252	0.125245 	0  	0.598196	0.646475	0.0400939	0.142857	0.388005	1  	0.155491
17 	721  	783      	3282    	0.2     	0.831176	0.95049 	0.117289 	0  	0.601346	0.646475	0.0391187	0.141421	0.383719	1  	0.153081
18 	728  	784      	3375    	0.2     	0.805064	0.95049 	0.144686 	0  	0.597455	0.646475	0.0426312	0.138675	0.409129	1  	0.171505
19 	737  	765      	3491    	0.2     	0.811193	0.95049 	0.138383 	0  	0.59822 	0.646475	0.0420566	0.138675	0.40341 	1  	0.16741 
20 	730  	769      	3578    	0.2     	0.810316	0.95049 	0.131626 	0  	0.599399	0.646475	0.0415216	0.138675	0.409703	1  	0.16653 
21 	721  	774      	3659    	0.2     	0.823068	0.95049 	0.125682 	0  	0.601186	0.646475	0.0404029	0.138675	0.397405	1  	0.157938
22 	719  	766      	3742    	0.2     	0.815139	0.95049 	0.126402 	0  	0.598864	0.646475	0.041027 	0.138675	0.417318	1  	0.158176
23 	748  	784      	3851    	0.2     	0.814231	0.95049 	0.131211 	0  	0.601332	0.646475	0.0415539	0.140028	0.407681	1  	0.160245
24 	726  	749      	3923    	0.2     	0.823756	0.95174 	0.126215 	0  	0.601515	0.646261	0.0412674	0.140028	0.394751	1  	0.159185
25 	712  	811      	4005    	0.2     	0.822707	0.95174 	0.131271 	0  	0.601254	0.646261	0.041841 	0.138675	0.395636	1  	0.160117
26 	710  	807      	4091    	0.2     	0.817974	0.95174 	0.135515 	0  	0.598767	0.646261	0.04189  	0.138675	0.40716 	1  	0.163793
27 	698  	783      	4163    	0.2     	0.812546	0.95174 	0.13905  	0  	0.601226	0.646261	0.0425276	0.138675	0.410858	1  	0.165372
28 	710  	816      	4246    	0.2     	0.821721	0.953609	0.120653 	0  	0.602164	0.646261	0.0401487	0.138675	0.413646	1  	0.1503  
29 	714  	796      	4305    	0.2     	0.828698	0.953609	0.116077 	0  	0.603561	0.646261	0.0397947	0.138675	0.404226	1  	0.145874
30 	704  	755      	4359    	0.2     	0.821597	0.953609	0.12741  	0  	0.600336	0.646261	0.0413673	0.138675	0.411032	1  	0.156552
31 	719  	782      	4435    	0.2     	0.817056	0.953609	0.134467 	0  	0.599811	0.646261	0.0427317	0.141421	0.415154	1  	0.157502
32 	723  	787      	4493    	0.2     	0.81061 	0.953609	0.134903 	0  	0.601404	0.646696	0.0426106	0.141421	0.425484	1  	0.15639 
33 	715  	780      	4549    	0.2     	0.834273	0.952979	0.102051 	0  	0.607913	0.646696	0.0386117	0.140028	0.403015	1  	0.141464
34 	698  	784      	4602    	0.2     	0.826261	0.952979	0.107519 	0  	0.605932	0.648308	0.039589 	0.141421	0.41501 	1  	0.144692
35 	721  	758      	4649    	0.2     	0.830215	0.95174 	0.110026 	0  	0.604856	0.646261	0.040355 	0.141421	0.404947	1  	0.148508
36 	704  	758      	4692    	0.2     	0.833153	0.95174 	0.111924 	0  	0.606765	0.647003	0.0399966	0.140028	0.397155	1  	0.153008
37 	694  	780      	4737    	0.2     	0.829075	0.95174 	0.112604 	0  	0.604825	0.647003	0.039662 	0.138675	0.407388	1  	0.152604
38 	703  	785      	4784    	0.2     	0.845488	0.95174 	0.104335 	0  	0.606616	0.647003	0.0395412	0.138675	0.385941	1  	0.144649
39 	718  	782      	4842    	0.2     	0.835781	0.95174 	0.104516 	0  	0.607327	0.647752	0.0391675	0.137361	0.406537	1  	0.146829
