
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 17
Generations completed = 35
Generations completed = 53
Generations completed = 72
Generations completed = 91
Generations completed = 110
Generations completed = 128
Generations completed = 144
Generations completed = 157
Generations completed = 170
Generations completed = 186
Generations completed = 202
Generations completed = 218
Generations completed = 234
Generations completed = 247
Generations completed = 260
Generations completed = 275
Generations completed = 290
Generations completed = 305
Generations completed = 320
Generations completed = 335
Generations completed = 350
Generations completed = 365
Generations completed = 380
Generations completed = 395
Generations completed = 410
Generations completed = 425
Generations completed = 441
Generations completed = 456
Generations completed = 472
   	     	         	        	        type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	386      	386     	0.2	0.801559	0.932462	0.159068    	0  	0.569278	0.646494	0.0955227	0.140028	0.273374	1  	0.157506
1  	670  	623      	625     	0.2	0.793846	0.932462	0.128013    	0  	0.580654	0.646494	0.0427184	0.140028	0.30575 	1  	0.123668
2  	737  	632      	829     	0.2	0.816685	0.932462	0.101546    	0  	0.591414	0.646494	0.039002 	0.140028	0.299833	1  	0.11834 
3  	743  	656      	1039    	0.2	0.82271 	0.937882	0.106496    	0  	0.595579	0.646702	0.0400635	0.140028	0.299796	1  	0.134113
4  	732  	706      	1266    	0.2	0.818952	0.937882	0.104646    	0  	0.596134	0.646702	0.0393245	0.136083	0.317906	1  	0.134602
5  	724  	729      	1470    	0.2	0.806237	0.937882	0.116599    	0  	0.593847	0.646702	0.0397565	0.127   	0.343743	1  	0.142819
6  	725  	724      	1662    	0.2	0.79409 	0.937882	0.12351     	0  	0.594828	0.646879	0.0422087	0.136083	0.362861	1  	0.150313
7  	724  	726      	1849    	0.2	0.797222	0.937882	0.112198    	0  	0.595231	0.646879	0.0395482	0.137361	0.371489	1  	0.139756
8  	716  	745      	2024    	0.2	0.809146	0.938056	0.098813    	0  	0.597805	0.646879	0.0379194	0.137361	0.362046	1  	0.13609 
9  	724  	749      	2201    	0.2	0.807701	0.938056	0.106388    	0  	0.59962 	0.646879	0.0388381	0.128037	0.367233	1  	0.142442
10 	704  	713      	2349    	0.2	0.820351	0.938056	0.110289    	0  	0.600281	0.646879	0.0395802	0.128037	0.350513	1  	0.151148
11 	728  	739      	2500    	0.2	0.822315	0.938056	0.107942    	0  	0.601975	0.647118	0.0388846	0.129099	0.354682	1  	0.149126
12 	729  	741      	2640    	0.2	0.811563	0.939916	0.11501     	0  	0.60261 	0.647118	0.0416092	0.129099	0.373373	1  	0.153715
13 	722  	746      	2762    	0.2	0.828219	0.939916	0.108875    	0  	0.607414	0.647118	0.0409412	0.129099	0.346469	1  	0.152126
14 	718  	760      	2904    	0.2	0.834752	0.939916	0.103056    	0  	0.608808	0.648713	0.0404498	0.129099	0.340483	1  	0.146417
15 	724  	749      	3016    	0.2	0.82632 	0.939916	0.120784    	0  	0.605268	0.650566	0.0438855	0.129099	0.355359	1  	0.163005
16 	731  	789      	3132    	0.2	0.841689	0.940535	0.10692     	0  	0.60891 	0.650566	0.041304 	0.129099	0.335215	1  	0.152972
17 	727  	763      	3244    	0.2	0.836515	0.940535	0.116361    	0  	0.604463	0.650566	0.042335 	0.117041	0.346744	1  	0.161131
18 	719  	786      	3359    	0.2	0.847511	0.940535	0.102179    	0  	0.607887	0.650566	0.0403514	0.117041	0.332994	1  	0.15004 
19 	722  	753      	3450    	0.2	0.845034	0.947207	0.106776    	0  	0.609262	0.650538	0.0416988	0.118678	0.335357	1  	0.151686
20 	709  	758      	3549    	0.2	0.84252 	0.947207	0.115139    	0  	0.609292	0.650538	0.0426891	0.118678	0.334679	1  	0.161182
21 	728  	776      	3633    	0.2	0.845149	0.947207	0.109901    	0  	0.608251	0.650538	0.0412539	0.118678	0.341181	1  	0.154124
22 	724  	770      	3729    	0.2	0.835213	0.947207	0.111116    	0  	0.610045	0.65113 	0.0416227	0.118678	0.364809	1  	0.149946
23 	743  	770      	3824    	0.2	0.834947	0.947826	0.112411    	0  	0.609781	0.650538	0.0416751	0.118678	0.369682	1  	0.14936 
24 	713  	767      	3906    	0.2	0.841111	0.947826	0.113044    	0  	0.608655	0.650384	0.0404558	0.119523	0.36075 	1  	0.164161
25 	740  	775      	3991    	0.2	0.83555 	0.949695	0.117194    	0  	0.607917	0.650384	0.0418939	0.119523	0.365655	1  	0.164714
26 	717  	745      	4064    	0.2	0.835396	0.949848	0.122957    	0  	0.608453	0.650384	0.04268  	0.119523	0.361186	1  	0.167892
