gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,699,822,5878,0.2,0.8184482363638315,0.9490217045350187,0.11239965228646488,0.0,0.6030337920751033,0.6493770160701109,0.04040810774494304,0.14433756729740643,0.42558775053518094,1.0,0.1471228708216289
136,697,800,5880,0.2,0.821734628868953,0.9490217045350187,0.10713121669253381,0.0,0.6050260166461028,0.6493770160701109,0.03862458762568496,0.14002800840280097,0.4139663871122465,1.0,0.14917693212096597
137,683,813,5882,0.2,0.8255395394270951,0.9490217045350187,0.10742796963190294,0.0,0.6035064457772,0.6493770160701109,0.040597744562411754,0.14907119849998599,0.4047156655173031,1.0,0.14605822854283537
138,685,835,5882,0.2,0.8262934957067005,0.9490217045350187,0.10552461778939591,0.0,0.6052638831689032,0.6493770160701109,0.040008442729452,0.1414213562373095,0.4107923239049778,1.0,0.14682730386646847
139,700,787,5882,0.2,0.8215846785303733,0.9490217045350187,0.10295615477434883,0.0,0.6038972685031702,0.6493770160701109,0.039318606599598765,0.1414213562373095,0.41896225631189044,1.0,0.14272048696197182
140,696,824,5882,0.2,0.8283837031176702,0.9490217045350187,0.10284168119930302,0.0,0.6057430925044348,0.6493770160701109,0.03923408241997981,0.14002800840280097,0.4031993968777309,1.0,0.14662138671043412
141,683,838,5883,0.2,0.8356967875560801,0.9490217045350187,0.09963854036523016,0.0,0.6065798815105524,0.6493770160701109,0.03947342291856283,0.14002800840280097,0.39162736062153386,1.0,0.1428012504669281
142,678,839,5883,0.2,0.8295143707266975,0.9490217045350187,0.10788558435151273,0.0,0.6039754494397225,0.6493770160701109,0.03986487044311105,0.14002800840280097,0.40461294627792144,1.0,0.14632167861873197
143,689,834,5883,0.2,0.832264791341672,0.9490217045350187,0.10253165665785151,0.0,0.6071263922404692,0.6493770160701109,0.03919310872198104,0.14002800840280097,0.39813507190401404,1.0,0.1487171846943845
144,699,852,5884,0.2,0.8279522798055188,0.9490217045350187,0.10686777484085573,0.0,0.6055768200708445,0.6493770160701109,0.03976754233720346,0.13736056394868904,0.40047123471693724,1.0,0.15212644293448155
145,691,852,5887,0.2,0.8280178486716221,0.9490217045350187,0.11102460435261342,0.0,0.6041821598077178,0.6493770160701109,0.0401512642875795,0.14907119849998599,0.40154364832554595,1.0,0.15139493474912732
146,688,830,5887,0.2,0.8275587400738151,0.9490217045350187,0.1090243472519155,0.0,0.6052878334692935,0.6495635171947185,0.03955723587955573,0.14586499149789456,0.4059650574774191,1.0,0.14940586027166433
147,692,826,5888,0.2,0.823477414490206,0.9490217045350187,0.11148823292521849,0.0,0.6053745516777354,0.6495635171947185,0.03944922269818027,0.14744195615489714,0.4092601760043393,1.0,0.15099492254991217
148,705,850,5888,0.2,0.8294444731974042,0.9490217045350187,0.10538226235896528,0.0,0.604201600013151,0.6495635171947185,0.03950889544652093,0.14586499149789456,0.4024199006571276,1.0,0.14949089075300828
149,704,820,5888,0.2,0.8259605486821823,0.9490217045350187,0.10310174637694575,0.0,0.6041540373494217,0.6495635171947185,0.038656247917599314,0.14433756729740643,0.4087325767931009,1.0,0.14520267691416894
150,697,843,5888,0.2,0.8285170632097764,0.9490217045350187,0.10109491028044114,0.0,0.6076772083950078,0.6493770160701109,0.03848653447464503,0.1414213562373095,0.4036452695075827,1.0,0.14787476985789128
151,693,829,5888,0.2,0.8174597052552036,0.9490217045350187,0.11358713882741933,0.0,0.6048925868201993,0.6493770160701109,0.0407137403182292,0.14586499149789456,0.4163145954292479,1.0,0.14679452795206596
152,699,845,5888,0.2,0.824838493069165,0.9490217045350187,0.10443453670436986,0.0,0.6056321090727439,0.6493770160701109,0.03999957252151965,0.14586499149789456,0.4120016431208834,1.0,0.1426541658949623
153,689,825,5888,0.2,0.8264879750094873,0.9490217045350187,0.10458446738891616,0.0,0.6049841099012643,0.6492763069362097,0.03963119913888006,0.1414213562373095,0.4038977936950575,1.0,0.14072780482527275
154,672,834,5889,0.2,0.8233270682513396,0.9490217045350187,0.10858625810086081,0.0,0.6049299111740943,0.6495635171947185,0.04012322126273014,0.1414213562373095,0.41135213664371234,1.0,0.1426517371149938
155,687,834,5890,0.2,0.8224655003234577,0.9490217045350187,0.10429218262669405,0.0,0.6071610834664616,0.6495635171947185,0.039520463321421256,0.14744195615489714,0.4146048279565691,1.0,0.13978061735226135
156,688,861,5890,0.2,0.8236751370166744,0.9490217045350187,0.1059803487353766,0.0,0.6060139004818454,0.6495635171947185,0.03930845734448637,0.14907119849998599,0.4115214107732199,1.0,0.14306398160343206
157,682,848,5890,0.2,0.8293410006388647,0.9490217045350187,0.10253354464690762,0.0,0.6068774652410888,0.6495635171947185,0.039594797308616654,0.15075567228888181,0.40776206003759347,1.0,0.13684327250319897
158,703,824,5890,0.2,0.8231486798278173,0.9490217045350187,0.10868729017753885,0.0,0.6072090702272354,0.6495635171947185,0.03900285226928426,0.14586499149789456,0.41332870674256444,1.0,0.1437858561387461
159,698,812,5890,0.2,0.8276864866772519,0.9490217045350187,0.10638683527633275,0.0,0.6084434803761197,0.6495635171947185,0.039333255419035755,0.14907119849998599,0.40403769731836514,1.0,0.14521895412609737
160,683,806,5890,0.2,0.8276654870959866,0.9490217045350187,0.10218252385681166,0.0,0.60713892391191,0.6495635171947185,0.04044635086555202,0.14586499149789456,0.4134127741302842,1.0,0.13350033114232976
161,682,835,5890,0.2,0.8224766772491311,0.9490217045350187,0.10766550030168835,0.0,0.6073979130071503,0.6515431680534527,0.040000529249068585,0.14586499149789456,0.41914862998564034,1.0,0.13763271509440728
162,689,818,5890,0.2,0.8203053645406947,0.9490217045350187,0.10958252088752446,0.0,0.6085114112112111,0.6518065446767416,0.04000260998383825,0.14285714285714285,0.41780330631806323,1.0,0.1421126843617727
163,686,819,5890,0.2,0.8203108743537475,0.9490217045350187,0.11174255089887608,0.0,0.6069629645913017,0.6518065446767416,0.040705231583387805,0.1414213562373095,0.4193482426464427,1.0,0.14666615433988223
164,679,815,5892,0.2,0.8146766326919905,0.9490217045350187,0.11481744947068229,0.0,0.608405086672587,0.6518065446767416,0.04077702493334831,0.14907119849998599,0.42308247448253744,1.0,0.1477577310783231
165,706,799,5892,0.2,0.8137572674185504,0.9490217045350187,0.11386479328249748,0.0,0.6078841055335307,0.6544581659037918,0.04128103437426975,0.14285714285714285,0.4197917825654964,1.0,0.1509191070314088
166,691,802,5892,0.2,0.8150280402656683,0.9490217045350187,0.1156454208339406,0.0,0.6082955598818739,0.6544581659037918,0.041030713052405327,0.14433756729740643,0.4115738975365348,1.0,0.152587777677657
167,682,846,5892,0.2,0.8202049890760564,0.9490217045350187,0.11191272690426994,0.0,0.609767440066172,0.6544581659037918,0.0413519249715324,0.14586499149789456,0.4093150200186512,1.0,0.15067345480628655
168,686,849,5892,0.2,0.8130256822379933,0.9490217045350187,0.1146240571322967,0.0,0.608069248855504,0.6544581659037918,0.041521696748691904,0.14433756729740643,0.41920762726344846,1.0,0.1486296004725527
169,685,826,5892,0.2,0.8177908247044736,0.9490217045350187,0.11377023237002294,0.0,0.6086963805388158,0.6544581659037918,0.041555903249299794,0.14002800840280097,0.411303406378117,1.0,0.150894632989445
170,689,858,5892,0.2,0.8123336296358796,0.9490217045350187,0.11477024592539622,0.0,0.6083095505420115,0.6544581659037918,0.04265043446719585,0.14586499149789456,0.4186638884872379,1.0,0.15047515062763328
171,694,857,5892,0.2,0.8199403322310466,0.9490217045350187,0.11182998440992112,0.0,0.6077336790562486,0.6544581659037918,0.04179953314455892,0.14586499149789456,0.4133936600203438,1.0,0.14490208715052716
172,692,814,5893,0.2,0.814842065533068,0.9490217045350187,0.11501740724310963,0.0,0.6079483960080715,0.6544581659037918,0.04095934756918861,0.14285714285714285,0.42315058690857194,1.0,0.14798478962192138
173,702,800,5893,0.2,0.8210106909170461,0.9490217045350187,0.1114867773793992,0.0,0.6070897086560293,0.6544581659037918,0.04250641389075085,0.14907119849998599,0.4138005699120047,1.0,0.1512253744483123
174,694,832,5893,0.2,0.8226519937550916,0.9490217045350187,0.11194242695755881,0.0,0.6088167442289198,0.6544581659037918,0.040182662206348585,0.14907119849998599,0.40844460977369035,1.0,0.15153476005219121
175,682,818,5894,0.2,0.8163604680047295,0.9490217045350187,0.11333718958560034,0.0,0.6084352227493035,0.6544581659037918,0.04143187416576351,0.14002800840280097,0.41188563095890396,1.0,0.15783015215638296
176,681,854,5894,0.2,0.8215586871236223,0.9490217045350187,0.11102572454664207,0.0,0.6077901580740118,0.6544581659037918,0.0403926487843809,0.14002800840280097,0.40740972043580687,1.0,0.15367284011698626
177,670,838,5894,0.2,0.8153824380788944,0.9509407180871499,0.1120924163047052,0.0,0.6089907200697527,0.6544581659037918,0.041826156601972295,0.1543033499620919,0.4134989904641044,1.0,0.14864898034209204
178,695,854,5895,0.2,0.8216849223771562,0.9509407180871499,0.10999492681920792,0.0,0.6066621002624063,0.6544581659037918,0.040662808562614644,0.14285714285714285,0.4051026184407325,1.0,0.15059217560573648
179,675,831,5895,0.2,0.8169824160212623,0.9509407180871499,0.11354397420560612,0.0,0.6093172281547776,0.6544581659037918,0.04002973801273525,0.1543033499620919,0.41585780948210993,1.0,0.1489303792421347
180,694,887,5895,0.2,0.8238065221916798,0.9509407180871499,0.10621253313953656,0.0,0.6104143501287268,0.6544581659037918,0.04074021743809658,0.1543033499620919,0.4073253337900063,1.0,0.14442412262913182
181,682,855,5895,0.2,0.8207117008605853,0.9509407180871499,0.1127046435108658,0.0,0.6068820193860774,0.6547369553053533,0.04220016995471214,0.14433756729740643,0.41262323248719895,1.0,0.1478885432364351
182,683,844,5895,0.2,0.8135450230270567,0.9509407180871499,0.11838727922235545,0.0,0.6061034059409374,0.6544581659037918,0.04198714818617643,0.14002800840280097,0.4198348316794643,1.0,0.15599268400091446
183,681,840,5895,0.2,0.8137524471341003,0.9509407180871499,0.12323328719531616,0.0,0.6039176023889604,0.6544581659037918,0.04255318780561183,0.15075567228888181,0.4162820368304739,1.0,0.15741444237942698
184,698,859,5895,0.2,0.8189655518861497,0.9509407180871499,0.11547126346279893,0.0,0.6052565436363809,0.6544581659037918,0.04067929581757684,0.14433756729740643,0.40935819515925004,1.0,0.15495457112223066
185,676,843,5895,0.2,0.8270627758913456,0.9509407180871499,0.10784343314018188,0.0,0.6077393889534608,0.6544581659037918,0.040047232016160984,0.14586499149789456,0.4020347271559091,1.0,0.1517246134846434
186,686,836,5896,0.2,0.8149171464457352,0.9509407180871499,0.11300808102574858,0.0,0.6084424728298241,0.6544581659037918,0.040896409279083744,0.14433756729740643,0.41800277115251033,1.0,0.1491396815979006
187,678,829,5896,0.2,0.8140929840040083,0.9509407180871499,0.10784673166090175,0.0,0.6078004389808032,0.6544581659037918,0.04027569516005395,0.14744195615489714,0.42942084378363415,1.0,0.14487116361412902
188,697,821,5896,0.2,0.8148477175605594,0.9509407180871499,0.10925597816659849,0.0,0.6081680123242943,0.6544581659037918,0.04034208284836569,0.1414213562373095,0.42262175025758725,1.0,0.14721672227664384
189,683,828,5896,0.2,0.8228312252201697,0.9509407180871499,0.1087367774885576,0.0,0.6091109202792813,0.6544581659037918,0.03996874650418162,0.14744195615489714,0.4138497762240434,1.0,0.14698088393412045
190,693,842,5896,0.2,0.8225766400451486,0.9509407180871499,0.11130980586975946,0.0,0.606839242101776,0.6544581659037918,0.03951718155969271,0.1414213562373095,0.4120129124103343,1.0,0.1529868384442492
191,681,854,5896,0.2,0.820875301899007,0.9509407180871499,0.10843354621054538,0.0,0.6083081485767877,0.6544581659037918,0.04069753614456317,0.14586499149789456,0.4170694221176594,1.0,0.14310518736818903
192,683,877,5896,0.2,0.8193427992498584,0.9509407180871499,0.11555233569157246,0.0,0.6076782683939378,0.6544581659037918,0.04022637836604437,0.14433756729740643,0.41938382779951233,1.0,0.14974610102721966
193,698,853,5896,0.2,0.8169694288829003,0.9509407180871499,0.1157653387775544,0.0,0.6067880925120096,0.6544581659037918,0.04106793272346315,0.14433756729740643,0.4214652004692784,1.0,0.14915283160839804
194,685,847,5896,0.2,0.8135478448577126,0.9509407180871499,0.11776279049672458,0.0,0.606082197177179,0.6544581659037918,0.04125208135688991,0.14002800840280097,0.42188595109480936,1.0,0.153177213053747
195,672,849,5896,0.2,0.8150687095068322,0.9509407180871499,0.11179981758057793,0.0,0.6085638025202336,0.6544581659037918,0.04083275105850472,0.14744195615489714,0.42387158489634236,1.0,0.1444389017048971
196,689,883,5896,0.2,0.8232022108667775,0.9509407180871499,0.11017949814004596,0.0,0.6079290876629982,0.6544581659037918,0.040581212933195984,0.14002800840280097,0.40714085639348196,1.0,0.15141033205910787
197,676,867,5896,0.2,0.8211198185253472,0.9509407180871499,0.11830748237605103,0.0,0.6065039561250735,0.6544581659037918,0.04029230918442561,0.15075567228888181,0.4109056967179756,1.0,0.15426793451684087
198,692,855,5896,0.2,0.8234439401210241,0.9509407180871499,0.11350898073020058,0.0,0.6069962335930575,0.6544581659037918,0.0404466601287092,0.1414213562373095,0.4060123386552521,1.0,0.1547540308195116
199,661,856,5897,0.2,0.8143251718701406,0.9509407180871499,0.11580899279929646,0.0,0.6067708080362015,0.6544581659037918,0.04049015199625814,0.14002800840280097,0.42257465411165207,1.0,0.14932399599120244
200,671,867,5897,0.2,0.8132643363062225,0.9509407180871499,0.12094227818317177,0.0,0.6059563371627359,0.6544581659037918,0.041790604089810564,0.1414213562373095,0.41129258810990543,1.0,0.16072787387318554
201,669,835,5898,0.2,0.8106003992573775,0.9509407180871499,0.1186707651470693,0.0,0.6058931654040648,0.6544581659037918,0.04123870113118524,0.1386750490563073,0.42377262193206333,1.0,0.15586677337941843
202,688,814,5898,0.2,0.8113359260869107,0.9509407180871499,0.12176771992741982,0.0,0.6052471164227534,0.6544581659037918,0.042380251457845575,0.15249857033260467,0.41740020324181093,1.0,0.15530894573003015
203,673,830,5898,0.2,0.8088988670906291,0.9509407180871499,0.12262489142637231,0.0,0.6061507714221147,0.6544581659037918,0.04290417117264859,0.1414213562373095,0.42190833872963673,1.0,0.15522019700959455
204,684,859,5898,0.2,0.8118544483565031,0.9509407180871499,0.12116167476737817,0.0,0.6059408044743404,0.6544581659037918,0.041670453857866344,0.14002800840280097,0.4174403763616856,1.0,0.15699145909557424
205,671,830,5898,0.2,0.8071201491616293,0.9509407180871499,0.12074188954654687,0.0,0.6042226831259184,0.6544581659037918,0.04225828826649614,0.14002800840280097,0.42843687307627515,1.0,0.15699811454972062
206,677,807,5898,0.2,0.8123415488701554,0.9509407180871499,0.122618674196295,0.0,0.6046062510345942,0.6544581659037918,0.041483823291098884,0.13736056394868904,0.4187366290244695,1.0,0.1590003794801224
207,693,814,5898,0.2,0.8079459243510123,0.9509407180871499,0.11917322266809545,0.0,0.6076143020636197,0.6544581659037918,0.04083491105671455,0.14433756729740643,0.42779079240152146,1.0,0.15096305339298788
208,696,830,5898,0.2,0.8108151386573818,0.9509407180871499,0.11538986789354003,0.0,0.6086149456132129,0.6544581659037918,0.04080883505893751,0.14586499149789456,0.4290581551417762,1.0,0.14565679600821688
209,688,860,5898,0.2,0.8116777395968561,0.9509407180871499,0.11215769293911411,0.0,0.6072675446466982,0.6544581659037918,0.04041457384318879,0.14586499149789456,0.4252324680517446,1.0,0.14844132005174124
210,681,851,5898,0.2,0.8111246393873356,0.9490217045350187,0.11240311226914165,0.0,0.6055043070439818,0.6544581659037918,0.03993894799562538,0.14586499149789456,0.4291065609284184,1.0,0.14750055264931813
211,701,887,5898,0.2,0.8135394878859661,0.9490217045350187,0.11728475033508053,0.0,0.6060666968729688,0.6544581659037918,0.04087576172107589,0.1414213562373095,0.4135469559907147,1.0,0.15180955502268215
212,683,869,5898,0.2,0.8125976544289502,0.9490217045350187,0.11724638836418859,0.0,0.6069480359111823,0.6544581659037918,0.041535711907386724,0.14002800840280097,0.4223383887520463,1.0,0.15109409548272687
213,693,846,5898,0.2,0.80986483550808,0.9490217045350187,0.11546428127769351,0.0,0.6051821701395486,0.6544581659037918,0.043321794900180344,0.14002800840280097,0.43379531006855343,1.0,0.14383957113612966
214,678,846,5898,0.2,0.8248596044228531,0.9490217045350187,0.10748405884818006,0.0,0.6059213629636947,0.6544581659037918,0.03976868249119295,0.1386750490563073,0.41448909406664963,1.0,0.14485654792335612
215,661,832,5898,0.2,0.8121950538641932,0.9490217045350187,0.10964281429164541,0.0,0.606684532243404,0.6544581659037918,0.03970915937597209,0.14002800840280097,0.43580151796605887,1.0,0.13934851993862646
216,701,791,5898,0.2,0.8208086330552482,0.9498438400681877,0.10832573147429547,0.0,0.6044480778398627,0.6544581659037918,0.039637515505737964,0.14002800840280097,0.4252197563407825,1.0,0.14114581392076914
217,694,798,5898,0.2,0.8197372211121728,0.9498438400681877,0.11026469444673341,0.0,0.6071124040972178,0.6544581659037918,0.04046812353585776,0.14586499149789456,0.42335763305095686,1.0,0.1437057290361407
218,669,838,5898,0.2,0.8326051473165892,0.9498438400681877,0.10553918523504609,0.0,0.6068355317956777,0.6544581659037918,0.039029447481591095,0.14002800840280097,0.40301441882359784,1.0,0.14777368016754283
219,697,829,5898,0.2,0.830492050420037,0.9498438400681877,0.1059828069626168,0.0,0.6072573307312941,0.6544581659037918,0.03933124506194388,0.1414213562373095,0.4060296005682019,1.0,0.14873598565679333
220,689,802,5898,0.2,0.8263834401411474,0.9498438400681877,0.10987668811731977,0.0,0.6076008863290652,0.6544581659037918,0.0396003017793112,0.14433756729740643,0.40857182579806156,1.0,0.15183678101739714
221,686,827,5898,0.2,0.8212700938485679,0.9498438400681877,0.11392514351500906,0.0,0.607322436093988,0.6544581659037918,0.04046219810219461,0.14586499149789456,0.4163142570091476,1.0,0.15025103069557513
222,688,827,5898,0.2,0.8170717596712429,0.9498438400681877,0.11538970800775797,0.0,0.6083393079664552,0.6544581659037918,0.04111588532102292,0.14744195615489714,0.4177214760896229,1.0,0.15303228698988677
223,678,794,5898,0.2,0.816834387453466,0.9498438400681877,0.11565163791492644,0.0,0.6047846992262189,0.6544581659037918,0.040654122409268724,0.14744195615489714,0.42339910625772686,1.0,0.14859549327055444
224,687,821,5898,0.2,0.8228884950861609,0.9498438400681877,0.10726123620298222,0.0,0.608989137482485,0.6544581659037918,0.03963719447746198,0.14744195615489714,0.4169230988571767,1.0,0.14460703270697522
225,689,819,5898,0.2,0.820149646848552,0.9498438400681877,0.11455487508076487,0.0,0.6053254155131512,0.6544581659037918,0.04006617380395824,0.14002800840280097,0.41875674367483917,1.0,0.14965067862439102
226,684,814,5898,0.2,0.8210155711049043,0.9498438400681877,0.12320856971125493,0.0,0.6050667985146557,0.6544581659037918,0.0408696849920724,0.14002800840280097,0.4048787657492792,1.0,0.16231763726765314
227,677,809,5898,0.2,0.8202383031992496,0.9498438400681877,0.11280985415952464,0.0,0.6075913398413392,0.6544581659037918,0.039843028282354545,0.13483997249264842,0.4139391670157862,1.0,0.15453907223373337
228,679,843,5898,0.2,0.8246086388848101,0.9498438400681877,0.11091169897845658,0.0,0.6085670953342797,0.6544581659037918,0.04048606743019256,0.14586499149789456,0.4078734786595884,1.0,0.15171693445813142
229,670,810,5898,0.2,0.8182306651104424,0.9498438400681877,0.11221191284787942,0.0,0.6062896897917257,0.6544581659037918,0.040389819553158936,0.14744195615489714,0.4190570436313245,1.0,0.15237746097813235
230,697,805,5898,0.2,0.8129734440387513,0.9498438400681877,0.113650566327357,0.0,0.6064869339351388,0.6544581659037918,0.04095734049760527,0.1414213562373095,0.4277513276817771,1.0,0.14955846157334707
231,717,855,5898,0.2,0.8116403929539524,0.9498438400681877,0.115677689791817,0.0,0.6079296979635159,0.6544581659037918,0.04134522526274843,0.14433756729740643,0.42041002628053314,1.0,0.15474397048888747
232,685,833,5898,0.2,0.8093077777845067,0.9498438400681877,0.12102159220283028,0.0,0.606482067308378,0.6544581659037918,0.04260710025824635,0.1414213562373095,0.42385161773892027,1.0,0.15776670589705574
233,695,816,5898,0.2,0.8054682414636579,0.9498438400681877,0.12367261482365534,0.0,0.60587197764502,0.6544581659037918,0.04225406949585806,0.14586499149789456,0.4246824408819941,1.0,0.1558895582884203
234,685,825,5898,0.2,0.8050400255632576,0.9498438400681877,0.12170525436570356,0.0,0.6058195175042164,0.6544581659037918,0.041801223582934796,0.14586499149789456,0.4281867672755574,1.0,0.14870393070946836
235,664,836,5898,0.2,0.808992911021252,0.9498438400681877,0.11759882552873704,0.0,0.6065378947921207,0.6544581659037918,0.041540189503085544,0.14002800840280097,0.42733089235852995,1.0,0.1499357862619702
236,675,795,5898,0.2,0.8068263052083853,0.9498438400681877,0.12099039369167443,0.0,0.6052414534816049,0.6544581659037918,0.04163846721973732,0.1414213562373095,0.43118880516006314,1.0,0.14820353558285082
237,677,845,5898,0.2,0.8094149835288383,0.9498438400681877,0.1217700402809489,0.0,0.6063918283411105,0.6544581659037918,0.04281162455496616,0.1414213562373095,0.4261651545387386,1.0,0.15272305901894148
238,697,845,5898,0.2,0.8188297695222122,0.9498438400681877,0.11340539503815794,0.0,0.6058710311467639,0.6544581659037918,0.03979047914735919,0.1414213562373095,0.4254937286701234,1.0,0.14454466692420534
239,690,849,5898,0.2,0.8227410565127236,0.9498438400681877,0.10651402482241065,0.0,0.6081500638167211,0.6544581659037918,0.03867270006229319,0.1414213562373095,0.415739091378754,1.0,0.1417150990069952
240,683,794,5898,0.2,0.8246285573389258,0.9498438400681877,0.11017779827711416,0.0,0.6085762462086654,0.6544581659037918,0.03999779112892983,0.1414213562373095,0.4074226355039241,1.0,0.1522182953698347
241,678,846,5898,0.2,0.8255378865932907,0.9498438400681877,0.10766048441469034,0.0,0.6073313084246539,0.6544581659037918,0.039762106195047255,0.14002800840280097,0.4138726622970156,1.0,0.14567654756888926
242,671,832,5898,0.2,0.8248638758986908,0.9498438400681877,0.10681232272598923,0.0,0.6093773612215844,0.6544581659037918,0.04053424761439014,0.14744195615489714,0.4173462177766507,1.0,0.13943762326330086
243,697,814,5898,0.2,0.8223083223030815,0.9498438400681877,0.11129203703263647,0.0,0.6085839954921615,0.6544581659037918,0.04023546746890448,0.14907119849998599,0.41486490176357776,1.0,0.14465350228426654
244,674,815,5898,0.2,0.8218686872108166,0.9498438400681877,0.11343065367389892,0.0,0.6080408650629792,0.6544581659037918,0.040330190442969975,0.14744195615489714,0.41717818395164236,1.0,0.14187756716725786
245,686,810,5898,0.2,0.821505874369692,0.9504630351146274,0.11266967920090405,0.0,0.6109356724333739,0.6544581659037918,0.039756711391836105,0.14744195615489714,0.41250204627252524,1.0,0.14969282874283232
246,674,814,5898,0.2,0.8024461361196014,0.9504630351146274,0.12610866552595346,0.0,0.6059064950567248,0.6544581659037918,0.0419559851700492,0.15249857033260467,0.43956391104353654,1.0,0.1489851699478832
247,687,800,5898,0.2,0.8142134518391819,0.9504630351146274,0.11756185522678275,0.0,0.6060233852114508,0.6544779948529682,0.040477371804832844,0.14907119849998599,0.42442588479754795,1.0,0.14649236594268997
248,652,876,5898,0.2,0.817076242506625,0.9504630351146274,0.1145908961880722,0.0,0.6068351682222064,0.6544779948529682,0.04119922638516922,0.14907119849998599,0.42023570510597624,1.0,0.14580456973228115
249,665,855,5898,0.2,0.8143887787950114,0.9504630351146274,0.11810367873543341,0.0,0.6077594896465469,0.6544779948529682,0.04082800830391732,0.14002800840280097,0.4240491334033525,1.0,0.14914810889647626
250,658,847,5898,0.2,0.8242867475612004,0.9504630351146274,0.11115551637513872,0.0,0.6080778405752856,0.6544779948529682,0.040226050364647076,0.14907119849998599,0.41036983930966164,1.0,0.14426053883257056
251,652,814,5898,0.2,0.8243053251827,0.9504630351146274,0.10861555214919463,0.0,0.6103689176058446,0.6544779948529682,0.04013673785679872,0.14002800840280097,0.41377778769971196,1.0,0.14529790707202503
252,683,815,5898,0.2,0.8186080602763006,0.9504630351146274,0.10715133765203957,0.0,0.6113934368149255,0.6544779948529682,0.04007111221354644,0.14002800840280097,0.42443016290243724,1.0,0.1370035180993322
253,698,815,5898,0.2,0.8278239956891669,0.9504630351146274,0.10302494199434292,0.0,0.6094452740340778,0.6544779948529682,0.03985779267740089,0.1386750490563073,0.4137877658561125,1.0,0.13816292102637784
254,679,827,5898,0.2,0.8247983047638261,0.9504630351146274,0.10537962729881306,0.0,0.6103173754981982,0.6544779948529682,0.03941207786462503,0.14002800840280097,0.41779924293888415,1.0,0.13939361499129457
255,687,826,5898,0.2,0.8213615794770242,0.9504630351146274,0.10854821767495434,0.0,0.6082486292471253,0.6544779948529682,0.03922429882249705,0.14586499149789456,0.4228672363311272,1.0,0.14132307971626315
256,694,807,5898,0.2,0.8233722246218238,0.9504630351146274,0.1124121344921121,0.0,0.6098128379330401,0.6544779948529682,0.039592880744397055,0.14744195615489714,0.4096057011265569,1.0,0.1503881189866323
257,679,815,5898,0.2,0.8228202708647868,0.9504630351146274,0.11298317757338074,0.0,0.609775706732417,0.6544779948529682,0.03941045211857058,0.14433756729740643,0.40502604414694177,1.0,0.1563887876666165
258,667,833,5898,0.2,0.8117852882776287,0.9504630351146274,0.12017179357369447,0.0,0.6069941832874488,0.6544779948529682,0.04111987712195833,0.1543033499620919,0.42660876988198976,1.0,0.14594089496566093
259,645,816,5898,0.2,0.8142569871218357,0.9504630351146274,0.11405753978535499,0.0,0.6067404277086037,0.6544779948529682,0.03986081958583273,0.14285714285714285,0.43178790639658593,1.0,0.14247990891097861
260,674,839,5898,0.2,0.8116774982599272,0.9504630351146274,0.1116507794218187,0.0,0.6085041798967014,0.6544779948529682,0.03971137656764965,0.1543033499620919,0.43248954828529773,1.0,0.14060656946362413
261,675,830,5898,0.2,0.8164908166170942,0.9504630351146274,0.10705283203346692,0.0,0.6091581580371938,0.6544779948529682,0.03886969461797734,0.14907119849998599,0.4299113368680071,1.0,0.13752954907336892
262,681,820,5898,0.2,0.8152991262280928,0.9504630351146274,0.10944785974241322,0.0,0.6072000328402688,0.6544779948529682,0.03973411403174449,0.14002800840280097,0.4322083875637981,1.0,0.14184680397248348
263,684,815,5898,0.2,0.8181806226061636,0.9504630351146274,0.10869577471136396,0.0,0.6088356996240427,0.6544779948529682,0.03940470410777587,0.1386750490563073,0.42740938048341715,1.0,0.1389849519564098
264,677,821,5898,0.2,0.8185916939864265,0.9504630351146274,0.11323323737079745,0.0,0.6093523449208381,0.6544779948529682,0.039514737110940626,0.1543033499620919,0.4210544049897189,1.0,0.14156663518425974
265,670,832,5898,0.2,0.8259537923239347,0.9504630351146274,0.10890080358819255,0.0,0.6093096240438145,0.6547369553053533,0.03910737255082655,0.14002800840280097,0.4116385346528202,1.0,0.1432933427721888
266,676,834,5898,0.2,0.8289246186128574,0.9504630351146274,0.10285840647454357,0.0,0.611018285127882,0.6547369553053533,0.038680553842404916,0.14002800840280097,0.41210083400623354,1.0,0.13611267315916317
267,681,795,5898,0.2,0.8269951567111016,0.9504630351146274,0.10155407829648161,0.0,0.6123353746996818,0.6547369553053533,0.03899601981735719,0.1543033499620919,0.4195324483564469,1.0,0.13382984346194993
268,680,834,5898,0.2,0.8275213950482355,0.9504630351146274,0.10416985921003552,0.0,0.61095962214893,0.6547369553053533,0.03895267464687973,0.14907119849998599,0.41667632110384273,1.0,0.13900105563100712
269,670,795,5898,0.2,0.8231686873325005,0.9504630351146274,0.10869363067797501,0.0,0.6110469371332767,0.6547369553053533,0.03963668100063139,0.1543033499620919,0.41869668698332296,1.0,0.14177226134279144
270,672,823,5898,0.2,0.8244770925226341,0.9504630351146274,0.11105440431942779,0.0,0.606816207816147,0.6547369553053533,0.0395850989165114,0.14744195615489714,0.4181674551269926,1.0,0.1447573374644459
