inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3779644730092272,0.8213252031781033,0.3779644730092272,0.8105728132870843
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3535533905932738,0.8332321924621608,0.3535533905932738,0.8168224214830667
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.3333333333333333,0.8327977889319538,0.3333333333333333,0.8223424660513987
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.31622776601683794,0.8372331195228827,0.31622776601683794,0.8257243591993176
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.30151134457776363,0.8462352909039111,0.30151134457776363,0.8294221149340549
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.28867513459481287,0.8499544228961738,0.28867513459481287,0.8356672611952448
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2773500981126146,0.8460697039687108,0.2773500981126146,0.8336054349330697
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2672612419124244,0.848306761757166,0.2672612419124244,0.8369660028277914
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.2581988897471611,0.8561255237177909,0.2581988897471611,0.8393344115753232
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.25,0.8588350897863922,0.25,0.8453159585025273
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.24253562503633297,0.8562537632903353,0.24253562503633297,0.8483673253401179
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.23570226039551584,0.8567702456300093,0.23570226039551584,0.8472016465907313
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22941573387056177,0.8628988100466556,0.22941573387056177,0.8522674684958782
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.22360679774997896,0.8647734412863104,0.22360679774997896,0.8517293508168112
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21821789023599236,0.8641765152110982,0.21821789023599236,0.8549816705923926
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.21320071635561044,0.8657148072836973,0.21320071635561044,0.8565406947321383
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.20851441405707477,0.8672320005291514,0.20851441405707477,0.8589979691185554
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.2041241452319315,0.8685513984513421,0.2041241452319315,0.8607246089279526
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.1889822365046136,0.8638360318686273,0.1889822365046136,0.8700815310437517
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18569533817705186,0.8677354035936169,0.18569533817705186,0.8702006214080766
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.18257418583505536,0.8684163899174984,0.18257418583505536,0.8716181506276052
0.1796053020267749,0.8712308455286587,0.1796053020267749,0.8764724797623107
0.1796053020267749,0.8712308455286587,0.1796053020267749,0.8764724797623107
0.1796053020267749,0.8712308455286587,0.1796053020267749,0.8764724797623107
0.1796053020267749,0.8712308455286587,0.1796053020267749,0.8764724797623107
0.1796053020267749,0.8712308455286587,0.1796053020267749,0.8764724797623107
