gen,0_ABAT,0_ABCA4,0_ABCB6,0_ABCB7,0_ABCD1,0_ABCE1,0_ABCG1,0_ABHD14B,0_ABHD3,0_ABLIM3,0_ACAA1,0_ACAA2,0_ACADL,0_ACAT1,0_ACO2,0_ACVRL1,0_ACY1,0_ADA,0_ADAL,0_ADAM8,0_ADAMTSL4,0_ADAR,0_ADCK2,0_ADCY3,0_ADH5,0_ADK,0_ADRM1,0_AFG3L2,0_AGL,0_AGTRAP,0_AIFM1,0_AKT1,0_AKTIP,0_ALDH1L2,0_ALG2,0_ALG6,0_ANAPC5,0_ANAPC7,0_ANK2,0_ANP32A,0_AOAH,0_AP1G2,0_APCS,0_APEH,0_APLP2,0_APOBEC3G,0_APOO,0_ARFGEF1,0_ARFIP1,0_ARMCX6,0_ARNT2,0_ARPC2,0_ARSB,0_ARSD,0_ATP10D,0_ATP1B1,0_ATP1B3,0_ATP2B3,0_ATP6V1B1,0_ATXN1,0_BAG1,0_BAIAP2L2,0_BAP1,0_BAZ1A,0_BCAR1,0_BCAS3,0_BCL2L1,0_BCL2L2,0_BDH1,0_BEX1,0_BEX2,0_BIRC5,0_BLOC1S3,0_BRD3,0_BST2,0_BTF3L4,0_BYSL,0_C11orf45,0_C11orf54,0_C12orf57,0_C17orf75,0_C1D,0_C1orf116,0_C1orf198,0_C1orf54,0_C3orf14,0_CACNA1H,0_CACYBP,0_CAMK4,0_CAMLG,0_CAND2,0_CAP2,0_CAPN2,0_CAPZA1,0_CARD11,0_CASP10,0_CBWD1,0_CBWD5,0_CC2D2B,0_CCDC57,0_CCNB2,0_CCNL2,0_CCNT2,0_CCT3,0_CCT6B,0_CD101,0_CD86,0_CDC14A,0_CDC27,0_CDH2,0_CDK11A,0_CDKN1A,0_CDKN2AIPNL,0_CDKN2C,0_CDYL,0_CEBPB,0_CES3,0_CHD1,0_CHDH,0_CHI3L2,0_CHMP1B,0_CHMP4C,0_CHPF2,0_CHRD,0_CHRDL1,0_CIDEB,0_CISH,0_CKS1B,0_CLDN2,0_CLIC1,0_CLIC3,0_CMTM3,0_CNIH4,0_CNTN2,0_CNTNAP1,0_COIL,0_COL13A1,0_COPA,0_COPS4,0_COQ4,0_COX4I1,0_CPE,0_CPNE5,0_CPNE8,0_CRBN,0_CREB1,0_CRHBP,0_CRISP3,0_CRISPLD2,0_CRTC2,0_CRYL1,0_CSGALNACT2,0_CTDSPL,0_CTNNA2,0_CTSZ,0_CTTNBP2,0_CUTC,0_CUX1,0_CWC22,0_CYB5R3,0_CYGB,0_CYP1B1,0_DAAM2,0_DCLK1,0_DDAH1,0_DDR1,0_DDX19B,0_DDX43,0_DDX47,0_DECR1,0_DEDD,0_DEK,0_DEPDC1,0_DFFB,0_DGKG,0_DGUOK,0_DHCR7,0_DHX30,0_DIAPH1,0_DIRAS3,0_DLG2,0_DLST,0_DMP1,0_DNAJA2,0_DNAJB7,0_DNAJC10,0_DNAL1,0_DNAL4,0_DPAGT1,0_DPYSL2,0_DPYSL3,0_DSG2,0_DTNA,0_DTNBP1,0_DTYMK,0_DUS4L,0_DUSP10,0_DUSP23,0_DYNC2LI1,0_DYRK4,0_EAPP,0_ECD,0_EFNA5,0_EFS,0_EHBP1L1,0_EIF2AK2,0_EIF2B4,0_EIF3B,0_EIF3E,0_EIF3I,0_EIF4A3,0_EIF4E,0_EIF4ENIF1,0_EIF5,0_EIF5A,0_ELOVL5,0_ELOVL7,0_ENAH,0_ENGASE,0_ENHO,0_ENO1,0_ENPEP,0_ENTPD1,0_ENTPD2,0_EP400,0_EPB41L2,0_EPHA7,0_EPSTI1,0_ERAP1,0_ERCC5,0_ERLIN1,0_ETV5,0_EYA4,0_FABP7,0_FAF2,0_FAM104A,0_FAM122A,0_FAM171A1,0_FAM53A,0_FANCL,0_FAS,0_FASTKD1,0_FASTKD5,0_FBXL2,0_FBXO33,0_FCAR,0_FCF1,0_FCHSD1,0_FECH,0_FETUB,0_FGB,0_FGF2,0_FLAD1,0_FLNB,0_FLRT3,0_FLVCR1,0_FNBP1L,0_FOXP2,0_FOXS1,0_FRAT1,0_FTL,0_GABRG3,0_GALK1,0_GART,0_GAS1,0_GBA2,0_GBP3,0_GBP5,0_GCDH,0_GGA3,0_GGT1,0_GGTLC1,0_GJA4,0_GLB1,0_GLB1L,0_GLIS3,0_GLMN,0_GLOD5,0_GLUD2,0_GMPR,0_GNAI2,0_GNAT1,0_GORASP2,0_GPC4,0_GPR143,0_GPX3,0_GRAMD1B,0_GREM2,0_GRINA,0_GSTA1,0_GSTA3,0_GSTA4,0_GSTK1,0_GSTO2,0_GSTZ1,0_GTF3A,0_GTF3C6,0_GTSF1,0_GUK1,0_HAUS5,0_HDAC10,0_HDAC3,0_HDHD2,0_HEBP2,0_HELQ,0_HEPH,0_HERC2,0_HERPUD1,0_HGF,0_HIBCH,0_HINT2,0_HIRA,0_HKDC1,0_HLA-DMA,0_HMGA2,0_HMGB2,0_HMGCL,0_HMGXB4,0_HNRNPA3,0_HNRNPC,0_HNRNPD,0_HNRNPU,0_HPS5,0_HSD17B11,0_HSD17B6,0_HSD17B8,0_HTRA3,0_HUS1,0_ICA1,0_ICAM1,0_IDH3G,0_IDI1,0_IDO1,0_IFNG,0_IFNGR2,0_IK,0_IL10,0_IL18R1,0_IL23A,0_IL4I1,0_IL7,0_ILF2,0_IMPA2,0_ING1,0_INPP5B,0_INTS8,0_IPP,0_ISCA2,0_ISG20L2,0_ITGB3,0_ITGB5,0_ITIH3,0_IVD,0_IWS1,0_JPH2,0_JUN,0_JUP,0_KCNE3,0_KCNG1,0_KCNJ15,0_KCTD16,0_KDELR2,0_KHDRBS3,0_KIAA1143,0_KIAA1217,0_KIAA1328,0_KIAA1614,0_KIAA1841,0_KIF18A,0_KIF4A,0_KIF4B,0_KIF7,0_KIF9,0_KIFAP3,0_KLC4,0_KLF5,0_KLHDC2,0_KLHL36,0_KPNA3,0_KRBA1,0_KRT19,0_L2HGDH,0_LDLRAD2,0_LETM1,0_LGI4,0_LIMK1,0_LIMK2,0_LIN54,0_LMAN2,0_LMAN2L,0_LMNB1,0_LNX2,0_LRBA,0_LRCH2,0_LRP5,0_LRPAP1,0_LRRC45,0_LRRC47,0_LRRC59,0_LRRN3,0_LRRN4CL,0_LRSAM1,0_LSR,0_MACC1,0_MACF1,0_MAGEA4,0_MAGI2,0_MAGOH,0_MANSC1,0_MAP7,0_MAPK11,0_MAPK12,0_MAPK8IP3,0_MARCKS,0_MAVS,0_MAX,0_MBTD1,0_MCAT,0_MCL1,0_MECP2,0_MECR,0_MED12L,0_MED8,0_MEGF8,0_MEP1A,0_METTL7B,0_MGAT2,0_MGLL,0_MGST1,0_MIPEP,0_MKKS,0_MLXIP,0_MME,0_MMP2,0_MON1B,0_MPV17L,0_MRPL19,0_MRPL24,0_MRPL50,0_MRPL9,0_MRPS18B,0_MRPS18C,0_MRPS36,0_MSTN,0_MT1A,0_MT1E,0_MTCH1,0_MTHFD1,0_MTOR,0_MYB,0_MYBBP1A,0_MYD88,0_MYEF2,0_MYO10,0_N4BP2L1,0_NAIP,0_NCAM2,0_NCKAP5L,0_NCOA7,0_NCSTN,0_NDRG1,0_NDUFA4,0_NDUFA4L2,0_NDUFA5,0_NDUFA9,0_NDUFAF1,0_NDUFB6,0_NDUFS2,0_NDUFS4,0_NEDD4L,0_NEUROD1,0_NFIL3,0_NFKBIE,0_NGEF,0_NID2,0_NLRP12,0_NLRX1,0_NME1,0_NME4,0_NMNAT3,0_NNMT,0_NOL7,0_NOLC1,0_NOP2,0_NOP56,0_NOS1AP,0_NR5A2,0_NRG2,0_NRP2,0_NT5DC2,0_NTN1,0_NTRK3,0_NUBP1,0_NUDT1,0_NUDT14,0_NUDT16L1,0_NXPH2,0_ODF2,0_ONECUT2,0_ORM1,0_OSMR,0_OTP,0_OXER1,0_OXR1,0_P2RX6,0_P2RY1,0_P4HA1,0_P4HTM,0_PAG1,0_PAX9,0_PBX2,0_PCCA,0_PCDHGA1,0_PCDHGA6,0_PCDHGC4,0_PCGF3,0_PDCD1LG2,0_PDCD2L,0_PDCD6IP,0_PDCD7,0_PDHX,0_PELI1,0_PELI2,0_PEX12,0_PFDN5,0_PFN1,0_PGK2,0_PGLYRP2,0_PGS1,0_PHF12,0_PHLDB2,0_PHLDB3,0_PHYH,0_PI4KA,0_PIGH,0_PIGR,0_PIP4K2A,0_PIP5K1A,0_PJA1,0_PKD2L2,0_PKN1,0_PLA2G15,0_PLA2G5,0_PLAU,0_PLCE1,0_PLCXD1,0_PLEKHA7,0_PLK1,0_PLK3,0_PLP2,0_PMPCA,0_PNPLA4,0_POLD3,0_POLR2E,0_POLR3H,0_POMP,0_POU5F1,0_PPFIBP2,0_PPIE,0_PPIL3,0_PPM1G,0_PPP2R2C,0_PPP2R2D,0_PPWD1,0_PRAF2,0_PRDM1,0_PRDM4,0_PRELID1,0_PRKAB1,0_PRKAR1B,0_PRKCI,0_PRKCSH,0_PRODH2,0_PROS1,0_PRR16,0_PRTFDC1,0_PSENEN,0_PSMC5,0_PSMD4,0_PTGES2,0_PTGIS,0_PTGR2,0_PTMA,0_PTPN7,0_PTPRE,0_PUS7,0_PYCARD,0_PYCR1,0_PYGL,0_PYGO2,0_PZP,0_RAB11FIP1,0_RAB11FIP5,0_RAB17,0_RAB34,0_RAB9B,0_RABEP1,0_RAD51,0_RAD54L2,0_RALBP1,0_RAPGEF3,0_RASGRF1,0_RASSF4,0_RBL1,0_RBL2,0_RBM17,0_RBP5,0_RC3H1,0_RCC1,0_RCN1,0_RER1,0_RFC3,0_RFK,0_RHOA,0_RHOT1,0_RIC3,0_RIOK1,0_RNASET2,0_RNF113A,0_RNF14,0_RNF149,0_RNF17,0_RNF180,0_RNF181,0_RNF4,0_RNF7,0_RPL10A,0_RPL24,0_RPL27A,0_RPL8,0_RPLP0,0_RPLP2,0_RPS17,0_RPS27A,0_RPS6KA2,0_RPUSD2,0_RRAGD,0_RRP15,0_SACM1L,0_SAMD9,0_SAMHD1,0_SAMM50,0_SAP30BP,0_SARDH,0_SCAP,0_SCAPER,0_SCARB1,0_SCD,0_SCLT1,0_SCOC,0_SDHD,0_SEC14L2,0_SEC24B,0_SEC24D,0_SECISBP2L,0_SEPHS2,0_SERPINA1,0_SERPINH1,0_SETD2,0_SETD3,0_SETDB2,0_SGMS1,0_SGSM1,0_SH2B1,0_SH3BP5L,0_SH3GL1,0_SH3GLB1,0_SHARPIN,0_SHC1,0_SHROOM3,0_SIK2,0_SIPA1L1,0_SIRPA,0_SIRT5,0_SIRT7,0_SLC12A9,0_SLC16A1,0_SLC16A3,0_SLC16A7,0_SLC17A4,0_SLC1A4,0_SLC25A23,0_SLC26A2,0_SLC27A2,0_SLC29A3,0_SLC2A5,0_SLC38A6,0_SLC6A12,0_SLC6A2,0_SLC9A9,0_SLK,0_SLMAP,0_SMOX,0_SNAI1,0_SNAPIN,0_SNN,0_SNRNP27,0_SNRPC,0_SNRPD1,0_SNRPD3,0_SNRPG,0_SNX10,0_SNX12,0_SNX15,0_SOX30,0_SPAG5,0_SPATA18,0_SPTBN1,0_SPTBN4,0_SQLE,0_SRCAP,0_SRD5A1,0_SREBF2,0_SS18,0_SSC5D,0_SSR1,0_SSX2IP,0_ST8SIA1,0_STAB1,0_STARD7,0_STAT1,0_STAT3,0_STAT4,0_STEAP3,0_STIM2,0_STK38,0_STRAP,0_STX10,0_STX3,0_SULT1C2,0_SUMO4,0_SUOX,0_SUSD2,0_SYNGR1,0_SYNGR3,0_SYNJ2BP,0_SYTL1,0_TACC3,0_TAF12,0_TAF15,0_TAF5,0_TAP2,0_TARBP2,0_TARDBP,0_TBC1D1,0_TBC1D4,0_TBC1D9B,0_TBCA,0_TCEA1,0_TCERG1,0_TCOF1,0_TCP11L1,0_TCTN1,0_TES,0_TFE3,0_TGFA,0_TGFB1,0_TGFBI,0_TGM2,0_THG1L,0_THOC3,0_THRA,0_THRAP3,0_THUMPD2,0_TIAM1,0_TMEM132E,0_TMEM176A,0_TMEM184C,0_TMEM25,0_TMEM39A,0_TMEM50B,0_TMEM59L,0_TMEM72,0_TMEM8B,0_TNFRSF18,0_TNFSF13B,0_TNFSF4,0_TOLLIP,0_TOP1MT,0_TOR3A,0_TPD52,0_TPPP,0_TPT1,0_TRA2B,0_TRAF3IP2,0_TRAFD1,0_TRAIP,0_TREM1,0_TRIB2,0_TRIB3,0_TRIM27,0_TRIO,0_TRIOBP,0_TSHR,0_TSPAN1,0_TTC17,0_TTC19,0_TTC27,0_TTC32,0_TTC39C,0_TTLL11,0_TUBA1C,0_TUBD1,0_TUBGCP2,0_TUFM,0_TXNDC5,0_TXNRD2,0_UACA,0_UBAP2L,0_UBC,0_UBE2C,0_UBQLN4,0_UBXN8,0_UCK1,0_UCN,0_UFC1,0_UFM1,0_UFSP2,0_UGT1A6,0_UNC5B,0_UNC93B1,0_UPB1,0_UPK3B,0_UQCRC1,0_UROC1,0_USP10,0_USP14,0_USP2,0_USP39,0_VAPA,0_VEZT,0_VGLL4,0_VKORC1,0_VPS18,0_VRK3,0_WDR17,0_WDR33,0_WSCD2,0_XAF1,0_XPA,0_XPC,0_ZBTB12,0_ZBTB2,0_ZBTB3,0_ZBTB4,0_ZBTB8A,0_ZBTB8OS,0_ZCCHC24,0_ZDHHC5,0_ZFP36,0_ZFYVE1,0_ZHX2,0_ZNF134,0_ZNF24,0_ZNF304,0_ZNF317,0_ZNF337,0_ZNF343,0_ZNF354B,0_ZNF384,0_ZNF433,0_ZNF443,0_ZNF503,0_ZNF512,0_ZNF514,0_ZNF580,0_ZNF610,0_ZNF638,0_ZNF7,0_ZRANB2,0_ZSCAN18
0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,16,0,0,0,0,0,168,0,0,174,96,0,0,0,0,0,189,0,0,0,0,0,0,160,0,0,0,0,79,0,193,35,0,0,0,145,78,0,0,0,88,0,11,0,0,0,93,0,206,0,0,0,0,0,132,0,0,0,99,0,91,0,0,0,0,0,0,78,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,228,0,0,0,0,0,55,49,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,45,86,0,0,106,0,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,78,0,81,0,0,0,0,171,101,89,76,0,46,0,0,0,69,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,231,196,0,0,0,0,21,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,151,0,0,0,0,0,0,0,117,0,0,211,0,0,0,0,0,0,0,64,57,0,0,0,88,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,52,0,0,160,0,352,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,113,0,0,0,0,130,0,181,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,113,0,0,0,0,19,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,88,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,121,0,0,0,0,0,0,221,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,78,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,47,0,0,148,113,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,40,82,0,0,0,0,0,53,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,77,202,0,0,0,0,185,0,0,0,0,0,0,0,210,0,121,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,39,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,105,6,0,0,0,0,2,15,0,0,3,0,0,31,5,0,2,5,0,0,0,8,8,0,0,0,75,0,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,0,2,0,2,2,3,5,0,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,298,0,0,0,1,0,0,428,1,2,0,1,1,0,215,0,0,76,0,0,0,116,0,1,0,1,242,0,1,0,0,0,0,0,3,1,0,440,0,380,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,3,0,0,0,0,1,0,6,0,0,3,0,2,2,0,1,0,0,1,0,0,6,1,1,0,0,0,2,0,0,0,0,0,34,3,0,0,139,4,0,3,0,0,0,0,0,1,0,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,120,0,0,1,0,1,2,35,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,24,0,0,0,0,0,0,208,125,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,2,0,21,0,0,0,18,31,4,0,1,0,0,0,0,0,0,1,2,0,8,0,3,0,0,0,4,0,0,1,0,0,3,1,0,1,0,2,0,0,0,0,0,0,13,0,0,0,2,2,4,64,1,0,15,1,0,0,0,0,12,1,0,0,1,0,18,1,0,0,0,0,0,1,1,1,414,0,0,0,0,0,0,0,0,0,157,0,211,0,0,0,2,0,0,0,0,116,0,0,2,1,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,23,0,1,0,1,0,0,0,0,1,0,0,2,1,0,2,0,0,0,4,0,1,0,2,4,1,0,0,0,2,2,1,154,0,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,3,0,0,2,0,1,0,1,2,0,0,2,195,0,1,0,0,0,346,1,0,6,3,8,0,5,0,0,0,0,3,1,0,0,0,0,0,6,0,1,1,0,0,0,3,1,0,0,127,0,0,0,1,0,8,3,0,0,0,3,1,0,105,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,417,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,1,1,0,0,0,0,1,0,30,0,0,0,0,1,172,0,0,0,0,1,0,7,0,0,1,0,1,0,7,0,0,1,1,0,3,2,0,0,0,0,1,2,0,0,2,0,0,0,4,68,0,0,1,6,0,0,0,0,0,2,0,0,0,0,0,6,12,0,195,2,1,0,0,2,42,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,294,0,0,0,8,0,5,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,5,0,0,1,1,1,0,0,0,0,0,1,0,79,0,0,0,0,176,100,0,2,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,114,0,5,0,2,0,0,2,0,0,0,0,1,2,1,0,7,0,0,1,0,0,4,0,455,0,0,1,0,316,0,0,0,0,6,0,0,3,0,400,0,6,4,210,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,6,0,1,0,0,6,1,4,0,0,4,0,0,0
200,52,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,0,110,1,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,58,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,15,0,5,0,0,0,1,2,0,0,0,0,0,179,311,0,1,1,0,0,0,433,0,0,1,0,0,4,262,0,0,30,1,0,0,197,0,0,0,0,257,0,0,1,0,0,0,0,0,0,3,425,0,401,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,3,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,158,0,0,0,172,0,1,0,11,0,1,1,6,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,59,1,0,3,0,0,0,206,197,1,0,1,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6,1,0,6,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,1,38,1,0,0,0,0,0,0,0,169,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,428,0,2,0,2,0,0,0,0,0,113,22,218,0,0,0,0,1,0,0,0,188,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,22,0,0,0,0,1,0,1,311,3,0,0,0,0,0,1,1,145,1,1,0,1,0,0,0,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,2,0,203,2,1,0,0,0,361,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,104,0,0,1,0,0,21,0,0,0,0,0,0,1,7,0,0,17,0,0,0,0,0,1,0,1,0,3,8,2,0,0,0,0,0,7,0,0,0,0,1,0,0,3,1,423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,27,0,0,0,0,0,141,2,1,0,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,76,0,0,0,5,1,0,3,0,1,0,0,0,0,0,5,13,0,1,118,0,0,1,0,1,1,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,153,5,0,2,2,0,0,3,0,0,25,0,67,0,0,0,2,0,0,0,0,0,0,0,0,5,0,20,0,1,0,0,0,0,256,0,3,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,1,0,0,0,1,5,0,0,0,0,209,201,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,3,145,0,0,0,0,1,0,0,2,1,0,0,0,6,0,1,0,2,1,16,0,9,0,0,459,0,0,0,0,332,0,0,0,0,0,0,1,0,0,380,1,0,0,152,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0
300,6,5,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,7,88,5,0,0,0,1,2,0,6,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,54,1,2,8,0,1,1,0,0,0,0,0,1,0,0,229,222,0,0,1,0,1,0,435,0,0,0,0,1,0,253,0,1,1,0,0,1,203,0,0,0,0,183,0,0,0,0,0,1,0,0,0,8,417,0,407,0,2,0,0,0,0,0,1,0,0,1,0,2,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,1,0,209,0,0,0,23,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,0,0,13,0,0,9,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,1,11,0,0,219,207,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,7,21,0,0,0,0,0,0,0,4,1,4,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,25,1,0,0,1,3,1,2,0,213,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,437,0,0,0,0,0,0,0,0,0,70,17,269,1,0,0,0,0,0,0,4,200,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,36,0,0,0,15,0,0,0,0,46,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,38,0,0,0,0,0,0,0,265,0,0,0,0,0,0,1,0,201,0,6,0,2,0,0,1,0,3,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,200,5,2,1,1,0,371,0,1,0,0,0,0,0,0,1,2,1,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,82,14,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,1,0,0,1,0,418,1,10,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,156,4,1,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13,0,0,12,0,0,0,0,1,0,15,0,0,0,0,0,2,0,3,14,2,0,174,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,162,0,0,0,3,4,1,0,0,0,0,0,188,0,0,0,3,0,0,0,0,0,1,0,0,0,0,124,0,0,0,1,1,0,221,0,0,83,0,0,1,0,1,0,199,0,11,0,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,225,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,27,201,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,7,0,2,0,1,0,0,464,1,0,0,1,248,0,0,0,1,0,0,0,0,3,347,0,0,0,25,0,0,0,1,0,0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,11,0,0
