gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
0,500,69,69,0.14002800840280097,0.24969779772326434,1.0,0.14892804991022052,0.45909837289147637,0.6928012582950539,0.8228247190456796,0.06359056508117068
1,508,280,280,0.14586499149789456,0.30154027743408723,1.0,0.12752980935064043,0.5,0.7308692219687594,0.8228247190456796,0.051861836587743425
2,500,332,478,0.14586499149789456,0.32790505161811834,1.0,0.13676024156301606,0.5,0.7484564555697859,0.8228247190456796,0.05240566654019413
3,500,407,680,0.14586499149789456,0.3252517048938896,1.0,0.14188975043464097,0.5,0.7584873523041711,0.8228247190456796,0.04917278775674887
4,500,450,887,0.14586499149789456,0.32199348935324257,1.0,0.1382643271543348,0.5,0.7656484047335227,0.8228247190456796,0.04479551008490921
5,500,442,1074,0.14907119849998599,0.315782722129662,1.0,0.13767213586998214,0.5,0.7718303943099766,0.8228247190456796,0.04237219061649954
6,500,406,1238,0.14907119849998599,0.31066513460025463,1.0,0.13761643060058443,0.5,0.7766085700558785,0.8228247190456796,0.04098146744699152
7,500,450,1390,0.16012815380508713,0.31082020472178296,1.0,0.1365570520935227,0.5,0.778954523816282,0.8228247190456796,0.04022603536217006
8,500,424,1529,0.16666666666666666,0.31144965402777963,1.0,0.1360222844930655,0.5,0.7809776896719309,0.8228247190456796,0.04035407957469292
9,500,424,1633,0.1643989873053573,0.30954339679542797,1.0,0.13692626589241325,0.5,0.7834294988959245,0.8231107123360433,0.039778100757436825
10,500,456,1747,0.1643989873053573,0.30855566644211824,1.0,0.1378645725160107,0.5,0.7852912138376085,0.827731161052273,0.040032321145140624
11,500,452,1855,0.1643989873053573,0.30708838834050833,1.0,0.13565612360405074,0.5,0.7873244127851311,0.828427278355753,0.03933112186253221
12,500,505,1961,0.1643989873053573,0.30703638547721507,1.0,0.13487847934522193,0.5,0.7891073389120689,0.828427278355753,0.03866235272754075
13,500,440,2034,0.16222142113076254,0.3049996897486589,1.0,0.13478244069815248,0.5,0.7910271340099413,0.828427278355753,0.03806493501315636
14,500,501,2114,0.16222142113076254,0.30452467606011646,1.0,0.13303482042765985,0.5,0.7924323430438732,0.8311704721167876,0.03764886468836812
15,500,455,2192,0.16222142113076254,0.30465631623862477,1.0,0.13301244928752717,0.5,0.7933202098842621,0.8313470235318888,0.03777384969325686
16,500,486,2261,0.16012815380508713,0.3069160150376705,1.0,0.13548281566754186,0.5,0.7934541941304096,0.8313470235318888,0.0390000972542601
17,500,486,2318,0.16012815380508713,0.3076792048533828,1.0,0.1354589723288,0.5,0.794159604269372,0.8324545947935839,0.03902971355710382
18,500,480,2370,0.15811388300841897,0.3043810938032068,1.0,0.13427224957671477,0.5,0.7957212027832806,0.8324545947935839,0.03851676565324893
19,500,490,2423,0.15617376188860607,0.30295585391241997,1.0,0.13420129648622894,0.5,0.7970035011076304,0.8324545947935839,0.038189130162584115
20,500,494,2475,0.15617376188860607,0.3038306436344819,1.0,0.13487234803664622,0.5,0.7976322142144049,0.8324545947935839,0.03818977181958249
21,500,484,2520,0.15617376188860607,0.3031504388288057,1.0,0.13405502877617423,0.5,0.7984603883263466,0.8324545947935839,0.038216585839796736
22,500,486,2558,0.15617376188860607,0.30366841793696475,1.0,0.1337676691741336,0.5,0.7990607692589,0.8335793822265899,0.03824095587406143
23,500,493,2591,0.15617376188860607,0.30527396483288094,1.0,0.13427122367302805,0.5,0.7993763353750823,0.8343534065211954,0.03865588455346543
24,500,493,2631,0.15617376188860607,0.30434873863347733,1.0,0.13342318890811994,0.5,0.8001955869737646,0.8393752053208493,0.038634881180165025
25,500,485,2663,0.15617376188860607,0.3040977387207909,1.0,0.133667692509521,0.5,0.8007821293747021,0.8393752053208493,0.03885105457430257
26,500,479,2691,0.15617376188860607,0.3076660428005783,1.0,0.13538153573382078,0.5,0.8002505725431149,0.8393752053208493,0.04001165367216925
27,500,499,2711,0.15617376188860607,0.30758887699765397,1.0,0.13504171729781272,0.5,0.8008185225959085,0.8433252039180479,0.040017951079748405
28,500,505,2730,0.15617376188860607,0.3081086958464158,1.0,0.13428817729411743,0.5,0.8011694574971427,0.8433252039180479,0.03991177199411867
29,500,482,2754,0.15811388300841897,0.3099156069722249,1.0,0.13408001179935994,0.5,0.8011774087882343,0.8433252039180479,0.040104317125278226
30,500,497,2772,0.15811388300841897,0.3099307691147599,1.0,0.13382734011090677,0.5,0.8017596134171467,0.8433252039180479,0.04022239480705829
31,500,492,2787,0.16012815380508713,0.30809739679317055,1.0,0.1338878378097827,0.5,0.8027935352109732,0.8433252039180479,0.04047779987835735
32,500,483,2797,0.16012815380508713,0.3100136789780874,1.0,0.13326752913833034,0.5,0.8029483759828263,0.8433252039180479,0.04061824432794513
33,500,546,2817,0.16012815380508713,0.3112915955274796,1.0,0.1329570804794843,0.5,0.8031214971771683,0.8433252039180479,0.04073046868995861
34,500,484,2829,0.16222142113076254,0.31187738002471826,1.0,0.13249825673983373,0.5,0.803517315558558,0.8444651250588238,0.04086993022063841
35,500,509,2845,0.16222142113076254,0.31251329596957667,1.0,0.13195315415077621,0.5,0.8039300348381714,0.8444651250588238,0.0410306932577183
36,500,480,2851,0.16222142113076254,0.3121747618794774,1.0,0.13219940889640114,0.5,0.8045630679402357,0.8448342727968171,0.04137141736612564
37,500,488,2861,0.16222142113076254,0.3119004797032981,1.0,0.13234931704402317,0.5,0.8050502739044998,0.8448342727968171,0.04159323409001286
38,500,474,2871,0.16222142113076254,0.312116646041814,1.0,0.1321309492596732,0.5,0.8053783038096495,0.8448342727968171,0.041730026643241866
39,500,497,2879,0.16222142113076254,0.3109700280521719,1.0,0.1326016644920524,0.5,0.8059413832054471,0.8448342727968171,0.04194776274726236
40,500,461,2884,0.16222142113076254,0.3067293797160248,1.0,0.1313469129164442,0.5,0.8076309164561337,0.8448342727968171,0.041339900807207654
41,500,463,2887,0.1643989873053573,0.3064139704297197,1.0,0.13154616717589085,0.5,0.8080720196920896,0.8449004634663017,0.041527777022755834
42,500,501,2900,0.1643989873053573,0.305034813851804,1.0,0.13135993099793042,0.5,0.8087421826111328,0.8449004634663017,0.041600625364853
43,500,462,2910,0.16222142113076254,0.3072331934025127,1.0,0.13101173615106734,0.5,0.8085756360586879,0.8453123163672264,0.04180977417222189
44,500,489,2917,0.1643989873053573,0.31064109048628996,1.0,0.13265134661305755,0.5,0.8079359965558175,0.8476418304003976,0.04296449207416369
45,500,501,2922,0.1643989873053573,0.3069108222653978,1.0,0.13129082619749735,0.5,0.809502356701092,0.8476418304003976,0.04218396336371046
46,500,487,2924,0.1643989873053573,0.3057067815100443,1.0,0.13196689109715043,0.5,0.8101331352678194,0.8476418304003976,0.04242971173477498
