
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3035
Features active in total: 3035
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-02:53:05
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 80 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 80 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 160
Generations completed = 298
Generations completed = 421
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                           
0  	500  	67       	67      	0.140028	0.256988	1  	0.164565	0.5	0.762769	0.825095	0.060605                      
1  	512  	282      	282     	0.140028	0.276318	1  	0.138408	0.5	0.764087	0.825095	0.0528348                     
2  	500  	313      	479     	0.142857	0.279873	1  	0.138079	0.5	0.768201	0.825095	0.0491898                     
3  	500  	387      	718     	0.144338	0.282781	1  	0.136769	0.5	0.771069	0.825101	0.0478467                     
4  	500  	394      	907     	0.144338	0.278134	1  	0.134662	0.5	0.775922	0.82561 	0.0459556                     
5  	500  	398      	1075    	0.147442	0.278444	1  	0.134621	0.5	0.778226	0.828944	0.0456136                     
6  	500  	417      	1217    	0.145865	0.274698	1  	0.13224 	0.5	0.781737	0.828944	0.0434973                     
7  	500  	427      	1352    	0.145865	0.280684	1  	0.133717	0.5	0.781368	0.828944	0.044377                      
8  	500  	426      	1484    	0.145865	0.28056 	1  	0.133765	0.5	0.783128	0.828944	0.0445325                     
9  	500  	440      	1602    	0.145865	0.278039	1  	0.133887	0.5	0.785517	0.831289	0.0440907                     
10 	500  	466      	1734    	0.142857	0.280657	1  	0.134017	0.5	0.785992	0.831289	0.0435938                     
11 	500  	448      	1819    	0.142857	0.281013	1  	0.134019	0.5	0.787182	0.831289	0.0431378                     
12 	500  	451      	1918    	0.147442	0.281247	1  	0.133678	0.5	0.788349	0.831289	0.0429274                     
13 	500  	482      	2016    	0.145865	0.282275	1  	0.13318 	0.5	0.788993	0.832128	0.0429348                     
14 	500  	465      	2097    	0.145865	0.283897	1  	0.133923	0.5	0.789631	0.832128	0.0433962                     
15 	500  	462      	2161    	0.145865	0.283558	1  	0.132276	0.5	0.790677	0.832128	0.0430686                     
16 	500  	473      	2237    	0.145865	0.287789	1  	0.134292	0.5	0.789982	0.832128	0.0440033                     
17 	500  	480      	2300    	0.144338	0.289158	1  	0.133881	0.5	0.790299	0.832128	0.0437985                     
18 	500  	456      	2355    	0.144338	0.290774	1  	0.132939	0.5	0.790629	0.832156	0.0437101                     
19 	500  	423      	2406    	0.144338	0.291269	1  	0.132702	0.5	0.791083	0.833114	0.0437991                     
20 	500  	470      	2448    	0.144338	0.289774	1  	0.133689	0.5	0.792253	0.836422	0.0441793                     
21 	500  	441      	2493    	0.144338	0.290786	1  	0.132928	0.5	0.792723	0.836514	0.0442689                     
22 	500  	470      	2540    	0.144338	0.290442	1  	0.132852	0.5	0.793478	0.836514	0.0443408                     
23 	500  	474      	2576    	0.147442	0.290417	1  	0.133064	0.5	0.794256	0.836688	0.0444852                     
24 	500  	467      	2606    	0.147442	0.285073	1  	0.131549	0.5	0.796593	0.840981	0.0437821                     
25 	500  	433      	2638    	0.147442	0.280931	1  	0.132881	0.5	0.798288	0.840981	0.0440889                     
26 	500  	484      	2669    	0.147442	0.28234 	1  	0.13274 	0.5	0.798356	0.840981	0.043907                      
27 	500  	457      	2697    	0.147442	0.281176	1  	0.133095	0.5	0.799208	0.841325	0.0440472                     
28 	500  	463      	2722    	0.147442	0.283288	1  	0.132854	0.5	0.798996	0.841325	0.0441786                     
29 	500  	476      	2753    	0.147442	0.28348 	1  	0.132635	0.5	0.799482	0.841325	0.0442925                     
30 	500  	475      	2771    	0.147442	0.283448	1  	0.132693	0.5	0.799801	0.841325	0.0444012                     
31 	500  	457      	2782    	0.149071	0.283783	1  	0.132609	0.5	0.800145	0.843054	0.0445098                     
32 	500  	496      	2801    	0.149071	0.283993	1  	0.132473	0.5	0.8005  	0.843054	0.0446258                     
33 	500  	510      	2823    	0.147442	0.283758	1  	0.132619	0.5	0.800929	0.843054	0.0448147                     
34 	500  	486      	2838    	0.147442	0.281707	1  	0.133494	0.5	0.801948	0.843358	0.0451885                     
35 	500  	455      	2856    	0.147442	0.282194	1  	0.133573	0.5	0.802154	0.843945	0.0454425                     
36 	500  	479      	2870    	0.147442	0.276554	1  	0.131816	0.5	0.804314	0.843945	0.0446547                     
37 	500  	487      	2886    	0.145865	0.27691 	1  	0.131593	0.5	0.804638	0.843945	0.0448306                     
38 	500  	458      	2896    	0.145865	0.277025	1  	0.131514	0.5	0.804892	0.843945	0.0448969                     
39 	500  	506      	2917    	0.144338	0.275145	1  	0.1321  	0.5	0.805692	0.843945	0.045035                      
40 	500  	480      	2927    	0.144338	0.274597	1  	0.132511	0.5	0.806117	0.844195	0.0452539                     
41 	500  	482      	2934    	0.144338	0.277867	1  	0.130969	0.5	0.805652	0.844195	0.0451677                     
42 	500  	461      	2938    	0.144338	0.277101	1  	0.131466	0.5	0.806209	0.847007	0.045379                      
43 	500  	483      	2944    	0.144338	0.275454	1  	0.132182	0.5	0.80702 	0.847192	0.0453688                     
44 	500  	479      	2957    	0.144338	0.2767  	1  	0.131675	0.5	0.807011	0.849788	0.0454024                     
45 	500  	456      	2960    	0.144338	0.276468	1  	0.131936	0.5	0.807255	0.849788	0.0454758                     
46 	500  	472      	2964    	0.144338	0.275269	1  	0.132417	0.5	0.807963	0.849788	0.0456693                     
47 	500  	465      	2972    	0.144338	0.276498	1  	0.131814	0.5	0.807917	0.849788	0.0456688                     
48 	500  	471      	2977    	0.144338	0.277234	1  	0.131432	0.5	0.808018	0.849788	0.0457148                     
49 	500  	507      	2983    	0.144338	0.275463	1  	0.132003	0.5	0.80869 	0.849788	0.0458445                     
50 	500  	491      	2987    	0.142857	0.27449 	1  	0.132493	0.5	0.809129	0.849788	0.0459718                     
51 	500  	517      	2991    	0.142857	0.275689	1  	0.132286	0.5	0.808954	0.850583	0.0460871                     
52 	500  	491      	2995    	0.141421	0.27412 	1  	0.130814	0.5	0.809868	0.850583	0.0453333                     
53 	500  	476      	2999    	0.142857	0.2704  	1  	0.129945	0.5	0.811337	0.850583	0.0449111                     
54 	500  	459      	2999    	0.142857	0.270538	1  	0.129858	0.5	0.811498	0.850583	0.0449821                     
55 	500  	497      	3000    	0.141421	0.271102	1  	0.129858	0.5	0.811551	0.850583	0.0449758                     
56 	500  	471      	3006    	0.141421	0.27061 	1  	0.12978 	0.5	0.811959	0.850583	0.0450337                     
57 	500  	474      	3011    	0.141421	0.270014	1  	0.130226	0.5	0.812259	0.850583	0.0452068                     
58 	500  	493      	3012    	0.141421	0.27126 	1  	0.130127	0.5	0.812102	0.850583	0.0453828                     
59 	500  	483      	3014    	0.142857	0.270595	1  	0.129774	0.5	0.81258 	0.850583	0.0451212                     
60 	500  	479      	3015    	0.144338	0.271879	1  	0.130072	0.5	0.812352	0.854638	0.0454363                     
61 	500  	496      	3016    	0.142857	0.270548	1  	0.129811	0.5	0.812892	0.854638	0.0452568                     
62 	500  	487      	3017    	0.141421	0.270928	1  	0.129518	0.5	0.813052	0.854638	0.0453092                     
63 	500  	470      	3018    	0.141421	0.272786	1  	0.129956	0.5	0.8127  	0.854899	0.045951                      
64 	500  	477      	3018    	0.141421	0.271744	1  	0.129021	0.5	0.813366	0.854899	0.0454875                     
65 	500  	449      	3018    	0.141421	0.275309	1  	0.129927	0.5	0.812288	0.855613	0.0461708                     
66 	500  	468      	3020    	0.141421	0.27164 	1  	0.129039	0.5	0.813802	0.855613	0.0456998                     
67 	500  	463      	3021    	0.141421	0.271654	1  	0.129038	0.5	0.81402 	0.855613	0.0457831                     
68 	500  	483      	3022    	0.141421	0.274715	1  	0.130173	0.5	0.813089	0.855613	0.0466518                     
69 	500  	456      	3024    	0.141421	0.277106	1  	0.130851	0.5	0.812468	0.855691	0.0471629                     
70 	500  	466      	3025    	0.140028	0.275523	1  	0.131127	0.5	0.813321	0.855691	0.0471833                     
71 	500  	477      	3029    	0.140028	0.272168	1  	0.12863 	0.5	0.814805	0.855691	0.0461853                     
72 	500  	491      	3030    	0.141421	0.278616	1  	0.130103	0.5	0.812698	0.856106	0.0475331                     
73 	500  	458      	3030    	0.141421	0.27938 	1  	0.129693	0.5	0.812753	0.856106	0.0472308                     
74 	500  	484      	3030    	0.141421	0.279528	1  	0.129573	0.5	0.81294 	0.856106	0.0471532                     
75 	500  	478      	3032    	0.144338	0.279477	1  	0.129629	0.5	0.813121	0.856106	0.0472534                     
76 	500  	488      	3032    	0.141421	0.278746	1  	0.13011 	0.5	0.813469	0.857536	0.0474346                     
77 	500  	442      	3032    	0.141421	0.278481	1  	0.130239	0.5	0.813698	0.857536	0.0475051                     
78 	500  	499      	3032    	0.141421	0.272972	1  	0.129275	0.5	0.815881	0.857536	0.0469586                     
79 	500  	473      	3033    	0.142857	0.278614	1  	0.130221	0.5	0.813932	0.857536	0.0477459                     
80 	500  	496      	3033    	0.142857	0.277158	1  	0.130715	0.5	0.814597	0.857745	0.0479593                     
81 	500  	462      	3033    	0.144338	0.272488	1  	0.128414	0.5	0.816564	0.857745	0.0468291                     
82 	500  	488      	3033    	0.144338	0.272907	1  	0.128247	0.5	0.816585	0.857745	0.0468241                     
83 	500  	498      	3034    	0.142857	0.274169	1  	0.129471	0.5	0.816275	0.858314	0.0475783                     
84 	500  	470      	3034    	0.142857	0.272561	1  	0.128366	0.5	0.817004	0.858314	0.0470245                     
85 	500  	477      	3034    	0.142857	0.271909	1  	0.128788	0.5	0.817352	0.86032 	0.0471924                     
86 	500  	484      	3034    	0.144338	0.270771	1  	0.129265	0.5	0.81788 	0.86032 	0.0474188                     
