gen,evals,gen_feats,explored,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std,survival SKSurv Cox model adjusted concordance index_min,survival SKSurv Cox model adjusted concordance index_avg,survival SKSurv Cox model adjusted concordance index_max,survival SKSurv Cox model adjusted concordance index_std
0,500,118,118,0.14002800840280097,0.2611576652211154,1.0,0.1782312437682362,0.5,0.7321305628685927,0.8193555895806316,0.06524686849158938
1,519,358,359,0.14002800840280097,0.2742496870729194,1.0,0.13632525909506346,0.5,0.741412544858332,0.8193555895806316,0.05579245973843184
2,500,420,596,0.13608276348795434,0.2791872088568231,1.0,0.13808757438436067,0.5,0.7491831819403587,0.8207846259318754,0.05154520661120284
3,500,451,816,0.13608276348795434,0.27963026199912433,1.0,0.1364393831397886,0.5,0.7549365223292464,0.8248003813979728,0.04773647948403609
4,500,483,1018,0.13608276348795434,0.2798746634100553,1.0,0.13664341601953517,0.5,0.7589615021132107,0.8248003813979728,0.04606173943496871
5,500,473,1178,0.13608276348795434,0.27903817998526875,1.0,0.13807445136263763,0.5,0.7631876307539458,0.8248003813979728,0.04506957512886386
6,500,490,1329,0.13608276348795434,0.27751419641615194,1.0,0.13487523574676666,0.5,0.7669290834437865,0.8248003813979728,0.04281841295584855
7,500,479,1465,0.13608276348795434,0.27702309278682974,1.0,0.13496852865641423,0.5,0.7692212941813675,0.8272871957322604,0.042452440889351545
8,500,492,1590,0.13736056394868904,0.2767069795159392,1.0,0.1351178509963121,0.5,0.7718629967750847,0.8276905834907949,0.042050383385824515
9,500,514,1696,0.1414213562373095,0.2816102329411933,1.0,0.13383569757682096,0.5,0.7720693989538546,0.8276905834907949,0.041806157565519
10,500,496,1792,0.1414213562373095,0.28002831022256885,1.0,0.13289228214599855,0.5,0.7748588839087115,0.8276905834907949,0.04138707549666562
11,500,501,1880,0.1414213562373095,0.2820643677787564,1.0,0.13286045338853317,0.5,0.7759014543240921,0.8276905834907949,0.04145022859841958
12,500,519,1964,0.15075567228888181,0.2813560902672411,1.0,0.1326013720595377,0.5,0.7777273807651349,0.8276905834907949,0.041249712669398184
13,500,488,2027,0.15075567228888181,0.2818875997256969,1.0,0.13287978216628632,0.5,0.7790138319787968,0.8276905834907949,0.04132530989207782
14,500,512,2116,0.15075567228888181,0.281732733612541,1.0,0.13302163029450234,0.5,0.780409926760891,0.8307020966325928,0.04148848875300367
15,500,493,2174,0.15249857033260467,0.2799058005254561,1.0,0.1334539598203864,0.5,0.7824227976822105,0.8307020966325928,0.04142287435386321
16,500,482,2227,0.15075567228888181,0.27913104237119385,1.0,0.1331043323490453,0.5,0.7840212870035882,0.8307020966325928,0.041324779856049425
17,500,513,2300,0.15075567228888181,0.2765665728242408,1.0,0.1311396252437566,0.5,0.7859574447671394,0.8316902671738396,0.0405504273375249
18,500,504,2351,0.15075567228888181,0.27701468190253437,1.0,0.13087058210994285,0.5,0.7868268317959118,0.8316902671738396,0.040530149389465905
19,500,510,2399,0.15075567228888181,0.27848262752017056,1.0,0.13004839483401495,0.5,0.7871879835303046,0.8316902671738396,0.040510819083799755
20,500,530,2441,0.15075567228888181,0.28082888677044004,1.0,0.13163076394218792,0.5,0.7873315726381028,0.8316902671738396,0.04123245804236915
21,500,501,2477,0.15075567228888181,0.2827603600651015,1.0,0.13221836629844627,0.5,0.7877576541603128,0.8316902671738396,0.04157675943817305
22,500,482,2519,0.15075567228888181,0.28049842351953075,1.0,0.13227010970445263,0.5,0.7894739866007359,0.8316902671738396,0.04142556025802202
23,500,518,2557,0.15075567228888181,0.28008400667824196,1.0,0.13022500028796757,0.5,0.7904406238817859,0.8316902671738396,0.040616486808115554
24,500,516,2592,0.15075567228888181,0.27799577832013744,1.0,0.12987126751145298,0.5,0.7918972374330917,0.8323607304573382,0.04052119387513778
25,500,514,2619,0.15075567228888181,0.2805018609271027,1.0,0.1310410148395411,0.5,0.7917553151420498,0.835973008193824,0.04101825344130707
26,500,499,2654,0.15075567228888181,0.28250303442497415,1.0,0.13159519951301502,0.5,0.7919131049968415,0.835973008193824,0.041130624729944366
27,500,510,2693,0.15249857033260467,0.28263846851611685,1.0,0.13181625249313886,0.5,0.7927517128046248,0.835973008193824,0.0412474468874918
28,500,494,2707,0.15249857033260467,0.2845892898848258,1.0,0.13101339076456342,0.5,0.792751100198983,0.8361434032881075,0.04101025654211438
29,500,498,2730,0.15249857033260467,0.2850070312819824,1.0,0.13110609259047895,0.5,0.7933265008295441,0.8369213025025614,0.04116178971486697
30,500,512,2751,0.15249857033260467,0.28454071094789035,1.0,0.13123380557789946,0.5,0.7941475340192529,0.8369213025025614,0.04120870670922844
31,500,523,2771,0.1543033499620919,0.2854203875572861,1.0,0.1307809353429264,0.5,0.7944485655181206,0.8369213025025614,0.04102567403318022
32,500,549,2796,0.1543033499620919,0.28575773275317007,1.0,0.13052993266258284,0.5,0.7951670243834278,0.8369213025025614,0.040707772396878054
33,500,568,2814,0.1543033499620919,0.2857066467553649,1.0,0.13042764006475094,0.5,0.7957044504431849,0.8369213025025614,0.04078476742566382
34,500,519,2831,0.1543033499620919,0.2866476735823752,1.0,0.13163074469808342,0.5,0.7960460385029299,0.8369213025025614,0.04137442723475006
35,500,535,2847,0.1543033499620919,0.28531380101453513,1.0,0.13088477881766006,0.5,0.7970263189076449,0.8369213025025614,0.04123114392268318
36,500,535,2858,0.1543033499620919,0.28598856943923817,1.0,0.1305493366880413,0.5,0.7972552530502188,0.8380298323202958,0.041254541654742745
37,500,526,2863,0.1543033499620919,0.2856641073637071,1.0,0.13070036095317641,0.5,0.7979081336378181,0.8380298323202958,0.04122825191035601
38,500,535,2869,0.1543033499620919,0.28606084993805453,1.0,0.13045793392422791,0.5,0.7982641909231903,0.8380298323202958,0.04123120570364396
39,500,558,2881,0.1543033499620919,0.2854498600469335,1.0,0.1307877236906985,0.5,0.799031081317001,0.8380298323202958,0.0414614442028841
40,500,564,2895,0.1543033499620919,0.28529393471674935,1.0,0.13087242195128498,0.5,0.7995815626024003,0.83924511218292,0.04169448384434545
41,500,510,2904,0.1543033499620919,0.2911926160846292,1.0,0.13224898881792216,0.5,0.7980267638363935,0.83924511218292,0.04272876400615801
42,500,545,2909,0.1543033499620919,0.29018938843976655,1.0,0.13250775085539068,0.5,0.7990323515290289,0.8406499707972133,0.0428460284803308
43,500,510,2915,0.1543033499620919,0.2859562229271814,1.0,0.13048203068202738,0.5,0.8010603527073145,0.842554623888946,0.041900355840218145
44,500,531,2921,0.1543033499620919,0.286082749909957,1.0,0.1304188814530355,0.5,0.8015521344441459,0.842554623888946,0.04201478875546882
45,500,532,2926,0.1543033499620919,0.2883529617310517,1.0,0.13282171590869857,0.5,0.8010610267344523,0.842554623888946,0.04309352878580195
46,500,519,2930,0.1543033499620919,0.28830056999803055,1.0,0.1323683964816213,0.5,0.8015058045843985,0.842554623888946,0.042995085003339054
