
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3021
Features active in total: 3021
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:10:33
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 87 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 87 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 164
Generations completed = 242
Generations completed = 320
Generations completed = 393
Generations completed = 466
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                           
0  	500  	117      	117     	0.140028	0.238697	1  	0.125571	0.5	0.715416	0.80287 	0.0635873                     
1  	503  	335      	335     	0.144338	0.286196	1  	0.119874	0.5	0.737839	0.810552	0.0516583                     
2  	500  	359      	531     	0.144338	0.296526	1  	0.128496	0.5	0.743656	0.810552	0.0512478                     
3  	500  	420      	725     	0.142857	0.296403	1  	0.132933	0.5	0.751309	0.810552	0.0503978                     
4  	500  	440      	896     	0.142857	0.298143	1  	0.13602 	0.5	0.755946	0.811274	0.049346                      
5  	500  	501      	1083    	0.140028	0.298892	1  	0.134994	0.5	0.760188	0.813447	0.0467753                     
6  	500  	510      	1255    	0.140028	0.300141	1  	0.135081	0.5	0.762957	0.813447	0.0461168                     
7  	500  	476      	1407    	0.145865	0.300252	1  	0.134892	0.5	0.765806	0.815786	0.0455104                     
8  	500  	485      	1523    	0.150756	0.301168	1  	0.13438 	0.5	0.768139	0.815786	0.0443332                     
9  	500  	523      	1642    	0.150756	0.298399	1  	0.134425	0.5	0.772043	0.815786	0.0424644                     
10 	500  	535      	1754    	0.149071	0.301985	1  	0.134406	0.5	0.773315	0.815786	0.0420366                     
11 	500  	531      	1860    	0.154303	0.300303	1  	0.134762	0.5	0.775711	0.81749 	0.0415712                     
12 	500  	528      	1946    	0.156174	0.299389	1  	0.134916	0.5	0.777723	0.81749 	0.0404833                     
13 	500  	523      	2011    	0.154303	0.297744	1  	0.132837	0.5	0.779887	0.823644	0.03906                       
14 	500  	543      	2086    	0.154303	0.302782	1  	0.133849	0.5	0.779968	0.825068	0.040093                      
15 	500  	518      	2153    	0.154303	0.304109	1  	0.133118	0.5	0.781183	0.825068	0.0399019                     
16 	500  	550      	2223    	0.150756	0.309514	1  	0.133973	0.5	0.781051	0.825068	0.0404815                     
17 	500  	542      	2287    	0.150756	0.310087	1  	0.13323 	0.5	0.782555	0.825068	0.0402161                     
18 	500  	521      	2357    	0.149071	0.310276	1  	0.133057	0.5	0.783921	0.825068	0.0403172                     
19 	500  	496      	2410    	0.149071	0.311428	1  	0.1324  	0.5	0.784823	0.82534 	0.0404248                     
20 	500  	520      	2455    	0.149071	0.311594	1  	0.132454	0.5	0.786062	0.82534 	0.0406026                     
21 	500  	510      	2494    	0.149071	0.311722	1  	0.132456	0.5	0.786945	0.829175	0.040659                      
22 	500  	534      	2530    	0.149071	0.311654	1  	0.132497	0.5	0.78786 	0.829175	0.0407579                     
23 	500  	532      	2561    	0.149071	0.311413	1  	0.132408	0.5	0.788785	0.829175	0.0408002                     
24 	500  	548      	2610    	0.149071	0.312041	1  	0.132148	0.5	0.789553	0.829175	0.040979                      
25 	500  	520      	2634    	0.149071	0.311488	1  	0.132532	0.5	0.790675	0.829175	0.0411859                     
26 	500  	539      	2662    	0.149071	0.31138 	1  	0.132454	0.5	0.791575	0.830154	0.0413023                     
