
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2983
Features active in total: 2983
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:10:28
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 79 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 79 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 138
censored 1: 254
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 85
Generations completed = 173
Generations completed = 261
Generations completed = 347
Generations completed = 426
   	     	         	        	             adjusted root leanness             	   survival SKSurv Cox model adjusted concordance index  
   	     	         	        	------------------------------------------------	---------------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max	std     	min     	avg     	max     	std                      
51 	500  	484      	2947    	0.169031	0.305417	1  	0.13209 	0.5     	0.811927	0.854703	0.0431806                
52 	500  	518      	2950    	0.169031	0.300979	1  	0.130566	0.5     	0.813744	0.857284	0.0425295                
53 	500  	485      	2953    	0.169031	0.300916	1  	0.130624	0.5     	0.814013	0.857284	0.0426635                
54 	500  	506      	2958    	0.169031	0.300854	1  	0.130685	0.5     	0.814338	0.857284	0.0428227                
55 	500  	442      	2960    	0.166667	0.300684	1  	0.130826	0.5     	0.814782	0.857284	0.0430147                
56 	500  	478      	2963    	0.166667	0.300238	1  	0.131147	0.5     	0.815197	0.857284	0.0432281                
57 	500  	482      	2964    	0.164399	0.299207	1  	0.131503	0.5     	0.816021	0.857284	0.0435774                
58 	500  	479      	2967    	0.164399	0.297159	1  	0.131258	0.5     	0.816849	0.857284	0.0435968                
59 	500  	486      	2969    	0.166667	0.29875 	1  	0.131497	0.5     	0.816815	0.857284	0.0439027                
60 	500  	464      	2971    	0.166667	0.29474 	1  	0.129804	0.5     	0.818529	0.860845	0.0432642                
61 	500  	442      	2971    	0.166667	0.299997	1  	0.13121 	0.5     	0.817153	0.860845	0.0443274                
62 	500  	459      	2972    	0.166667	0.300255	1  	0.131132	0.5     	0.817417	0.860845	0.0444415                
63 	500  	466      	2972    	0.160128	0.298195	1  	0.131661	0.5     	0.818281	0.862053	0.0446261                
64 	500  	479      	2973    	0.160128	0.29437 	1  	0.13014 	0.5     	0.819822	0.862053	0.0439252                
65 	500  	480      	2974    	0.158114	0.294258	1  	0.130259	0.5     	0.820134	0.862053	0.0441102                
66 	500  	478      	2974    	0.158114	0.294321	1  	0.130197	0.5     	0.82045 	0.865931	0.0442608                
67 	500  	454      	2975    	0.158114	0.293777	1  	0.130579	0.5     	0.820983	0.865931	0.0441078                
68 	500  	487      	2976    	0.158114	0.290022	1  	0.131103	0.5     	0.822464	0.865931	0.0443                   
69 	500  	476      	2976    	0.156174	0.287466	1  	0.129594	0.5     	0.823565	0.865931	0.0436543                
70 	500  	463      	2977    	0.156174	0.287697	1  	0.129415	0.5     	0.823774	0.865931	0.0437472                
71 	500  	493      	2978    	0.156174	0.287601	1  	0.129494	0.5     	0.82402 	0.870049	0.043881                 
72 	500  	483      	2979    	0.156174	0.287528	1  	0.12954 	0.5     	0.824278	0.870049	0.044028                 
73 	500  	500      	2980    	0.150756	0.287801	1  	0.129331	0.5     	0.824505	0.870049	0.0441283                
74 	500  	462      	2980    	0.150756	0.290966	1  	0.131364	0.5     	0.823692	0.870049	0.0452088                
75 	500  	490      	2980    	0.149071	0.293286	1  	0.130819	0.5     	0.823149	0.870049	0.0451968                
76 	500  	504      	2981    	0.149071	0.292015	1  	0.13137 	0.5     	0.823867	0.870049	0.0454782                
77 	500  	473      	2981    	0.147442	0.291707	1  	0.131206	0.5     	0.824173	0.870049	0.0455346                
78 	500  	466      	2981    	0.147442	0.288711	1  	0.13019 	0.5     	0.825672	0.870049	0.0451696                
79 	500  	458      	2981    	0.147442	0.287778	1  	0.13055 	0.5     	0.826371	0.870049	0.0450544                
80 	500  	454      	2981    	0.147442	0.286924	1  	0.130049	0.5     	0.826892	0.870049	0.0449864                
81 	500  	478      	2982    	0.147442	0.288591	1  	0.131399	0.5     	0.826445	0.870049	0.0457539                
82 	500  	482      	2982    	0.145865	0.28789 	1  	0.130635	0.5     	0.826984	0.870049	0.0453469                
83 	500  	482      	2982    	0.145865	0.286741	1  	0.130242	0.5     	0.827667	0.870049	0.0453041                
84 	500  	477      	2982    	0.145865	0.287118	1  	0.129917	0.5     	0.827941	0.870049	0.0453787                
85 	500  	509      	2982    	0.152499	0.287388	1  	0.129846	0.5     	0.828127	0.870049	0.0455455                
86 	500  	485      	2982    	0.152499	0.287206	1  	0.12981 	0.5     	0.828489	0.871568	0.0456594                
87 	500  	469      	2982    	0.152499	0.28742 	1  	0.129635	0.5     	0.828737	0.871568	0.0457628                
88 	500  	486      	2983    	0.162221	0.287534	1  	0.129535	0.5     	0.829005	0.871808	0.0458875                
89 	500  	480      	2983    	0.162221	0.286906	1  	0.129845	0.5     	0.829514	0.87427 	0.0460885                
90 	500  	454      	2983    	0.162221	0.286882	1  	0.129879	0.5     	0.8297  	0.87427 	0.0462064                
91 	500  	452      	2983    	0.162221	0.284177	1  	0.129963	0.5     	0.830826	0.87427 	0.0462812                
92 	500  	483      	2983    	0.160128	0.284183	1  	0.130537	0.5     	0.83097 	0.87427 	0.0465563                
93 	500  	494      	2983    	0.162221	0.286873	1  	0.129927	0.5     	0.830205	0.87427 	0.0464989                
94 	500  	472      	2983    	0.164399	0.286265	1  	0.130156	0.5     	0.830731	0.876407	0.0466832                
95 	500  	468      	2983    	0.156174	0.286202	1  	0.130174	0.5     	0.83105 	0.877331	0.0468275                
96 	500  	470      	2983    	0.150756	0.28653 	1  	0.130081	0.5     	0.831169	0.87837 	0.0469008                
97 	500  	453      	2983    	0.150756	0.284852	1  	0.130673	0.5     	0.832037	0.87837 	0.0470782                
98 	500  	467      	2983    	0.150756	0.2848  	1  	0.130624	0.5     	0.832376	0.87837 	0.0472172                
99 	500  	462      	2983    	0.150756	0.28181 	1  	0.128902	0.5     	0.833787	0.881116	0.0464957                
100	500  	459      	2983    	0.150756	0.284455	1  	0.130286	0.5     	0.833047	0.881116	0.0473329                
101	500  	470      	2983    	0.150756	0.285318	1  	0.130394	0.5     	0.833021	0.881116	0.0471926                
102	500  	461      	2983    	0.150756	0.285288	1  	0.130239	0.5     	0.833221	0.881116	0.0472288                
103	500  	474      	2983    	0.150756	0.285831	1  	0.13025 	0.5     	0.833153	0.881116	0.0473024                
104	500  	491      	2983    	0.150756	0.284674	1  	0.130837	0.5     	0.833824	0.881116	0.047602                 
105	500  	483      	2983    	0.150756	0.285692	1  	0.130575	0.5     	0.833583	0.881116	0.047575                 
106	500  	468      	2983    	0.150756	0.286325	1  	0.130303	0.5     	0.833582	0.881116	0.04758                  
107	500  	487      	2983    	0.150756	0.286596	1  	0.130115	0.5     	0.833737	0.881116	0.0476337                
108	500  	484      	2983    	0.150756	0.286383	1  	0.130061	0.5     	0.834   	0.881116	0.0477003                
109	500  	454      	2983    	0.150756	0.286133	1  	0.130394	0.5     	0.834382	0.881116	0.0479225                
110	500  	452      	2983    	0.150756	0.284129	1  	0.129836	0.5     	0.835331	0.881116	0.0477782                
111	500  	474      	2983    	0.150756	0.284598	1  	0.130444	0.5     	0.835285	0.884153	0.0481944                
112	500  	483      	2983    	0.150756	0.283927	1  	0.130864	0.5     	0.835766	0.884153	0.0484733                
113	500  	485      	2983    	0.150756	0.280581	1  	0.128666	0.5     	0.837312	0.884153	0.0475404                
114	500  	504      	2983    	0.150756	0.280608	1  	0.12865 	0.5     	0.837459	0.884153	0.0476261                
115	500  	455      	2983    	0.150756	0.280653	1  	0.128616	0.5     	0.83764 	0.884153	0.0477168                
116	500  	482      	2983    	0.149071	0.280488	1  	0.128732	0.5     	0.837894	0.884153	0.0478408                
117	500  	490      	2983    	0.156174	0.281125	1  	0.12826 	0.5     	0.837864	0.884153	0.0478054                
118	500  	476      	2983    	0.156174	0.280862	1  	0.128414	0.5     	0.838091	0.884153	0.0479243                
119	500  	477      	2983    	0.156174	0.28104 	1  	0.12834 	0.5     	0.83815 	0.884153	0.0479432                
120	500  	486      	2983    	0.158114	0.281032	1  	0.12833 	0.5     	0.838371	0.884153	0.0480102                
121	500  	457      	2983    	0.158114	0.281066	1  	0.1283  	0.5     	0.838526	0.884153	0.0480618                
122	500  	488      	2983    	0.158114	0.281597	1  	0.128422	0.5     	0.838507	0.884153	0.0480075                
123	500  	453      	2983    	0.158114	0.281416	1  	0.128407	0.5     	0.838737	0.884153	0.0480319                
124	500  	487      	2983    	0.158114	0.281269	1  	0.128141	0.5     	0.839103	0.884153	0.0476821                
125	500  	459      	2983    	0.158114	0.281014	1  	0.128315	0.5     	0.839397	0.884649	0.0478403                
126	500  	452      	2983    	0.158114	0.281149	1  	0.128237	0.5     	0.839461	0.885648	0.0478665                
127	500  	507      	2983    	0.158114	0.281045	1  	0.128303	0.5     	0.839676	0.885648	0.0479966                
128	500  	494      	2983    	0.154303	0.281193	1  	0.128081	0.5     	0.839826	0.885648	0.048005                 
129	500  	471      	2983    	0.154303	0.281514	1  	0.127944	0.5     	0.83991 	0.885648	0.0480581                
130	500  	474      	2983    	0.154303	0.284889	1  	0.128748	0.5     	0.838675	0.886282	0.0487105                
131	500  	460      	2983    	0.154303	0.285262	1  	0.129914	0.5     	0.838607	0.886862	0.0494153                
132	500  	464      	2983    	0.154303	0.286437	1  	0.129652	0.5     	0.838225	0.88893 	0.0494092                
133	500  	481      	2983    	0.154303	0.286093	1  	0.129725	0.5     	0.838553	0.88893 	0.0493344                
134	500  	449      	2983    	0.154303	0.285962	1  	0.129908	0.5     	0.838768	0.88893 	0.0491963                
135	500  	459      	2983    	0.154303	0.286471	1  	0.129531	0.5     	0.838706	0.88893 	0.0490038                
136	500  	473      	2983    	0.154303	0.287202	1  	0.129435	0.5     	0.838491	0.88893 	0.0490025                
137	500  	432      	2983    	0.154303	0.287414	1  	0.129348	0.5     	0.838471	0.88893 	0.0489983                
138	500  	458      	2983    	0.152499	0.286742	1  	0.129748	0.5     	0.838838	0.88893 	0.0491966                
139	500  	458      	2983    	0.152499	0.285867	1  	0.130112	0.5     	0.839311	0.88893 	0.0493897                
140	500  	465      	2983    	0.152499	0.285362	1  	0.130128	0.5     	0.83961 	0.88893 	0.0494258                
141	500  	467      	2983    	0.152499	0.283205	1  	0.128366	0.5     	0.840559	0.88893 	0.048703                 
142	500  	454      	2983    	0.152499	0.282509	1  	0.129331	0.5     	0.840828	0.88893 	0.0495884                
143	500  	463      	2983    	0.152499	0.281783	1  	0.12806 	0.5     	0.841322	0.88893 	0.0486616                
144	500  	464      	2983    	0.152499	0.28132 	1  	0.128131	0.5     	0.841628	0.889327	0.0486915                
145	500  	454      	2983    	0.152499	0.281217	1  	0.128225	0.5     	0.841738	0.889327	0.0487474                
146	500  	462      	2983    	0.150756	0.280881	1  	0.128457	0.5     	0.842071	0.889327	0.0489181                
147	500  	439      	2983    	0.150756	0.281013	1  	0.128353	0.5     	0.842133	0.889327	0.0489493                
148	500  	490      	2983    	0.149071	0.280979	1  	0.128384	0.5     	0.842227	0.889327	0.0489739                
149	500  	461      	2983    	0.149071	0.281102	1  	0.128274	0.5     	0.842348	0.889327	0.0490195                
150	500  	485      	2983    	0.149071	0.281142	1  	0.128244	0.5     	0.842445	0.889329	0.0490648                
151	500  	481      	2983    	0.149071	0.28314 	1  	0.129231	0.5     	0.841669	0.889329	0.0496425                
152	500  	450      	2983    	0.150756	0.287039	1  	0.12968 	0.5     	0.840191	0.889807	0.0501864                
153	500  	478      	2983    	0.150756	0.287262	1  	0.129473	0.5     	0.840263	0.889807	0.0501436                
154	500  	435      	2983    	0.150756	0.286284	1  	0.129801	0.5     	0.840843	0.889807	0.0503068                
155	500  	465      	2983    	0.150756	0.285291	1  	0.129781	0.5     	0.841374	0.890093	0.0503389                
156	500  	482      	2983    	0.150756	0.285051	1  	0.130198	0.5     	0.841627	0.890093	0.0505433                
157	500  	457      	2983    	0.150756	0.285219	1  	0.129645	0.5     	0.841761	0.890093	0.0500606                
158	500  	472      	2983    	0.150756	0.286297	1  	0.129755	0.5     	0.841401	0.890093	0.0502234                
159	500  	456      	2983    	0.150756	0.285338	1  	0.129967	0.5     	0.841904	0.890313	0.0502623                
160	500  	442      	2983    	0.150756	0.283767	1  	0.129153	0.5     	0.84261 	0.890313	0.049984                 
161	500  	457      	2983    	0.149071	0.282897	1  	0.128619	0.5     	0.843028	0.890313	0.0497668                
162	500  	468      	2983    	0.149071	0.282144	1  	0.127986	0.5     	0.843444	0.890313	0.0495405                
163	500  	479      	2983    	0.149071	0.281536	1  	0.127919	0.5     	0.843744	0.890313	0.0495307                
164	500  	457      	2983    	0.149071	0.281541	1  	0.127915	0.5     	0.843789	0.890425	0.0495545                
165	500  	478      	2983    	0.149071	0.281481	1  	0.127964	0.5     	0.843855	0.890425	0.0495825                
166	500  	466      	2983    	0.149071	0.28107 	1  	0.12827 	0.5     	0.844081	0.89176 	0.0497192                
167	500  	452      	2983    	0.149071	0.280539	1  	0.128587	0.5     	0.844349	0.89176 	0.049853                 
168	500  	477      	2983    	0.147442	0.280897	1  	0.128391	0.5     	0.844256	0.89176 	0.049799                 
169	500  	454      	2983    	0.147442	0.280591	1  	0.128593	0.5     	0.844485	0.89176 	0.0499136                
170	500  	443      	2983    	0.147442	0.279244	1  	0.129013	0.5     	0.845088	0.892019	0.0500665                
171	500  	481      	2983    	0.147442	0.278571	1  	0.12848 	0.5     	0.845396	0.892019	0.0499183                
172	500  	436      	2983    	0.147442	0.279171	1  	0.129104	0.5     	0.845243	0.892019	0.0502042                
173	500  	462      	2983    	0.147442	0.279379	1  	0.128886	0.5     	0.845261	0.892019	0.050156                 
174	500  	466      	2983    	0.147442	0.278976	1  	0.129325	0.5     	0.845512	0.892019	0.0503587                
175	500  	461      	2983    	0.147442	0.280642	1  	0.128589	0.5     	0.844906	0.892452	0.0501565                
176	500  	462      	2983    	0.147442	0.280665	1  	0.128605	0.5     	0.845009	0.892452	0.0501881                
177	500  	467      	2983    	0.147442	0.280933	1  	0.128425	0.5     	0.844991	0.892452	0.050144                 
178	500  	443      	2983    	0.149071	0.281253	1  	0.128169	0.5     	0.844995	0.892452	0.0501217                
179	500  	459      	2983    	0.149071	0.281292	1  	0.128135	0.5     	0.845097	0.892452	0.0501615                
180	500  	442      	2983    	0.149071	0.281264	1  	0.128158	0.5     	0.845156	0.892452	0.0501901                
181	500  	421      	2983    	0.149071	0.281003	1  	0.128349	0.5     	0.845328	0.892452	0.0502944                
182	500  	463      	2983    	0.149071	0.28115 	1  	0.128249	0.5     	0.845296	0.892452	0.0502624                
183	500  	442      	2983    	0.149071	0.281055	1  	0.128323	0.5     	0.845417	0.892452	0.0503249                
184	500  	445      	2983    	0.149071	0.281433	1  	0.128015	0.5     	0.84543 	0.893054	0.0503042                
185	500  	452      	2983    	0.150756	0.28151 	1  	0.127946	0.5     	0.845524	0.893054	0.0503472                
186	500  	446      	2983    	0.150756	0.281519	1  	0.127938	0.5     	0.845574	0.893054	0.0503705                
187	500  	427      	2983    	0.150756	0.281609	1  	0.127857	0.5     	0.845631	0.894062	0.0504001                
188	500  	450      	2983    	0.150756	0.281604	1  	0.127861	0.5     	0.845691	0.894062	0.0504148                
189	500  	418      	2983    	0.150756	0.281604	1  	0.127861	0.5     	0.845756	0.894062	0.0504406                
190	500  	435      	2983    	0.150756	0.281638	1  	0.127831	0.5     	0.845861	0.894062	0.0504664                
191	500  	425      	2983    	0.150756	0.281652	1  	0.127818	0.5     	0.84594 	0.894062	0.0504968                
192	500  	446      	2983    	0.150756	0.281637	1  	0.127831	0.5     	0.846008	0.894062	0.0505245                
193	500  	468      	2983    	0.150756	0.281523	1  	0.127919	0.5     	0.846117	0.894062	0.0505731                
194	500  	468      	2983    	0.150756	0.281496	1  	0.127941	0.5     	0.84616 	0.894062	0.0505978                
195	500  	475      	2983    	0.150756	0.281543	1  	0.127904	0.5     	0.846197	0.894062	0.0506083                
196	500  	432      	2983    	0.150756	0.281434	1  	0.127985	0.5     	0.846348	0.894062	0.0506839                
197	500  	465      	2983    	0.150756	0.281485	1  	0.127944	0.5     	0.84638 	0.894062	0.0507042                
198	500  	440      	2983    	0.160128	0.281424	1  	0.127987	0.5     	0.846452	0.894062	0.0507514                
199	500  	449      	2983    	0.160128	0.281644	1  	0.127814	0.5     	0.846477	0.894062	0.0507363                
200	500  	455      	2983    	0.160128	0.281661	1  	0.1278  	0.5     	0.846532	0.894062	0.0507574                
201	500  	441      	2983    	0.160128	0.281627	1  	0.127827	0.5     	0.846579	0.894062	0.050776                 
202	500  	425      	2983    	0.160128	0.281585	1  	0.12786 	0.5     	0.846636	0.894062	0.0508048                
203	500  	457      	2983    	0.162221	0.281651	1  	0.127806	0.5     	0.846672	0.894062	0.0508129                
204	500  	445      	2983    	0.162221	0.28173 	1  	0.12774 	0.5     	0.846698	0.89449 	0.0508314                
205	500  	417      	2983    	0.162221	0.281721	1  	0.127748	0.5     	0.846732	0.89449 	0.0508476                
206	500  	442      	2983    	0.162221	0.282073	1  	0.127648	0.5     	0.84662 	0.89449 	0.0508522                
207	500  	437      	2983    	0.166667	0.281842	1  	0.127653	0.5     	0.846787	0.89449 	0.0508608                
208	500  	444      	2983    	0.166667	0.282017	1  	0.127604	0.5     	0.846748	0.89449 	0.050864                 
209	500  	442      	2983    	0.166667	0.281744	1  	0.127727	0.5     	0.846941	0.89449 	0.0509472                
210	500  	444      	2983    	0.166667	0.28247 	1  	0.127947	0.5     	0.846701	0.89449 	0.0510949                
211	500  	402      	2983    	0.162221	0.281789	1  	0.127693	0.5     	0.847041	0.89449 	0.0509851                
212	500  	410      	2983    	0.162221	0.281877	1  	0.127634	0.5     	0.847045	0.89449 	0.0509829                
213	500  	427      	2983    	0.162221	0.281883	1  	0.127629	0.5     	0.84709 	0.89449 	0.0510064                
214	500  	431      	2983    	0.162221	0.281868	1  	0.127642	0.5     	0.847248	0.895492	0.0507687                
215	500  	413      	2983    	0.162221	0.281873	1  	0.127638	0.5     	0.847286	0.895492	0.0507889                
216	500  	436      	2983    	0.162221	0.281868	1  	0.127642	0.5     	0.84735 	0.895492	0.0508173                
217	500  	455      	2983    	0.162221	0.281873	1  	0.127638	0.5     	0.847401	0.895492	0.050843                 
218	500  	446      	2983    	0.162221	0.281858	1  	0.127651	0.5     	0.847454	0.895579	0.0508721                
219	500  	405      	2983    	0.162221	0.281858	1  	0.127651	0.5     	0.847491	0.895579	0.0508759                
220	500  	426      	2983    	0.162221	0.281872	1  	0.127638	0.5     	0.847553	0.895579	0.0508996                
