
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2988
Features active in total: 2988
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:04:42
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 93 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 93 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 112
Generations completed = 220
Generations completed = 327
Generations completed = 427
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min	avg     	max     	std                           
25 	500  	514      	2619    	0.150756	0.280502	1  	0.131041	0.5	0.791755	0.835973	0.0410183                     
26 	500  	499      	2654    	0.150756	0.282503	1  	0.131595	0.5	0.791913	0.835973	0.0411306                     
27 	500  	510      	2693    	0.152499	0.282638	1  	0.131816	0.5	0.792752	0.835973	0.0412474                     
28 	500  	494      	2707    	0.152499	0.284589	1  	0.131013	0.5	0.792751	0.836143	0.0410103                     
29 	500  	498      	2730    	0.152499	0.285007	1  	0.131106	0.5	0.793327	0.836921	0.0411618                     
30 	500  	512      	2751    	0.152499	0.284541	1  	0.131234	0.5	0.794148	0.836921	0.0412087                     
31 	500  	523      	2771    	0.154303	0.28542 	1  	0.130781	0.5	0.794449	0.836921	0.0410257                     
32 	500  	549      	2796    	0.154303	0.285758	1  	0.13053 	0.5	0.795167	0.836921	0.0407078                     
33 	500  	568      	2814    	0.154303	0.285707	1  	0.130428	0.5	0.795704	0.836921	0.0407848                     
34 	500  	519      	2831    	0.154303	0.286648	1  	0.131631	0.5	0.796046	0.836921	0.0413744                     
35 	500  	535      	2847    	0.154303	0.285314	1  	0.130885	0.5	0.797026	0.836921	0.0412311                     
36 	500  	535      	2858    	0.154303	0.285989	1  	0.130549	0.5	0.797255	0.83803 	0.0412545                     
37 	500  	526      	2863    	0.154303	0.285664	1  	0.1307  	0.5	0.797908	0.83803 	0.0412283                     
38 	500  	535      	2869    	0.154303	0.286061	1  	0.130458	0.5	0.798264	0.83803 	0.0412312                     
39 	500  	558      	2881    	0.154303	0.28545 	1  	0.130788	0.5	0.799031	0.83803 	0.0414614                     
40 	500  	564      	2895    	0.154303	0.285294	1  	0.130872	0.5	0.799582	0.839245	0.0416945                     
41 	500  	510      	2904    	0.154303	0.291193	1  	0.132249	0.5	0.798027	0.839245	0.0427288                     
42 	500  	545      	2909    	0.154303	0.290189	1  	0.132508	0.5	0.799032	0.84065 	0.042846                      
43 	500  	510      	2915    	0.154303	0.285956	1  	0.130482	0.5	0.80106 	0.842555	0.0419004                     
44 	500  	531      	2921    	0.154303	0.286083	1  	0.130419	0.5	0.801552	0.842555	0.0420148                     
45 	500  	532      	2926    	0.154303	0.288353	1  	0.132822	0.5	0.801061	0.842555	0.0430935                     
46 	500  	519      	2930    	0.154303	0.288301	1  	0.132368	0.5	0.801506	0.842555	0.0429951                     
47 	500  	538      	2938    	0.156174	0.289255	1  	0.132614	0.5	0.801653	0.842555	0.0432292                     
48 	500  	545      	2940    	0.156174	0.285374	1  	0.130765	0.5	0.803458	0.842555	0.0424849                     
49 	500  	565      	2945    	0.156174	0.285926	1  	0.130442	0.5	0.803704	0.842555	0.0425095                     
50 	500  	556      	2947    	0.156174	0.285911	1  	0.130494	0.5	0.804118	0.842555	0.0425662                     
51 	500  	551      	2952    	0.156174	0.285878	1  	0.130456	0.5	0.804548	0.844829	0.0426819                     
52 	500  	510      	2955    	0.160128	0.289367	1  	0.13299 	0.5	0.803811	0.844829	0.0438928                     
53 	500  	520      	2958    	0.158114	0.287497	1  	0.131761	0.5	0.804822	0.845463	0.043374                      
54 	500  	557      	2959    	0.154303	0.284875	1  	0.131258	0.5	0.805996	0.845463	0.043161                      
55 	500  	519      	2959    	0.154303	0.285044	1  	0.131172	0.5	0.806342	0.845463	0.0432506                     
56 	500  	509      	2963    	0.152499	0.283403	1  	0.13156 	0.5	0.807123	0.845463	0.0433942                     
57 	500  	535      	2964    	0.149071	0.28551 	1  	0.130936	0.5	0.806908	0.845463	0.0433745                     
58 	500  	501      	2966    	0.147442	0.285611	1  	0.130885	0.5	0.807357	0.849487	0.0431564                     
59 	500  	519      	2967    	0.147442	0.28439 	1  	0.131286	0.5	0.808049	0.849487	0.043351                      
60 	500  	519      	2970    	0.147442	0.281836	1  	0.131258	0.5	0.809082	0.849487	0.043287                      
61 	500  	494      	2971    	0.145865	0.278931	1  	0.129876	0.5	0.810298	0.849487	0.0425951                     
62 	500  	535      	2971    	0.145865	0.278472	1  	0.130083	0.5	0.810724	0.849487	0.0427417                     
63 	500  	533      	2972    	0.145865	0.278182	1  	0.130289	0.5	0.810999	0.849487	0.0427995                     
64 	500  	507      	2974    	0.145865	0.278117	1  	0.130426	0.5	0.811382	0.849487	0.0425209                     
65 	500  	517      	2976    	0.149071	0.278364	1  	0.130165	0.5	0.811644	0.849487	0.0425702                     
66 	500  	502      	2977    	0.149071	0.279554	1  	0.129436	0.5	0.811623	0.850327	0.0425424                     
67 	500  	513      	2980    	0.149071	0.279859	1  	0.129322	0.5	0.811894	0.850327	0.0426698                     
68 	500  	537      	2980    	0.149071	0.27936 	1  	0.129618	0.5	0.812287	0.850327	0.0427847                     
69 	500  	528      	2980    	0.145865	0.279136	1  	0.129778	0.5	0.812604	0.850327	0.0428667                     
70 	500  	512      	2982    	0.145865	0.27873 	1  	0.130034	0.5	0.812881	0.850327	0.0429435                     
71 	500  	517      	2983    	0.145865	0.279232	1  	0.129643	0.5	0.81306 	0.851323	0.0429624                     
72 	500  	506      	2984    	0.145865	0.278988	1  	0.12982 	0.5	0.813346	0.851323	0.0430506                     
73 	500  	500      	2984    	0.145865	0.279995	1  	0.130266	0.5	0.813372	0.851323	0.0430103                     
74 	500  	518      	2984    	0.145865	0.282675	1  	0.131786	0.5	0.812558	0.851323	0.0443428                     
75 	500  	523      	2984    	0.145865	0.284985	1  	0.131086	0.5	0.812218	0.851323	0.0439724                     
76 	500  	536      	2984    	0.145865	0.283061	1  	0.131195	0.5	0.813074	0.854014	0.0438663                     
77 	500  	529      	2984    	0.145865	0.284101	1  	0.131516	0.5	0.812944	0.854014	0.0441229                     
78 	500  	502      	2984    	0.147442	0.285896	1  	0.13078 	0.5	0.812754	0.854014	0.0439653                     
79 	500  	506      	2984    	0.150756	0.28496 	1  	0.131291	0.5	0.81316 	0.854014	0.0441621                     
80 	500  	473      	2985    	0.150756	0.285493	1  	0.131027	0.5	0.81324 	0.854014	0.0441672                     
81 	500  	492      	2985    	0.150756	0.283236	1  	0.131277	0.5	0.814254	0.854014	0.044167                      
82 	500  	490      	2985    	0.150756	0.281188	1  	0.129555	0.5	0.815146	0.854014	0.0432617                     
83 	500  	509      	2985    	0.150756	0.280702	1  	0.129767	0.5	0.815515	0.856229	0.0433418                     
84 	500  	494      	2985    	0.149071	0.284893	1  	0.131407	0.5	0.814164	0.856229	0.0444604                     
85 	500  	515      	2985    	0.147442	0.283933	1  	0.131589	0.5	0.814634	0.856229	0.0444798                     
86 	500  	487      	2985    	0.147442	0.284911	1  	0.131115	0.5	0.814537	0.856229	0.0444103                     
87 	500  	509      	2985    	0.147442	0.284688	1  	0.130247	0.5	0.814754	0.856229	0.0441074                     
88 	500  	512      	2985    	0.147442	0.285126	1  	0.130977	0.5	0.814697	0.856229	0.0445219                     
89 	500  	483      	2985    	0.147442	0.284067	1  	0.131198	0.5	0.815208	0.856229	0.0445533                     
90 	500  	505      	2986    	0.150756	0.281486	1  	0.130268	0.5	0.816262	0.856229	0.0441602                     
91 	500  	491      	2986    	0.150756	0.281865	1  	0.131065	0.5	0.816197	0.856229	0.044478                      
92 	500  	515      	2986    	0.150756	0.279555	1  	0.129466	0.5	0.817172	0.856229	0.0436906                     
93 	500  	514      	2986    	0.149071	0.27968 	1  	0.129363	0.5	0.817293	0.856478	0.043712                      
94 	500  	492      	2986    	0.149071	0.279755	1  	0.129317	0.5	0.817405	0.856478	0.0437208                     
95 	500  	493      	2986    	0.149071	0.279864	1  	0.129223	0.5	0.817538	0.856478	0.043731                      
96 	500  	519      	2986    	0.149071	0.279645	1  	0.129363	0.5	0.817751	0.860693	0.043834                      
97 	500  	496      	2986    	0.147442	0.279731	1  	0.129293	0.5	0.817901	0.860693	0.0438661                     
98 	500  	489      	2986    	0.147442	0.279862	1  	0.129143	0.5	0.818018	0.860693	0.0439115                     
99 	500  	498      	2987    	0.147442	0.279788	1  	0.12921 	0.5	0.818153	0.860693	0.0439439                     
100	500  	528      	2988    	0.147442	0.279879	1  	0.12913 	0.5	0.818312	0.860693	0.0438148                     
101	500  	549      	2988    	0.147442	0.279627	1  	0.129297	0.5	0.818479	0.860693	0.0439133                     
102	500  	508      	2988    	0.147442	0.280198	1  	0.128911	0.5	0.818413	0.860693	0.0438615                     
103	500  	496      	2988    	0.147442	0.280176	1  	0.128923	0.5	0.818542	0.860693	0.0438537                     
104	500  	492      	2988    	0.152499	0.280104	1  	0.128929	0.5	0.818642	0.860693	0.0438924                     
105	500  	516      	2988    	0.152499	0.279995	1  	0.129027	0.5	0.818826	0.860693	0.0439856                     
106	500  	487      	2988    	0.160128	0.27936 	1  	0.129245	0.5	0.819109	0.860693	0.0440917                     
107	500  	504      	2988    	0.160128	0.277304	1  	0.129185	0.5	0.819926	0.860693	0.0440398                     
108	500  	498      	2988    	0.162221	0.277903	1  	0.128839	0.5	0.819786	0.860693	0.0440719                     
109	500  	457      	2988    	0.162221	0.278262	1  	0.129539	0.5	0.819769	0.860693	0.0443609                     
110	500  	469      	2988    	0.160128	0.276386	1  	0.128252	0.5	0.820543	0.860693	0.0438062                     
111	500  	477      	2988    	0.160128	0.277386	1  	0.129185	0.5	0.819961	0.861326	0.0458276                     
112	500  	478      	2988    	0.160128	0.277094	1  	0.129044	0.5	0.820377	0.861326	0.0444958                     
113	500  	476      	2988    	0.160128	0.277287	1  	0.129329	0.5	0.820533	0.861326	0.0443332                     
114	500  	485      	2988    	0.160128	0.275774	1  	0.128129	0.5	0.821153	0.861326	0.0438152                     
115	500  	451      	2988    	0.160128	0.275835	1  	0.129216	0.5	0.821147	0.861326	0.0446395                     
116	500  	497      	2988    	0.160128	0.274875	1  	0.128629	0.5	0.821655	0.861326	0.0441428                     
117	500  	490      	2988    	0.160128	0.274777	1  	0.128694	0.5	0.821795	0.861326	0.0442079                     
118	500  	474      	2988    	0.160128	0.273685	1  	0.127329	0.5	0.822315	0.861326	0.0436526                     
119	500  	473      	2988    	0.160128	0.273223	1  	0.127565	0.5	0.822567	0.863196	0.043739                      
120	500  	474      	2988    	0.158114	0.273286	1  	0.127537	0.5	0.822661	0.863196	0.0437941                     
121	500  	467      	2988    	0.158114	0.27335 	1  	0.127498	0.5	0.822746	0.863196	0.0438244                     
122	500  	462      	2988    	0.158114	0.273361	1  	0.127493	0.5	0.82286 	0.863196	0.0438381                     
123	500  	462      	2988    	0.158114	0.273194	1  	0.127595	0.5	0.823001	0.863196	0.0438938                     
124	500  	479      	2988    	0.158114	0.273031	1  	0.127715	0.5	0.823126	0.863196	0.0439298                     
125	500  	463      	2988    	0.158114	0.272978	1  	0.127749	0.5	0.823215	0.86592 	0.0439912                     
126	500  	500      	2988    	0.158114	0.272696	1  	0.127901	0.5	0.823376	0.86592 	0.0440839                     
127	500  	508      	2988    	0.158114	0.273055	1  	0.127665	0.5	0.82336 	0.86592 	0.0438518                     
128	500  	489      	2988    	0.158114	0.272933	1  	0.127785	0.5	0.823494	0.86592 	0.043943                      
129	500  	484      	2988    	0.158114	0.272921	1  	0.127798	0.5	0.823552	0.86592 	0.0439792                     
130	500  	491      	2988    	0.158114	0.273074	1  	0.127695	0.5	0.82357 	0.86592 	0.0439742                     
131	500  	483      	2988    	0.156174	0.272891	1  	0.127809	0.5	0.823669	0.86592 	0.0440215                     
132	500  	474      	2988    	0.158114	0.27303 	1  	0.127784	0.5	0.823735	0.86592 	0.0440741                     
133	500  	483      	2988    	0.158114	0.273424	1  	0.127515	0.5	0.823681	0.86592 	0.0440033                     
134	500  	484      	2988    	0.158114	0.273523	1  	0.127445	0.5	0.823737	0.86592 	0.0440289                     
135	500  	477      	2988    	0.158114	0.273412	1  	0.127524	0.5	0.823906	0.86592 	0.0440105                     
136	500  	519      	2988    	0.158114	0.273705	1  	0.12733 	0.5	0.82389 	0.86592 	0.0439864                     
137	500  	492      	2988    	0.158114	0.273971	1  	0.127141	0.5	0.823829	0.86592 	0.043943                      
138	500  	462      	2988    	0.158114	0.276169	1  	0.127798	0.5	0.823144	0.86592 	0.0443475                     
139	500  	500      	2988    	0.160128	0.278028	1  	0.129279	0.5	0.822509	0.86592 	0.0450442                     
140	500  	476      	2988    	0.160128	0.275329	1  	0.127185	0.5	0.823623	0.86592 	0.0441275                     
141	500  	470      	2988    	0.160128	0.276313	1  	0.128413	0.5	0.823261	0.866072	0.0449004                     
142	500  	456      	2988    	0.160128	0.275124	1  	0.127626	0.5	0.823889	0.866072	0.044344                      
143	500  	440      	2988    	0.160128	0.274223	1  	0.127119	0.5	0.824281	0.866072	0.0441985                     
144	500  	468      	2988    	0.160128	0.273802	1  	0.127239	0.5	0.82451 	0.866072	0.0442614                     
145	500  	497      	2988    	0.160128	0.274512	1  	0.12728 	0.5	0.824294	0.866072	0.0443043                     
146	500  	463      	2988    	0.158114	0.273733	1  	0.127283	0.5	0.824681	0.866097	0.0443158                     
147	500  	457      	2988    	0.156174	0.273552	1  	0.127408	0.5	0.824822	0.866097	0.0444082                     
148	500  	462      	2988    	0.158114	0.273798	1  	0.127229	0.5	0.824811	0.866097	0.0443551                     
149	500  	472      	2988    	0.162221	0.273742	1  	0.127266	0.5	0.824909	0.867566	0.0444168                     
150	500  	491      	2988    	0.160128	0.273841	1  	0.127204	0.5	0.824972	0.867566	0.0444603                     
151	500  	470      	2988    	0.160128	0.273861	1  	0.12719 	0.5	0.825086	0.867566	0.0445244                     
152	500  	465      	2988    	0.160128	0.274015	1  	0.127085	0.5	0.825109	0.867566	0.0445317                     
153	500  	437      	2988    	0.160128	0.273804	1  	0.127235	0.5	0.825295	0.867566	0.0446385                     
154	500  	459      	2988    	0.160128	0.273401	1  	0.127502	0.5	0.825539	0.868031	0.0447782                     
155	500  	486      	2988    	0.160128	0.273193	1  	0.12765 	0.5	0.825698	0.868031	0.0448844                     
156	500  	467      	2988    	0.160128	0.273125	1  	0.127705	0.5	0.825851	0.868031	0.0449536                     
157	500  	499      	2988    	0.160128	0.273312	1  	0.127571	0.5	0.825826	0.868113	0.0449297                     
158	500  	493      	2988    	0.160128	0.273289	1  	0.127542	0.5	0.825897	0.868495	0.044943                      
159	500  	462      	2988    	0.160128	0.273394	1  	0.127523	0.5	0.825937	0.868495	0.0449706                     
160	500  	472      	2988    	0.160128	0.273249	1  	0.127576	0.5	0.826077	0.868495	0.0448584                     
161	500  	454      	2988    	0.160128	0.273299	1  	0.127583	0.5	0.826141	0.868495	0.0448951                     
162	500  	475      	2988    	0.156174	0.273023	1  	0.127749	0.5	0.826318	0.868495	0.0449957                     
163	500  	462      	2988    	0.156174	0.272775	1  	0.127817	0.5	0.826451	0.868495	0.0450542                     
164	500  	477      	2988    	0.156174	0.272624	1  	0.127964	0.5	0.826543	0.868495	0.0451166                     
165	500  	480      	2988    	0.156174	0.271961	1  	0.127637	0.5	0.826819	0.868495	0.0450183                     
166	500  	482      	2988    	0.156174	0.271887	1  	0.127691	0.5	0.826924	0.868495	0.0450448                     
167	500  	463      	2988    	0.156174	0.272148	1  	0.128194	0.5	0.826906	0.868495	0.0452085                     
168	500  	447      	2988    	0.152499	0.271389	1  	0.128042	0.5	0.82724 	0.868495	0.0451701                     
169	500  	488      	2988    	0.152499	0.271863	1  	0.12808 	0.5	0.827121	0.868495	0.0452295                     
170	500  	483      	2988    	0.158114	0.271765	1  	0.128088	0.5	0.827238	0.869301	0.0452787                     
171	500  	486      	2988    	0.158114	0.271662	1  	0.128312	0.5	0.827302	0.869301	0.0453735                     
172	500  	482      	2988    	0.158114	0.272018	1  	0.128214	0.5	0.827275	0.869301	0.0453652                     
173	500  	499      	2988    	0.158114	0.272438	1  	0.128077	0.5	0.827178	0.869301	0.0453389                     
174	500  	480      	2988    	0.158114	0.272098	1  	0.127811	0.5	0.827346	0.869301	0.0452252                     
175	500  	494      	2988    	0.158114	0.272285	1  	0.127736	0.5	0.827341	0.869678	0.0452328                     
176	500  	474      	2988    	0.158114	0.272708	1  	0.127987	0.5	0.827264	0.869678	0.0453601                     
177	500  	472      	2988    	0.158114	0.272319	1  	0.128068	0.5	0.827432	0.869726	0.0453817                     
178	500  	440      	2988    	0.156174	0.271914	1  	0.128088	0.5	0.827651	0.869726	0.0453882                     
179	500  	460      	2988    	0.156174	0.271914	1  	0.128088	0.5	0.827685	0.869726	0.0453893                     
180	500  	473      	2988    	0.156174	0.272685	1  	0.12794 	0.5	0.827441	0.870054	0.0453479                     
181	500  	440      	2988    	0.156174	0.272837	1  	0.127847	0.5	0.827411	0.870054	0.0453262                     
182	500  	463      	2988    	0.156174	0.272581	1  	0.127997	0.5	0.827547	0.870054	0.0454089                     
183	500  	470      	2988    	0.156174	0.272543	1  	0.127939	0.5	0.827592	0.870054	0.0453877                     
184	500  	457      	2988    	0.156174	0.272793	1  	0.127871	0.5	0.827534	0.870054	0.0453852                     
185	500  	457      	2988    	0.156174	0.272756	1  	0.127908	0.5	0.827578	0.870054	0.0454108                     
186	500  	459      	2988    	0.156174	0.273079	1  	0.127705	0.5	0.827463	0.870054	0.0453352                     
187	500  	485      	2988    	0.154303	0.272665	1  	0.127984	0.5	0.827685	0.871368	0.0454818                     
188	500  	467      	2988    	0.154303	0.272567	1  	0.128038	0.5	0.827773	0.871368	0.0455112                     
189	500  	435      	2988    	0.154303	0.2727  	1  	0.127928	0.5	0.827767	0.871368	0.0454943                     
190	500  	473      	2988    	0.154303	0.27221 	1  	0.128187	0.5	0.828015	0.871368	0.0456274                     
191	500  	451      	2988    	0.154303	0.272167	1  	0.128198	0.5	0.82808 	0.871368	0.0456307                     
192	500  	509      	2988    	0.154303	0.272293	1  	0.128127	0.5	0.828102	0.871368	0.0456487                     
193	500  	467      	2988    	0.154303	0.271966	1  	0.128293	0.5	0.828299	0.871368	0.0457461                     
194	500  	470      	2988    	0.154303	0.271947	1  	0.128314	0.5	0.828336	0.871368	0.0457718                     
195	500  	489      	2988    	0.154303	0.271947	1  	0.12835 	0.5	0.828364	0.871368	0.0457987                     
196	500  	481      	2988    	0.154303	0.271668	1  	0.128479	0.5	0.828525	0.871368	0.0458754                     
197	500  	488      	2988    	0.154303	0.271897	1  	0.128316	0.5	0.828481	0.871368	0.0458447                     
198	500  	482      	2988    	0.154303	0.271944	1  	0.128303	0.5	0.828491	0.87163 	0.0458496                     
199	500  	494      	2988    	0.154303	0.271367	1  	0.128376	0.5	0.828792	0.87163 	0.0458994                     
200	500  	486      	2988    	0.154303	0.270063	1  	0.128191	0.5	0.82931 	0.87163 	0.0459085                     
201	500  	503      	2988    	0.154303	0.272265	1  	0.1282  	0.5	0.828495	0.87163 	0.0460079                     
202	500  	485      	2988    	0.154303	0.271597	1  	0.128441	0.5	0.82879 	0.872035	0.0461134                     
203	500  	506      	2988    	0.154303	0.271941	1  	0.128313	0.5	0.828747	0.872035	0.0460098                     
204	500  	494      	2988    	0.156174	0.272532	1  	0.127972	0.5	0.828562	0.872444	0.0459114                     
205	500  	463      	2988    	0.156174	0.272507	1  	0.128018	0.5	0.828643	0.872444	0.0459401                     
206	500  	488      	2988    	0.156174	0.272549	1  	0.128022	0.5	0.828643	0.872444	0.0459504                     
207	500  	488      	2988    	0.156174	0.272229	1  	0.128116	0.5	0.828788	0.872444	0.0459816                     
208	500  	501      	2988    	0.156174	0.272638	1  	0.127961	0.5	0.8287  	0.872444	0.0459392                     
209	500  	498      	2988    	0.156174	0.272785	1  	0.127847	0.5	0.828686	0.872444	0.0459163                     
210	500  	482      	2988    	0.156174	0.273053	1  	0.12769 	0.5	0.828576	0.872444	0.0458556                     
211	500  	507      	2988    	0.156174	0.273427	1  	0.127479	0.5	0.828474	0.872444	0.0457835                     
212	500  	456      	2988    	0.156174	0.273693	1  	0.127338	0.5	0.828443	0.872444	0.0457646                     
213	500  	471      	2988    	0.156174	0.273598	1  	0.127407	0.5	0.828526	0.872444	0.0458149                     
214	500  	474      	2988    	0.154303	0.273371	1  	0.127548	0.5	0.82867 	0.873   	0.0458953                     
215	500  	478      	2988    	0.154303	0.272981	1  	0.127787	0.5	0.828905	0.873   	0.0459982                     
216	500  	497      	2988    	0.154303	0.272591	1  	0.127903	0.5	0.829093	0.873   	0.0460349                     
217	500  	493      	2988    	0.154303	0.273112	1  	0.127725	0.5	0.828909	0.873   	0.0459731                     
218	500  	489      	2988    	0.154303	0.273023	1  	0.127787	0.5	0.828977	0.873   	0.0460114                     
219	500  	482      	2988    	0.154303	0.272972	1  	0.127818	0.5	0.82902 	0.873   	0.0460318                     
220	500  	497      	2988    	0.154303	0.272749	1  	0.12795 	0.5	0.829176	0.873   	0.0461215                     
221	500  	492      	2988    	0.154303	0.272418	1  	0.128083	0.5	0.829327	0.873   	0.0461918                     
