
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 2961
Features active in total: 2961
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:57:53
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 82 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 82 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 140
censored 1: 252
deceased 0: 68
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 80
Generations completed = 163
Generations completed = 245
Generations completed = 319
Generations completed = 396
Generations completed = 469
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min    	avg     	max     	std                       
0  	500  	299      	299     	0.140028	0.261708	1  	0.172497	0.49962	0.684515	0.78468 	0.0608675                 
1  	513  	517      	518     	0.132453	0.293356	1  	0.143457	0.5    	0.703881	0.784688	0.0520071                 
2  	500  	546      	698     	0.132453	0.296336	1  	0.141953	0.5    	0.716107	0.784688	0.0457011                 
3  	500  	633      	913     	0.132453	0.299007	1  	0.141257	0.5    	0.724153	0.787608	0.0431958                 
4  	500  	647      	1100    	0.141421	0.30255 	1  	0.141326	0.5    	0.72921 	0.789132	0.0431254                 
5  	500  	687      	1272    	0.142857	0.303696	1  	0.140908	0.5    	0.733351	0.79229 	0.0422112                 
6  	500  	684      	1412    	0.147442	0.303543	1  	0.13794 	0.5    	0.737984	0.79229 	0.0401842                 
7  	500  	676      	1550    	0.147442	0.306748	1  	0.138057	0.5    	0.741089	0.79229 	0.0397777                 
8  	500  	681      	1654    	0.147442	0.30759 	1  	0.138465	0.5    	0.744563	0.795255	0.0394524                 
9  	500  	699      	1770    	0.144338	0.308731	1  	0.137863	0.5    	0.74753 	0.80033 	0.0394214                 
10 	500  	703      	1866    	0.144338	0.30554 	1  	0.138981	0.5    	0.752079	0.80033 	0.0388352                 
11 	500  	696      	1950    	0.144338	0.307332	1  	0.138341	0.5    	0.754335	0.80033 	0.0386979                 
12 	500  	675      	2035    	0.144338	0.303665	1  	0.137615	0.5    	0.75846 	0.804803	0.0370823                 
13 	500  	731      	2104    	0.144338	0.30437 	1  	0.137681	0.5    	0.761106	0.812556	0.036744                  
14 	500  	726      	2162    	0.145865	0.302342	1  	0.138693	0.5    	0.763818	0.812556	0.0371036                 
15 	500  	721      	2224    	0.149071	0.304282	1  	0.137427	0.5    	0.765571	0.812556	0.0370721                 
16 	500  	736      	2296    	0.149071	0.309532	1  	0.138115	0.5    	0.766412	0.817102	0.0370832                 
17 	500  	763      	2355    	0.149071	0.308737	1  	0.138844	0.5    	0.768787	0.817102	0.0373206                 
18 	500  	724      	2390    	0.144338	0.305194	1  	0.137395	0.5    	0.771949	0.817102	0.036577                  
19 	500  	703      	2442    	0.144338	0.300458	1  	0.135766	0.5    	0.775277	0.817102	0.0351181                 
20 	500  	714      	2492    	0.144338	0.29848 	1  	0.136287	0.5    	0.77727 	0.821831	0.035442                  
21 	500  	729      	2526    	0.144338	0.299485	1  	0.13576 	0.5    	0.778979	0.821831	0.0352787                 
22 	500  	725      	2556    	0.144338	0.301227	1  	0.135238	0.5    	0.779937	0.82331 	0.0356636                 
23 	500  	701      	2590    	0.144338	0.301176	1  	0.135401	0.5    	0.781274	0.82331 	0.0360231                 
24 	500  	721      	2615    	0.144338	0.302516	1  	0.134548	0.5    	0.782361	0.825006	0.0361616                 
25 	500  	694      	2639    	0.145865	0.302968	1  	0.134155	0.5    	0.783722	0.827454	0.036388                  
26 	500  	696      	2656    	0.158114	0.304496	1  	0.133128	0.5    	0.784829	0.832327	0.0366717                 
27 	500  	723      	2684    	0.156174	0.303017	1  	0.134087	0.5    	0.786489	0.832327	0.0371952                 
28 	500  	690      	2705    	0.156174	0.301727	1  	0.134513	0.5    	0.7881  	0.832327	0.0375911                 
29 	500  	702      	2735    	0.154303	0.299988	1  	0.135311	0.5    	0.789759	0.834077	0.0380517                 
30 	500  	694      	2761    	0.154303	0.29774 	1  	0.135219	0.5    	0.791289	0.834077	0.0382426                 
31 	500  	720      	2773    	0.156174	0.298024	1  	0.135752	0.5    	0.792167	0.834077	0.0387316                 
32 	500  	720      	2786    	0.156174	0.296533	1  	0.133466	0.5    	0.7935  	0.834077	0.0380089                 
33 	500  	702      	2800    	0.156174	0.2955  	1  	0.134034	0.5    	0.794665	0.836193	0.0383196                 
34 	500  	755      	2819    	0.154303	0.293404	1  	0.133272	0.5    	0.796067	0.836193	0.0380637                 
35 	500  	734      	2829    	0.156174	0.292456	1  	0.133539	0.5    	0.797108	0.838128	0.0387189                 
36 	500  	715      	2835    	0.156174	0.295909	1  	0.133677	0.5    	0.796948	0.839398	0.0391029                 
37 	500  	701      	2847    	0.156174	0.296309	1  	0.133685	0.5    	0.797861	0.840589	0.0394806                 
38 	500  	708      	2856    	0.154303	0.297413	1  	0.133207	0.5    	0.798402	0.840589	0.0396557                 
39 	500  	692      	2866    	0.154303	0.297624	1  	0.133028	0.5    	0.799091	0.840589	0.0396299                 
40 	500  	668      	2874    	0.154303	0.296903	1  	0.133099	0.5    	0.799939	0.840589	0.0396728                 
41 	500  	690      	2880    	0.154303	0.292932	1  	0.131316	0.5    	0.801946	0.840589	0.038756                  
42 	500  	681      	2889    	0.154303	0.293216	1  	0.130964	0.5    	0.802689	0.843718	0.0389379                 
43 	500  	698      	2895    	0.152499	0.289958	1  	0.132035	0.5    	0.804263	0.844902	0.0394034                 
44 	500  	691      	2902    	0.152499	0.293101	1  	0.131222	0.5    	0.804001	0.845698	0.0394873                 
45 	500  	693      	2909    	0.152499	0.292903	1  	0.131401	0.5    	0.804739	0.845698	0.0396427                 
46 	500  	710      	2917    	0.152499	0.298444	1  	0.132444	0.5    	0.803626	0.845698	0.040799                  
47 	500  	691      	2920    	0.149071	0.293013	1  	0.131303	0.5    	0.805875	0.845698	0.0400003                 
48 	500  	680      	2920    	0.149071	0.292537	1  	0.1317  	0.5    	0.806511	0.846036	0.0403033                 
49 	500  	703      	2924    	0.152499	0.297153	1  	0.133056	0.5    	0.805555	0.846036	0.0416073                 
