
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3330
Features active in total: 3330
Computing feature importance
Running optimizer

CREATING FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

STARTING MULTI-OBJECTIVE OPTIMIZATION ON DIFFERENT FOLDS FOR LEARNING THE FITNESS ADJUSTMENT REGRESSION
Computation on different folds for learning the fitness adjustment regression finished in 00-03:29:02
Extracting hall of fames for tuning.

ASSIGNING WEIGHTS TO THE SOLUTIONS IN THE TUNING FRONT RESULTS.

LEARNING FITNESS ADJUSTERS USING TUNING FRONT RESULTS, AND CREATING ADJUSTED OBJECTIVES.
Learning adjustment for root leanness
Training fitness adjuster regressor on 76 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')



Learning adjustment for survival SKSurv Cox model concordance index
Training fitness adjuster regressor on 76 samples.
fitness adjuster with regressor
Wrapper for SKLearn predictor Pipeline(steps=[('impute', SimpleImputer()),
                ('zero', DummyRegressor(constant=0.0, strategy='constant'))])
DummyRegressor(constant=0.0, strategy='constant')




RUNNING THE MAIN OPTIMIZER WITH THE ADJUSTED OBJECTIVES.

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET_OS
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 137
censored 1: 255
deceased 0: 69
deceased 1: 68

RUNNING GENETIC ALGORITHM
Generations completed = 74
Generations completed = 151
Generations completed = 222
Generations completed = 295
Generations completed = 366
Generations completed = 437
   	     	         	        	             adjusted root leanness             	survival SKSurv Cox model adjusted concordance index
   	     	         	        	------------------------------------------------	-------------------------------------------------   
gen	evals	gen_feats	explored	min     	avg     	max	std     	min    	avg     	max     	std                       
0  	500  	129      	129     	0.140028	0.249219	1  	0.150942	0.47888	0.711783	0.829956	0.075056                  
1  	509  	341      	341     	0.13484 	0.284276	1  	0.12858 	0.5    	0.746832	0.829956	0.0572164                 
2  	500  	401      	543     	0.13484 	0.297472	1  	0.139838	0.5    	0.753028	0.829956	0.0592942                 
3  	500  	469      	762     	0.13484 	0.295881	1  	0.13903 	0.5    	0.76082 	0.829956	0.0550797                 
4  	500  	475      	956     	0.13484 	0.293669	1  	0.136651	0.5    	0.767904	0.834463	0.0503388                 
5  	500  	475      	1131    	0.13484 	0.292957	1  	0.13649 	0.5    	0.772224	0.834463	0.0483226                 
6  	500  	527      	1310    	0.13484 	0.293752	1  	0.135086	0.5    	0.775317	0.834463	0.047122                  
7  	500  	503      	1459    	0.133631	0.292506	1  	0.13635 	0.5    	0.778853	0.834463	0.0466372                 
8  	500  	513      	1592    	0.133631	0.286598	1  	0.135971	0.5    	0.784106	0.846654	0.0448489                 
9  	500  	507      	1705    	0.133631	0.282832	1  	0.13739 	0.5    	0.787973	0.850198	0.0445017                 
10 	500  	520      	1826    	0.133631	0.280327	1  	0.13432 	0.5    	0.790758	0.850198	0.0434171                 
11 	500  	509      	1922    	0.137361	0.286692	1  	0.135157	0.5    	0.790393	0.850198	0.0445647                 
12 	500  	520      	2020    	0.138675	0.28151 	1  	0.133632	0.5    	0.794052	0.850198	0.0432164                 
13 	500  	539      	2121    	0.138675	0.283069	1  	0.132894	0.5    	0.795422	0.850198	0.0424829                 
14 	500  	549      	2212    	0.141421	0.286453	1  	0.13431 	0.5    	0.795752	0.850198	0.0436852                 
15 	500  	532      	2283    	0.141421	0.286979	1  	0.13458 	0.5    	0.797383	0.850198	0.0429328                 
16 	500  	550      	2365    	0.140028	0.284184	1  	0.131798	0.5    	0.799733	0.850198	0.0422252                 
17 	500  	517      	2425    	0.140028	0.28279 	1  	0.132847	0.5    	0.801436	0.852797	0.0424253                 
18 	500  	545      	2492    	0.140028	0.281816	1  	0.13356 	0.5    	0.802855	0.852797	0.0426836                 
19 	500  	529      	2557    	0.140028	0.279211	1  	0.133335	0.5    	0.805107	0.852797	0.0420232                 
20 	500  	545      	2611    	0.140028	0.278677	1  	0.134187	0.5    	0.80667 	0.852797	0.0421358                 
21 	500  	531      	2661    	0.140028	0.279736	1  	0.1346  	0.5    	0.807286	0.852797	0.042233                  
22 	500  	524      	2701    	0.140028	0.280417	1  	0.134158	0.5    	0.808104	0.852797	0.0422442                 
23 	500  	488      	2741    	0.140028	0.28465 	1  	0.13568 	0.5    	0.808045	0.858623	0.043176                  
24 	500  	570      	2791    	0.140028	0.284108	1  	0.136128	0.5    	0.80937 	0.858623	0.0434116                 
25 	500  	515      	2829    	0.140028	0.281477	1  	0.133755	0.5    	0.811376	0.860892	0.0424352                 
26 	500  	544      	2870    	0.138675	0.285385	1  	0.13594 	0.5    	0.811019	0.860892	0.0431529                 
27 	500  	522      	2897    	0.140028	0.285865	1  	0.135274	0.5    	0.81189 	0.860892	0.0430997                 
28 	500  	533      	2929    	0.140028	0.28271 	1  	0.132997	0.5    	0.813784	0.860892	0.0422979                 
29 	500  	529      	2956    	0.140028	0.287126	1  	0.134899	0.5    	0.813298	0.864973	0.0433253                 
30 	500  	523      	2988    	0.140028	0.286641	1  	0.134836	0.5    	0.81421 	0.864973	0.0434634                 
31 	500  	546      	3014    	0.140028	0.284104	1  	0.132209	0.5    	0.815937	0.864973	0.0426217                 
32 	500  	525      	3039    	0.140028	0.284326	1  	0.131994	0.5    	0.816816	0.864973	0.0425906                 
33 	500  	555      	3054    	0.142857	0.283939	1  	0.132154	0.5    	0.817745	0.864973	0.0427372                 
34 	500  	521      	3074    	0.142857	0.283777	1  	0.132299	0.5    	0.818333	0.864973	0.0429457                 
35 	500  	553      	3098    	0.142857	0.286571	1  	0.133956	0.5    	0.817996	0.864973	0.0439778                 
36 	500  	504      	3112    	0.141421	0.284204	1  	0.132072	0.5    	0.819313	0.864973	0.0432254                 
37 	500  	550      	3124    	0.142857	0.284685	1  	0.131744	0.5    	0.819822	0.864973	0.0432694                 
38 	500  	523      	3136    	0.141421	0.284294	1  	0.131904	0.5    	0.820523	0.864973	0.0432998                 
39 	500  	537      	3150    	0.141421	0.283271	1  	0.132334	0.5    	0.821364	0.865362	0.0434406                 
40 	500  	557      	3162    	0.141421	0.281875	1  	0.132569	0.5    	0.822222	0.865577	0.04364                   
41 	500  	524      	3174    	0.141421	0.282351	1  	0.132719	0.5    	0.822558	0.865577	0.0437289                 
42 	500  	549      	3191    	0.141421	0.278307	1  	0.130296	0.5    	0.824309	0.865577	0.0428434                 
43 	500  	501      	3199    	0.141421	0.284107	1  	0.132119	0.5    	0.822767	0.865577	0.0438699                 
44 	500  	538      	3208    	0.140028	0.27995 	1  	0.132808	0.5    	0.824502	0.865577	0.0439826                 
45 	500  	556      	3215    	0.140028	0.277727	1  	0.130874	0.5    	0.825607	0.865577	0.0432254                 
46 	500  	554      	3221    	0.140028	0.278781	1  	0.131023	0.5    	0.825671	0.865577	0.0433624                 
47 	500  	515      	3233    	0.140028	0.281125	1  	0.13308 	0.5    	0.824964	0.866253	0.0449575                 
48 	500  	526      	3239    	0.140028	0.277699	1  	0.130894	0.5    	0.826582	0.866615	0.0432416                 
49 	500  	505      	3247    	0.140028	0.27702 	1  	0.131348	0.5    	0.827063	0.86763 	0.0434079                 
50 	500  	541      	3253    	0.140028	0.276789	1  	0.131371	0.5    	0.827557	0.86763 	0.0435511                 
51 	500  	532      	3258    	0.140028	0.274377	1  	0.131891	0.5    	0.828591	0.86763 	0.0437028                 
52 	500  	551      	3263    	0.140028	0.273698	1  	0.132318	0.5    	0.829141	0.86763 	0.0435416                 
53 	500  	550      	3269    	0.138675	0.274153	1  	0.132281	0.5    	0.829341	0.868185	0.0437066                 
54 	500  	547      	3274    	0.138675	0.272401	1  	0.131561	0.5    	0.830197	0.868185	0.0434933                 
55 	500  	542      	3275    	0.138675	0.27392 	1  	0.132345	0.5    	0.830007	0.868185	0.043923                  
56 	500  	557      	3279    	0.138675	0.272745	1  	0.130821	0.5    	0.830647	0.868185	0.0432926                 
57 	500  	553      	3283    	0.138675	0.275357	1  	0.132108	0.5    	0.830066	0.872814	0.0438821                 
58 	500  	551      	3286    	0.137361	0.276007	1  	0.131952	0.5    	0.830112	0.872814	0.0439581                 
59 	500  	563      	3290    	0.137361	0.276001	1  	0.132094	0.5    	0.830446	0.872814	0.0441502                 
60 	500  	523      	3293    	0.137361	0.276115	1  	0.132111	0.5    	0.830702	0.872814	0.0442528                 
61 	500  	564      	3297    	0.137361	0.275311	1  	0.132399	0.5    	0.831218	0.872814	0.0444197                 
62 	500  	545      	3297    	0.144338	0.27607 	1  	0.131861	0.5    	0.831315	0.872814	0.0444612                 
63 	500  	526      	3299    	0.142857	0.276602	1  	0.131754	0.5    	0.831442	0.872814	0.0444356                 
64 	500  	530      	3299    	0.142857	0.27664 	1  	0.131759	0.5    	0.831687	0.872814	0.0444988                 
65 	500  	547      	3302    	0.142857	0.277052	1  	0.131394	0.5    	0.832031	0.872814	0.0443079                 
66 	500  	564      	3302    	0.142857	0.276992	1  	0.131382	0.5    	0.832306	0.872814	0.0443871                 
67 	500  	543      	3305    	0.141421	0.276784	1  	0.131505	0.5    	0.832571	0.873925	0.0444974                 
68 	500  	558      	3306    	0.141421	0.276351	1  	0.131804	0.5    	0.832999	0.873925	0.0446553                 
69 	500  	529      	3308    	0.141421	0.276533	1  	0.131702	0.5    	0.833214	0.873925	0.0445136                 
70 	500  	525      	3308    	0.141421	0.279167	1  	0.133132	0.5    	0.832374	0.873925	0.0461838                 
71 	500  	541      	3310    	0.141421	0.276862	1  	0.131501	0.5    	0.833589	0.873925	0.0446599                 
72 	500  	525      	3311    	0.140028	0.278114	1  	0.131759	0.5    	0.833431	0.873925	0.0449562                 
