
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13496
Features active in view: 13496

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 123
Generations completed = 240
Generations completed = 347
Generations completed = 451
Generations completed = 551
Generations completed = 651
Generations completed = 747
Generations completed = 845
Generations completed = 939
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	409      	409     	0.245968	0.818014	0.974768	0.158548 	0.0196078	0.0814831	1  	0.130864 
1  	504  	662      	667     	0.245968	0.821391	0.978116	0.150002 	0.016129 	0.0845837	1  	0.106416 
2  	500  	712      	923     	0.245968	0.844942	0.9788  	0.139172 	0.0142857	0.080901 	1  	0.10483  
3  	500  	724      	1151    	0.245968	0.850268	0.9788  	0.132423 	0.0138889	0.0824911	1  	0.104469 
4  	500  	709      	1362    	0.245968	0.856313	0.986865	0.12846  	0.0138889	0.0831605	1  	0.104431 
5  	500  	723      	1571    	0.245968	0.86481 	0.986865	0.126591 	0.0153846	0.0821772	1  	0.104761 
6  	500  	746      	1784    	0.245968	0.873138	0.986865	0.119947 	0.0153846	0.0794554	1  	0.101945 
7  	500  	764      	2013    	0.245968	0.877445	0.986865	0.119551 	0.0153846	0.0793296	1  	0.102062 
8  	500  	802      	2235    	0.245968	0.88145 	0.986865	0.118899 	0.0149254	0.0789074	1  	0.102184 
9  	500  	789      	2461    	0.245968	0.884399	0.987219	0.117634 	0.0149254	0.078963 	1  	0.102269 
10 	500  	766      	2672    	0.245968	0.893294	0.987903	0.113276 	0.0149254	0.0747609	1  	0.0996487
11 	500  	771      	2856    	0.245968	0.896336	0.991935	0.112264 	0.0153846	0.0745997	1  	0.0996973
12 	500  	803      	3064    	0.245968	0.899434	0.991935	0.11245  	0.0151515	0.0741816	1  	0.0999354
13 	500  	816      	3268    	0.245968	0.898164	0.991935	0.110663 	0.0151515	0.0756748	1  	0.0994149
14 	500  	780      	3437    	0.245968	0.900015	0.991935	0.110257 	0.0151515	0.0756085	1  	0.0994365
15 	500  	797      	3634    	0.245968	0.902516	0.991935	0.109097 	0.0153846	0.0752774	1  	0.0994342
16 	500  	808      	3824    	0.245968	0.904919	0.991935	0.10883  	0.015625 	0.0750224	1  	0.0995601
17 	500  	777      	3999    	0.245968	0.906555	0.995968	0.108169 	0.016129 	0.0750248	1  	0.0995629
18 	500  	810      	4182    	0.245968	0.908297	0.995968	0.10647  	0.0163934	0.074957 	1  	0.0991506
19 	500  	775      	4328    	0.245968	0.909184	0.995968	0.106071 	0.0163934	0.0755415	1  	0.099348 
20 	500  	779      	4472    	0.245968	0.911631	0.995968	0.106135 	0.0163934	0.0750065	1  	0.0996256
21 	500  	801      	4640    	0.245968	0.916216	0.995968	0.104812 	0.0163934	0.0729784	1  	0.0991982
22 	500  	824      	4812    	0.245968	0.919699	0.995968	0.101274 	0.0163934	0.071192 	1  	0.096654 
23 	500  	823      	4986    	0.245968	0.92039 	0.995968	0.0996903	0.0175439	0.0716633	1  	0.0964931
24 	500  	819      	5153    	0.245968	0.921855	0.995968	0.0994285	0.0175439	0.0715198	1  	0.0965184
25 	500  	793      	5301    	0.245968	0.922834	0.995968	0.0993381	0.0175439	0.0716021	1  	0.0965158
26 	500  	782      	5441    	0.245968	0.924329	0.995968	0.0988097	0.0175439	0.0713833	1  	0.0965297
27 	500  	801      	5593    	0.245968	0.924411	0.995968	0.0983861	0.0175439	0.0718642	1  	0.0963769
28 	500  	791      	5732    	0.245968	0.926832	0.995968	0.0977576	0.0175439	0.0711259	1  	0.0964365
