
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13364
Features active in view: 13364

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 122
Generations completed = 233
Generations completed = 338
Generations completed = 443
Generations completed = 544
Generations completed = 642
Generations completed = 736
Generations completed = 827
Generations completed = 918
   	     	         	        	            type svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	458      	458     	0.25	0.779732	0.964479	0.162731 	0.0196078	0.0921734	1  	0.159689 
1  	510  	701      	706     	0.25	0.795168	0.964479	0.152171 	0.015625 	0.0850943	1  	0.106673 
2  	500  	768      	949     	0.25	0.813514	0.965318	0.14115  	0.0147059	0.0825063	1  	0.104046 
3  	500  	788      	1180    	0.25	0.821036	0.965318	0.138221 	0.0144928	0.0831281	1  	0.104087 
4  	500  	817      	1429    	0.25	0.82944 	0.966157	0.13641  	0.0144928	0.0828872	1  	0.104172 
5  	500  	825      	1658    	0.25	0.838064	0.970965	0.130742 	0.0144928	0.0822743	1  	0.10398  
6  	500  	814      	1862    	0.25	0.846987	0.970965	0.128171 	0.0131579	0.0809963	1  	0.104242 
7  	500  	860      	2106    	0.25	0.853332	0.970965	0.121793 	0.012987 	0.0794178	1  	0.101555 
8  	500  	839      	2309    	0.25	0.857716	0.973672	0.117999 	0.012987 	0.0797143	1  	0.101417 
9  	500  	827      	2488    	0.25	0.862177	0.978484	0.11727  	0.012987 	0.0794884	1  	0.101579 
10 	500  	828      	2682    	0.25	0.865258	0.978484	0.116833 	0.012987 	0.0795451	1  	0.101739 
11 	500  	852      	2889    	0.25	0.869974	0.979741	0.116852 	0.012987 	0.0785765	1  	0.102071 
12 	500  	848      	3086    	0.25	0.871926	0.983288	0.115838 	0.012987 	0.0792707	1  	0.102185 
13 	500  	868      	3286    	0.25	0.874151	0.987256	0.113675 	0.0135135	0.0796963	1  	0.101991 
14 	500  	857      	3477    	0.25	0.878929	0.987256	0.113185 	0.0135135	0.0787724	1  	0.102216 
15 	500  	869      	3683    	0.25	0.881277	0.987256	0.11162  	0.0135135	0.0784703	1  	0.102104 
16 	500  	846      	3852    	0.25	0.882381	0.987256	0.111218 	0.0151515	0.079205 	1  	0.102227 
17 	500  	844      	4014    	0.25	0.886867	0.987256	0.106069 	0.0151515	0.0766359	1  	0.0991885
18 	500  	864      	4198    	0.25	0.887695	0.987256	0.105612 	0.0147059	0.0770325	1  	0.099106 
