
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 120
Generations completed = 232
Generations completed = 344
Generations completed = 454
Generations completed = 564
Generations completed = 672
Generations completed = 775
Generations completed = 879
Generations completed = 978
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
56 	500  	781      	8824    	0.247312	0.91476 	1       	0.107449 	0.02     	0.0862986	1  	0.10313  
57 	500  	783      	8921    	0.247312	0.915204	1       	0.107093 	0.02     	0.0864007	1  	0.10305  
58 	500  	773      	9021    	0.247312	0.916137	1       	0.107469 	0.02     	0.0860367	1  	0.103209 
59 	500  	790      	9113    	0.247312	0.917189	1       	0.107573 	0.02     	0.0856609	1  	0.103344 
60 	500  	800      	9208    	0.247312	0.920752	1       	0.106305 	0.02     	0.0831271	1  	0.102491 
61 	500  	774      	9293    	0.247312	0.92195 	1       	0.1043   	0.02     	0.0823989	1  	0.100765 
62 	500  	805      	9375    	0.247312	0.922158	1       	0.104369 	0.02     	0.0824611	1  	0.100747 
63 	500  	769      	9464    	0.247312	0.922692	1       	0.104262 	0.0222222	0.0824428	1  	0.100783 
64 	500  	794      	9530    	0.247312	0.92275 	1       	0.104181 	0.0227273	0.0826593	1  	0.100672 
65 	500  	779      	9609    	0.247312	0.922642	1       	0.103902 	0.0227273	0.0830041	1  	0.100514 
66 	500  	762      	9686    	0.247312	0.923138	1       	0.104056 	0.0227273	0.0828597	1  	0.100567 
67 	500  	777      	9762    	0.247312	0.923743	1       	0.104225 	0.0227273	0.0827773	1  	0.100572 
68 	500  	753      	9833    	0.247312	0.924756	1       	0.104594 	0.0227273	0.0825105	1  	0.100696 
69 	500  	803      	9905    	0.247312	0.927244	1       	0.105181 	0.0227273	0.0811275	1  	0.101031 
70 	500  	788      	9983    	0.247312	0.931123	1       	0.1019   	0.0227273	0.0781361	1  	0.0982741
71 	500  	810      	10059   	0.247312	0.931198	1       	0.101963 	0.0227273	0.0783856	1  	0.098204 
72 	500  	762      	10126   	0.247312	0.931585	1       	0.102124 	0.0227273	0.0783853	1  	0.098214 
73 	500  	794      	10197   	0.247312	0.932941	1       	0.102648 	0.0227273	0.0777936	1  	0.098444 
74 	500  	762      	10253   	0.247312	0.937789	1       	0.0991508	0.0227273	0.074136 	1  	0.0955652
75 	500  	791      	10311   	0.247312	0.93816 	1       	0.0991999	0.0227273	0.074089 	1  	0.0955489
76 	500  	777      	10357   	0.247312	0.938364	1       	0.0992411	0.0227273	0.0741272	1  	0.0955288
77 	500  	798      	10407   	0.247312	0.938656	1       	0.0992672	0.0227273	0.0741019	1  	0.0955389
78 	500  	784      	10468   	0.247312	0.939803	1       	0.0995296	0.0227273	0.0735924	1  	0.0956756
79 	500  	778      	10524   	0.247312	0.945281	1       	0.0958382	0.0238095	0.06948  	1  	0.0926321
80 	500  	781      	10579   	0.247312	0.945593	1       	0.0959144	0.0238095	0.0693827	1  	0.0926634
81 	500  	783      	10637   	0.247312	0.941483	1       	0.100492 	0.0238095	0.0728023	1  	0.0958503
82 	500  	772      	10690   	0.247312	0.946047	1       	0.0959765	0.0238095	0.069438 	1  	0.0926286
83 	500  	758      	10746   	0.247312	0.945921	1       	0.0958693	0.0238095	0.0696527	1  	0.0925476
84 	500  	780      	10787   	0.247312	0.946145	1       	0.0959506	0.0238095	0.0695972	1  	0.0925684
85 	500  	770      	10832   	0.247312	0.947281	1       	0.0962198	0.0238095	0.0690723	1  	0.0927191
86 	500  	765      	10873   	0.247312	0.947666	1       	0.0963159	0.0238095	0.0690369	1  	0.0927405
87 	500  	759      	10911   	0.247312	0.952456	1       	0.0919674	0.025    	0.0653379	1  	0.0892813
88 	500  	758      	10966   	0.247312	0.952563	1       	0.0920041	0.025    	0.0653799	1  	0.0892646
89 	500  	751      	11002   	0.247312	0.952696	1       	0.0918802	0.025    	0.0654797	1  	0.0892265
90 	500  	770      	11055   	0.247312	0.952684	1       	0.0917542	0.025641 	0.0656225	1  	0.0891726
91 	500  	797      	11108   	0.247312	0.953309	1       	0.0919373	0.025641 	0.0653868	1  	0.0892476
92 	500  	769      	11153   	0.247312	0.954868	1       	0.0920833	0.025641 	0.0645461	1  	0.0893711
93 	500  	785      	11201   	0.247312	0.954698	1       	0.0919661	0.0263158	0.0647648	1  	0.0892843
94 	500  	767      	11245   	0.247312	0.958159	1       	0.0871072	0.027027 	0.0619159	1  	0.0854139
95 	500  	766      	11293   	0.247312	0.958597	1       	0.0871753	0.027027 	0.0617511	1  	0.0854485
96 	500  	785      	11346   	0.247312	0.954239	1       	0.0938117	0.0263158	0.0652467	1  	0.089195 
97 	500  	805      	11381   	0.247312	0.959408	1       	0.0872227	0.027027 	0.0615863	1  	0.0854723
98 	500  	731      	11403   	0.247312	0.959296	1       	0.0872241	0.027027 	0.0617682	1  	0.0854369
99 	500  	757      	11437   	0.247312	0.959491	1       	0.0871696	0.027027 	0.0617689	1  	0.0853985
100	500  	766      	11477   	0.247312	0.960029	1       	0.0872491	0.027027 	0.0615837	1  	0.0854333
101	500  	752      	11517   	0.247312	0.96019 	1       	0.0873133	0.027027 	0.0615672	1  	0.0854432
102	500  	799      	11549   	0.247312	0.960085	1       	0.0872576	0.027027 	0.0617609	1  	0.0853794
103	500  	767      	11586   	0.247312	0.96041 	1       	0.0873467	0.027027 	0.0616417	1  	0.085412 
104	500  	774      	11615   	0.247312	0.955212	1       	0.0924589	0.027027 	0.0656875	1  	0.0890304
105	500  	790      	11657   	0.247312	0.960026	1       	0.0871946	0.0277778	0.0621186	1  	0.085251 
106	500  	770      	11689   	0.247312	0.959978	1       	0.0871768	0.0277778	0.0622272	1  	0.085222 
107	500  	780      	11718   	0.247312	0.95965 	1       	0.0870733	0.0277778	0.062511 	1  	0.0851344
108	500  	776      	11750   	0.247312	0.959638	1       	0.0870457	0.0277778	0.0625694	1  	0.0851103
109	500  	782      	11784   	0.247312	0.960151	1       	0.087148 	0.0277778	0.0623214	1  	0.0851719
110	500  	764      	11812   	0.247312	0.962927	1       	0.086415 	0.0277778	0.0603437	1  	0.0847807
111	500  	777      	11854   	0.247312	0.965197	1       	0.0819745	0.0285714	0.0583684	1  	0.0811251
112	500  	767      	11883   	0.247312	0.965175	1       	0.082    	0.0285714	0.0584013	1  	0.0811293
113	500  	791      	11913   	0.247312	0.959741	1       	0.0900471	0.0285714	0.0621852	1  	0.0851901
114	500  	791      	11935   	0.247312	0.960042	1       	0.0881624	0.0285714	0.0623928	1  	0.08515  
115	500  	748      	11966   	0.247312	0.959994	1       	0.0876602	0.0285714	0.0625916	1  	0.0851108
116	500  	769      	12008   	0.247312	0.960016	1       	0.0875151	0.0285714	0.0627067	1  	0.085079 
117	500  	786      	12047   	0.247312	0.960028	1       	0.0871444	0.0285714	0.0628425	1  	0.0850284
118	500  	741      	12072   	0.247312	0.960001	1       	0.0871009	0.0285714	0.0629518	1  	0.0849871
119	500  	724      	12108   	0.247312	0.960037	1       	0.0870139	0.0285714	0.0630226	1  	0.0849609
120	500  	763      	12143   	0.247312	0.96026 	1       	0.0870632	0.0285714	0.062962 	1  	0.0849784
121	500  	738      	12172   	0.247312	0.962549	1       	0.0868193	0.0285714	0.0615182	1  	0.0849445
122	500  	768      	12209   	0.247312	0.965784	1       	0.0817523	0.0294118	0.0588386	1  	0.0809852
123	500  	768      	12234   	0.247312	0.965994	1       	0.0817976	0.0294118	0.0587738	1  	0.0809998
124	500  	767      	12253   	0.247312	0.966079	1       	0.0818101	0.0294118	0.0588004	1  	0.0809919
125	500  	751      	12276   	0.247312	0.960531	1       	0.0882594	0.0294118	0.0628809	1  	0.0849242
126	500  	730      	12291   	0.247312	0.961075	1       	0.0876595	0.0294118	0.062766 	1  	0.0849447
127	500  	741      	12317   	0.247312	0.965931	1       	0.0816603	0.0294118	0.0591362	1  	0.0808756
128	500  	776      	12345   	0.247312	0.965828	1       	0.0816411	0.030303 	0.0592825	1  	0.0808384
129	500  	752      	12364   	0.247312	0.96584 	1       	0.0816505	0.030303 	0.0593554	1  	0.0808194
130	500  	738      	12382   	0.247312	0.965859	1       	0.0816468	0.030303 	0.0593942	1  	0.0808067
131	500  	774      	12398   	0.247312	0.966054	1       	0.0817027	0.030303 	0.0593172	1  	0.0808311
132	500  	761      	12420   	0.247312	0.966049	1       	0.0817036	0.030303 	0.0594045	1  	0.0808038
133	500  	739      	12440   	0.247312	0.96089 	1       	0.087572 	0.030303 	0.0631786	1  	0.0846908
134	500  	775      	12457   	0.247312	0.96064 	1       	0.0873701	0.030303 	0.0634702	1  	0.0846093
135	500  	750      	12478   	0.247312	0.960475	1       	0.087378 	0.030303 	0.0637204	1  	0.084697 
136	500  	769      	12499   	0.247312	0.964167	1       	0.0848974	0.030303 	0.0613302	1  	0.0839084
137	500  	754      	12523   	0.247312	0.965952	1       	0.080938 	0.03125  	0.0597871	1  	0.0806743
138	500  	758      	12541   	0.247312	0.966038	1       	0.0809546	0.03125  	0.0597691	1  	0.0806807
139	500  	790      	12562   	0.247312	0.966158	1       	0.0809485	0.03125  	0.0597605	1  	0.080686 
140	500  	761      	12587   	0.247312	0.966171	1       	0.0809492	0.03125  	0.0598085	1  	0.0806711
141	500  	743      	12605   	0.247312	0.966104	1       	0.0809386	0.03125  	0.0599384	1  	0.0806337
142	500  	738      	12628   	0.247312	0.966245	1       	0.0809539	0.03125  	0.0599116	1  	0.0806364
143	500  	763      	12647   	0.247312	0.966273	1       	0.080966 	0.03125  	0.0600127	1  	0.0806043
144	500  	758      	12666   	0.247312	0.966276	1       	0.0809649	0.03125  	0.0600778	1  	0.0805834
145	500  	770      	12679   	0.247312	0.966298	1       	0.0809727	0.03125  	0.0601528	1  	0.0805594
146	500  	763      	12694   	0.247312	0.966393	1       	0.0809317	0.03125  	0.0601792	1  	0.0805534
147	500  	738      	12711   	0.247312	0.966278	1       	0.0808704	0.03125  	0.060325 	1  	0.0805069
148	500  	742      	12728   	0.247312	0.966079	1       	0.0808008	0.03125  	0.0605109	1  	0.080448 
149	500  	731      	12747   	0.247312	0.965977	1       	0.0807637	0.03125  	0.0606152	1  	0.0804144
150	500  	759      	12760   	0.247312	0.96642 	1       	0.0808682	0.03125  	0.0603995	1  	0.0804745
151	500  	755      	12779   	0.247312	0.970887	1       	0.0750462	0.0322581	0.0567593	1  	0.0760135
152	500  	750      	12793   	0.247312	0.970848	1       	0.0750357	0.0322581	0.0568153	1  	0.0759986
153	500  	745      	12803   	0.247312	0.970851	1       	0.0750465	0.0322581	0.056843 	1  	0.0759933
154	500  	779      	12816   	0.247312	0.970844	1       	0.075037 	0.0322581	0.0569259	1  	0.07597  
155	500  	740      	12833   	0.247312	0.970945	1       	0.0750426	0.0322581	0.0569159	1  	0.075969 
156	500  	763      	12849   	0.247312	0.970951	1       	0.0750435	0.0322581	0.0569561	1  	0.0759577
157	500  	723      	12867   	0.247312	0.971061	1       	0.0750776	0.0322581	0.0569007	1  	0.0759733
158	500  	725      	12873   	0.247312	0.971038	1       	0.075061 	0.0322581	0.0569825	1  	0.0759549
159	500  	753      	12894   	0.247312	0.971019	1       	0.0750644	0.0322581	0.0570681	1  	0.0759325
160	500  	759      	12905   	0.247312	0.971102	1       	0.0750937	0.0322581	0.0570699	1  	0.0759321
161	500  	754      	12919   	0.247312	0.971014	1       	0.0751015	0.0322581	0.0572202	1  	0.0759113
162	500  	748      	12931   	0.247312	0.97113 	1       	0.0751131	0.0322581	0.0571872	1  	0.0759145
163	500  	757      	12949   	0.247312	0.971076	1       	0.0750905	0.0322581	0.0572412	1  	0.0758982
164	500  	734      	12960   	0.247312	0.971004	1       	0.0750653	0.0322581	0.0573083	1  	0.0758777
165	500  	722      	12969   	0.247312	0.970999	1       	0.0750698	0.0322581	0.057345 	1  	0.0758729
166	500  	723      	12983   	0.247312	0.965763	1       	0.0833533	0.0322581	0.0609246	1  	0.0803236
167	500  	742      	12999   	0.247312	0.966581	1       	0.0818424	0.03125  	0.0607716	1  	0.0803766
168	500  	752      	13008   	0.247312	0.968376	1       	0.0809714	0.03125  	0.0597016	1  	0.080239 
169	500  	748      	13017   	0.247312	0.97145 	1       	0.0752105	0.0322581	0.0571388	1  	0.0759316
170	500  	759      	13025   	0.247312	0.971391	1       	0.0752204	0.0322581	0.0571966	1  	0.075929 
171	500  	738      	13036   	0.247312	0.966539	1       	0.0822583	0.03125  	0.060813 	1  	0.0803111
172	500  	738      	13045   	0.247312	0.966523	1       	0.082134 	0.03125  	0.0609323	1  	0.0803153
173	500  	737      	13057   	0.247312	0.966477	1       	0.0819159	0.03125  	0.0610743	1  	0.0803233
174	500  	762      	13065   	0.247312	0.966443	1       	0.0815961	0.03125  	0.0612254	1  	0.0802923
175	500  	742      	13076   	0.247312	0.966452	1       	0.0813948	0.03125  	0.0612757	1  	0.0802789
176	500  	759      	13091   	0.247312	0.96647 	1       	0.0812052	0.03125  	0.0613388	1  	0.0802644
177	500  	791      	13101   	0.247312	0.966583	1       	0.0812315	0.03125  	0.0612891	1  	0.080281 
178	500  	754      	13111   	0.247312	0.966789	1       	0.0812759	0.03125  	0.0612079	1  	0.0803041
179	500  	770      	13124   	0.247312	0.966709	1       	0.0812453	0.0322581	0.061307 	1  	0.0802701
180	500  	728      	13132   	0.247312	0.967053	1       	0.0813097	0.0322581	0.0611505	1  	0.0803074
181	500  	757      	13143   	0.247312	0.967064	1       	0.0813059	0.0322581	0.0611888	1  	0.0802948
182	500  	737      	13157   	0.247312	0.967119	1       	0.0812657	0.0322581	0.0612022	1  	0.0802831
183	500  	753      	13167   	0.247312	0.966885	1       	0.0811844	0.0322581	0.0613984	1  	0.0802317
184	500  	750      	13178   	0.247312	0.966916	1       	0.081169 	0.0322581	0.0614371	1  	0.0802133
185	500  	739      	13190   	0.247312	0.966993	1       	0.0811695	0.0322581	0.0614495	1  	0.0802073
186	500  	741      	13198   	0.247312	0.966968	1       	0.0811563	0.0322581	0.0614973	1  	0.0801935
187	500  	759      	13207   	0.247312	0.96687 	1       	0.0811374	0.0322581	0.061597 	1  	0.0801694
188	500  	756      	13214   	0.247312	0.96679 	1       	0.0810928	0.0322581	0.0616867	1  	0.0801565
189	500  	763      	13220   	0.247312	0.96689 	1       	0.0811252	0.0322581	0.0616262	1  	0.0801742
190	500  	741      	13228   	0.247312	0.967351	1       	0.0812012	0.0322581	0.0613623	1  	0.0802237
191	500  	763      	13233   	0.247312	0.968404	1       	0.0811658	0.0322581	0.0607016	1  	0.0802554
192	500  	739      	13236   	0.247312	0.972117	1       	0.075275 	0.0333333	0.0576115	1  	0.0758096
193	500  	760      	13243   	0.247312	0.971926	1       	0.0753821	0.0333333	0.0577742	1  	0.0758681
194	500  	763      	13247   	0.247312	0.971958	1       	0.0753868	0.0333333	0.0577847	1  	0.0758645
195	500  	734      	13255   	0.247312	0.972028	1       	0.0753459	0.0333333	0.057757 	1  	0.0758719
196	500  	751      	13261   	0.247312	0.972117	1       	0.0753763	0.0333333	0.0577418	1  	0.075877 
197	500  	753      	13266   	0.247312	0.972155	1       	0.075388 	0.0333333	0.0577476	1  	0.0758768
198	500  	710      	13276   	0.247312	0.972153	1       	0.0753928	0.0333333	0.0577682	1  	0.075873 
199	500  	794      	13282   	0.247312	0.972279	1       	0.0752023	0.0333333	0.0577624	1  	0.0758758
200	500  	748      	13289   	0.247312	0.972424	1       	0.075202 	0.0333333	0.0576786	1  	0.0758981
201	500  	751      	13290   	0.247312	0.972445	1       	0.0750469	0.0333333	0.0577206	1  	0.0758921
202	500  	759      	13299   	0.247312	0.972516	1       	0.0750712	0.0333333	0.057708 	1  	0.0758964
203	500  	760      	13303   	0.247312	0.972636	1       	0.0751074	0.0333333	0.0576277	1  	0.0759179
204	500  	756      	13308   	0.247312	0.972674	1       	0.0751187	0.0333333	0.0576147	1  	0.0759215
205	500  	747      	13315   	0.247312	0.97276 	1       	0.0751461	0.0333333	0.0576054	1  	0.075925 
206	500  	754      	13316   	0.247312	0.97284 	1       	0.0751555	0.0333333	0.0575755	1  	0.0759338
207	500  	743      	13319   	0.247312	0.972757	1       	0.075144 	0.0333333	0.0576641	1  	0.0759151
208	500  	759      	13326   	0.247312	0.972727	1       	0.0751195	0.0333333	0.0577005	1  	0.0759056
209	500  	770      	13335   	0.247312	0.972679	1       	0.0750995	0.0333333	0.0577663	1  	0.0758865
210	500  	786      	13342   	0.247312	0.972764	1       	0.0750819	0.0333333	0.0577529	1  	0.0758734
211	500  	775      	13348   	0.247312	0.972668	1       	0.0750586	0.0333333	0.0578639	1  	0.0758434
212	500  	779      	13353   	0.247312	0.972665	1       	0.0750543	0.0333333	0.0578835	1  	0.0758375
213	500  	756      	13356   	0.247312	0.972662	1       	0.0750361	0.0333333	0.0579175	1  	0.0758272
214	500  	770      	13362   	0.247312	0.972599	1       	0.075009 	0.0333333	0.0580151	1  	0.0758031
215	500  	735      	13366   	0.247312	0.971039	1       	0.0794481	0.0333333	0.059459 	1  	0.0792946
216	500  	779      	13370   	0.247312	0.972841	1       	0.0749755	0.0333333	0.0578851	1  	0.0758397
217	500  	777      	13376   	0.247312	0.972904	1       	0.0749972	0.0333333	0.0578564	1  	0.0758485
218	500  	764      	13380   	0.247312	0.972968	1       	0.0750184	0.0333333	0.0578138	1  	0.0758611
219	500  	785      	13382   	0.247312	0.973006	1       	0.075034 	0.0333333	0.0577859	1  	0.0758707
220	500  	769      	13388   	0.247312	0.973028	1       	0.0750508	0.0333333	0.057752 	1  	0.0758835
221	500  	761      	13394   	0.247312	0.973108	1       	0.0750761	0.0333333	0.0577087	1  	0.0758961
222	500  	773      	13397   	0.247312	0.973172	1       	0.0750971	0.0333333	0.0576819	1  	0.0759041
223	500  	775      	13399   	0.247312	0.973258	1       	0.0751241	0.0333333	0.0576294	1  	0.0759195
224	500  	763      	13404   	0.247312	0.9732  	1       	0.0751177	0.0333333	0.057681 	1  	0.0759084
225	500  	762      	13407   	0.247312	0.973177	1       	0.0751098	0.0333333	0.0577337	1  	0.075893 
226	500  	780      	13408   	0.247312	0.973152	1       	0.0751021	0.0333333	0.0577724	1  	0.075882 
227	500  	787      	13412   	0.247312	0.973094	1       	0.0750925	0.0333333	0.0578267	1  	0.0758683
228	500  	784      	13414   	0.247312	0.97307 	1       	0.0750846	0.0333333	0.0578654	1  	0.0758572
229	500  	780      	13417   	0.247312	0.973135	1       	0.0750942	0.0333333	0.0578461	1  	0.07586  
230	500  	777      	13419   	0.247312	0.973138	1       	0.0750921	0.0333333	0.057881 	1  	0.0758505
231	500  	740      	13425   	0.247312	0.973138	1       	0.0750921	0.0333333	0.0579001	1  	0.0758447
232	500  	743      	13429   	0.247312	0.973162	1       	0.0750334	0.0333333	0.0579248	1  	0.0758373
233	500  	797      	13434   	0.247312	0.973131	1       	0.0750232	0.0333333	0.0579887	1  	0.0758187
234	500  	785      	13437   	0.247312	0.973123	1       	0.0750206	0.0333333	0.058028 	1  	0.0758068
235	500  	766      	13439   	0.247312	0.973154	1       	0.0750288	0.0333333	0.0580347	1  	0.0758039
236	500  	756      	13440   	0.247312	0.973087	1       	0.0750166	0.0333333	0.0580928	1  	0.0757903
237	500  	758      	13447   	0.247312	0.973129	1       	0.0750241	0.0333333	0.0580857	1  	0.0757911
238	500  	737      	13450   	0.247312	0.97313 	1       	0.0750177	0.0333333	0.0581125	1  	0.0757829
239	500  	754      	13453   	0.247312	0.973048	1       	0.0750036	0.0333333	0.0581992	1  	0.0757622
240	500  	773      	13454   	0.247312	0.973057	1       	0.0750064	0.0333333	0.0582248	1  	0.075754 
241	500  	781      	13456   	0.247312	0.973314	1       	0.0750517	0.0333333	0.0580756	1  	0.0757853
242	500  	754      	13457   	0.247312	0.973609	1       	0.075073 	0.0333333	0.0579159	1  	0.0758087
243	500  	752      	13462   	0.247312	0.974064	1       	0.0751099	0.0333333	0.0576558	1  	0.0758451
244	500  	749      	13465   	0.247312	0.974978	1       	0.0749172	0.0333333	0.0570374	1  	0.0757926
245	500  	761      	13470   	0.247312	0.97839 	1       	0.0687465	0.0344828	0.0540936	1  	0.0709512
246	500  	804      	13472   	0.247312	0.978406	1       	0.068751 	0.0344828	0.0540859	1  	0.0709532
247	500  	787      	13472   	0.247312	0.978428	1       	0.0687676	0.0344828	0.054053 	1  	0.070965 
248	500  	766      	13473   	0.247312	0.978483	1       	0.0687834	0.0344828	0.0540047	1  	0.0709768
249	500  	740      	13475   	0.247312	0.978523	1       	0.0687956	0.0344828	0.053975 	1  	0.0709847
250	500  	766      	13476   	0.247312	0.978586	1       	0.0688135	0.0344828	0.0539193	1  	0.0709985
251	500  	791      	13483   	0.247312	0.978618	1       	0.0688225	0.0344828	0.0538899	1  	0.0710056
