
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13719
Features active in view: 13719

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 117
Generations completed = 227
Generations completed = 332
Generations completed = 430
Generations completed = 534
Generations completed = 642
Generations completed = 751
Generations completed = 858
Generations completed = 961
   	     	         	        	            type svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	420      	420     	0.25	0.783283	0.95777 	0.16551  	0.0196078	0.093791 	1  	0.169229 
1  	512  	658      	668     	0.25	0.79023 	0.970841	0.153028 	0.0163934	0.0881865	1  	0.105682 
2  	500  	735      	926     	0.25	0.811795	0.970841	0.140629 	0.0163934	0.0867624	1  	0.106636 
3  	500  	759      	1177    	0.25	0.820306	0.970841	0.135284 	0.0163934	0.0875319	1  	0.106393 
4  	500  	733      	1376    	0.25	0.837096	0.970841	0.127183 	0.015873 	0.0830582	1  	0.104052 
5  	500  	754      	1592    	0.25	0.844476	0.974189	0.124854 	0.015625 	0.0828676	1  	0.10431  
6  	500  	756      	1805    	0.25	0.852688	0.974189	0.122326 	0.015625 	0.0811699	1  	0.104127 
7  	500  	787      	2035    	0.25	0.853945	0.974189	0.121766 	0.0153846	0.0830912	1  	0.104527 
8  	500  	774      	2253    	0.25	0.862739	0.983292	0.117694 	0.0153846	0.0796242	1  	0.102014 
9  	500  	771      	2458    	0.25	0.866804	0.983292	0.117022 	0.0149254	0.0795063	1  	0.1021   
10 	500  	777      	2650    	0.25	0.87022 	0.983292	0.117019 	0.0149254	0.0792679	1  	0.102246 
11 	500  	774      	2846    	0.25	0.874066	0.983292	0.115872 	0.0151515	0.078911 	1  	0.102342 
12 	500  	773      	3038    	0.25	0.878136	0.983292	0.11474  	0.0142857	0.0783701	1  	0.102483 
13 	500  	793      	3234    	0.25	0.881721	0.983292	0.11413  	0.0136986	0.0780391	1  	0.102557 
14 	500  	800      	3422    	0.25	0.88318 	0.986865	0.113312 	0.0135135	0.0783091	1  	0.102403 
15 	500  	785      	3605    	0.25	0.886   	0.986865	0.113502 	0.0135135	0.0782043	1  	0.102527 
16 	500  	778      	3762    	0.25	0.889503	0.986865	0.113072 	0.0135135	0.0778505	1  	0.102768 
17 	500  	810      	3952    	0.25	0.891014	0.991251	0.111722 	0.0136986	0.0782201	1  	0.102582 
18 	500  	809      	4122    	0.25	0.893179	0.991251	0.112094 	0.0136986	0.0782972	1  	0.102672 
19 	500  	796      	4283    	0.25	0.88997 	0.991251	0.114818 	0.0136986	0.0821497	1  	0.105092 
20 	500  	835      	4475    	0.25	0.893375	0.991315	0.11384  	0.0149254	0.0810497	1  	0.105155 
21 	500  	820      	4645    	0.25	0.896779	0.991315	0.109794 	0.0149254	0.0792362	1  	0.102349 
22 	500  	826      	4820    	0.25	0.898426	0.991315	0.109475 	0.0151515	0.0791797	1  	0.102338 
23 	500  	787      	4975    	0.25	0.899587	0.991315	0.108872 	0.0151515	0.0793666	1  	0.102261 
24 	500  	788      	5124    	0.25	0.901821	0.991315	0.10912  	0.0151515	0.0789711	1  	0.102436 
25 	500  	775      	5280    	0.25	0.903256	0.991646	0.10864  	0.0151515	0.078937 	1  	0.102486 
26 	500  	805      	5445    	0.25	0.904079	0.991646	0.108433 	0.0147059	0.0789783	1  	0.102426 
27 	500  	781      	5583    	0.25	0.905842	0.995614	0.108396 	0.0147059	0.0787927	1  	0.102514 
28 	500  	792      	5730    	0.25	0.907324	0.995614	0.108742 	0.0147059	0.0784805	1  	0.102629 
29 	500  	796      	5870    	0.25	0.91283 	0.995614	0.107238 	0.0147059	0.0752177	1  	0.101879 
30 	500  	788      	6011    	0.25	0.911466	0.996032	0.107946 	0.0144928	0.0769231	1  	0.102486 
31 	500  	778      	6134    	0.25	0.914257	0.996032	0.10751  	0.0144928	0.0759329	1  	0.102404 
32 	500  	777      	6266    	0.25	0.917109	0.996032	0.104191 	0.0144928	0.0743975	1  	0.100043 
33 	500  	799      	6423    	0.25	0.918132	0.996032	0.104308 	0.0144928	0.0744575	1  	0.100046 
