
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 14658
Features active in view: 14658

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 110
Generations completed = 225
Generations completed = 331
Generations completed = 431
Generations completed = 527
Generations completed = 622
Generations completed = 714
Generations completed = 806
Generations completed = 895
Generations completed = 983
   	     	         	        	            type svm balanced accuracy           	                     leanness                    
   	     	         	        	-------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std      	min      	avg      	max	std      
0  	500  	480      	480     	0.25	0.766036	0.95821 	0.169844 	0.0196078	0.0983367	1  	0.154514 
1  	508  	717      	723     	0.25	0.798687	0.95821 	0.143976 	0.015625 	0.0869142	1  	0.109164 
2  	500  	795      	985     	0.25	0.816043	0.95821 	0.135423 	0.015625 	0.0844105	1  	0.106821 
3  	500  	839      	1246    	0.25	0.824994	0.962314	0.131375 	0.015625 	0.0841977	1  	0.106054 
4  	500  	835      	1465    	0.25	0.834357	0.962314	0.124959 	0.015625 	0.0832074	1  	0.104371 
5  	500  	814      	1658    	0.25	0.840609	0.962314	0.120376 	0.0153846	0.0835237	1  	0.104263 
6  	500  	878      	1890    	0.25	0.84831 	0.962314	0.118459 	0.0151515	0.0828   	1  	0.104534 
7  	500  	874      	2123    	0.25	0.853928	0.964986	0.116449 	0.0151515	0.0823837	1  	0.104529 
8  	500  	861      	2310    	0.25	0.861641	0.972828	0.111433 	0.0149254	0.0793878	1  	0.101897 
9  	500  	886      	2522    	0.25	0.86356 	0.972828	0.108694 	0.0149254	0.0800553	1  	0.10159  
10 	500  	893      	2738    	0.25	0.866358	0.972828	0.107515 	0.0149254	0.0802773	1  	0.101598 
11 	500  	897      	2938    	0.25	0.868857	0.973144	0.106402 	0.0149254	0.0805111	1  	0.101482 
12 	500  	901      	3145    	0.25	0.871318	0.973144	0.105325 	0.0149254	0.0807122	1  	0.101426 
13 	500  	866      	3339    	0.25	0.873798	0.976033	0.104973 	0.0153846	0.0808279	1  	0.101408 
14 	500  	924      	3565    	0.25	0.876769	0.979554	0.10541  	0.0153846	0.080413 	1  	0.101588 
15 	500  	893      	3741    	0.25	0.878802	0.979554	0.105323 	0.0153846	0.0806593	1  	0.101629 
