
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13969
Features active in view: 13969

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 119
Generations completed = 228
Generations completed = 333
Generations completed = 436
Generations completed = 534
Generations completed = 630
Generations completed = 723
Generations completed = 807
Generations completed = 894
Generations completed = 980
   	     	         	        	                type svm balanced accuracy               	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std      	min      	avg      	max	std      
0  	500  	385      	385     	0.245968	0.808756	0.978093	0.164437 	0.0196078	0.0920573	1  	0.16777  
1  	512  	613      	621     	0.245968	0.82398 	0.982148	0.147954 	0.0175439	0.0827276	1  	0.101954 
2  	500  	681      	868     	0.245968	0.839408	0.982479	0.143297 	0.0175439	0.0842336	1  	0.10726  
3  	500  	742      	1125    	0.245968	0.851608	0.983164	0.135364 	0.0175439	0.081975 	1  	0.104628 
4  	500  	704      	1334    	0.245968	0.865031	0.986865	0.126431 	0.0175439	0.0783538	1  	0.102006 
5  	500  	713      	1546    	0.245968	0.868199	0.986865	0.122852 	0.0175439	0.079568 	1  	0.101619 
6  	500  	743      	1761    	0.245968	0.874623	0.98755 	0.121285 	0.0172414	0.0790361	1  	0.102023 
7  	500  	764      	1976    	0.245968	0.878762	0.98755 	0.120413 	0.0172414	0.079056 	1  	0.102049 
8  	500  	785      	2215    	0.245968	0.882394	0.98755 	0.118287 	0.0172414	0.0792427	1  	0.101977 
9  	500  	784      	2428    	0.245968	0.88602 	0.991582	0.117176 	0.0175439	0.0792658	1  	0.102055 
10 	500  	769      	2627    	0.245968	0.889939	0.991582	0.115545 	0.0175439	0.0788245	1  	0.102215 
11 	500  	768      	2816    	0.245968	0.897401	0.991582	0.109774 	0.0181818	0.0754158	1  	0.0993893
12 	500  	779      	3014    	0.245968	0.899734	0.991582	0.109009 	0.0181818	0.07533  	1  	0.0994153
13 	500  	786      	3200    	0.245968	0.902803	0.991582	0.108715 	0.0185185	0.074952 	1  	0.0996451
14 	500  	809      	3388    	0.245968	0.904427	0.991582	0.108257 	0.0185185	0.0748616	1  	0.0996735
15 	500  	797      	3581    	0.245968	0.909053	0.991582	0.107831 	0.0185185	0.0731231	1  	0.099826 
16 	500  	812      	3784    	0.245968	0.912388	0.991582	0.103699 	0.0185185	0.0709586	1  	0.0967392
17 	500  	794      	3967    	0.245968	0.912633	0.991582	0.102524 	0.0185185	0.0715817	1  	0.0965763
18 	500  	797      	4157    	0.245968	0.913273	0.991582	0.102056 	0.0185185	0.071916 	1  	0.0965255
19 	500  	769      	4322    	0.245968	0.913669	0.991582	0.101951 	0.0188679	0.0721313	1  	0.0964705
20 	500  	801      	4498    	0.245968	0.912844	0.991582	0.104181 	0.0188679	0.0742143	1  	0.0993073
21 	500  	800      	4689    	0.245968	0.916523	0.991582	0.100775 	0.0188679	0.0719671	1  	0.0965367
22 	500  	781      	4852    	0.245968	0.917382	0.995968	0.103491 	0.0188679	0.0723041	1  	0.0985127
23 	500  	782      	5010    	0.245968	0.913032	0.995968	0.103526 	0.0188679	0.0759542	1  	0.0992324
24 	500  	762      	5148    	0.245968	0.915518	0.995968	0.103604 	0.0188679	0.0754373	1  	0.0994585
25 	500  	771      	5292    	0.245968	0.915546	0.995968	0.103023 	0.0192308	0.0759064	1  	0.0992528
26 	500  	768      	5447    	0.245968	0.918435	0.995968	0.103366 	0.0192308	0.0748125	1  	0.0996133
27 	500  	794      	5611    	0.245968	0.922659	0.995968	0.0994296	0.0192308	0.0719044	1  	0.0965141
28 	500  	759      	5750    	0.245968	0.923245	0.995968	0.0991878	0.0192308	0.0720519	1  	0.0964822
29 	500  	777      	5904    	0.245968	0.924702	0.995968	0.0996456	0.0192308	0.0716324	1  	0.0966555
30 	500  	786      	6040    	0.245968	0.931286	0.995968	0.0952217	0.0192308	0.0672317	1  	0.0936429
31 	500  	789      	6188    	0.245968	0.931923	0.995968	0.0951998	0.0192308	0.0671933	1  	0.0936221
32 	500  	789      	6333    	0.245968	0.932146	0.995968	0.0950649	0.0192308	0.0673956	1  	0.093539 
33 	500  	765      	6484    	0.245968	0.932434	0.995968	0.0949408	0.0192308	0.0676845	1  	0.0935248
34 	500  	784      	6615    	0.245968	0.934215	0.995968	0.0951903	0.0192308	0.0669896	1  	0.0937234
35 	500  	772      	6737    	0.245968	0.936116	0.995968	0.0955837	0.0188679	0.0662999	1  	0.0939402
36 	500  	802      	6866    	0.245968	0.940082	0.995968	0.095158 	0.0172414	0.0640544	1  	0.0940325
37 	500  	775      	7001    	0.245968	0.944648	0.995968	0.0913395	0.0188679	0.0607761	1  	0.0907601
38 	500  	791      	7130    	0.245968	0.94516 	0.995968	0.0913428	0.0188679	0.0607214	1  	0.0907622
39 	500  	794      	7272    	0.245968	0.94932 	0.995968	0.0910768	0.0188679	0.0582719	1  	0.0908385
40 	500  	793      	7400    	0.245968	0.947031	0.995968	0.0911969	0.0196078	0.060286 	1  	0.0908767
41 	500  	765      	7522    	0.245968	0.952387	0.995968	0.0864708	0.0196078	0.0562681	1  	0.0870919
42 	500  	800      	7638    	0.245968	0.947156	0.995968	0.0922525	0.0196078	0.0605366	1  	0.0906035
43 	500  	744      	7756    	0.245968	0.947732	0.995968	0.0913078	0.0196078	0.0606537	1  	0.0907538
44 	500  	751      	7852    	0.245968	0.953951	0.995968	0.0861945	0.0196078	0.0560204	1  	0.0870748
45 	500  	754      	7949    	0.245968	0.954426	0.995968	0.0862221	0.0196078	0.0560707	1  	0.087141 
46 	500  	743      	8057    	0.245968	0.955053	0.995968	0.0861029	0.0196078	0.0558809	1  	0.0871875
47 	500  	762      	8171    	0.245968	0.95507 	0.995968	0.0860857	0.0196078	0.0560584	1  	0.0871549
48 	500  	755      	8264    	0.245968	0.954371	0.995968	0.0858924	0.0204082	0.0566815	1  	0.0870187
49 	500  	768      	8353    	0.245968	0.954837	0.995968	0.0857937	0.0204082	0.0566551	1  	0.0870593
50 	500  	761      	8468    	0.245968	0.959746	1       	0.0806282	0.0208333	0.0526131	1  	0.0829636
51 	500  	758      	8573    	0.245968	0.954095	1       	0.0874835	0.0208333	0.0570863	1  	0.0870015
52 	500  	734      	8657    	0.245968	0.95395 	1       	0.087032 	0.0208333	0.0575624	1  	0.0869417
53 	500  	725      	8743    	0.245968	0.954361	1       	0.0850003	0.0208333	0.0580499	1  	0.0869351
54 	500  	752      	8837    	0.245968	0.954802	1       	0.0849196	0.0208333	0.0580716	1  	0.0869141
