1_hsa.miR.10b.5p,1_hsa.miR.125b.5p,1_hsa.miR.1296.5p,1_hsa.miR.130b.3p,1_hsa.miR.143.5p,1_hsa.miR.15b.5p,1_hsa.miR.215.3p,1_hsa.miR.222.5p,1_hsa.miR.337.3p,1_hsa.miR.33a.3p,1_hsa.miR.376c.3p,1_hsa.miR.455.3p,1_hsa.miR.654.3p,1_hsa.miR.7704,2_AAGAB.79719,2_ABCA13.154664,2_ABLIM3.22885,2_ACTR3.10096,2_ADAR.103,2_ADCY3.109,2_ADD3.120,2_ADSS.159,2_AKAP13.11214,2_ALG6.29929,2_ALPL.249,2_AMHR2.269,2_ARV1.64801,2_ASL.435,2_ATG3.64422,2_ATL2.64225,2_ATP1A3.478,2_B3GAT2.135152,2_BAG1.573,2_BASP1.10409,2_BCAN.63827,2_BCL8.606,2_BICD1.636,2_BTN2A3.54718,2_C10orf105.414152,2_C10orf46.143384,2_C16orf42.115939,2_C17orf64.124773,2_C1orf109.54955,2_C2orf77.129881,2_C3orf30.152405,2_C3orf39.84892,2_C6orf124.653483,2_C6orf81.221481,2_C6orf94.153918,2_C7orf30.115416,2_C8orf12.83656,2_CADM3.57863,2_CAV2.858,2_CBX1.10951,2_CCDC135.84229,2_CCDC46.201134,2_CCNB1.891,2_CCND2.894,2_CD109.135228,2_CD96.10225,2_CDK5R1.8851,2_CDS2.8760,2_CDV3.55573,2_CENPBD1.92806,2_CENPE.1062,2_CENPN.55839,2_CHAC1.79094,2_CHRND.1144,2_CIC.23152,2_CLCC1.23155,2_CLIP1.6249,2_CLRN1.7401,2_COL5A2.1290,2_CTAGE6.340307,2_CTBP2.1488,2_CTHRC1.115908,2_CYP24A1.1591,2_CYP2E1.1571,2_CYP2S1.29785,2_CYP3A7.1551,2_DAO.1610,2_DARS.1615,2_DDOST.1650,2_DDX60L.91351,2_DEDD2.162989,2_DNAH11.8701,2_DNAJC10.54431,2_DNAJC12.56521,2_DOK3.79930,2_DTX2.113878,2_DYNC1H1.1778,2_E2F7.144455,2_EBF3.253738,2_ECEL1.9427,2_ECT2.1894,2_EEA1.8411,2_EFHB.151651,2_EHBP1L1.254102,2_EIF2AK4.440275,2_ELF2.1998,2_EMILIN3.90187,2_EPPK1.83481,2_ESRP2.80004,2_ESX1.80712,2_EVX2.344191,2_EYA1.2138,2_FAHD1.81889,2_FAM122C.159091,2_FAM133A.286499,2_FAM66C.440078,2_FLJ35776.649446,2_FMOD.2331,2_FOLR4.390243,2_FURIN.5045,2_G3BP1.10146,2_GDF9.2661,2_GJC1.10052,2_GLTSCR1.29998,2_GOLPH3L.55204,2_GPR152.390212,2_GPR158.57512,2_GPR174.84636,2_GPR3.2827,2_GPX8.493869,2_GSTA1.2938,2_GZF1.64412,2_HIST1H3H.8357,2_HIST1H4A.8359,2_HKDC1.80201,2_HLA.DPA1.3113,2_HMG20A.10363,2_HOXA6.3203,2_HOXB7.3217,2_HOXD12.3238,2_HOXD4.3233,2_HSP90AB1.3326,2_HSPA4.3308,2_IBSP.3381,2_IFIH1.64135,2_IGFBP2.3485,2_IGFBP6.3489,2_IL17B.27190,2_KDELC2.143888,2_KDM2A.22992,2_KDM4C.23081,2_KDM6A.7403,2_KIAA0090.23065,2_KIAA1609.57707,2_KIF2A.3796,2_KLHDC2.23588,2_KLHL35.283212,2_KLK13.26085,2_KLRB1.3820,2_KRT75.9119,2_LACE1.246269,2_LCE1C.353133,2_LCE1E.353135,2_LGALS9C.654346,2_LGR6.59352,2_LIMS3.96626,2_LMCD1.29995,2_LOC100132215.100132215,2_LOC149837.149837,2_LOC154761.154761,2_LOC219347.219347,2_LOC400043.400043,2_LOC84856.84856,2_LOC92249.92249,2_LRRC25.126364,2_LYRM1.57149,2_MAST2.23139,2_MBOAT7.79143,2_MCF2L2.23101,2_METTL9.51108,2_MFNG.4242,2_MGC16275.85001,2_MGEA5.10724,2_MLL2.8085,2_MRPS12.6183,2_MRPS22.56945,2_MT3.4504,2_MTERF.7978,2_MX1.4599,2_MYC.4609,2_MYD88.4615,2_NCRNA00219.114915,2_NDUFB6.4712,2_NDUFB9.4715,2_NEK5.341676,2_NF1.4763,2_NFAM1.150372,2_NOL3.8996,2_NPAS2.4862,2_NPTXR.23467,2_OAZ2.4947,2_OCIAD2.132299,2_ODF4.146852,2_OR2AE1.81392,2_OSR1.130497,2_OTUD7A.161725,2_P2RY1.5028,2_PCDHB1.29930,2_PCMTD1.115294,2_PGGT1B.5229,2_PLCB4.5332,2_PLK1S1.55857,2_PLK5P.126520,2_PODN.127435,2_PSG9.5678,2_RAB36.9609,2_RAB3A.5864,2_RAB9B.51209,2_RAD18.56852,2_RAD54B.25788,2_RARG.5916,2_RASD1.51655,2_RBL1.5933,2_RCOR1.23186,2_RFT1.91869,2_RINT1.60561,2_RPL10A.4736,2_RPN1.6184,2_RPSA.3921,2_RSBN1.54665,2_RUNX2.860,2_SC5DL.6309,2_SCEL.8796,2_SDC1.6382,2_SDC4.6385,2_SEC61A1.29927,2_SECTM1.6398,2_SGPL1.8879,2_SKA3.221150,2_SLC25A28.81894,2_SLC35F5.80255,2_SLC3A2.6520,2_SLC7A9.11136,2_SLFNL1.200172,2_SMS.6611,2_SMYD3.64754,2_SPATA3.130560,2_SPTBN5.51332,2_SSR4.6748,2_ST3GAL1.6482,2_ST3GAL5.8869,2_STK16.8576,2_STX16.8675,2_SYT14L.401135,2_TCP1.6950,2_TDG.6996,2_TECTB.6975,2_TF.7018,2_TFRC.7037,2_TGFBR2.7048,2_THRAP3.9967,2_THUMPD3.25917,2_TICAM2.353376,2_TMEM35.59353,2_TMEM47.83604,2_TMEM65.157378,2_TMEM9B.56674,2_TNFRSF11B.4982,2_TOE1.114034,2_TOMM40.10452,2_TOX.9760,2_TRUB2.26995,2_UBA7.7318,2_UBFD1.56061,2_ULK4.54986,2_UTP14C.9724,2_VRK3.51231,2_WASF1.8936,2_WDR86.349136,2_ZAP70.7535,2_ZDHHC22.283576,2_ZFP36.7538,2_ZNF223.7766,2_ZNF235.9310,2_ZNF25.219749,2_ZNF311.282890,2_ZNF354B.117608,2_ZNF543.125919,2_ZNF648.127665,2_ZNF652.22834,2_ZNF667.63934,2_ZNF684.127396,2_ZNF829.374899,2_ZNF839.55778,2_ZNF853.54753,2_ZZZ3.26009
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
