gen,evals,gen_feats,explored,Pam50 svm adjusted balanced accuracy_min,Pam50 svm adjusted balanced accuracy_avg,Pam50 svm adjusted balanced accuracy_max,Pam50 svm adjusted balanced accuracy_std,adjusted root leanness_min,adjusted root leanness_avg,adjusted root leanness_max,adjusted root leanness_std
0,500,1065,1065,0.2,0.5509039541474126,0.7425613699122602,0.11921469713119259,0.14002800840280097,0.2558856911812946,1.0,0.15222798263943055
1,507,1282,1315,0.2,0.5687960939109478,0.7425613699122602,0.12187385974124103,0.12403473458920845,0.2699862125801997,1.0,0.14164576714903282
2,500,1297,1550,0.2,0.5905529793625326,0.7462744794075553,0.11363545026998316,0.12309149097933274,0.27234280909398023,1.0,0.14378242756368803
3,500,1325,1766,0.2,0.6056409554438628,0.7462744794075553,0.10904010990134967,0.11547005383792516,0.270998466499552,1.0,0.14192778403244516
4,500,1347,2008,0.2,0.6185509731135814,0.7469067930441236,0.10455166332838028,0.11547005383792516,0.2726564855716075,1.0,0.14111118850309304
5,500,1362,2255,0.2,0.6326434229541601,0.7505143805007892,0.0995282893845086,0.11547005383792516,0.2702696631344624,1.0,0.13952888487203263
6,500,1404,2476,0.2,0.6415652672611033,0.7681473604397493,0.09925404592897354,0.11867816581938534,0.27027088064534127,1.0,0.13946734449408923
7,500,1386,2675,0.2,0.6488860478973699,0.7681473604397493,0.09865255952007415,0.11952286093343936,0.27287196051036444,1.0,0.1407262643262604
8,500,1422,2906,0.2,0.6574221014993253,0.7703851652470861,0.0968288204044602,0.12216944435630522,0.2732615886572038,1.0,0.1404087235133394
9,500,1403,3105,0.2,0.6656539272275681,0.773132106429656,0.09639679801258051,0.1203858530857692,0.2713312880776017,1.0,0.13947711148484132
10,500,1435,3303,0.2,0.6699200119071494,0.8009438658568031,0.09571519601795592,0.11704114719613055,0.2752526076679127,1.0,0.13931301551137584
11,500,1429,3513,0.2,0.6761533959422235,0.8009438658568031,0.09523965394140345,0.11704114719613055,0.275764220475759,1.0,0.13976741987841718
12,500,1381,3697,0.2,0.6817000235943015,0.8092629334632171,0.0947289152510407,0.11704114719613055,0.277726866179795,1.0,0.1394109011609394
13,500,1424,3884,0.2,0.6851026078055783,0.8092629334632171,0.09671333940182204,0.11704114719613055,0.28169672185243533,1.0,0.14072975110329639
14,500,1388,4051,0.2,0.6917035235492788,0.8092629334632171,0.09571413614058263,0.11785113019775792,0.28071242882722913,1.0,0.14140974444514104
15,500,1399,4235,0.2,0.6920070179105221,0.8092629334632171,0.09748092757105724,0.12216944435630522,0.28806312486734253,1.0,0.14231363383917311
16,500,1423,4419,0.2,0.6993506714186118,0.8092629334632171,0.09443938542478708,0.13245323570650439,0.2859874326842861,1.0,0.1397232279108266
17,500,1393,4603,0.2,0.7059204791800542,0.8092629334632171,0.0934470240615417,0.13245323570650439,0.2839083214693811,1.0,0.14002071691138832
18,500,1472,4820,0.2,0.7104791240314995,0.8092629334632171,0.09332686090330801,0.13483997249264842,0.28491901293455135,1.0,0.14025701963597972
19,500,1374,4988,0.2,0.7168132269892887,0.8092629334632171,0.09068721452497773,0.13245323570650439,0.28479566531433953,1.0,0.14115346551597893
20,500,1369,5153,0.2,0.7246601889522389,0.8092629334632171,0.0876540646856077,0.13130643285972254,0.2799755977118963,1.0,0.13911716236442784
21,500,1365,5325,0.2,0.7293164980275266,0.8092629334632171,0.08761892206479796,0.13245323570650439,0.27853982452731335,1.0,0.13963726833502393
22,500,1400,5478,0.2,0.7334799140952545,0.8096410093347141,0.08741386714223788,0.13245323570650439,0.2778601772581644,1.0,0.13942100722324707
23,500,1402,5659,0.2,0.7379878079708663,0.8096410093347141,0.0849631305824806,0.13245323570650439,0.27688133649485686,1.0,0.13654591508794692
24,500,1372,5826,0.2,0.7360707946973449,0.8100169577113716,0.08976112930628038,0.13130643285972254,0.2852672104118369,1.0,0.14029372835938866
25,500,1404,5996,0.2,0.737202778917558,0.8100169577113716,0.0901914461268309,0.13130643285972254,0.28842206417144517,1.0,0.1396644931324447
26,500,1331,6137,0.2,0.7412317413873551,0.8100169577113716,0.0894579409616961,0.13130643285972254,0.28627888875901386,1.0,0.1410421493320346
27,500,1403,6299,0.2,0.742716353980351,0.8100169577113716,0.08946251228937498,0.13130643285972254,0.2876456345515652,1.0,0.1403191058992147
28,500,1366,6461,0.2,0.7460013682051481,0.8100169577113716,0.08938423168273929,0.13130643285972254,0.28513402395198956,1.0,0.14184279032967173
29,500,1378,6609,0.2,0.7506050209986724,0.8100169577113716,0.08688110327917022,0.13130643285972254,0.28092013096360674,1.0,0.13966980190543882
30,500,1371,6756,0.2,0.7493204371503064,0.8100169577113716,0.08853140649426695,0.13245323570650439,0.2868851383614628,1.0,0.14084247736736755
31,500,1376,6927,0.2,0.7504301407267489,0.8100169577113716,0.08818671390755164,0.13245323570650439,0.28918261374985105,1.0,0.13973543617620862
32,500,1401,7071,0.2,0.7523318345878305,0.8100376144498427,0.08836869058787182,0.13245323570650439,0.2885101448446508,1.0,0.1401400171072624
33,500,1382,7227,0.2,0.7533868040832211,0.8100376144498427,0.08838944455533043,0.1336306209562122,0.2897871648662402,1.0,0.13940187733199955
34,500,1377,7380,0.2,0.7548176996656039,0.8100376144498427,0.08857089315312346,0.1336306209562122,0.2893345012634196,1.0,0.13925813625314287
35,500,1367,7508,0.2,0.7538289766417269,0.8100376144498427,0.09102718579333305,0.1336306209562122,0.29424653250587884,1.0,0.140244617431167
36,500,1436,7661,0.2,0.75594127079914,0.8100376144498427,0.09095624436626076,0.1336306209562122,0.2925613631269353,1.0,0.1403084864557557
37,500,1400,7809,0.2,0.7560490325824769,0.8100376144498427,0.09039878404958654,0.1336306209562122,0.2962305613864739,1.0,0.13950507003334597
38,500,1375,7947,0.2,0.7569517142321645,0.8100555084294842,0.08966719541625708,0.1336306209562122,0.29708998298583117,1.0,0.139359751738214
39,500,1375,8081,0.2,0.7584178423569813,0.8100555084294842,0.08957992641183031,0.1336306209562122,0.2954592282016049,1.0,0.14007138025293797
40,500,1390,8212,0.2,0.7596288019910282,0.8100555084294842,0.08973089382476408,0.1336306209562122,0.2937770176340695,1.0,0.1408119687173455
41,500,1391,8341,0.2,0.7606027004262153,0.8100555084294842,0.0894868785932343,0.1336306209562122,0.29390959716689397,1.0,0.14090189619697466
42,500,1411,8474,0.2,0.7613969222184476,0.8100555084294842,0.0893594932604463,0.1336306209562122,0.29379413531124465,1.0,0.14083250566610164
43,500,1376,8601,0.2,0.7624695855213701,0.8100555084294842,0.0891756411262692,0.1336306209562122,0.2933862133194442,1.0,0.1407617684943328
44,500,1418,8720,0.2,0.7625633474165818,0.8100555084294842,0.08937901200075346,0.1336306209562122,0.29477348409284443,1.0,0.14115058744532527
45,500,1396,8834,0.2,0.7638362575600678,0.8100555084294842,0.08896683351149871,0.1336306209562122,0.29469645640053327,1.0,0.13995981328580032
46,500,1420,8965,0.2,0.7621949624844637,0.8100555084294842,0.09137300303697687,0.1336306209562122,0.29864664935729174,1.0,0.14159083718344656
47,500,1342,9078,0.2,0.7634230444186815,0.8100555084294842,0.09055694469751675,0.1336306209562122,0.29817083972517333,1.0,0.1412317768730165
48,500,1407,9194,0.2,0.765671025336545,0.8100555084294842,0.08845170415315168,0.1336306209562122,0.2956404709047389,1.0,0.13984819021092643
49,500,1365,9309,0.2,0.7660739816590333,0.8100555084294842,0.08831913354112358,0.1386750490563073,0.29653033141838137,1.0,0.1393333409948027
50,500,1407,9427,0.2,0.766677882000865,0.8100555084294842,0.08827537902397309,0.1386750490563073,0.2961146606481311,1.0,0.13960931724400089
51,500,1367,9541,0.2,0.7657930132813662,0.8100902688812395,0.09012574251331469,0.13483997249264842,0.2976254387866879,1.0,0.14123287072381285
52,500,1369,9641,0.2,0.7651722835344349,0.8100902688812395,0.09039977532223421,0.13483997249264842,0.3002437906969767,1.0,0.14144008165084107
53,500,1384,9754,0.2,0.7655694993301163,0.8100902688812395,0.09027480687900943,0.13483997249264842,0.30081158739386654,1.0,0.14121367262692935
54,500,1420,9870,0.2,0.7660410752913176,0.8100902688812395,0.09016984455598581,0.13483997249264842,0.3011295038369593,1.0,0.14116409688688544
55,500,1391,9987,0.2,0.7662542731096249,0.8100902688812395,0.09016252336974771,0.13483997249264842,0.301961314708922,1.0,0.1408984484994653
56,500,1443,10097,0.2,0.7667128373464964,0.8100902688812395,0.09023501838768465,0.13483997249264842,0.30135830642343164,1.0,0.14115290568831845
57,500,1432,10209,0.2,0.766234263871437,0.8100902688812395,0.09217996298032201,0.13483997249264842,0.301196628147694,1.0,0.1428695951297963
58,500,1421,10321,0.2,0.7664877556489891,0.8100902688812395,0.09085979593824821,0.13483997249264842,0.3021850847835756,1.0,0.14204501997974397
59,500,1407,10412,0.2,0.7663266006094442,0.8100902688812395,0.09217944621958145,0.13483997249264842,0.3027180955102558,1.0,0.14289931243154858
60,500,1432,10511,0.2,0.765836616309418,0.8100902688812395,0.09195106948963394,0.13483997249264842,0.306855063833597,1.0,0.1414710652230398
61,500,1435,10613,0.2,0.766056742606721,0.8100902688812395,0.09195023209235231,0.13483997249264842,0.3072117534348739,1.0,0.14132957892146833
62,500,1450,10723,0.2,0.7664676889556499,0.8100902688812395,0.0918493219783395,0.13483997249264842,0.3065817448797369,1.0,0.14178110202162078
63,500,1413,10818,0.2,0.7668082542280443,0.8100902688812395,0.09187193848690112,0.13483997249264842,0.30643085374610396,1.0,0.14182398694221446
64,500,1449,10919,0.2,0.7669112921116072,0.8100902688812395,0.09187114330105478,0.13483997249264842,0.306568261965657,1.0,0.1419496704954503
65,500,1395,11003,0.2,0.7671369047960129,0.8100902688812395,0.09191503756998058,0.13483997249264842,0.30632360537567555,1.0,0.14199884651931216
66,500,1479,11113,0.2,0.7673922883044575,0.8100902688812395,0.09179064105447547,0.13483997249264842,0.3063117009559192,1.0,0.14203800303403824
67,500,1437,11205,0.2,0.7677502699402972,0.8100902688812395,0.09175724466526741,0.13483997249264842,0.3067933885285232,1.0,0.14163958932023527
68,500,1455,11281,0.2,0.7680304626222605,0.8100902688812395,0.09143702070853847,0.13483997249264842,0.30748771518505963,1.0,0.14124548592194489
69,500,1379,11352,0.2,0.7683244022037947,0.8100902688812395,0.09149761117556586,0.13483997249264842,0.30704720067110325,1.0,0.1414124264790223
70,500,1413,11456,0.2,0.7684460331217264,0.8100902688812395,0.09153192631662306,0.13483997249264842,0.30696287228101427,1.0,0.14148038928184106
71,500,1424,11557,0.2,0.7679264532196715,0.8100902688812395,0.09194593085051934,0.13483997249264842,0.307969970290375,1.0,0.14241626537467583
72,500,1445,11639,0.2,0.7687642934141969,0.8101059842038412,0.09154337442238673,0.1386750490563073,0.3066483370739079,1.0,0.14163585680413307
73,500,1445,11728,0.2,0.7688164536954798,0.8101059842038412,0.09154788294285945,0.1386750490563073,0.30733045987570573,1.0,0.14125187248530782
74,500,1396,11809,0.2,0.7679819691358909,0.8101059842038412,0.09325423868876263,0.1386750490563073,0.3083095036541381,1.0,0.14238072231687302
75,500,1401,11897,0.2,0.7691368651367805,0.8101059842038412,0.09158988123817927,0.1386750490563073,0.30746706408358215,1.0,0.14110491379205578
76,500,1390,11977,0.2,0.7693682211448599,0.8101059842038412,0.09149489509892868,0.1386750490563073,0.30744311832710197,1.0,0.14104210898254899
77,500,1426,12071,0.2,0.7695400190903224,0.8101059842038412,0.09123163440010837,0.1386750490563073,0.3073945275622576,1.0,0.14112933662690594
78,500,1413,12145,0.2,0.7696510514940725,0.8101059842038412,0.09123901647247977,0.1386750490563073,0.3074687278702885,1.0,0.14104920711237687
79,500,1402,12211,0.2,0.7697600808635634,0.8101059842038412,0.09123367853481461,0.1386750490563073,0.3082604417329987,1.0,0.14057599537225957
80,500,1438,12284,0.2,0.7699255231676089,0.8101059842038412,0.09118785609591126,0.1386750490563073,0.30792074168642036,1.0,0.14062743091856889
81,500,1439,12371,0.2,0.7697581256233261,0.8101059842038412,0.09130640158562364,0.1386750490563073,0.30820651230645346,1.0,0.14081402350257968
82,500,1358,12429,0.2,0.7692373302267644,0.8101059842038412,0.093028301928843,0.1386750490563073,0.3084759750633372,1.0,0.1419582640833178
83,500,1444,12506,0.2,0.7702798465952578,0.8101059842038412,0.0910066655438298,0.1386750490563073,0.3073970346158269,1.0,0.14108330696506882
84,500,1428,12587,0.2,0.7704499102785544,0.8101059842038412,0.09087388466393763,0.1386750490563073,0.3079299174521197,1.0,0.14071319898572968
85,500,1447,12676,0.2,0.7705676273734146,0.8101059842038412,0.09090125052330168,0.14002800840280097,0.30871678164349514,1.0,0.14007499539437213
86,500,1385,12753,0.2,0.7705877037108286,0.8101059842038412,0.09090730296332558,0.14002800840280097,0.30874171285894786,1.0,0.14008534936138348
87,500,1429,12817,0.2,0.7707230009308109,0.8101059842038412,0.09089308076550501,0.14002800840280097,0.3092329312881388,1.0,0.13971307285915172
88,500,1445,12884,0.2,0.7708127622659671,0.8101059842038412,0.0908485237988991,0.14002800840280097,0.309481627351017,1.0,0.13957980491941835
89,500,1395,12944,0.2,0.7691572855655743,0.8101059842038412,0.0930727780575835,0.14002800840280097,0.31321948261172444,1.0,0.1406762240091481
90,500,1440,13023,0.2,0.7709966260063604,0.8101059842038412,0.09069451284149611,0.14002800840280097,0.31050954319435087,1.0,0.1391070122196421
91,500,1397,13090,0.2,0.7708783384700183,0.8101059842038412,0.09078517567200868,0.14002800840280097,0.3110539616643041,1.0,0.13916208508461433
