inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.26064023695602645,0.5,0.2619560264297106,0.5,0.2666353383458646,0.5
0.7476271909359681,0.0048543689320388345,0.83511584145448,0.0048543689320388345,0.7560463659147871,0.0048543689320388345
0.7436570468086383,0.004830917874396135,0.8367598748163276,0.004830917874396135,0.7506892230576442,0.004830917874396135
0.7398513422573855,0.004878048780487805,0.8343646652354894,0.004878048780487805,0.7424498746867169,0.004878048780487805
0.737337947993282,0.004901960784313725,0.834811093806918,0.004901960784313725,0.7424498746867169,0.004901960784313725
0.7361403432028629,0.0049261083743842365,0.8355622700259084,0.0049261083743842365,0.7424498746867169,0.0049261083743842365
0.7359281820842253,0.005128205128205128,0.8372297911013244,0.005128205128205128,0.7631892230576443,0.005128205128205128
0.7338612163915504,0.005025125628140704,0.8342229843116229,0.005025125628140704,0.7531641604010024,0.005025125628140704
0.7322171830297027,0.00510204081632653,0.8347163968372211,0.00510204081632653,0.7579260651629073,0.00510204081632653
0.7322855527837012,0.0049504950495049506,0.841105967320315,0.0049504950495049506,0.7477130325814537,0.0049504950495049506
0.7308309133612474,0.005076142131979695,0.8368068587704972,0.005076142131979695,0.7579260651629073,0.005076142131979695
0.7298433592486934,0.005,0.8358670176734705,0.005,0.7584273182957395,0.005
0.7278006103309445,0.005050505050505051,0.8337765557401943,0.005050505050505051,0.7531641604010024,0.005050505050505051
0.7266236708060297,0.004807692307692308,0.8379574796067468,0.004807692307692308,0.7506892230576442,0.004807692307692308
0.7210094847898189,0.008130081300813009,0.8078858090381097,0.008130081300813009,0.7519736842105263,0.008130081300813009
0.7204213838215572,0.00847457627118644,0.8094593622051864,0.00847457627118644,0.7739974937343359,0.00847457627118644
0.7188008381732776,0.00980392156862745,0.8011666132874374,0.00980392156862745,0.756735588972431,0.00980392156862745
0.7161699797602334,0.012195121951219513,0.8199137823123405,0.012195121951219513,0.7692355889724312,0.012195121951219513
0.71842488979662,0.009900990099009901,0.7965606466492852,0.009900990099009901,0.7603070175438597,0.009900990099009901
0.7160538969907077,0.012048192771084338,0.8136637823123405,0.012048192771084338,0.7692355889724312,0.012048192771084338
0.7165708057569071,0.011111111111111112,0.8112685727315021,0.011111111111111112,0.7614974937343357,0.011111111111111112
0.718753854219108,0.008771929824561403,0.8078153288433386,0.008771929824561403,0.768640350877193,0.008771929824561403
0.7187068702649383,0.008547008547008548,0.8120432366640609,0.008547008547008548,0.7817355889724311,0.008547008547008548
0.7166156792703042,0.010526315789473684,0.8136167898311376,0.010526315789473684,0.7620927318295739,0.010526315789473684
0.721807644962979,0.004975124378109453,0.8355387737853072,0.004975124378109453,0.7424498746867169,0.004975124378109453
0.7182604416935098,0.008403361344537815,0.8133825223783466,0.008403361344537815,0.7864974937343359,0.008403361344537815
0.7183544010748155,0.008064516129032258,0.8086369852571004,0.008064516129032258,0.7537593984962406,0.008064516129032258
0.715373200966488,0.01098901098901099,0.8074870934822085,0.01098901098901099,0.7662593984962405,0.01098901098901099
0.7207524416307509,0.005208333333333333,0.8317095900475195,0.005208333333333333,0.7436403508771929,0.005208333333333333
0.7149267723950595,0.010869565217391304,0.8047138250839401,0.010869565217391304,0.7662593984962405,0.010869565217391304
0.7170151153605298,0.008,0.8081905566856717,0.008,0.7537593984962406,0.008
0.7197883922858316,0.004784688995215311,0.8455232690804311,0.004784688995215311,0.7542606516290727,0.004784688995215311
0.7190350970990351,0.005235602094240838,0.8310509918304199,0.005235602094240838,0.7354010025062656,0.005235602094240838
0.7189667273450365,0.0051813471502590676,0.8350446407253844,0.0051813471502590676,0.7436403508771929,0.0051813471502590676
0.7117526780001173,0.012345679012345678,0.819467353740912,0.012345679012345678,0.7614974937343357,0.012345679012345678
0.7147360056032842,0.008620689655172414,0.8120432366640609,0.008620689655172414,0.7424498746867169,0.008620689655172414
0.7150172484832112,0.008333333333333333,0.8133825223783466,0.008333333333333333,0.7912593984962406,0.008333333333333333
0.7144077617151207,0.008695652173913044,0.8073689002719101,0.008695652173913044,0.7739974937343359,0.008695652173913044
0.7101086446382696,0.01282051282051282,0.8237664622907296,0.01282051282051282,0.7412593984962406,0.01282051282051282
0.7133724945870392,0.009523809523809525,0.8102575223783466,0.009523809523809525,0.7757832080200501,0.009523809523809525
0.7175797456692903,0.004761904761904762,0.8464161262232881,0.004761904761904762,0.7542606516290727,0.004761904761904762
0.7110036122218993,0.011235955056179775,0.8133590346647784,0.011235955056179775,0.7692355889724312,0.011235955056179775
0.7139378369030907,0.008264462809917356,0.8078153288433386,0.008264462809917356,0.75078320802005,0.008264462809917356
0.7168292814575907,0.005154639175257732,0.834598212153956,0.005154639175257732,0.756140350877193,0.005154639175257732
0.7170628369030906,0.004739336492890996,0.8464161262232881,0.004739336492890996,0.7524749373433585,0.004739336492890996
0.7173889106612477,0.004201680672268907,0.8265603959545025,0.004201680672268907,0.7703320802005014,0.004201680672268907
0.7084411150358203,0.012987012987012988,0.8185061183170228,0.012987012987012988,0.7543546365914787,0.012987012987012988
0.7107437380877343,0.010638297872340425,0.8108221356330402,0.010638297872340425,0.7585213032581454,0.010638297872340425
0.7099455864416075,0.011363636363636364,0.8160141098527485,0.011363636363636364,0.7674498746867167,0.011363636363636364
