inner_cv_NB_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_NB_bal_acc,train_root_separation,train_root_leanness,test_NB_bal_acc,test_root_separation,test_root_leanness
0.9535464651110974,0.639987991266987,0.1889822365046136,0.947346787172289,0.639987991266987,0.1889822365046136,0.8958362088796872,0.6612368568466109,0.1889822365046136
0.9535464651110974,0.639987991266987,0.1889822365046136,0.945459994719459,0.639987991266987,0.1889822365046136,0.8958362088796872,0.6612368568466109,0.1889822365046136
0.9516596726582673,0.639987991266987,0.19245008972987526,0.9460772786700762,0.639987991266987,0.19245008972987526,0.8958362088796872,0.6612368568466109,0.19245008972987526
0.9510773293086283,0.6401200898536272,0.18257418583505536,0.947346787172289,0.6401200898536272,0.18257418583505536,0.9069933287324592,0.662875276807356,0.18257418583505536
0.9491986390241409,0.639987991266987,0.19611613513818404,0.947346787172289,0.639987991266987,0.19611613513818404,0.8921325051759833,0.6612368568466109,0.19611613513818404
0.9479640711229063,0.639987991266987,0.2,0.945459994719459,0.639987991266987,0.2,0.8971244536461928,0.6612368568466109,0.2
0.9473037444029678,0.6284640186488557,0.24253562503633297,0.9466864604523506,0.6284640186488557,0.24253562503633297,0.8970554405337013,0.6444883246667916,0.24253562503633297
0.9473037444029678,0.6284640186488557,0.24253562503633297,0.9466864604523506,0.6284640186488557,0.24253562503633297,0.8970554405337013,0.6444883246667916,0.24253562503633297
0.9473037444029678,0.6284640186488557,0.24253562503633297,0.9447996679995205,0.6284640186488557,0.24253562503633297,0.8970554405337013,0.6444883246667916,0.24253562503633297
0.9473037444029678,0.6284640186488557,0.24253562503633297,0.9466864604523506,0.6284640186488557,0.24253562503633297,0.9045088566827697,0.6444883246667916,0.24253562503633297
0.9467295032216718,0.6393927932101158,0.21320071635561044,0.9454949353204372,0.6393927932101158,0.21320071635561044,0.8760064412238325,0.6575593253955045,0.21320071635561044
0.9466864604523506,0.6308021441543779,0.23570226039551584,0.9466864604523506,0.6308021441543779,0.23570226039551584,0.8883597883597882,0.6480922768829455,0.23570226039551584
0.9466864604523506,0.6284640186488557,0.25,0.9466864604523506,0.6284640186488557,0.25,0.8970554405337013,0.6444883246667916,0.25
0.9461122192710546,0.639987991266987,0.20851441405707477,0.9424085155673507,0.639987991266987,0.20851441405707477,0.8995859213250517,0.6602466918075728,0.20851441405707477
0.9460772786700762,0.6401200898536272,0.18569533817705186,0.9367643425455459,0.6401200898536272,0.18569533817705186,0.8958362088796872,0.6617849765031003,0.18569533817705186
0.945459994719459,0.639987991266987,0.22360679774997896,0.9405217231145206,0.639987991266987,0.22360679774997896,0.9032896250287555,0.6602466918075728,0.22360679774997896
0.9448427107688417,0.6413081391441267,0.1889822365046136,0.9435732022666287,0.6413081391441267,0.1889822365046136,0.9082355647573038,0.6661499952547778,0.1889822365046136
0.9447996679995205,0.6296443965493131,0.24253562503633297,0.940451841912564,0.6296443965493131,0.24253562503633297,0.8970554405337013,0.6463331582708682,0.24253562503633297
0.9447996679995205,0.6284640186488557,0.2581988897471611,0.9447996679995205,0.6284640186488557,0.2581988897471611,0.8970554405337013,0.6444883246667916,0.2581988897471611
0.9441904862172461,0.641888770947548,0.18569533817705186,0.9466945626206934,0.641888770947548,0.18569533817705186,0.8958362088796872,0.6620744032327046,0.18569533817705186
0.9436162450359499,0.6424757647834274,0.1767766952966369,0.9361551607632714,0.6424757647834274,0.1767766952966369,0.8971244536461928,0.6621284917805396,0.1767766952966369
0.9435732022666287,0.6424757647834274,0.18257418583505536,0.9398426601302894,0.6424757647834274,0.18257418583505536,0.9082355647573038,0.6633087609616005,0.18257418583505536
0.9435301594973076,0.6304978423786449,0.24253562503633297,0.939182333410351,0.6304978423786449,0.24253562503633297,0.9008051529790659,0.6463331582708682,0.24253562503633297
