inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0
0.8975162626897514,0.027777777777777776,0.9205211942661116,0.027777777777777776,0.5842742225095165,0.027777777777777776
0.8960851310973296,0.02702702702702703,0.9205211942661116,0.02702702702702703,0.6128456510809451,0.02702702702702703
0.8960851310973296,0.02702702702702703,0.9199681988744066,0.02702702702702703,0.6128456510809451,0.02702702702702703
0.8929079677588759,0.02857142857142857,0.9205211942661116,0.02857142857142857,0.6039170796523737,0.02857142857142857
0.8941875978904983,0.02702702702702703,0.9156799244248417,0.02702702702702703,0.6044422897364073,0.02702702702702703
0.8941875978904983,0.02702702702702703,0.9228253417315495,0.02702702702702703,0.6149060906413848,0.02702702702702703
0.8938675774091875,0.02702702702702703,0.914916798661716,0.02702702702702703,0.6238346620699563,0.02702702702702703
0.42079858907996615,0.5,0.43170361775810406,0.5,0.37976280255692024,0.5
0.8917968566477648,0.02857142857142857,0.9083243767467134,0.02857142857142857,0.6203153056094234,0.02857142857142857
0.8917968566477648,0.02857142857142857,0.9111815196038562,0.02857142857142857,0.6292438770379948,0.02857142857142857
0.8703315342228327,0.05,0.8911163271233752,0.05,0.7326528047116282,0.05
0.8767826125863536,0.043478260869565216,0.8873577517329212,0.043478260869565216,0.7305923651511886,0.043478260869565216
0.8722167457854637,0.047619047619047616,0.8906987381763745,0.047619047619047616,0.6928176398764634,0.047619047619047616
0.8924648624770608,0.02702702702702703,0.9177739415188589,0.02702702702702703,0.5969726352079293,0.02702702702702703
0.8915634299437498,0.027777777777777776,0.9205211942661116,0.027777777777777776,0.6039170796523737,0.027777777777777776
0.8898127296636378,0.029411764705882353,0.9111815196038562,0.029411764705882353,0.6313043165984343,0.029411764705882353
0.8897044713065316,0.029411764705882353,0.9159999449061526,0.029411764705882353,0.6159439416792358,0.029411764705882353
0.8913634574816467,0.02702702702702703,0.9205211942661116,0.02702702702702703,0.5758708611649788,0.02702702702702703
0.8913634574816467,0.02702702702702703,0.9182170468006738,0.02702702702702703,0.5842742225095165,0.02702702702702703
0.890603820293438,0.027777777777777776,0.9205211942661116,0.027777777777777776,0.6258951016303957,0.027777777777777776
0.8728567867480853,0.045454545454545456,0.8912517335680796,0.045454545454545456,0.730067155067155,0.045454545454545456
0.8911568156851432,0.02702702702702703,0.9163195135938427,0.02702702702702703,0.5753456510809452,0.02702702702702703
0.8902706051215132,0.027777777777777776,0.9205211942661116,0.027777777777777776,0.6039170796523737,0.027777777777777776
0.8916623453652459,0.02631578947368421,0.9163195135938427,0.02631578947368421,0.6238346620699563,0.02631578947368421
0.41779608452148437,0.5,0.4545971738571359,0.5,0.45287922861452273,0.5
0.8907137104033281,0.02702702702702703,0.9206310843760017,0.02702702702702703,0.6128456510809451,0.02702702702702703
0.8722609114327737,0.045454545454545456,0.8915594324051901,0.045454545454545456,0.7127352222940457,0.045454545454545456
0.8905774871795474,0.02702702702702703,0.9205211942661116,0.02702702702702703,0.6128456510809451,0.02702702702702703
0.8911304825712525,0.02631578947368421,0.9112099362641514,0.02631578947368421,0.6169665302018243,0.02631578947368421
0.8869555868064948,0.030303030303030304,0.911944645366982,0.030303030303030304,0.6328395460748402,0.030303030303030304
0.8900193714601413,0.02702702702702703,0.9228253417315495,0.02702702702702703,0.5952632334985276,0.02702702702702703
0.8693354335493128,0.047619047619047616,0.892338653184411,0.047619047619047616,0.7237242332830568,0.047619047619047616
0.889905992775334,0.02702702702702703,0.9158865662213455,0.02702702702702703,0.5952632334985275,0.02702702702702703
0.8057979827768388,0.1111111111111111,0.8185695430138369,0.1111111111111111,0.7165176326941032,0.1111111111111111
0.8873952035133927,0.029411764705882353,0.9146002667553225,0.029411764705882353,0.6382487610428786,0.029411764705882353
0.8889397137906219,0.027777777777777776,0.9179840718902795,0.027777777777777776,0.5969726352079293,0.027777777777777776
0.8889362252157048,0.027777777777777776,0.914916798661716,0.027777777777777776,0.6039170796523737,0.027777777777777776
0.889591624603823,0.02702702702702703,0.9247105532941803,0.02702702702702703,0.5842742225095165,0.02702702702702703
0.8895859722940233,0.02702702702702703,0.9153599039435311,0.02702702702702703,0.5669422897364074,0.02702702702702703
0.888816177196497,0.027777777777777776,0.914916798661716,0.027777777777777776,0.6527571284924225,0.027777777777777776
0.8893793304975197,0.02702702702702703,0.9205211942661116,0.02702702702702703,0.6039170796523737,0.02702702702702703
0.8893793304975197,0.02702702702702703,0.9182170468006738,0.02702702702702703,0.5868598721539897,0.02702702702702703
0.8869555868064948,0.029411764705882353,0.913928772351109,0.029411764705882353,0.6734378366731308,0.029411764705882353
0.8892716041225122,0.02702702702702703,0.9182170468006738,0.02702702702702703,0.5669422897364074,0.02702702702702703
0.8892716041225122,0.02702702702702703,0.9228253417315495,0.02702702702702703,0.6128456510809451,0.02702702702702703
0.8877152239947036,0.02857142857142857,0.9042427440936522,0.02857142857142857,0.6397076779429721,0.02857142857142857
0.8884095629378904,0.027777777777777776,0.9205211942661116,0.027777777777777776,0.5793902176255117,0.027777777777777776
0.8888263351058148,0.02702702702702703,0.9205211942661116,0.02702702702702703,0.5684012066365007,0.02702702702702703
0.8887186087308072,0.02702702702702703,0.9163318352380428,0.02702702702702703,0.5863346620699562,0.02702702702702703
