inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness,test_NB_bal_acc,test_root_leanness
0.9108711489343828,0.19245008972987526,0.9661617726427009,0.19245008972987526,0.8829621527461287,0.19245008972987526
0.9102519538879431,0.2,0.9624331416021841,0.2,0.8817974660468508,0.2
0.9102519538879431,0.19611613513818404,0.9611947515093048,0.19611613513818404,0.8917276861219984,0.19611613513818404
0.9102519538879431,0.19245008972987526,0.9661617726427009,0.19245008972987526,0.8830320339480853,0.19245008972987526
0.9102519538879431,0.1889822365046136,0.9568469254223482,0.1889822365046136,0.874406262976129,0.1889822365046136
0.9102519538879431,0.1889822365046136,0.9531086076653388,0.1889822365046136,0.8868755000557025,0.1889822365046136
0.9102519538879431,0.18569533817705186,0.9573033479391924,0.18569533817705186,0.8831019151500421,0.18569533817705186
0.9102519538879431,0.18257418583505536,0.9587063975843604,0.18257418583505536,0.8843364830512765,0.18257418583505536
0.9102519538879431,0.1796053020267749,0.9659990001131055,0.1796053020267749,0.8868755000557025,0.1796053020267749
0.9096327588415035,0.20851441405707477,0.964304187503382,0.20851441405707477,0.8818673472488074,0.20851441405707477
0.9096327588415035,0.2041241452319315,0.9562277303759086,0.2041241452319315,0.8980402880320846,0.2041241452319315
0.9096327588415035,0.2,0.9661617726427009,0.2,0.8893446358581716,0.2
0.9096327588415035,0.2,0.9661617726427009,0.2,0.8980402880320846,0.2
0.9096327588415035,0.2,0.9618139465557445,0.2,0.871781160433061,0.2
0.9096327588415035,0.2,0.9611947515093048,0.2,0.8904931182207638,0.2
0.9096327588415035,0.2,0.9618139465557445,0.2,0.8767893132399559,0.2
0.9096327588415035,0.19611613513818404,0.9605755564628652,0.19611613513818404,0.8904931182207638,0.19611613513818404
0.9096327588415035,0.19611613513818404,0.9661617726427009,0.19611613513818404,0.8893446358581716,0.19611613513818404
0.9096327588415035,0.19611613513818404,0.9605755564628652,0.19611613513818404,0.8955012710276588,0.19611613513818404
0.9096327588415035,0.19245008972987526,0.9599447876772397,0.19245008972987526,0.8843364830512765,0.19245008972987526
0.9096327588415035,0.19245008972987526,0.9574564337522954,0.19245008972987526,0.8959281422458127,0.19245008972987526
0.9096327588415035,0.1889822365046136,0.9574564337522954,0.1889822365046136,0.8959281422458127,0.1889822365046136
0.9096327588415035,0.1889822365046136,0.9555969615902832,0.1889822365046136,0.8793283302443816,0.1889822365046136
0.9096327588415035,0.18569533817705186,0.9597917018641366,0.18569533817705186,0.8818673472488074,0.18569533817705186
0.9096327588415035,0.1767766952966369,0.9616511740261489,0.1767766952966369,0.8831019151500421,0.1767766952966369
0.9091763363246594,0.19245008972987526,0.9655425775962613,0.19245008972987526,0.8843364830512765,0.19245008972987526
0.9090135637950638,0.20851441405707477,0.9605755564628652,0.20851441405707477,0.8620231114351979,0.20851441405707477
0.9090135637950638,0.2041241452319315,0.9618255202949302,0.2041241452319315,0.8743201774374867,0.2041241452319315
0.9090135637950638,0.2041241452319315,0.9636849924569424,0.2041241452319315,0.8781798478817894,0.2041241452319315
0.9090135637950638,0.2,0.9661617726427009,0.2,0.8881100679569369,0.2
0.9090135637950638,0.19611613513818404,0.9655425775962613,0.19611613513818404,0.8843364830512765,0.19611613513818404
0.9090135637950638,0.19611613513818404,0.9618042598392519,0.19611613513818404,0.8872324900718997,0.19611613513818404
