inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_root_leanness,train_SKSurvCox_c-index
1.0,0.4982963472640041,1.0,0.5
0.7071067811865476,0.7839033755818917,0.7071067811865476,0.6963898436860627
0.7071067811865476,0.7698254991197078,0.7071067811865476,0.6732036173172927
0.7071067811865476,0.7559340292116031,0.7071067811865476,0.6840985350683362
0.7071067811865476,0.7510925634391334,0.7071067811865476,0.6879859235616662
0.7071067811865476,0.7493692934270793,0.7071067811865476,0.6692139291267698
0.7071067811865476,0.7493339705454312,0.7071067811865476,0.6626667485064244
0.7071067811865476,0.7407850885491953,0.7071067811865476,0.6977350847041492
0.7071067811865476,0.7302949684205712,0.7071067811865476,0.6791881496030772
0.7071067811865476,0.7300837022017111,0.7071067811865476,0.6947428185612571
0.7071067811865476,0.7246788267577361,0.7071067811865476,0.6531221867583272
0.7071067811865476,0.7243642926688391,0.7071067811865476,0.6527845977575907
0.5773502691896257,0.8517678378905905,0.5773502691896257,0.6988706113429904
0.5773502691896257,0.8517637652047882,0.5773502691896257,0.7094586300024552
0.5773502691896257,0.8506143608564793,0.5773502691896257,0.7013769539242164
0.5773502691896257,0.8504682870658129,0.5773502691896257,0.6957913904574843
0.5773502691896257,0.8499247067770814,0.5773502691896257,0.7060520500859317
0.5773502691896257,0.849864381213292,0.5773502691896257,0.7019191423193387
0.7071067811865476,0.7195952598507809,0.7071067811865476,0.6728148784679597
0.5773502691896257,0.8493251270526425,0.5773502691896257,0.7011109747115148
0.5773502691896257,0.8487503345507044,0.5773502691896257,0.6993411899500778
0.5773502691896257,0.8486761274909476,0.5773502691896257,0.7057042311154759
0.5773502691896257,0.8484938037820232,0.5773502691896257,0.7010495948931991
0.7071067811865476,0.7183721856298424,0.7071067811865476,0.6778787134790081
0.5773502691896257,0.8475465179336622,0.5773502691896257,0.6862775186185449
0.5773502691896257,0.8472640750919881,0.5773502691896257,0.7024511007447418
0.7071067811865476,0.7172446043330117,0.7071067811865476,0.6424727882805467
0.5773502691896257,0.8467830234362519,0.5773502691896257,0.6970599067026761
0.5773502691896257,0.8462897615545597,0.5773502691896257,0.6996890089205337
0.5773502691896257,0.8455924021693938,0.5773502691896257,0.6992491202226041
0.5773502691896257,0.845452581608112,0.5773502691896257,0.6929372289058024
0.5773502691896257,0.8451166719541767,0.5773502691896257,0.6746665029871511
0.7071067811865476,0.7151050905790949,0.7071067811865476,0.6187290285620755
0.7071067811865476,0.7145235051910033,0.7071067811865476,0.6681500122759637
0.5773502691896257,0.8440509316013429,0.5773502691896257,0.691863082085277
0.5773502691896257,0.8433937228399317,0.5773502691896257,0.6745642032899583
0.5773502691896257,0.8430265860244266,0.5773502691896257,0.6874744250757018
0.5773502691896257,0.842932900403301,0.5773502691896257,0.6811932236680579
0.7071067811865476,0.7130702070653783,0.7071067811865476,0.6382989606350765
0.5773502691896257,0.8427034447722861,0.5773502691896257,0.6804873557574269
0.5773502691896257,0.8424251905040112,0.5773502691896257,0.7001493575579016
0.5773502691896257,0.8423276909234847,0.5773502691896257,0.688998690563876
0.5773502691896257,0.8420989713459919,0.5773502691896257,0.7011723545298306
0.5773502691896257,0.8419962225518749,0.5773502691896257,0.6996992388902529
0.5773502691896257,0.8418153517979012,0.5773502691896257,0.6922927408134872
0.5773502691896257,0.8417689113082036,0.5773502691896257,0.6982772730992717
0.5773502691896257,0.8417090665898839,0.5773502691896257,0.6955561011539406
0.5773502691896257,0.8415536196326551,0.5773502691896257,0.7017043129552336
0.7071067811865476,0.7117345288229345,0.7071067811865476,0.6350151403551846
0.7071067811865476,0.711443345046282,0.7071067811865476,0.640437024306408
