
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17798
Features active in view: 17798

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 89
Generations completed = 171
Generations completed = 251
Generations completed = 327
Generations completed = 402
Generations completed = 474
Generations completed = 542
Generations completed = 610
Generations completed = 680
Generations completed = 752
Generations completed = 825
Generations completed = 897
Generations completed = 967
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	648      	648     	0.142857	0.650166	0.849841	0.170885     	0.0196078	0.0901753	1  	0.170408 
1  	513  	883      	909     	0.142857	0.651208	0.859777	0.16503      	0.0181818	0.0851364	1  	0.0988279
2  	500  	942      	1162    	0.142857	0.664655	0.862737	0.167087     	0.0181818	0.0925474	1  	0.11062  
3  	500  	953      	1402    	0.142857	0.680263	0.874149	0.160449     	0.0178571	0.0925605	1  	0.110701 
4  	500  	966      	1630    	0.142857	0.692184	0.874149	0.153389     	0.0178571	0.0914601	1  	0.108177 
5  	500  	981      	1854    	0.142857	0.707818	0.874205	0.146786     	0.0172414	0.0881816	1  	0.105908 
6  	500  	999      	2079    	0.142857	0.716974	0.915197	0.144799     	0.015873 	0.0885276	1  	0.106105 
7  	500  	1023     	2316    	0.142857	0.72608 	0.915197	0.144115     	0.015873 	0.0880874	1  	0.10633  
8  	500  	1035     	2527    	0.142857	0.735406	0.915197	0.142957     	0.015873 	0.0864099	1  	0.10637  
9  	500  	1033     	2750    	0.142857	0.744207	0.915197	0.140422     	0.015873 	0.0841837	1  	0.104162 
10 	500  	1020     	2955    	0.142857	0.749578	0.915197	0.141386     	0.015873 	0.0838359	1  	0.104337 
11 	500  	1018     	3166    	0.142857	0.761231	0.917209	0.13713      	0.0163934	0.0799975	1  	0.101881 
12 	500  	1018     	3373    	0.142857	0.762636	0.917209	0.139973     	0.0185185	0.0817837	1  	0.104351 
13 	500  	1003     	3572    	0.142857	0.771831	0.920701	0.137782     	0.0185185	0.0788878	1  	0.102061 
14 	500  	1016     	3763    	0.142857	0.77463 	0.922026	0.137836     	0.0178571	0.0790598	1  	0.10214  
15 	500  	981      	3939    	0.142857	0.778566	0.925512	0.136707     	0.0142857	0.0786963	1  	0.102194 
16 	500  	1017     	4138    	0.142857	0.78165 	0.925512	0.136603     	0.0140845	0.0788686	1  	0.102258 
17 	500  	1041     	4344    	0.142857	0.786095	0.928213	0.137026     	0.0136986	0.0783696	1  	0.102473 
18 	500  	1036     	4542    	0.142857	0.788706	0.928213	0.137334     	0.0136986	0.078393 	1  	0.102529 
19 	500  	1000     	4715    	0.142857	0.792801	0.930173	0.138201     	0.0136986	0.0777313	1  	0.102751 
20 	500  	1022     	4904    	0.142857	0.794154	0.934452	0.137258     	0.0136986	0.0780932	1  	0.10267  
21 	500  	1017     	5089    	0.142857	0.80224 	0.934452	0.132979     	0.0136986	0.074627 	1  	0.0998811
22 	500  	1025     	5262    	0.142857	0.805655	0.934452	0.133479     	0.0136986	0.0743184	1  	0.100047 
23 	500  	1012     	5440    	0.142857	0.80825 	0.934452	0.133678     	0.0135135	0.0740513	1  	0.100139 
24 	500  	1000     	5596    	0.142857	0.809086	0.934453	0.133175     	0.0135135	0.0744091	1  	0.0999757
25 	500  	1047     	5780    	0.142857	0.809992	0.936043	0.132291     	0.0135135	0.0748027	1  	0.0998374
26 	500  	1040     	5955    	0.142857	0.810829	0.936043	0.132194     	0.0135135	0.0751365	1  	0.0997685
27 	500  	993      	6100    	0.142857	0.811765	0.937054	0.131854     	0.0135135	0.0752245	1  	0.0997585
28 	500  	1008     	6257    	0.142857	0.813306	0.937439	0.131893     	0.0135135	0.0751885	1  	0.0997476
29 	500  	1023     	6426    	0.142857	0.815461	0.937439	0.13182      	0.0135135	0.0750405	1  	0.0997675
30 	500  	998      	6580    	0.142857	0.815998	0.937439	0.131747     	0.0135135	0.0752631	1  	0.0996855
