
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17588
Features active in view: 17588

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 86
Generations completed = 165
Generations completed = 239
Generations completed = 307
Generations completed = 377
Generations completed = 448
Generations completed = 518
Generations completed = 583
Generations completed = 649
Generations completed = 712
Generations completed = 774
Generations completed = 835
Generations completed = 893
Generations completed = 947
Generations completed = 999
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
12 	500  	1022     	3325    	0.142857	0.774532	0.935487	0.14286      	0.0120482	0.0740218	1  	0.100149 
13 	500  	1037     	3524    	0.142857	0.788353	0.938254	0.139383     	0.0114943	0.0696222	1  	0.0974586
14 	500  	1065     	3756    	0.142857	0.789392	0.947951	0.144815     	0.0114943	0.0721093	1  	0.100767 
15 	500  	1000     	3929    	0.142857	0.796826	0.947951	0.13946      	0.0114943	0.0693186	1  	0.097603 
16 	500  	1018     	4125    	0.142857	0.801326	0.947951	0.139735     	0.0114943	0.0688091	1  	0.0977572
17 	500  	1060     	4330    	0.142857	0.805309	0.947951	0.138561     	0.0119048	0.0684444	1  	0.0978401
18 	500  	1050     	4525    	0.142857	0.809341	0.950891	0.137626     	0.0119048	0.0681601	1  	0.0979473
19 	500  	1040     	4707    	0.142857	0.817458	0.954917	0.135576     	0.0120482	0.0660345	1  	0.0978627
20 	500  	1019     	4874    	0.142857	0.816715	0.954917	0.135563     	0.0120482	0.0674227	1  	0.0981484
21 	500  	1043     	5033    	0.142857	0.817162	0.954953	0.133818     	0.0120482	0.0681216	1  	0.0979806
22 	500  	1029     	5217    	0.142857	0.81801 	0.958622	0.133147     	0.0116279	0.0683854	1  	0.0978281
23 	500  	1069     	5387    	0.142857	0.820065	0.960688	0.134149     	0.0116279	0.0684526	1  	0.0979339
24 	500  	1052     	5551    	0.142857	0.820798	0.960688	0.134232     	0.0116279	0.0688535	1  	0.0978464
25 	500  	1083     	5715    	0.142857	0.825702	0.963435	0.13444      	0.0116279	0.0679474	1  	0.0980948
26 	500  	1058     	5896    	0.142857	0.827326	0.963435	0.134542     	0.0117647	0.0679629	1  	0.0980831
27 	500  	1045     	6046    	0.142857	0.830629	0.963435	0.13511      	0.0117647	0.0675738	1  	0.0982401
28 	500  	1025     	6194    	0.142857	0.834518	0.970106	0.135925     	0.0117647	0.0668416	1  	0.0984473
29 	500  	1022     	6356    	0.142857	0.840278	0.972118	0.13131      	0.0116279	0.0637691	1  	0.0950548
30 	500  	1032     	6512    	0.142857	0.84075 	0.972118	0.13094      	0.0116279	0.0640935	1  	0.0949616
31 	500  	1043     	6660    	0.142857	0.842941	0.972118	0.130987     	0.0116279	0.0638409	1  	0.0950509
32 	500  	1028     	6810    	0.142857	0.842843	0.972853	0.131218     	0.0116279	0.0642623	1  	0.0949979
33 	500  	1043     	6976    	0.142857	0.843402	0.972853	0.130551     	0.0116279	0.0643386	1  	0.0949169
34 	500  	1087     	7131    	0.142857	0.84415 	0.972853	0.130212     	0.0116279	0.06442  	1  	0.094884 
35 	500  	1028     	7274    	0.142857	0.845123	0.972853	0.129672     	0.0117647	0.0644681	1  	0.0948306
36 	500  	1032     	7422    	0.142857	0.846336	0.972853	0.1297       	0.0117647	0.0644161	1  	0.0948315
37 	500  	1065     	7562    	0.142857	0.848477	0.972853	0.130069     	0.0117647	0.0642004	1  	0.0949223
38 	500  	1040     	7694    	0.142857	0.84833 	0.972853	0.130034     	0.0117647	0.0645058	1  	0.09483  
39 	500  	1028     	7817    	0.142857	0.849666	0.972853	0.129829     	0.0117647	0.0643359	1  	0.0948294
40 	500  	1047     	7951    	0.142857	0.850353	0.97413 	0.130102     	0.0117647	0.0644502	1  	0.0948076
41 	500  	1063     	8105    	0.142857	0.849789	0.97413 	0.129345     	0.0117647	0.0648675	1  	0.0945901
42 	500  	1036     	8239    	0.142857	0.852142	0.974865	0.129585     	0.0117647	0.0643858	1  	0.0946572
43 	500  	1051     	8367    	0.142857	0.853933	0.974865	0.129871     	0.0117647	0.0641753	1  	0.0947179
44 	500  	1053     	8499    	0.142857	0.85492 	0.974865	0.130189     	0.0116279	0.0642379	1  	0.094743 
45 	500  	1056     	8637    	0.142857	0.856343	0.976877	0.130923     	0.0116279	0.0642248	1  	0.094854 
46 	500  	1042     	8768    	0.142857	0.857493	0.976877	0.131242     	0.0116279	0.0642485	1  	0.094878 
47 	500  	1048     	8890    	0.142857	0.858796	0.976877	0.131691     	0.0116279	0.0641626	1  	0.0949116
48 	500  	1026     	9018    	0.142857	0.859042	0.976877	0.131608     	0.0116279	0.0643991	1  	0.0948526
49 	500  	1023     	9143    	0.142857	0.85898 	0.976877	0.13052      	0.0116279	0.0647888	1  	0.094726 
50 	500  	1054     	9264    	0.142857	0.860602	0.976877	0.130649     	0.0116279	0.0645737	1  	0.0947746
51 	500  	1013     	9368    	0.142857	0.861056	0.976877	0.130875     	0.0116279	0.0646305	1  	0.0947636
52 	500  	1010     	9489    	0.142857	0.861354	0.976877	0.130503     	0.0117647	0.0647772	1  	0.0946449
53 	500  	1009     	9602    	0.142857	0.862389	0.976877	0.130825     	0.0117647	0.0646896	1  	0.0946858
54 	500  	1031     	9718    	0.142857	0.863046	0.976877	0.130948     	0.0117647	0.0647423	1  	0.0946862
55 	500  	1001     	9829    	0.142857	0.86359 	0.976877	0.130913     	0.0117647	0.0647676	1  	0.0946723
56 	500  	1023     	9927    	0.142857	0.863336	0.976877	0.130366     	0.0116279	0.0650561	1  	0.0945519
57 	500  	1004     	10025   	0.142857	0.863553	0.976877	0.1303       	0.0116279	0.0650707	1  	0.0945367
58 	500  	1027     	10121   	0.142857	0.864727	0.976877	0.130499     	0.0116279	0.0649842	1  	0.0945793
59 	500  	1015     	10204   	0.142857	0.865195	0.976877	0.130525     	0.0116279	0.0650058	1  	0.0945607
60 	500  	1005     	10309   	0.142857	0.865638	0.976877	0.130432     	0.0114943	0.0649953	1  	0.094569 
61 	500  	1037     	10441   	0.142857	0.866344	0.976877	0.130877     	0.0114943	0.0650003	1  	0.0945876
62 	500  	1005     	10551   	0.142857	0.866688	0.976877	0.130619     	0.0114943	0.0651191	1  	0.0945256
63 	500  	1058     	10659   	0.142857	0.867674	0.976877	0.13099      	0.0114943	0.0650129	1  	0.0945761
64 	500  	1025     	10751   	0.142857	0.86715 	0.976877	0.13361      	0.0114943	0.065901 	1  	0.0965558
65 	500  	1037     	10845   	0.142857	0.866483	0.977986	0.134718     	0.0114943	0.0666172	1  	0.0972302
66 	500  	1038     	10941   	0.142857	0.86879 	0.978889	0.133964     	0.0114943	0.065728 	1  	0.096638 
67 	500  	999      	11024   	0.142857	0.87078 	0.979998	0.131981     	0.0114943	0.0646388	1  	0.0947435
68 	500  	1015     	11104   	0.142857	0.871228	0.979998	0.132166     	0.0114943	0.0646104	1  	0.0947558
69 	500  	1010     	11193   	0.142857	0.871637	0.979998	0.132239     	0.0114943	0.0645657	1  	0.0947813
70 	500  	994      	11278   	0.142857	0.872215	0.979998	0.132477     	0.0116279	0.0645328	1  	0.0947932
71 	500  	1046     	11374   	0.142857	0.872737	0.979998	0.132525     	0.0116279	0.0644027	1  	0.094845 
72 	500  	1051     	11465   	0.142857	0.873593	0.979998	0.132811     	0.0117647	0.0643159	1  	0.0948727
73 	500  	1032     	11542   	0.142857	0.873837	0.979998	0.132944     	0.0119048	0.0642819	1  	0.0948898
74 	500  	997      	11630   	0.142857	0.873959	0.98029 	0.132907     	0.0119048	0.0642966	1  	0.0948845
75 	500  	1029     	11713   	0.142857	0.876801	0.982302	0.133867     	0.0119048	0.0635393	1  	0.0951608
76 	500  	1014     	11804   	0.142857	0.87872 	0.983091	0.134114     	0.0120482	0.0629821	1  	0.0952897
77 	500  	1041     	11886   	0.142857	0.88433 	0.983091	0.131334     	0.0120482	0.0601727	1  	0.0938506
78 	500  	1027     	11966   	0.142857	0.879723	0.983091	0.134902     	0.0120482	0.0627622	1  	0.0953153
79 	500  	997      	12036   	0.142857	0.882722	0.983091	0.133937     	0.0120482	0.0617155	1  	0.0951689
80 	500  	1013     	12109   	0.142857	0.877251	0.983091	0.133366     	0.0120482	0.0639534	1  	0.0947986
81 	500  	1024     	12185   	0.142857	0.876149	0.983091	0.132892     	0.0120482	0.0644544	1  	0.0946194
82 	500  	1009     	12269   	0.142857	0.875826	0.983091	0.133241     	0.0120482	0.0647515	1  	0.0947118
83 	500  	1022     	12346   	0.142857	0.876603	0.983091	0.133395     	0.0120482	0.06461  	1  	0.094775 
84 	500  	1029     	12428   	0.142857	0.876574	0.983091	0.132946     	0.0120482	0.0647078	1  	0.0947404
85 	500  	1013     	12496   	0.142857	0.876726	0.983091	0.132746     	0.0120482	0.0648141	1  	0.0946919
86 	500  	1043     	12570   	0.142857	0.877565	0.983091	0.132583     	0.0120482	0.0646684	1  	0.0947446
87 	500  	1013     	12637   	0.142857	0.877603	0.983091	0.132492     	0.0120482	0.0647993	1  	0.094684 
88 	500  	1036     	12717   	0.142857	0.878343	0.983091	0.132553     	0.0120482	0.0646274	1  	0.0947162
89 	500  	998      	12773   	0.142857	0.878012	0.987904	0.132475     	0.0119048	0.064892 	1  	0.094671 
90 	500  	1006     	12844   	0.142857	0.877908	0.987904	0.13233      	0.0119048	0.06505  	1  	0.0946063
91 	500  	1047     	12946   	0.142857	0.877427	0.987904	0.132004     	0.0119048	0.0653551	1  	0.0944743
92 	500  	999      	13019   	0.142857	0.87777 	0.987904	0.13203      	0.0119048	0.0654105	1  	0.0944624
93 	500  	1000     	13074   	0.142857	0.87819 	0.987904	0.132168     	0.0117647	0.0653505	1  	0.0944953
94 	500  	988      	13142   	0.142857	0.878394	0.987904	0.13234      	0.0117647	0.0654481	1  	0.0945152
95 	500  	1000     	13205   	0.142857	0.88058 	0.987904	0.133096     	0.0116279	0.0648294	1  	0.0947436
96 	500  	1026     	13274   	0.142857	0.884362	0.987904	0.133243     	0.0116279	0.0634552	1  	0.0949043
97 	500  	998      	13331   	0.142857	0.884649	0.987904	0.133194     	0.0116279	0.0635556	1  	0.0948542
98 	500  	957      	13374   	0.142857	0.882625	0.987904	0.132595     	0.0116279	0.0643857	1  	0.0947599
99 	500  	1011     	13443   	0.142857	0.883124	0.987904	0.132635     	0.0116279	0.0644384	1  	0.0947552
100	500  	982      	13503   	0.142857	0.882078	0.987904	0.132772     	0.0116279	0.0648547	1  	0.094723 
101	500  	993      	13548   	0.142857	0.885689	0.987904	0.132752     	0.0116279	0.0635941	1  	0.0948454
102	500  	995      	13596   	0.142857	0.890917	0.987904	0.127727     	0.0117647	0.0606062	1  	0.0913524
103	500  	1020     	13658   	0.142857	0.890845	0.987904	0.127182     	0.0117647	0.0607174	1  	0.0913106
104	500  	993      	13710   	0.142857	0.890988	0.987904	0.127156     	0.0117647	0.060707 	1  	0.0913178
105	500  	1019     	13774   	0.142857	0.891598	0.987904	0.127358     	0.0117647	0.06055  	1  	0.0913889
106	500  	981      	13819   	0.142857	0.887164	0.987904	0.133125     	0.0117647	0.0632911	1  	0.09483  
107	500  	1007     	13858   	0.142857	0.892112	0.987904	0.127472     	0.0117647	0.0605304	1  	0.0913972
108	500  	974      	13908   	0.142857	0.890778	0.987904	0.130016     	0.0117647	0.0615823	1  	0.0934215
109	500  	1019     	13965   	0.142857	0.892167	0.987904	0.127386     	0.0119048	0.0606723	1  	0.0913376
110	500  	990      	14013   	0.142857	0.892447	0.987904	0.127474     	0.0119048	0.06064  	1  	0.0913508
111	500  	1022     	14057   	0.142857	0.893369	0.987904	0.127572     	0.0119048	0.0603824	1  	0.0913933
112	500  	1030     	14112   	0.142857	0.893625	0.987904	0.127653     	0.0119048	0.060344 	1  	0.0914073
113	500  	1006     	14157   	0.142857	0.893769	0.987904	0.127675     	0.0119048	0.0603671	1  	0.0913989
114	500  	973      	14191   	0.142857	0.893777	0.987904	0.127597     	0.0119048	0.0604873	1  	0.0913437
115	500  	1000     	14234   	0.142857	0.893644	0.987904	0.127487     	0.0119048	0.0606224	1  	0.0912882
116	500  	984      	14275   	0.142857	0.894061	0.987904	0.127672     	0.0119048	0.0605177	1  	0.0913362
117	500  	1035     	14332   	0.142857	0.894328	0.987904	0.127527     	0.0119048	0.0605189	1  	0.0913303
118	500  	966      	14374   	0.142857	0.894536	0.987904	0.127316     	0.0119048	0.0605311	1  	0.0913286
119	500  	1010     	14424   	0.142857	0.894811	0.987904	0.127446     	0.0119048	0.0604632	1  	0.0913573
120	500  	985      	14469   	0.142857	0.894394	0.987904	0.127282     	0.0119048	0.0606982	1  	0.0912812
121	500  	1029     	14520   	0.142857	0.894905	0.987904	0.127486     	0.0119048	0.0605482	1  	0.0913468
122	500  	994      	14563   	0.142857	0.894789	0.987904	0.127388     	0.0119048	0.0606347	1  	0.0913112
123	500  	1017     	14607   	0.142857	0.895071	0.987904	0.127532     	0.0119048	0.0605561	1  	0.0913452
124	500  	995      	14662   	0.142857	0.895282	0.987904	0.127624     	0.0119048	0.0605537	1  	0.091345 
125	500  	1055     	14715   	0.142857	0.895719	0.987904	0.127764     	0.0119048	0.0604507	1  	0.0913899
126	500  	1005     	14765   	0.142857	0.896025	0.987904	0.127832     	0.0119048	0.0603856	1  	0.091416 
127	500  	993      	14807   	0.142857	0.896566	0.987904	0.127829     	0.0119048	0.0601784	1  	0.0914398
128	500  	1009     	14844   	0.142857	0.897113	0.987904	0.128031     	0.0119048	0.0600188	1  	0.0915026
129	500  	1018     	14885   	0.142857	0.897529	0.987904	0.128135     	0.0119048	0.0599304	1  	0.0915357
130	500  	1009     	14921   	0.142857	0.900827	0.987904	0.128452     	0.0119048	0.0588706	1  	0.0917534
131	500  	994      	14951   	0.142857	0.905431	0.987904	0.125073     	0.0119048	0.0564204	1  	0.0901617
132	500  	1015     	14975   	0.142857	0.907051	0.987904	0.122544     	0.0119048	0.0553758	1  	0.0879965
133	500  	993      	15014   	0.142857	0.9008  	0.987904	0.129362     	0.0119048	0.0588406	1  	0.0918243
134	500  	1003     	15042   	0.142857	0.905972	0.987904	0.12569      	0.0119048	0.056277 	1  	0.0902256
135	500  	1003     	15081   	0.142857	0.906149	0.987904	0.125751     	0.0119048	0.0562227	1  	0.0902494
136	500  	1039     	15111   	0.142857	0.907613	0.987904	0.122667     	0.0119048	0.0552815	1  	0.0880397
137	500  	1022     	15138   	0.142857	0.906148	0.987904	0.126335     	0.0120482	0.0562626	1  	0.09023  
138	500  	1002     	15180   	0.142857	0.90772 	0.987904	0.122674     	0.0120482	0.0552894	1  	0.0880381
139	500  	979      	15224   	0.142857	0.908581	0.987904	0.122601     	0.0121951	0.0550102	1  	0.0880727
140	500  	999      	15255   	0.142857	0.90883 	0.987904	0.12268      	0.0121951	0.0549151	1  	0.0881071
141	500  	997      	15291   	0.142857	0.908881	0.987904	0.122645     	0.0121951	0.0549515	1  	0.0880912
142	500  	1004     	15321   	0.142857	0.909387	0.987904	0.122565     	0.0121951	0.0548369	1  	0.0881   
143	500  	1014     	15353   	0.142857	0.909527	0.987904	0.122563     	0.0121951	0.0548058	1  	0.0881149
144	500  	1004     	15393   	0.142857	0.908555	0.987904	0.125676     	0.0121951	0.0556063	1  	0.0903825
145	500  	1019     	15433   	0.142857	0.910285	0.987904	0.122883     	0.0121951	0.0545051	1  	0.0882309
146	500  	1003     	15461   	0.142857	0.91033 	0.987904	0.122865     	0.0121951	0.0545508	1  	0.0882197
147	500  	994      	15499   	0.142857	0.909992	0.987904	0.122849     	0.0121951	0.0547139	1  	0.088189 
148	500  	1021     	15534   	0.142857	0.910013	0.987904	0.122691     	0.0123457	0.0548162	1  	0.088148 
149	500  	985      	15559   	0.142857	0.901752	0.987904	0.128658     	0.0123457	0.059047 	1  	0.091626 
150	500  	997      	15589   	0.142857	0.901474	0.987904	0.127921     	0.0123457	0.0592496	1  	0.0915593
151	500  	1016     	15612   	0.142857	0.902989	0.987904	0.128147     	0.0123457	0.05875  	1  	0.0917705
152	500  	1037     	15642   	0.142857	0.903467	0.987904	0.128494     	0.0125   	0.0586771	1  	0.0919457
153	500  	1018     	15674   	0.142857	0.907641	0.987904	0.127332     	0.0125   	0.0567509	1  	0.0916197
154	500  	1006     	15706   	0.142857	0.906075	0.987904	0.127818     	0.0125   	0.0575976	1  	0.0919553
155	500  	1010     	15734   	0.142857	0.908716	0.987904	0.125759     	0.0125   	0.0562784	1  	0.0912316
156	500  	1006     	15756   	0.142857	0.910203	0.987904	0.124382     	0.0125   	0.0554836	1  	0.0904331
157	500  	995      	15783   	0.142857	0.911536	0.987904	0.121898     	0.0126582	0.0545123	1  	0.0882349
158	500  	988      	15811   	0.142857	0.911529	0.987904	0.121842     	0.0126582	0.0545868	1  	0.0882106
159	500  	994      	15831   	0.142857	0.903228	0.987904	0.129138     	0.0126582	0.0588155	1  	0.0918357
160	500  	1018     	15853   	0.142857	0.904344	0.987904	0.128323     	0.0126582	0.0585755	1  	0.0918989
161	500  	995      	15887   	0.142857	0.906702	0.987904	0.127794     	0.0126582	0.0576179	1  	0.091853 
162	500  	998      	15912   	0.142857	0.91127 	0.987904	0.121699     	0.0128205	0.0548788	1  	0.0881199
163	500  	1020     	15938   	0.142857	0.911357	0.987904	0.121682     	0.0128205	0.0548722	1  	0.0881231
164	500  	1017     	15963   	0.142857	0.911492	0.987904	0.121692     	0.0128205	0.0548841	1  	0.0881144
165	500  	1014     	15988   	0.142857	0.911591	0.987904	0.121575     	0.0128205	0.0548872	1  	0.0881129
166	500  	1012     	16010   	0.142857	0.911273	0.987904	0.12156      	0.0128205	0.0550473	1  	0.0880839
167	500  	996      	16030   	0.142857	0.911218	0.987904	0.121208     	0.0128205	0.055131 	1  	0.0880509
168	500  	1002     	16064   	0.142857	0.911274	0.987904	0.121182     	0.0128205	0.0551556	1  	0.08804  
169	500  	989      	16083   	0.142857	0.91175 	0.987904	0.121067     	0.0128205	0.0549933	1  	0.088032 
170	500  	1004     	16106   	0.142857	0.910876	0.987904	0.123683     	0.0128205	0.0558535	1  	0.0902548
171	500  	1007     	16130   	0.142857	0.912526	0.987904	0.120975     	0.0128205	0.0548108	1  	0.0880516
172	500  	974      	16149   	0.142857	0.912603	0.987904	0.120823     	0.0128205	0.0548655	1  	0.0880283
173	500  	1012     	16170   	0.142857	0.912606	0.987904	0.120801     	0.0128205	0.0549187	1  	0.0880045
174	500  	1022     	16190   	0.142857	0.9127  	0.987904	0.120836     	0.0128205	0.0548817	1  	0.0880207
175	500  	1025     	16214   	0.142857	0.912887	0.987904	0.120858     	0.0128205	0.0548326	1  	0.088037 
176	500  	1001     	16229   	0.142857	0.913163	0.987904	0.120967     	0.0128205	0.0547132	1  	0.0880832
177	500  	1007     	16255   	0.142857	0.912971	0.987904	0.121091     	0.0128205	0.0548109	1  	0.0881177
178	500  	1016     	16272   	0.142857	0.913255	0.987904	0.121197     	0.0128205	0.0546884	1  	0.0881655
179	500  	1006     	16295   	0.142857	0.913793	0.987904	0.121348     	0.0128205	0.0544812	1  	0.0882414
180	500  	977      	16313   	0.142857	0.914374	0.987904	0.121531     	0.0128205	0.0542495	1  	0.0883213
181	500  	1023     	16333   	0.142857	0.913998	0.987904	0.121319     	0.0128205	0.054512 	1  	0.0882204
182	500  	991      	16344   	0.142857	0.914336	0.987904	0.121089     	0.0128205	0.0543995	1  	0.0882643
183	500  	1022     	16366   	0.142857	0.914946	0.987904	0.121315     	0.0128205	0.0541389	1  	0.0883533
184	500  	1005     	16383   	0.142857	0.915612	0.987904	0.121539     	0.0128205	0.0538525	1  	0.0884421
185	500  	997      	16396   	0.142857	0.922351	0.987904	0.11901      	0.0128205	0.0507909	1  	0.0876177
186	500  	1030     	16417   	0.142857	0.924678	0.987904	0.114797     	0.012987 	0.0491525	1  	0.0843752
187	500  	1024     	16432   	0.142857	0.924565	0.987904	0.114751     	0.012987 	0.0492594	1  	0.0843395
188	500  	1030     	16448   	0.142857	0.924687	0.987904	0.114791     	0.012987 	0.0492299	1  	0.0843579
189	500  	1000     	16465   	0.142857	0.924945	0.987904	0.114848     	0.012987 	0.049128 	1  	0.084394 
190	500  	1024     	16485   	0.142857	0.924967	0.987904	0.114796     	0.012987 	0.0491546	1  	0.0843839
191	500  	1040     	16495   	0.142857	0.92508 	0.987904	0.114807     	0.012987 	0.0491264	1  	0.0843971
192	500  	1022     	16513   	0.142857	0.925204	0.987904	0.114847     	0.012987 	0.0490781	1  	0.08442  
193	500  	1004     	16529   	0.142857	0.92496 	0.987904	0.114851     	0.012987 	0.0491889	1  	0.084401 
194	500  	1021     	16547   	0.142857	0.925027	0.987904	0.114796     	0.0131579	0.0492175	1  	0.0843856
195	500  	1008     	16563   	0.142857	0.924917	0.987904	0.114871     	0.0131579	0.0492957	1  	0.084387 
196	500  	998      	16588   	0.142857	0.924977	0.987904	0.114449     	0.0131579	0.0493899	1  	0.0843561
197	500  	1020     	16602   	0.142857	0.925153	0.987904	0.113899     	0.0131579	0.0494057	1  	0.0843497
198	500  	1028     	16622   	0.142857	0.925148	0.987904	0.113888     	0.0131579	0.0494319	1  	0.0843392
199	500  	1011     	16635   	0.142857	0.924823	0.987904	0.1139       	0.0131579	0.0495932	1  	0.084319 
200	500  	974      	16644   	0.142857	0.924844	0.987904	0.113902     	0.0131579	0.0496033	1  	0.0843149
201	500  	999      	16658   	0.142857	0.924889	0.994398	0.113895     	0.0133333	0.0496176	1  	0.0843087
202	500  	1017     	16673   	0.142857	0.925138	0.994398	0.113253     	0.0133333	0.0495943	1  	0.0843134
203	500  	1007     	16686   	0.142857	0.925119	0.994398	0.113234     	0.0133333	0.0496265	1  	0.0843003
204	500  	1009     	16699   	0.142857	0.925774	0.994398	0.113137     	0.0133333	0.0494395	1  	0.0843204
205	500  	1018     	16707   	0.142857	0.925798	0.994398	0.113043     	0.0133333	0.0494875	1  	0.0843011
206	500  	980      	16723   	0.142857	0.925832	0.994398	0.112799     	0.0133333	0.049551 	1  	0.0842756
207	500  	983      	16733   	0.142857	0.925833	0.994398	0.112766     	0.0133333	0.0496014	1  	0.0842656
208	500  	1008     	16747   	0.142857	0.916448	0.994398	0.121531     	0.0133333	0.0543331	1  	0.0882084
209	500  	1008     	16760   	0.142857	0.916135	0.994398	0.120331     	0.0133333	0.054592 	1  	0.0881659
210	500  	997      	16769   	0.142857	0.917102	0.994398	0.120204     	0.0133333	0.0542672	1  	0.0882597
211	500  	1006     	16780   	0.142857	0.915926	0.994398	0.119528     	0.0133333	0.0548867	1  	0.088037 
212	500  	1008     	16796   	0.142857	0.915673	0.994398	0.119114     	0.0131579	0.055079 	1  	0.0880217
213	500  	1000     	16817   	0.142857	0.91574 	0.994398	0.118948     	0.0131579	0.0551174	1  	0.0879889
214	500  	1003     	16829   	0.142857	0.915822	0.994398	0.118959     	0.0131579	0.0551184	1  	0.0879934
215	500  	1003     	16841   	0.142857	0.915555	0.994398	0.118815     	0.0131579	0.0552842	1  	0.0879371
216	500  	1022     	16855   	0.142857	0.915537	0.994398	0.118767     	0.0131579	0.0553231	1  	0.0879195
217	500  	986      	16863   	0.142857	0.908889	0.994398	0.126072     	0.012987 	0.0588674	1  	0.0915783
218	500  	1002     	16873   	0.142857	0.910052	0.994398	0.125774     	0.0128205	0.0585877	1  	0.0917263
219	500  	1015     	16887   	0.142857	0.913334	0.994398	0.12332      	0.0128205	0.0569902	1  	0.0909345
220	500  	1011     	16897   	0.142857	0.916015	0.994398	0.118436     	0.0128205	0.0553691	1  	0.0878944
221	500  	1028     	16907   	0.142857	0.915984	0.994398	0.118383     	0.0128205	0.0554455	1  	0.0878687
222	500  	1023     	16915   	0.142857	0.916074	0.994398	0.118411     	0.0128205	0.0554206	1  	0.0878785
223	500  	1019     	16924   	0.142857	0.91646 	0.994398	0.118424     	0.0128205	0.0553046	1  	0.0879011
224	500  	991      	16933   	0.142857	0.916435	0.994398	0.1184       	0.0128205	0.0553478	1  	0.0878828
225	500  	1010     	16946   	0.142857	0.914818	0.994398	0.121459     	0.0128205	0.0564474	1  	0.0900516
226	500  	987      	16955   	0.142857	0.916341	0.994398	0.118335     	0.0128205	0.055463 	1  	0.0878599
227	500  	992      	16964   	0.142857	0.916551	0.994398	0.118422     	0.0128205	0.0553877	1  	0.0878913
228	500  	1020     	16975   	0.142857	0.916633	0.994398	0.118433     	0.0128205	0.0553769	1  	0.0878959
229	500  	1027     	16984   	0.142857	0.91277 	0.994398	0.125384     	0.0128205	0.0577467	1  	0.0915448
230	500  	1019     	16991   	0.142857	0.914644	0.994398	0.123069     	0.0128205	0.0569399	1  	0.0909388
231	500  	990      	16996   	0.142857	0.917415	0.994398	0.118439     	0.0128205	0.0552148	1  	0.0879377
232	500  	1054     	17006   	0.142857	0.917674	0.994398	0.118378     	0.0128205	0.0551393	1  	0.0879704
233	500  	984      	17012   	0.142857	0.917772	0.994398	0.118433     	0.0128205	0.0551222	1  	0.0879781
234	500  	1020     	17017   	0.142857	0.917784	0.994398	0.118549     	0.0128205	0.0551007	1  	0.0880077
235	500  	986      	17026   	0.142857	0.918083	0.994398	0.118644     	0.0133333	0.0550065	1  	0.0880394
236	500  	1003     	17032   	0.142857	0.917713	0.994398	0.118519     	0.0133333	0.0552041	1  	0.087984 
237	500  	999      	17041   	0.142857	0.917964	0.994398	0.118652     	0.0133333	0.0551151	1  	0.0880224
238	500  	1021     	17049   	0.142857	0.918105	0.994398	0.118691     	0.0133333	0.0550832	1  	0.0880397
