
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17566
Features active in view: 17566

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 89
Generations completed = 172
Generations completed = 252
Generations completed = 329
Generations completed = 402
Generations completed = 472
Generations completed = 541
Generations completed = 609
Generations completed = 674
Generations completed = 739
Generations completed = 804
Generations completed = 869
Generations completed = 940
   	     	         	        	        expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	655      	655     	0.142857	0.647984	0.868332	0.16947      	0.0196078	0.0878347	1  	0.153563 
1  	509  	899      	915     	0.142857	0.65986 	0.869   	0.165726     	0.0178571	0.0857631	1  	0.104933 
2  	500  	940      	1152    	0.142857	0.680803	0.869   	0.164937     	0.0178571	0.0858577	1  	0.107061 
3  	500  	982      	1413    	0.142857	0.695854	0.897962	0.156861     	0.015873 	0.0849178	1  	0.106727 
4  	500  	977      	1635    	0.142857	0.706167	0.897962	0.153573     	0.015873 	0.0849092	1  	0.106865 
5  	500  	976      	1847    	0.142857	0.723277	0.897962	0.14637      	0.0151515	0.081289 	1  	0.104713 
6  	500  	995      	2076    	0.142857	0.732039	0.91355 	0.146423     	0.0147059	0.0812096	1  	0.104967 
7  	500  	1049     	2332    	0.142857	0.744829	0.915817	0.141011     	0.0140845	0.0781256	1  	0.102323 
8  	500  	1019     	2539    	0.142857	0.74957 	0.915817	0.141635     	0.0140845	0.0782695	1  	0.102406 
9  	500  	1072     	2764    	0.142857	0.7623  	0.920019	0.139803     	0.0131579	0.0755505	1  	0.102431 
10 	500  	1044     	2973    	0.142857	0.769035	0.920019	0.1374       	0.0131579	0.073941 	1  	0.1001   
11 	500  	1019     	3172    	0.142857	0.77506 	0.927534	0.137396     	0.0131579	0.0731519	1  	0.100312 
12 	500  	1053     	3383    	0.142857	0.775865	0.927534	0.137954     	0.0131579	0.073891 	1  	0.100182 
13 	500  	985      	3578    	0.142857	0.78037 	0.927534	0.138725     	0.0128205	0.0734092	1  	0.100282 
14 	500  	1015     	3770    	0.142857	0.783191	0.927534	0.138769     	0.0128205	0.0734323	1  	0.100278 
15 	500  	986      	3936    	0.142857	0.785962	0.927534	0.138191     	0.0128205	0.0734281	1  	0.100297 
16 	500  	1003     	4150    	0.142857	0.788849	0.930125	0.138483     	0.0128205	0.0734945	1  	0.10032  
17 	500  	1049     	4366    	0.142857	0.791025	0.930125	0.138451     	0.0128205	0.0736585	1  	0.100281 
18 	500  	1050     	4572    	0.142857	0.790843	0.931735	0.137609     	0.0135135	0.0745189	1  	0.099982 
19 	500  	1048     	4783    	0.142857	0.793233	0.935116	0.137031     	0.0135135	0.0745957	1  	0.0999254
20 	500  	986      	4958    	0.142857	0.795917	0.935116	0.13777      	0.0135135	0.0744424	1  	0.0999999
21 	500  	1030     	5147    	0.142857	0.803916	0.936563	0.137968     	0.0135135	0.0724125	1  	0.100395 
22 	500  	1028     	5320    	0.142857	0.806561	0.93942 	0.1379       	0.0135135	0.0720238	1  	0.100358 
23 	500  	1005     	5472    	0.142857	0.80982 	0.952407	0.137472     	0.0135135	0.0717412	1  	0.100589 
24 	500  	1008     	5632    	0.142857	0.814423	0.952407	0.133453     	0.0135135	0.0694193	1  	0.0975084
25 	500  	1009     	5792    	0.142857	0.815869	0.952407	0.133364     	0.0135135	0.0695664	1  	0.0974971
26 	500  	1042     	5976    	0.142857	0.817568	0.952407	0.133521     	0.0126582	0.0695062	1  	0.0975495
27 	500  	1038     	6159    	0.142857	0.819397	0.952407	0.133878     	0.0126582	0.0693619	1  	0.0976074
28 	500  	1033     	6303    	0.142857	0.821339	0.952407	0.133768     	0.0126582	0.0692789	1  	0.0976276
29 	500  	1060     	6474    	0.142857	0.823122	0.952407	0.134077     	0.0126582	0.069093 	1  	0.0976708
30 	500  	1055     	6634    	0.142857	0.824666	0.952407	0.134733     	0.0126582	0.0690505	1  	0.0977372
31 	500  	1039     	6816    	0.142857	0.825385	0.952407	0.134591     	0.0126582	0.0691867	1  	0.0976917
32 	500  	1036     	6965    	0.142857	0.826229	0.952407	0.133679     	0.0126582	0.0693931	1  	0.0976054
33 	500  	1024     	7123    	0.142857	0.828276	0.952407	0.134196     	0.0133333	0.0691773	1  	0.0976947
34 	500  	1053     	7285    	0.142857	0.83076 	0.952407	0.134866     	0.0133333	0.0688092	1  	0.0978482
35 	500  	1033     	7439    	0.142857	0.831474	0.952407	0.134807     	0.0135135	0.0689484	1  	0.0978275
36 	500  	1032     	7592    	0.142857	0.833129	0.952407	0.134474     	0.0135135	0.0688963	1  	0.0977931
