
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17878
Features active in view: 17878

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 87
Generations completed = 169
Generations completed = 246
Generations completed = 320
Generations completed = 393
Generations completed = 465
Generations completed = 537
Generations completed = 607
Generations completed = 676
Generations completed = 742
Generations completed = 806
Generations completed = 868
Generations completed = 926
Generations completed = 983
   	     	         	        	         expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	---------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
0  	500  	586      	586     	0.141338	0.657542	0.868527	0.170156     	0.0196078	0.0868889	1  	0.154703 
1  	509  	831      	840     	0.142857	0.65606 	0.880957	0.168252     	0.0172414	0.0878637	1  	0.108046 
2  	500  	873      	1092    	0.142857	0.683508	0.880957	0.160227     	0.0166667	0.0844325	1  	0.105935 
3  	500  	908      	1326    	0.142857	0.697817	0.880957	0.156258     	0.0149254	0.0835656	1  	0.104412 
4  	500  	891      	1532    	0.142857	0.709373	0.884106	0.153858     	0.0149254	0.0829992	1  	0.104455 
5  	500  	968      	1766    	0.142857	0.715163	0.899268	0.152327     	0.0149254	0.083651 	1  	0.104264 
6  	500  	947      	1996    	0.142857	0.724525	0.899268	0.150855     	0.0147059	0.0832976	1  	0.104352 
7  	500  	978      	2242    	0.142857	0.731435	0.899268	0.149381     	0.016129 	0.0835917	1  	0.104251 
8  	500  	981      	2466    	0.142857	0.742281	0.900897	0.14927      	0.0151515	0.0825487	1  	0.104696 
9  	500  	977      	2678    	0.142857	0.747323	0.901779	0.146284     	0.0142857	0.0829372	1  	0.104483 
10 	500  	964      	2891    	0.142857	0.753307	0.91017 	0.146312     	0.0142857	0.082785 	1  	0.104622 
11 	500  	1006     	3119    	0.142857	0.759824	0.91017 	0.145899     	0.0149254	0.0825048	1  	0.104763 
12 	500  	994      	3331    	0.142857	0.763873	0.914925	0.142835     	0.0149254	0.082889 	1  	0.104555 
