
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_expression_subtype
Features before filter: 20202
Features after any na, zero variance, and anova filters: 17891
Features active in view: 17891

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 85
Generations completed = 160
Generations completed = 228
Generations completed = 295
Generations completed = 360
Generations completed = 424
Generations completed = 483
Generations completed = 547
Generations completed = 609
Generations completed = 678
Generations completed = 741
Generations completed = 802
Generations completed = 862
Generations completed = 923
Generations completed = 984
   	     	         	        	        expression_subtype svm balanced accuracy        	                     leanness                    
   	     	         	        	--------------------------------------------------------	-------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std          	min      	avg      	max	std      
21 	500  	1040     	5140    	0.142857	0.804483	0.932568	0.134708     	0.0140845	0.0746783	1  	0.0999077
22 	500  	1020     	5300    	0.142857	0.806345	0.932568	0.134037     	0.0140845	0.0748802	1  	0.0999276
23 	500  	1056     	5480    	0.142857	0.813373	0.934592	0.133471     	0.0126582	0.0732053	1  	0.100362 
24 	500  	1032     	5640    	0.142857	0.816019	0.935315	0.133486     	0.0123457	0.0730256	1  	0.100522 
25 	500  	1045     	5807    	0.142857	0.823399	0.935315	0.128039     	0.0123457	0.0696893	1  	0.0974821
26 	500  	1046     	5979    	0.142857	0.823758	0.943143	0.130895     	0.0123457	0.0708859	1  	0.100038 
27 	500  	1057     	6143    	0.142857	0.827931	0.943143	0.126833     	0.0123457	0.0692998	1  	0.0975732
28 	500  	1052     	6337    	0.142857	0.82887 	0.943435	0.126565     	0.0123457	0.0694308	1  	0.0975717
29 	500  	1066     	6487    	0.142857	0.822418	0.943435	0.130876     	0.0123457	0.0736202	1  	0.100298 
30 	500  	1021     	6633    	0.142857	0.824278	0.946766	0.130243     	0.0123457	0.0736463	1  	0.100311 
31 	500  	1059     	6804    	0.142857	0.826593	0.948194	0.130146     	0.0123457	0.0732775	1  	0.100393 
32 	500  	1036     	6957    	0.142857	0.828115	0.948194	0.130232     	0.0125   	0.0733367	1  	0.100405 
33 	500  	1034     	7101    	0.142857	0.836108	0.948194	0.125748     	0.0144928	0.0694225	1  	0.0974886
34 	500  	1038     	7255    	0.142857	0.833872	0.95079 	0.130738     	0.0144928	0.0717124	1  	0.10046  
35 	500  	1021     	7419    	0.142857	0.833441	0.95079 	0.13008      	0.0142857	0.0728236	1  	0.100534 
36 	500  	1020     	7556    	0.142857	0.833411	0.95079 	0.129008     	0.0142857	0.073222 	1  	0.10038  
37 	500  	1032     	7698    	0.142857	0.83554 	0.95079 	0.12929      	0.0142857	0.0729021	1  	0.10051  
38 	500  	1043     	7834    	0.142857	0.839245	0.951287	0.129527     	0.0142857	0.0716034	1  	0.100709 
39 	500  	1013     	7958    	0.142857	0.843485	0.953007	0.127159     	0.0142857	0.0696919	1  	0.0995076
40 	500  	1058     	8115    	0.142857	0.841542	0.955489	0.128432     	0.0142857	0.0712922	1  	0.100354 
41 	500  	1039     	8242    	0.142857	0.844967	0.955489	0.124572     	0.0142857	0.0693263	1  	0.0975065
42 	500  	1072     	8378    	0.142857	0.842299	0.955489	0.129664     	0.0142857	0.0718643	1  	0.1006   
43 	500  	1050     	8521    	0.142857	0.846222	0.955489	0.124815     	0.0142857	0.0694897	1  	0.0974574
44 	500  	1051     	8647    	0.142857	0.844829	0.955489	0.128814     	0.0142857	0.0711815	1  	0.099981 
45 	500  	1086     	8793    	0.142857	0.847997	0.955489	0.125115     	0.0144928	0.0696981	1  	0.0974119
46 	500  	1036     	8916    	0.142857	0.848052	0.957296	0.124796     	0.0144928	0.070012 	1  	0.0972811
47 	500  	1078     	9040    	0.142857	0.843908	0.957296	0.131345     	0.0144928	0.0731176	1  	0.100392 
48 	500  	1021     	9175    	0.142857	0.846016	0.957296	0.13042      	0.0144928	0.0727296	1  	0.100392 
49 	500  	1037     	9296    	0.142857	0.842969	0.957296	0.12938      	0.0144928	0.0746417	1  	0.0999207
50 	500  	1010     	9391    	0.142857	0.843886	0.957296	0.129077     	0.0144928	0.0746307	1  	0.0999026
51 	500  	987      	9492    	0.142857	0.840325	0.959393	0.134239     	0.0144928	0.0774931	1  	0.102666 
52 	500  	998      	9613    	0.142857	0.846349	0.959393	0.129952     	0.0144928	0.0745771	1  	0.0999281
53 	500  	993      	9720    	0.142857	0.847093	0.959393	0.130168     	0.0144928	0.0746358	1  	0.0999172
54 	500  	1012     	9846    	0.142857	0.848688	0.959393	0.130675     	0.0147059	0.0744393	1  	0.100004 
55 	500  	1001     	9962    	0.142857	0.852045	0.959393	0.131572     	0.0147059	0.0733624	1  	0.100306 
56 	500  	992      	10066   	0.142857	0.858535	0.959393	0.127212     	0.0147059	0.0699298	1  	0.0973048
57 	500  	984      	10167   	0.142857	0.859158	0.959393	0.127362     	0.0147059	0.0699866	1  	0.0973176
58 	500  	985      	10260   	0.142857	0.859713	0.961612	0.127431     	0.0147059	0.0700798	1  	0.0973094
59 	500  	1021     	10355   	0.142857	0.860249	0.961612	0.127419     	0.0147059	0.070082 	1  	0.0973296
60 	500  	1024     	10472   	0.142857	0.860835	0.961612	0.127684     	0.0144928	0.0700707	1  	0.0973507
61 	500  	998      	10572   	0.142857	0.861345	0.961612	0.127763     	0.0144928	0.0701247	1  	0.0973382
62 	500  	1019     	10689   	0.142857	0.863014	0.961612	0.128342     	0.0144928	0.0696783	1  	0.0975245
63 	500  	1006     	10797   	0.142857	0.864754	0.961612	0.128717     	0.0144928	0.0691344	1  	0.0976733
64 	500  	961      	10883   	0.142857	0.8642  	0.961612	0.128512     	0.0144928	0.0695637	1  	0.0975561
65 	500  	1007     	10989   	0.142857	0.863656	0.961612	0.128251     	0.0144928	0.0699016	1  	0.0974372
66 	500  	952      	11094   	0.142857	0.865244	0.961612	0.128746     	0.0144928	0.0693859	1  	0.097612 
67 	500  	994      	11188   	0.142857	0.869378	0.961612	0.127917     	0.0144928	0.0674577	1  	0.0974398
68 	500  	986      	11259   	0.142857	0.872765	0.961612	0.123676     	0.0144928	0.0653847	1  	0.0944393
69 	500  	996      	11360   	0.142857	0.872599	0.961612	0.123227     	0.0144928	0.0656327	1  	0.0943389
70 	500  	1040     	11461   	0.142857	0.873064	0.964414	0.123463     	0.0142857	0.0655251	1  	0.0943942
71 	500  	1034     	11547   	0.142857	0.8735  	0.964414	0.123659     	0.0144928	0.0654239	1  	0.0944445
72 	500  	1033     	11652   	0.142857	0.874113	0.964414	0.123612     	0.0142857	0.0653665	1  	0.0944719
73 	500  	1011     	11745   	0.142857	0.8743  	0.964414	0.123591     	0.0142857	0.0654001	1  	0.0944452
74 	500  	1010     	11827   	0.142857	0.875217	0.964414	0.123788     	0.0142857	0.0651427	1  	0.0945213
75 	500  	1006     	11912   	0.142857	0.872558	0.964414	0.128587     	0.0142857	0.0671361	1  	0.0975304
76 	500  	1027     	12011   	0.142857	0.87588 	0.964414	0.123928     	0.0144928	0.0650649	1  	0.0945535
77 	500  	997      	12091   	0.142857	0.874822	0.964414	0.126239     	0.0144928	0.0660178	1  	0.0965107
78 	500  	995      	12179   	0.142857	0.876247	0.964414	0.123865     	0.0144928	0.065126 	1  	0.0945279
79 	500  	1020     	12269   	0.142857	0.876529	0.964414	0.12389      	0.0144928	0.0651227	1  	0.0945276
80 	500  	1015     	12344   	0.142857	0.876079	0.964414	0.123659     	0.0144928	0.0653818	1  	0.0944311
81 	500  	1001     	12421   	0.142857	0.869149	0.964414	0.130095     	0.0144928	0.0693582	1  	0.0975721
82 	500  	1010     	12492   	0.142857	0.871043	0.964414	0.12886      	0.0142857	0.068757 	1  	0.097661 
83 	500  	989      	12575   	0.142857	0.871936	0.964414	0.128848     	0.0142857	0.0684285	1  	0.0976564
84 	500  	1012     	12662   	0.142857	0.870039	0.965203	0.128683     	0.0142857	0.069445 	1  	0.0975475
85 	500  	985      	12715   	0.142857	0.869425	0.965203	0.128248     	0.0142857	0.0698433	1  	0.0973819
86 	500  	1012     	12794   	0.142857	0.873679	0.966426	0.128316     	0.0142857	0.0679433	1  	0.0975007
87 	500  	958      	12865   	0.142857	0.871115	0.966426	0.128886     	0.0142857	0.0694104	1  	0.0975653
88 	500  	1011     	12935   	0.142857	0.870253	0.966426	0.128353     	0.0142857	0.0699806	1  	0.0973531
89 	500  	1023     	12995   	0.142857	0.871431	0.966426	0.128718     	0.0142857	0.0696138	1  	0.0975052
90 	500  	1020     	13065   	0.142857	0.874377	0.966426	0.129051     	0.0142857	0.0683695	1  	0.0977527
91 	500  	1001     	13136   	0.142857	0.874777	0.966426	0.128934     	0.0142857	0.0682409	1  	0.097724 
92 	500  	1005     	13198   	0.142857	0.874354	0.966718	0.128945     	0.0144928	0.0686198	1  	0.097704 
93 	500  	1024     	13260   	0.142857	0.87253 	0.968203	0.128493     	0.0144928	0.069607 	1  	0.0974684
94 	500  	997      	13328   	0.142857	0.871872	0.968203	0.128033     	0.0144928	0.0700679	1  	0.097293 
95 	500  	1024     	13379   	0.142857	0.871998	0.968203	0.127988     	0.0144928	0.0701833	1  	0.0972778
96 	500  	1012     	13437   	0.142857	0.872263	0.968203	0.128075     	0.0144928	0.0701569	1  	0.0972917
97 	500  	1012     	13507   	0.142857	0.871908	0.968203	0.127988     	0.0144928	0.0704499	1  	0.097216 
98 	500  	1023     	13583   	0.142857	0.871922	0.968203	0.127946     	0.0144928	0.0705522	1  	0.0971669
99 	500  	1033     	13665   	0.142857	0.872316	0.968203	0.128045     	0.0144928	0.0705397	1  	0.0971741
100	500  	967      	13717   	0.142857	0.872864	0.968495	0.12811      	0.0144928	0.0704468	1  	0.0972128
101	500  	1044     	13778   	0.142857	0.873005	0.968495	0.128176     	0.0144928	0.0704802	1  	0.0972149
102	500  	1019     	13842   	0.142857	0.87362 	0.968495	0.128394     	0.0142857	0.0702837	1  	0.097291 
103	500  	1050     	13894   	0.142857	0.873771	0.968495	0.128512     	0.0142857	0.0703361	1  	0.0972781
104	500  	1000     	13941   	0.142857	0.874314	0.968495	0.128674     	0.0142857	0.0702221	1  	0.0973218
105	500  	1004     	13989   	0.142857	0.874713	0.968495	0.128825     	0.0142857	0.0701636	1  	0.0973473
106	500  	1047     	14047   	0.142857	0.874683	0.968495	0.128766     	0.0140845	0.0702008	1  	0.0973279
107	500  	1017     	14093   	0.142857	0.875896	0.968495	0.129283     	0.0140845	0.0697704	1  	0.0975048
108	500  	996      	14144   	0.142857	0.87517 	0.968495	0.128946     	0.0140845	0.0701291	1  	0.0973641
109	500  	1026     	14192   	0.142857	0.875562	0.970507	0.129113     	0.0140845	0.0700303	1  	0.0974141
110	500  	1021     	14249   	0.142857	0.876784	0.970507	0.129444     	0.0140845	0.0695802	1  	0.0975488
111	500  	1028     	14304   	0.142857	0.880133	0.970507	0.129297     	0.0140845	0.0679459	1  	0.0975817
112	500  	1019     	14351   	0.142857	0.883681	0.970507	0.124838     	0.0140845	0.0656294	1  	0.0944133
113	500  	1004     	14388   	0.142857	0.883578	0.970507	0.124792     	0.0140845	0.0657243	1  	0.0943755
114	500  	1007     	14441   	0.142857	0.883576	0.970507	0.124766     	0.0140845	0.0657813	1  	0.0943494
115	500  	1052     	14494   	0.142857	0.877035	0.970507	0.131063     	0.0140845	0.0695562	1  	0.0975578
116	500  	1020     	14540   	0.142857	0.881689	0.970507	0.12863      	0.0140845	0.0672998	1  	0.0970455
117	500  	1039     	14592   	0.142857	0.880584	0.970507	0.129656     	0.0140845	0.0681294	1  	0.0975056
118	500  	1015     	14630   	0.142857	0.884035	0.970507	0.1249       	0.0142857	0.0658968	1  	0.09429  
119	500  	1031     	14682   	0.142857	0.88422 	0.970507	0.124961     	0.0142857	0.0658665	1  	0.0943039
120	500  	996      	14729   	0.142857	0.883425	0.970507	0.128121     	0.0142857	0.0666727	1  	0.0963134
121	500  	1033     	14776   	0.142857	0.884917	0.970507	0.124927     	0.0142857	0.0657838	1  	0.0943284
122	500  	1033     	14826   	0.142857	0.885135	0.970507	0.125014     	0.0142857	0.0657572	1  	0.0943428
123	500  	1008     	14863   	0.142857	0.88535 	0.970507	0.125135     	0.0142857	0.0656929	1  	0.0943825
124	500  	1042     	14908   	0.142857	0.886324	0.970507	0.125404     	0.0142857	0.0653065	1  	0.0945381
125	500  	1014     	14948   	0.142857	0.886484	0.970507	0.125413     	0.0142857	0.0653163	1  	0.0945233
126	500  	1012     	14980   	0.142857	0.886875	0.970561	0.125492     	0.0142857	0.0652805	1  	0.0945072
127	500  	1037     	15025   	0.142857	0.886253	0.970561	0.125247     	0.0140845	0.06562  	1  	0.0943755
128	500  	1015     	15055   	0.142857	0.885807	0.970561	0.124893     	0.0138889	0.0658872	1  	0.094297 
129	500  	999      	15091   	0.142857	0.885921	0.970561	0.124928     	0.0138889	0.0659167	1  	0.0942871
130	500  	1027     	15136   	0.142857	0.886456	0.973308	0.125155     	0.0136986	0.0657087	1  	0.094375 
131	500  	1003     	15167   	0.142857	0.88724 	0.973308	0.12539      	0.0135135	0.0654421	1  	0.0944567
132	500  	1006     	15205   	0.142857	0.887321	0.975613	0.125396     	0.0133333	0.0654533	1  	0.0944545
133	500  	1039     	15252   	0.142857	0.888364	0.975613	0.125728     	0.0133333	0.0650275	1  	0.0945926
134	500  	1020     	15286   	0.142857	0.89247 	0.975613	0.125004     	0.0133333	0.0629313	1  	0.094393 
135	500  	1042     	15321   	0.142857	0.890657	0.975613	0.125953     	0.0133333	0.0639392	1  	0.0946708
136	500  	1025     	15346   	0.142857	0.891013	0.975613	0.125772     	0.0133333	0.0638058	1  	0.0946869
137	500  	1020     	15379   	0.142857	0.888813	0.975613	0.125739     	0.0135135	0.0649397	1  	0.0945794
138	500  	1041     	15411   	0.142857	0.889102	0.975613	0.125935     	0.0135135	0.0649027	1  	0.0946439
139	500  	1041     	15454   	0.142857	0.890511	0.975613	0.12601      	0.0135135	0.0642727	1  	0.0947276
140	500  	1028     	15484   	0.142857	0.893917	0.975613	0.124259     	0.0135135	0.062412 	1  	0.0940839
141	500  	1031     	15502   	0.142857	0.889597	0.975613	0.126384     	0.0135135	0.0646867	1  	0.0946535
142	500  	1037     	15532   	0.142857	0.890505	0.975613	0.126335     	0.0135135	0.0643485	1  	0.0947408
143	500  	1048     	15566   	0.142857	0.888634	0.975613	0.125725     	0.0135135	0.0652896	1  	0.0944775
144	500  	1039     	15588   	0.142857	0.888598	0.975613	0.125661     	0.0135135	0.0654402	1  	0.0944694
145	500  	1042     	15628   	0.142857	0.888811	0.975613	0.125748     	0.0135135	0.0653338	1  	0.0945203
146	500  	1007     	15659   	0.142857	0.889952	0.975613	0.125938     	0.0135135	0.0649147	1  	0.0946348
147	500  	1019     	15681   	0.142857	0.889004	0.975613	0.125618     	0.0136986	0.0653768	1  	0.0944654
148	500  	1052     	15706   	0.142857	0.888686	0.975613	0.125475     	0.0136986	0.0655832	1  	0.0943887
149	500  	1045     	15734   	0.142857	0.888611	0.975613	0.12554      	0.0136986	0.0656283	1  	0.0943995
150	500  	1031     	15760   	0.142857	0.889235	0.975613	0.125742     	0.0136986	0.0654084	1  	0.0944841
151	500  	1042     	15787   	0.142857	0.88897 	0.975613	0.125583     	0.0136986	0.065644 	1  	0.0943802
152	500  	1041     	15823   	0.142857	0.888613	0.975613	0.125323     	0.0140845	0.0659269	1  	0.0942525
153	500  	1050     	15855   	0.142857	0.888805	0.975613	0.125414     	0.0140845	0.0658564	1  	0.0942897
154	500  	1024     	15879   	0.142857	0.88904 	0.975613	0.125475     	0.0140845	0.0658043	1  	0.0943104
155	500  	1041     	15907   	0.142857	0.888845	0.975613	0.12537      	0.0140845	0.0659883	1  	0.0942366
156	500  	980      	15942   	0.142857	0.889035	0.975613	0.125431     	0.0140845	0.0659493	1  	0.0942537
157	500  	1031     	15970   	0.142857	0.888859	0.975613	0.125338     	0.0142857	0.0660967	1  	0.0941968
158	500  	1030     	16001   	0.142857	0.888944	0.975613	0.125351     	0.0142857	0.0661042	1  	0.0941933
159	500  	1002     	16027   	0.142857	0.889034	0.975613	0.125352     	0.0142857	0.0661208	1  	0.0941834
160	500  	1018     	16062   	0.142857	0.889201	0.975613	0.125285     	0.0142857	0.0661429	1  	0.0941738
161	500  	1043     	16094   	0.142857	0.889248	0.975613	0.125307     	0.0142857	0.0661474	1  	0.0941728
162	500  	998      	16112   	0.142857	0.889289	0.975613	0.125316     	0.0142857	0.0661876	1  	0.0941544
163	500  	1044     	16136   	0.142857	0.889303	0.975613	0.125281     	0.0153846	0.0662622	1  	0.0941194
164	500  	1008     	16161   	0.142857	0.889466	0.975613	0.125331     	0.015625 	0.0662442	1  	0.0941243
165	500  	998      	16187   	0.142857	0.889513	0.975613	0.125354     	0.015625 	0.066282 	1  	0.0941073
166	500  	1007     	16208   	0.142857	0.889584	0.975613	0.125384     	0.015625 	0.0662851	1  	0.0941077
167	500  	1007     	16236   	0.142857	0.889819	0.975613	0.125493     	0.015625 	0.0661943	1  	0.0941481
168	500  	999      	16259   	0.142857	0.889978	0.975613	0.125364     	0.015625 	0.0662218	1  	0.094136 
169	500  	996      	16277   	0.142857	0.8902  	0.975613	0.12541      	0.015625 	0.0661802	1  	0.094145 
170	500  	1020     	16303   	0.142857	0.890369	0.975613	0.125507     	0.015625 	0.0660969	1  	0.0941831
171	500  	1043     	16321   	0.142857	0.8907  	0.975613	0.125659     	0.015625 	0.065959 	1  	0.0942415
172	500  	999      	16340   	0.142857	0.890482	0.975613	0.125585     	0.015625 	0.066145 	1  	0.0941728
173	500  	1007     	16363   	0.142857	0.890385	0.975613	0.125522     	0.015625 	0.0662336	1  	0.0941348
174	500  	995      	16375   	0.142857	0.890505	0.975613	0.125513     	0.015625 	0.0662153	1  	0.0941428
175	500  	1017     	16404   	0.142857	0.890714	0.975613	0.125623     	0.015625 	0.0661228	1  	0.0941832
176	500  	994      	16421   	0.142857	0.890943	0.975613	0.125711     	0.015625 	0.0660511	1  	0.0942136
177	500  	998      	16439   	0.142857	0.891203	0.975613	0.125827     	0.015625 	0.0659752	1  	0.0942473
178	500  	1009     	16461   	0.142857	0.891017	0.975613	0.12563      	0.015625 	0.0661659	1  	0.0941626
179	500  	998      	16477   	0.142857	0.891385	0.975613	0.125815     	0.015625 	0.0659925	1  	0.0942382
180	500  	1031     	16497   	0.142857	0.891603	0.975613	0.125897     	0.015625 	0.0659169	1  	0.094264 
181	500  	1003     	16521   	0.142857	0.892566	0.975613	0.126211     	0.015625 	0.0655184	1  	0.0944   
182	500  	1005     	16534   	0.142857	0.892383	0.975613	0.126068     	0.015625 	0.0655858	1  	0.0943814
183	500  	1020     	16551   	0.142857	0.893649	0.975613	0.126362     	0.015625 	0.0650244	1  	0.094524 
184	500  	1036     	16569   	0.142857	0.893205	0.975613	0.126344     	0.015625 	0.0652322	1  	0.0944869
185	500  	999      	16587   	0.142857	0.891977	0.975613	0.125928     	0.015625 	0.0658185	1  	0.0942891
186	500  	1012     	16603   	0.142857	0.892581	0.975613	0.126084     	0.015625 	0.0655817	1  	0.0943791
187	500  	1025     	16615   	0.142857	0.894217	0.975613	0.126456     	0.015625 	0.0648673	1  	0.0945567
188	500  	1053     	16641   	0.142857	0.894975	0.975613	0.126567     	0.015625 	0.0645134	1  	0.0946166
189	500  	1047     	16662   	0.142857	0.89823 	0.975613	0.124912     	0.015625 	0.0627102	1  	0.0939542
190	500  	1032     	16680   	0.142857	0.900476	0.975613	0.121145     	0.015625 	0.0611363	1  	0.0911159
191	500  	1023     	16693   	0.142857	0.900518	0.975613	0.121163     	0.015625 	0.061122 	1  	0.0911223
192	500  	1006     	16708   	0.142857	0.900538	0.975613	0.121166     	0.015625 	0.0611356	1  	0.0911166
193	500  	987      	16724   	0.142857	0.899352	0.975613	0.123294     	0.015625 	0.062144 	1  	0.0931616
194	500  	1035     	16738   	0.142857	0.900588	0.975613	0.120948     	0.015873 	0.0611845	1  	0.0910946
195	500  	1019     	16753   	0.142857	0.90061 	0.975613	0.120957     	0.015873 	0.0611832	1  	0.0910942
196	500  	1012     	16769   	0.142857	0.90058 	0.975613	0.120928     	0.015873 	0.0612354	1  	0.0910719
197	500  	975      	16787   	0.142857	0.9006  	0.975613	0.120934     	0.015873 	0.0612694	1  	0.0910569
198	500  	1016     	16799   	0.142857	0.900735	0.975613	0.120865     	0.015873 	0.061239 	1  	0.0910706
199	500  	1046     	16817   	0.142857	0.900902	0.975613	0.120915     	0.015873 	0.0612016	1  	0.091084 
200	500  	1058     	16837   	0.142857	0.900992	0.975613	0.120927     	0.015873 	0.0611739	1  	0.0910961
201	500  	1042     	16853   	0.142857	0.901059	0.975613	0.120962     	0.015873 	0.0611399	1  	0.0911099
202	500  	1029     	16861   	0.142857	0.901039	0.975613	0.120889     	0.015873 	0.0611804	1  	0.0911025
203	500  	1008     	16871   	0.142857	0.901044	0.975613	0.120891     	0.015873 	0.0611769	1  	0.0911034
204	500  	1016     	16882   	0.142857	0.901164	0.975613	0.120938     	0.015873 	0.0611237	1  	0.091125 
205	500  	1044     	16895   	0.142857	0.901283	0.975613	0.120921     	0.015873 	0.0610832	1  	0.091142 
206	500  	1018     	16904   	0.142857	0.901778	0.975613	0.121136     	0.015873 	0.0608375	1  	0.0912378
207	500  	1026     	16922   	0.142857	0.901882	0.975613	0.121135     	0.015873 	0.0608283	1  	0.09124  
208	500  	1015     	16937   	0.142857	0.902132	0.975613	0.121244     	0.015873 	0.0607032	1  	0.0912883
209	500  	1019     	16955   	0.142857	0.902863	0.975613	0.121417     	0.015873 	0.0604132	1  	0.0913692
210	500  	1031     	16964   	0.142857	0.902833	0.975613	0.121394     	0.015873 	0.0604314	1  	0.0913577
211	500  	1033     	16979   	0.142857	0.904631	0.975613	0.121624     	0.015873 	0.0596185	1  	0.0915034
212	500  	1013     	16995   	0.142857	0.902665	0.975613	0.12118      	0.015873 	0.060545 	1  	0.0912448
213	500  	1009     	17010   	0.142857	0.902887	0.975613	0.121275     	0.015873 	0.0604808	1  	0.0912743
214	500  	1033     	17024   	0.142857	0.902916	0.975613	0.121312     	0.015873 	0.0604907	1  	0.091283 
215	500  	1025     	17035   	0.142857	0.903009	0.975613	0.121436     	0.015873 	0.0604913	1  	0.0913198
216	500  	1039     	17046   	0.142857	0.903443	0.975613	0.12147      	0.015873 	0.0603299	1  	0.091389 
217	500  	1025     	17051   	0.142857	0.902438	0.975613	0.121286     	0.015873 	0.0607297	1  	0.0912834
218	500  	1029     	17070   	0.142857	0.902846	0.975613	0.121418     	0.015873 	0.0605709	1  	0.0913405
219	500  	1023     	17084   	0.142857	0.903289	0.975613	0.121524     	0.015873 	0.0604021	1  	0.0913935
220	500  	1049     	17101   	0.142857	0.90394 	0.975613	0.121668     	0.015873 	0.0601319	1  	0.0914646
221	500  	998      	17119   	0.142857	0.906082	0.975613	0.121703     	0.015873 	0.0591025	1  	0.0915605
222	500  	1033     	17128   	0.142857	0.907034	0.975613	0.121481     	0.015873 	0.0585671	1  	0.091502 
223	500  	1036     	17134   	0.142857	0.91116 	0.975613	0.115918     	0.016129 	0.0558683	1  	0.0877662
224	500  	1006     	17143   	0.142857	0.911239	0.975613	0.115946     	0.016129 	0.0558506	1  	0.0877747
225	500  	1026     	17152   	0.142857	0.911281	0.975613	0.11596      	0.016129 	0.0558478	1  	0.087776 
226	500  	1012     	17161   	0.142857	0.911525	0.975613	0.115983     	0.016129 	0.0558059	1  	0.0877853
227	500  	1019     	17175   	0.142857	0.911579	0.975613	0.115997     	0.016129 	0.0558044	1  	0.0877858
228	500  	1026     	17189   	0.142857	0.9116  	0.975613	0.115979     	0.016129 	0.0558434	1  	0.0877695
229	500  	999      	17192   	0.142857	0.904645	0.975613	0.124483     	0.016129 	0.0597105	1  	0.0915285
230	500  	1043     	17200   	0.142857	0.906185	0.975613	0.123736     	0.016129 	0.0590886	1  	0.0915341
231	500  	1029     	17205   	0.142857	0.908512	0.975613	0.121158     	0.016129 	0.0580063	1  	0.0911454
232	500  	1015     	17216   	0.142857	0.902751	0.975613	0.121722     	0.0163934	0.0609073	1  	0.0912036
233	500  	1026     	17236   	0.142857	0.903458	0.975613	0.121809     	0.0163934	0.060733 	1  	0.0912566
234	500  	1045     	17244   	0.142857	0.903439	0.975613	0.121725     	0.0163934	0.060785 	1  	0.0912413
235	500  	1014     	17251   	0.142857	0.903404	0.975613	0.121627     	0.0163934	0.0608586	1  	0.0912129
236	500  	1067     	17263   	0.142857	0.903274	0.975613	0.121479     	0.0163934	0.0609979	1  	0.0911639
237	500  	1029     	17266   	0.142857	0.903294	0.975613	0.121493     	0.0163934	0.0610315	1  	0.091156 
238	500  	1025     	17270   	0.142857	0.903346	0.975613	0.121515     	0.0163934	0.0610255	1  	0.09116  
