inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness
0.6681470862895182,0.7071067811865476,0.6727218285575594,0.7071067811865476
0.7897111913432896,0.5773502691896257,0.7912583555614239,0.5773502691896257
0.7816662785035287,0.5773502691896257,0.7803001377761974,0.5773502691896257
0.852521438090859,0.5,0.8632738549332204,0.5
0.8504525940365015,0.5,0.8501042984539235,0.5
0.8502821744934383,0.5,0.8674389078192817,0.5
0.849414089540115,0.5,0.8542753989956726,0.5
0.7703543268302093,0.5773502691896257,0.7640466911191749,0.5773502691896257
0.7700296414756028,0.5773502691896257,0.7767763553279791,0.5773502691896257
0.7697586426380655,0.5773502691896257,0.7716582596289875,0.5773502691896257
0.8419947591059243,0.5,0.8407447591059244,0.5
0.8412732088740432,0.5,0.8465735964709424,0.5
0.8406433497568326,0.5,0.8426019512975426,0.5
0.839388832554562,0.5,0.8353554887458106,0.5
0.8377641254705412,0.5,0.8380686702576503,0.5
0.8370702850677807,0.5,0.8372554657487935,0.5
0.835606915024156,0.5,0.8389136796926044,0.5
0.8346960200039302,0.5,0.8474849343478275,0.5
0.8335350615392197,0.5,0.8354978202701396,0.5
0.8860360691869185,0.4472135954999579,0.8883130359241204,0.4472135954999579
0.8329995612936137,0.5,0.8350743035616549,0.5
0.8854909057221392,0.4472135954999579,0.8862847837926495,0.4472135954999579
0.8322486268065431,0.5,0.8364703746750722,0.5
0.8319708535329375,0.5,0.8324872860083806,0.5
0.8843975738661743,0.4472135954999579,0.8856167096686434,0.4472135954999579
0.8314256900681585,0.5,0.8301756900681584,0.5
0.8311335523454962,0.5,0.8293559742955893,0.5
0.8837562712556719,0.4472135954999579,0.8862115866487581,0.4472135954999579
0.7531829613787812,0.5773502691896257,0.7530709778416598,0.5773502691896257
0.7527481322805925,0.5773502691896257,0.7555185894914056,0.5773502691896257
0.8297048184220135,0.5,0.8259824592407792,0.5
0.8824007275589587,0.4472135954999579,0.8771100031812326,0.4472135954999579
0.8295361329853023,0.5,0.832117252324893,0.5
0.881988356424938,0.4472135954999579,0.8847749236124542,0.4472135954999579
0.8816879688280388,0.4472135954999579,0.8824947334964873,0.4472135954999579
0.8807771428181679,0.4472135954999579,0.8856246318643425,0.4472135954999579
0.8805329085770122,0.4472135954999579,0.8822123234991809,0.4472135954999579
0.8273753069754315,0.5,0.838644156293236,0.5
0.7500134669927172,0.5773502691896257,0.7443550560878844,0.5773502691896257
0.8271342961130408,0.5,0.8326139661772691,0.5
0.8270508479554854,0.5,0.8232165052371299,0.5
0.8266763641497222,0.5,0.822625976552823,0.5
0.8793202195320731,0.4472135954999579,0.8759111345456765,0.4472135954999579
0.8793169961533082,0.4472135954999579,0.8792008554259769,0.4472135954999579
0.7488740177204435,0.5773502691896257,0.7547831027068403,0.5773502691896257
0.748651483455596,0.5773502691896257,0.7494997093521932,0.5773502691896257
0.8787788210727833,0.4472135954999579,0.8726813320266086,0.4472135954999579
0.7485808345472078,0.5773502691896257,0.7483154683380493,0.5773502691896257
0.8786774345662798,0.4472135954999579,0.8724817823923667,0.4472135954999579
0.7483251960634048,0.5773502691896257,0.7396604080870226,0.5773502691896257
