inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.25,1.0,0.25,1.0,0.25,1.0
0.8989660025863313,0.019230769230769232,0.9293258529485977,0.019230769230769232,0.8148932253313697,0.019230769230769232
0.8996103324832385,0.018518518518518517,0.9338713074940523,0.018518518518518517,0.8123159057437408,0.018518518518518517
0.8989660025863313,0.018867924528301886,0.9338713074940523,0.018867924528301886,0.8148932253313697,0.018867924528301886
0.9009140022348785,0.016129032258064516,0.9468083704311152,0.016129032258064516,0.8201284057437408,0.016129032258064516
0.8983216726894241,0.01818181818181818,0.9254247283000505,0.01818181818181818,0.8123159057437408,0.01818181818181818
0.9008839259966838,0.014705882352941176,0.9578622891283974,0.014705882352941176,0.822786266568483,0.014705882352941176
0.8976773427925169,0.017857142857142856,0.929970182845505,0.017857142857142856,0.8148932253313697,0.017857142857142856
0.8995601209357653,0.014925373134328358,0.962407743673852,0.014925373134328358,0.8202089469808541,0.014925373134328358
0.8925227036172592,0.0196078431372549,0.9222030788155144,0.0196078431372549,0.8253635861561118,0.0196078431372549
0.8976271312450436,0.014492753623188406,0.956573629334583,0.014492753623188406,0.8253635861561118,0.014492753623188406
0.898915791038858,0.012987012987012988,0.9532966992736644,0.012987012987012988,0.810083762886598,0.012987012987012988
0.8982714611419509,0.013513513513513514,0.9565534940253047,0.013513513513513514,0.8279409057437408,0.013513513513513514
0.8963685476894241,0.015384615384615385,0.95070436972821,0.015384615384615385,0.814973766568483,0.015384615384615385
0.8982714611419509,0.013333333333333334,0.9565534940253047,0.013333333333333334,0.8279409057437408,0.013333333333333334
0.8976271312450436,0.013888888888888888,0.9578622891283974,0.013888888888888888,0.8253635861561118,0.013888888888888888
0.8963582969865186,0.015151515151515152,0.9630520735707591,0.015151515151515152,0.8045839469808541,0.015151515151515152
0.8957242177925169,0.015625,0.9565586193767572,0.015625,0.814973766568483,0.015625
0.8969828013481365,0.014285714285714285,0.956573629334583,0.014285714285714285,0.8253635861561118,0.014285714285714285
0.896962666038858,0.014084507042253521,0.9578622891283974,0.014084507042253521,0.8253635861561118,0.014084507042253521
0.8950798878956095,0.015873015873015872,0.9481120401827554,0.015873015873015872,0.814973766568483,0.015873015873015872
0.8969828013481365,0.0136986301369863,0.9572179592314902,0.0136986301369863,0.8253635861561118,0.0136986301369863
0.8963183361419509,0.013157894736842105,0.95200803947985,0.013157894736842105,0.8279409057437408,0.013157894736842105
0.8918230931439695,0.017543859649122806,0.9306145127424121,0.017543859649122806,0.8123159057437408,0.017543859649122806
0.8886765497711053,0.02,0.9195506531162136,0.02,0.807161266568483,0.02
0.8943703364934035,0.01282051282051282,0.9578421538191191,0.01282051282051282,0.810083762886598,0.01282051282051282
0.8943703364934035,0.012658227848101266,0.9578421538191191,0.012658227848101266,0.810083762886598,0.012658227848101266
0.8943703364934035,0.0125,0.9578421538191191,0.0125,0.810083762886598,0.0125
0.8841860660280441,0.020833333333333332,0.9111590447246052,0.020833333333333332,0.7893041237113402,0.020833333333333332
0.8841860660280441,0.02040816326530612,0.9066135901791508,0.02040816326530612,0.7893041237113402,0.02040816326530612
0.8872776385985148,0.01639344262295082,0.9429021204311152,0.01639344262295082,0.8227057253313697,0.01639344262295082
0.889824881947949,0.012345679012345678,0.9617432784676664,0.012345679012345678,0.810083762886598,0.012345679012345678
0.8846600483923293,0.017241379310344827,0.9448900809242304,0.017241379310344827,0.8148932253313697,0.017241379310344827
0.8827270587016076,0.01694915254237288,0.943601421130416,0.01694915254237288,0.8227057253313697,0.01694915254237288
0.8827270587016076,0.016666666666666666,0.9519930295220245,0.016666666666666666,0.8252830449189985,0.016666666666666666
0.8704400705608825,0.027777777777777776,0.8780672130704347,0.027777777777777776,0.7383100147275404,0.027777777777777776
0.869151410767068,0.02857142857142857,0.8735217585249802,0.02857142857142857,0.7383100147275404,0.02857142857142857
0.8757394868340422,0.02127659574468085,0.9059692602822436,0.02127659574468085,0.7714469808541973,0.02127659574468085
0.8750951569371349,0.021739130434782608,0.9027274754884291,0.021739130434782608,0.7688696612665684,0.021739130434782608
0.869151410767068,0.02702702702702703,0.8806796779251675,0.02702702702702703,0.7383100147275404,0.02702702702702703
0.8704349452094298,0.024390243902439025,0.887802452058251,0.024390243902439025,0.7535898379970545,0.024390243902439025
0.8697906153125226,0.025,0.881968337718982,0.025,0.7535898379970545,0.025
0.8704349452094298,0.023809523809523808,0.887802452058251,0.023809523809523808,0.7535898379970545,0.023809523809523808
0.867198285767068,0.02631578947368421,0.8852251324706222,0.02631578947368421,0.7561671575846833,0.02631578947368421
0.8712291775556916,0.022222222222222223,0.9020831455915219,0.022222222222222223,0.7740243004418261,0.022222222222222223
0.8658894906639752,0.02564102564102564,0.8865137922644366,0.02564102564102564,0.7561671575846833,0.02564102564102564
0.8686518579680628,0.022727272727272728,0.8981820209429745,0.022727272727272728,0.7714469808541973,0.022727272727272728
0.8647507333195155,0.023255813953488372,0.8929922365006129,0.023255813953488372,0.7714469808541973,0.023255813953488372
0.8562693186323985,0.029411764705882353,0.8676876441857112,0.029411764705882353,0.7383100147275404,0.029411764705882353
0.8670976092206762,0.012195121951219513,0.9630319382614808,0.012195121951219513,0.810083762886598,0.012195121951219513
