inner_cv_svm_bal_acc,inner_cv_root_separation,inner_cv_root_leanness,train_svm_bal_acc,train_root_separation,train_root_leanness,test_svm_bal_acc,test_root_separation,test_root_leanness
0.8597524890666376,0.6356393028116784,0.5,0.8683982865669243,0.6356393028116784,0.5,0.8097433520413343,0.620811203423048,0.5
0.8336305597243154,0.5823216732418406,0.5773502691896257,0.8434452982726401,0.5823216732418406,0.5773502691896257,0.8453123892281672,0.6113775464239188,0.5773502691896257
0.8103001000724488,0.6046121162037927,0.5773502691896257,0.8121346448976479,0.6046121162037927,0.5773502691896257,0.8132212078024823,0.6302316243206796,0.5773502691896257
0.8201953189738156,0.5909494937087936,0.5773502691896257,0.8294718852597276,0.5909494937087936,0.5773502691896257,0.8376791338782041,0.6310674809842277,0.5773502691896257
0.8468681164542285,0.6363920809610883,0.5,0.8592868457648303,0.6363920809610883,0.5,0.8074089147875642,0.623919721097695,0.5
0.8611235298658855,0.6218518379202455,0.5,0.8840876967959199,0.6218518379202455,0.5,0.8494515844802966,0.6449791871365289,0.5
0.8610969298348824,0.6213682860300057,0.5,0.8822168652232254,0.6213682860300057,0.5,0.8384878197795127,0.6481749907600955,0.5
0.8933143012439538,0.6410321193284697,0.4472135954999579,0.9044714929833046,0.6410321193284697,0.4472135954999579,0.8480772541751487,0.6264058084999975,0.4472135954999579
0.8506526599283888,0.6302508177389858,0.5,0.8509685182710871,0.6302508177389858,0.5,0.8051544864461793,0.6500573401316718,0.5
0.8475528727261444,0.632900399742091,0.5,0.8604280245535904,0.632900399742091,0.5,0.8449027115649267,0.625589747627253,0.5
0.8643630113589458,0.6159292298941421,0.5,0.8883645149178235,0.6159292298941421,0.5,0.8516624636668387,0.6326352287173288,0.5
0.8567142753661168,0.6232076645507181,0.5,0.8784534058008994,0.6232076645507181,0.5,0.8371433779965363,0.6427391986233117,0.5
0.8907894462430106,0.6402984505354485,0.4472135954999579,0.893906681930887,0.6402984505354485,0.4472135954999579,0.8580611511155674,0.6233384204437715,0.4472135954999579
0.8951736662417143,0.6349376282067287,0.4472135954999579,0.9007811428772283,0.6349376282067287,0.4472135954999579,0.867970102998815,0.6575857454266216,0.4472135954999579
0.8903620838756439,0.6395149879044832,0.4472135954999579,0.9057408302483546,0.6395149879044832,0.4472135954999579,0.8259198492996689,0.6251459180447874,0.4472135954999579
0.8970640855758972,0.6326828879152913,0.4472135954999579,0.9038886918486122,0.6326828879152913,0.4472135954999579,0.8520680666930929,0.6572105339429446,0.4472135954999579
0.8535836860806129,0.6230448747450216,0.5,0.8622890249710184,0.6230448747450216,0.5,0.843155186906896,0.6486924736753389,0.5
0.8926932191748209,0.6364327716415039,0.4472135954999579,0.9007428619427877,0.6364327716415039,0.4472135954999579,0.8642663992951114,0.6311506251221151,0.4472135954999579
0.8659811549355364,0.6102480643846995,0.5,0.872981994499726,0.6102480643846995,0.5,0.8333697930908759,0.6136069561685918,0.5
0.8503934482407386,0.6254604750930088,0.5,0.8677847525885646,0.6254604750930088,0.5,0.7960593078722693,0.6522486404365551,0.5
0.8553949762631886,0.6203739699256892,0.5,0.8752806543713165,0.6203739699256892,0.5,0.8554522529091848,0.6310674809842277,0.5
0.8205578003757387,0.5774760657042162,0.5773502691896257,0.8341858596297422,0.5774760657042162,0.5773502691896257,0.8403042364212723,0.6143062192570269,0.5773502691896257
0.8851837494659381,0.6421813892781513,0.4472135954999579,0.9044289720719482,0.6421813892781513,0.4472135954999579,0.8967196345922078,0.6624578700949548,0.4472135954999579
0.8494947821536215,0.624443353728765,0.5,0.8774143964778662,0.624443353728765,0.5,0.8237428861666546,0.6487586506045302,0.5
0.8057630392539414,0.5904711409856024,0.5773502691896257,0.822169435539003,0.5904711409856024,0.5773502691896257,0.791662845222441,0.6233646308028052,0.5773502691896257
0.8859542504670392,0.6398867324842067,0.4472135954999579,0.8963447152506756,0.6398867324842067,0.4472135954999579,0.8459651083888767,0.6267963237357254,0.4472135954999579
0.8332067570738317,0.6397520955953847,0.5,0.852908402196686,0.6397520955953847,0.5,0.8231438438712161,0.652685384246301,0.5
0.8306253246574326,0.6421813892781513,0.5,0.8536623865752132,0.6421813892781513,0.5,0.837186927151379,0.6607877960716741,0.5
0.8833898385294022,0.6421813892781513,0.4472135954999579,0.9051003747462367,0.6421813892781513,0.4472135954999579,0.8880239824182947,0.6607877960716741,0.4472135954999579
0.8872545349042598,0.6382981980111738,0.4472135954999579,0.8982854551900141,0.6382981980111738,0.4472135954999579,0.8237378223114403,0.623919721097695,0.4472135954999579
0.8631513284613213,0.6089842702059859,0.5,0.879194846652523,0.6089842702059859,0.5,0.8122286921804889,0.631576884222969,0.5
0.8417227234036387,0.6303286023304054,0.5,0.856598859467014,0.6303286023304054,0.5,0.8107232198016995,0.644714139648922,0.5
0.8031687418178833,0.5913583259831574,0.5773502691896257,0.8204069603526065,0.5913583259831574,0.5773502691896257,0.7910313942536312,0.5900589773639136,0.5773502691896257
0.880272602841526,0.6443073123548614,0.4472135954999579,0.8933124142212605,0.6443073123548614,0.4472135954999579,0.8606001681199931,0.6550866054601187,0.4472135954999579
0.8515893108125351,0.6198849432219987,0.5,0.8647581126272295,0.6198849432219987,0.5,0.8201252680015931,0.609799551919622,0.5
0.8845608875383636,0.6390663712849172,0.4472135954999579,0.888243330786389,0.6390663712849172,0.4472135954999579,0.8355219315569329,0.6248225684449662,0.4472135954999579
0.884114151738012,0.6393759546142361,0.4472135954999579,0.9007082478894821,0.6393759546142361,0.4472135954999579,0.8532413737226425,0.6261236850280665,0.4472135954999579
0.8464062851224672,0.6240965836087466,0.5,0.8803169036113239,0.6240965836087466,0.5,0.8089280713518396,0.6191027532964533,0.5
0.7944783919447729,0.5986228694335771,0.5773502691896257,0.8017613077570254,0.5986228694335771,0.5773502691896257,0.7527136964565025,0.6073566091288274,0.5773502691896257
0.8852475308329728,0.6376294018964781,0.4472135954999579,0.8914280147224352,0.6376294018964781,0.4472135954999579,0.8580236785869818,0.6280538768885575,0.4472135954999579
0.8531698916393771,0.6164903176277404,0.5,0.8735059724289915,0.6164903176277404,0.5,0.8099403477855761,0.6064147188659523,0.5
0.8356269598441344,0.6337950708301112,0.5,0.8641639893563772,0.6337950708301112,0.5,0.8494677888169822,0.6589039428647847,0.5
0.8790226390094608,0.6431399870260908,0.4472135954999579,0.8964236300737793,0.6431399870260908,0.4472135954999579,0.87297825580571,0.6607877960716741,0.4472135954999579
0.8500408678838113,0.6190761927994193,0.5,0.8877396588033039,0.6190761927994193,0.5,0.8411503948511662,0.6023040911898121,0.5
0.8323253251438434,0.6361885812058206,0.5,0.8470848764701145,0.6361885812058206,0.5,0.8623476927780238,0.6535463406457436,0.5
0.8633314802369567,0.6050824912314421,0.5,0.8831612838361007,0.6050824912314421,0.5,0.8455544415074083,0.6316002647534316,0.5
0.8528781286748217,0.6154849646944771,0.5,0.8688663833774797,0.6154849646944771,0.5,0.8160969829550634,0.6033352931758913,0.5
0.8816470582687458,0.6391881036010557,0.4472135954999579,0.895785527525884,0.6391881036010557,0.4472135954999579,0.8332249668317484,0.6246425095220518,0.4472135954999579
0.8958293623641529,0.6248930497800966,0.4472135954999579,0.9026521887784262,0.6248930497800966,0.4472135954999579,0.8730319326709811,0.6479271692887418,0.4472135954999579
0.8500159405469981,0.6178376263365108,0.5,0.8728117810436089,0.6178376263365108,0.5,0.864336280497068,0.610435307891436,0.5
0.8830597946304064,0.6374932216538534,0.4472135954999579,0.9007428619427877,0.6374932216538534,0.4472135954999579,0.845780289449964,0.623919721097695,0.4472135954999579
0.8426603820001622,0.6248070713351745,0.5,0.8567910515635013,0.6248070713351745,0.5,0.833348524898976,0.6409580271581777,0.5
0.8822911806519986,0.6378794758484325,0.4472135954999579,0.9038619846533574,0.6378794758484325,0.4472135954999579,0.8653824729843324,0.6251494223863228,0.4472135954999579
