gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
70,984,1,4,0.5,0.6018014541318839,0.7527025232979468,0.08110430117594446,0.4472135954999579,0.8158440584460848,1.0,0.14764305706067454
71,984,1,4,0.5,0.5998365280950867,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
72,984,1,4,0.5,0.6083512075878748,0.7527025232979468,0.07920821488463335,0.4472135954999579,0.8041283296935466,1.0,0.1441444739983704
73,984,1,4,0.5,0.5981990897310888,0.7527025232979468,0.08190554035896333,0.4472135954999579,0.8222877092599806,1.0,0.1491406155276744
74,984,1,4,0.5,0.5978716020582894,0.7527025232979468,0.08197014205266599,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
75,984,1,4,0.5,0.5945967253302938,0.7527025232979468,0.08254194906347323,0.4472135954999579,0.8287313600738767,1.0,0.15034737387165345
76,984,1,4,0.5,0.6044213555142803,0.7527025232979468,0.08041527807890306,0.4472135954999579,0.8111577669450695,1.0,0.14636624311872065
77,984,1,4,0.5,0.6001640157678862,0.7527025232979468,0.08148922160792713,0.4472135954999579,0.8187729906342193,1.0,0.14836033771832965
78,984,1,4,0.5,0.599509040422287,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
79,984,1,4,0.5,0.5952517006758931,0.7527025232979468,0.08243831325662739,0.4472135954999579,0.8275597871986229,1.0,0.15014925444959829
80,984,1,4,0.5,0.6070412568966767,0.7527025232979468,0.07963415386170274,0.4472135954999579,0.8064714754440543,1.0,0.14492673768180364
81,984,1,4,0.5,0.603766380168681,0.7527025232979468,0.08059607066600756,0.4472135954999579,0.8123293398203234,1.0,0.14670052374506992
82,984,1,4,0.5,0.5955791883486926,0.7527025232979468,0.08238449378839884,0.4472135954999579,0.826974000760996,1.0,0.15004666629203206
83,984,1,4,0.5,0.6004915034406857,0.7527025232979468,0.08141501776185822,0.4472135954999579,0.8181872041965923,1.0,0.14822178952152687
84,984,1,4,0.5,0.6031114048230821,0.7527025232979468,0.0807711475694519,0.4472135954999579,0.8135009126955772,1.0,0.14702470895554648
85,984,1,4,0.5,0.5995090404222869,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
86,984,1,4,0.5,0.6014739664590842,0.7527025232979468,0.08118407341189009,0.4472135954999579,0.8164298448837116,1.0,0.14779143541883163
87,984,1,4,0.5,0.6021289418046836,0.7527025232979468,0.08102312673785048,0.4472135954999579,0.8152582720084579,1.0,0.14749220291860687
88,984,1,4,0.5,0.5991815527494876,0.7527025232979468,0.08170355330989183,0.4472135954999579,0.8205303499471,1.0,0.14876136869392464
89,984,1,4,0.5,0.6034388924958817,0.7527025232979468,0.08068432122425623,0.4472135954999579,0.8129151262579503,1.0,0.14686387405015908
90,984,1,4,0.5,0.6050763308598793,0.7527025232979468,0.08022873116787928,0.4472135954999579,0.8099861940698158,1.0,0.14602179774367594
91,984,1,4,0.5,0.5995090404222871,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
92,984,1,4,0.5,0.5975441143854898,0.7527025232979468,0.0820333855111627,0.4472135954999579,0.8234592821352347,1.0,0.14938142677496555
93,984,1,4,0.5,0.5923043116206971,0.7527025232979468,0.08286289422423347,0.4472135954999579,0.832831865137265,1.0,0.1509671633567532
94,984,1,4,0.5,0.6014739664590842,0.7527025232979468,0.08118407341189009,0.4472135954999579,0.8164298448837116,1.0,0.14779143541883163
95,984,1,4,0.5,0.5968891390398908,0.7527025232979468,0.08215581020199132,0.4472135954999579,0.8246308550104883,1.0,0.14961267648388332
96,984,1,4,0.5,0.5978716020582894,0.7527025232979468,0.08197014205266599,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
97,984,1,4,0.5,0.5968891390398907,0.7527025232979468,0.08215581020199131,0.4472135954999579,0.8246308550104884,1.0,0.14961267648388335
98,984,1,4,0.5,0.5932867746390956,0.7527025232979468,0.08273327700614379,0.4472135954999579,0.8310745058243842,1.0,0.1507155127011006
99,984,1,4,0.5,0.599509040422287,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
100,984,1,4,0.5,0.6024564294774831,0.7527025232979468,0.08094054587884605,0.4472135954999579,0.8146724855708309,1.0,0.147338865388072
101,984,1,4,0.5,0.6027839171502826,0.7527025232979468,0.0808565542896908,0.4472135954999579,0.8140866991332041,1.0,0.14718303670737426
102,984,1,4,0.5,0.6001640157678862,0.7527025232979468,0.08148922160792713,0.4472135954999579,0.8187729906342193,1.0,0.14836033771832965
103,984,1,4,0.5,0.599509040422287,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
104,984,1,4,0.5,0.5998365280950867,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
105,984,1,4,0.5,0.5955791883486926,0.7527025232979468,0.08238449378839884,0.4472135954999579,0.8269740007609958,1.0,0.15004666629203206
106,984,1,4,0.5,0.5965616513670912,0.7527025232979468,0.0822149974833023,0.4472135954999579,0.8252166414481154,1.0,0.149724729677809
107,984,1,4,0.5,0.6083512075878748,0.7527025232979468,0.07920821488463335,0.4472135954999579,0.8041283296935466,1.0,0.1441444739983704
108,984,1,4,0.5,0.602456429477483,0.7527025232979468,0.08094054587884605,0.4472135954999579,0.8146724855708309,1.0,0.147338865388072
109,984,1,4,0.5,0.595906676021492,0.7527025232979468,0.0823293364760822,0.4472135954999579,0.8263882143233691,1.0,0.14994171943603166
110,984,1,4,0.5,0.6021289418046835,0.7527025232979468,0.08102312673785046,0.4472135954999579,0.8152582720084579,1.0,0.14749220291860687
111,984,1,4,0.5,0.5923043116206971,0.7527025232979468,0.08286289422423347,0.4472135954999579,0.8328318651372649,1.0,0.1509671633567532
112,984,1,4,0.5,0.5972166267126902,0.7527025232979468,0.08209527387347074,0.4472135954999579,0.8240450685728615,1.0,0.14949824400556777
113,984,1,4,0.5,0.5998365280950867,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
114,984,1,4,0.5,0.6021289418046836,0.7527025232979468,0.08102312673785048,0.4472135954999579,0.8152582720084579,1.0,0.14749220291860687
115,984,1,4,0.5,0.595906676021492,0.7527025232979468,0.0823293364760822,0.4472135954999579,0.8263882143233691,1.0,0.14994171943603166
116,984,1,4,0.5,0.602456429477483,0.7527025232979468,0.08094054587884605,0.4472135954999579,0.8146724855708309,1.0,0.147338865388072
117,984,1,4,0.5,0.6004915034406857,0.7527025232979468,0.08141501776185822,0.4472135954999579,0.8181872041965923,1.0,0.14822178952152687
118,984,1,4,0.5,0.5975441143854898,0.7527025232979468,0.0820333855111627,0.4472135954999579,0.8234592821352347,1.0,0.14938142677496555
119,984,1,4,0.5,0.5978716020582895,0.7527025232979468,0.08197014205266598,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
120,984,1,4,0.5,0.5955791883486925,0.7527025232979468,0.08238449378839885,0.4472135954999579,0.826974000760996,1.0,0.15004666629203206
121,984,1,4,0.5,0.5981990897310888,0.7527025232979468,0.08190554035896333,0.4472135954999579,0.8222877092599807,1.0,0.1491406155276744
122,984,1,4,0.5,0.5962341636942916,0.7527025232979468,0.08227283862892733,0.4472135954999579,0.8258024278857422,1.0,0.14983440892536604
123,984,1,4,0.5,0.6031114048230821,0.7527025232979468,0.08077114756945189,0.4472135954999579,0.8135009126955772,1.0,0.14702470895554648
124,984,1,4,0.5,0.5995090404222871,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.8199445635094731,1.0,0.1486301206729639
125,984,1,4,0.5,0.5985265774038885,0.7527025232979468,0.0818395772136051,0.4472135954999579,0.8217019228223538,1.0,0.14901660991328003
126,984,1,4,0.5,0.5913218486022983,0.7527025232979468,0.0829806777936445,0.4472135954999579,0.8345892244501456,1.0,0.15119797099069968
127,984,1,4,0.5,0.6011464787862849,0.7527025232979468,0.08126244757515208,0.4472135954999579,0.8170156313213386,1.0,0.14793734544257153
128,984,1,4,0.5,0.6001640157678862,0.7527025232979468,0.08148922160792713,0.4472135954999579,0.8187729906342193,1.0,0.14836033771832965
129,984,1,4,0.5,0.5981990897310888,0.7527025232979468,0.08190554035896333,0.4472135954999579,0.8222877092599807,1.0,0.1491406155276744
130,984,1,4,0.5,0.6014739664590845,0.7527025232979468,0.08118407341189009,0.4472135954999579,0.8164298448837116,1.0,0.14779143541883163
131,984,1,4,0.5,0.6050763308598793,0.7527025232979468,0.08022873116787928,0.4472135954999579,0.8099861940698158,1.0,0.14602179774367594
132,984,1,4,0.5,0.5929592869662962,0.7527025232979468,0.0827778009223531,0.4472135954999579,0.8316602922620111,1.0,0.1508017184075377
133,984,1,4,0.5,0.5991815527494876,0.7527025232979468,0.08170355330989183,0.4472135954999579,0.8205303499471,1.0,0.14876136869392464
134,984,1,4,0.5,0.6057313062054785,0.7527025232979468,0.08003638969682288,0.4472135954999579,0.8088146211945618,1.0,0.14566711551306805
135,984,1,4,0.5,0.603111404823082,0.7527025232979468,0.0807711475694519,0.4472135954999579,0.8135009126955771,1.0,0.14702470895554648
136,984,1,4,0.5,0.5985265774038885,0.7527025232979468,0.0818395772136051,0.4472135954999579,0.8217019228223539,1.0,0.14901660991328006
137,984,1,4,0.5,0.5936142623118953,0.7527025232979468,0.08268743209495776,0.4472135954999579,0.8304887193867574,1.0,0.15062697955991788
138,984,1,4,0.5,0.5978716020582893,0.7527025232979468,0.08197014205266599,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
139,984,1,4,0.5,0.5998365280950867,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
140,984,1,4,0.5,0.599509040422287,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.8199445635094731,1.0,0.1486301206729639
141,984,1,4,0.5,0.5991815527494876,0.7527025232979468,0.08170355330989182,0.4472135954999579,0.8205303499471,1.0,0.14876136869392464
142,984,1,4,0.5,0.5949242130030934,0.7527025232979468,0.08249079749931656,0.4472135954999579,0.8281455736362497,1.0,0.15024948874018504
143,984,1,4,0.5,0.5952517006758931,0.7527025232979468,0.08243831325662739,0.4472135954999579,0.8275597871986229,1.0,0.15014925444959829
144,984,1,4,0.5,0.5972166267126903,0.7527025232979468,0.08209527387347072,0.4472135954999579,0.8240450685728615,1.0,0.14949824400556777
145,984,1,4,0.5,0.5985265774038885,0.7527025232979468,0.0818395772136051,0.4472135954999579,0.8217019228223539,1.0,0.14901660991328006
146,984,1,4,0.5,0.5965616513670912,0.7527025232979468,0.0822149974833023,0.4472135954999579,0.8252166414481154,1.0,0.149724729677809
147,984,1,4,0.5,0.5981990897310888,0.7527025232979468,0.08190554035896333,0.4472135954999579,0.8222877092599807,1.0,0.1491406155276744
148,984,1,4,0.5,0.605403818532679,0.7527025232979468,0.08013328733073795,0.4472135954999579,0.8094004076321889,1.0,0.14584574085261032
149,984,1,4,0.5,0.6018014541318838,0.7527025232979468,0.08110430117594446,0.4472135954999579,0.8158440584460848,1.0,0.14764305706067454
150,984,1,4,0.5,0.602456429477483,0.7527025232979468,0.08094054587884605,0.4472135954999579,0.8146724855708309,1.0,0.147338865388072
151,984,1,4,0.5,0.602456429477483,0.7527025232979468,0.08094054587884605,0.4472135954999579,0.8146724855708309,1.0,0.147338865388072
152,984,1,4,0.5,0.6021289418046835,0.7527025232979468,0.08102312673785046,0.4472135954999579,0.8152582720084579,1.0,0.14749220291860687
153,984,1,4,0.5,0.6014739664590842,0.7527025232979468,0.08118407341189009,0.4472135954999579,0.8164298448837116,1.0,0.14779143541883163
154,984,1,4,0.5,0.6067137692238771,0.7527025232979468,0.0797369206165183,0.4472135954999579,0.8070572618816811,1.0,0.14511573327535382
155,984,1,4,0.5,0.606058793878278,0.7527025232979468,0.07993803297943422,0.4472135954999579,0.808228834756935,1.0,0.1454859122645462
156,984,1,4,0.5,0.5932867746390957,0.7527025232979468,0.08273327700614377,0.4472135954999579,0.8310745058243842,1.0,0.1507155127011006
157,984,1,4,0.5,0.6080237199150754,0.7527025232979468,0.07931694231847652,0.4472135954999579,0.8047141161311736,1.0,0.144344003336558
158,984,1,4,0.5,0.5913218486022983,0.7527025232979468,0.0829806777936445,0.4472135954999579,0.8345892244501456,1.0,0.15119797099069968
159,984,1,4,0.5,0.5968891390398908,0.7527025232979468,0.08215581020199132,0.4472135954999579,0.8246308550104883,1.0,0.1496126764838833
160,984,1,4,0.5,0.6018014541318839,0.7527025232979468,0.08110430117594446,0.4472135954999579,0.8158440584460848,1.0,0.14764305706067454
161,984,1,4,0.5,0.5985265774038885,0.7527025232979468,0.0818395772136051,0.4472135954999579,0.8217019228223537,1.0,0.14901660991328003
162,984,1,4,0.5,0.605403818532679,0.7527025232979468,0.08013328733073795,0.4472135954999579,0.8094004076321887,1.0,0.14584574085261032
163,984,1,4,0.5,0.595906676021492,0.7527025232979468,0.0823293364760822,0.4472135954999579,0.8263882143233691,1.0,0.14994171943603166
164,984,1,4,0.5,0.598854065076688,0.7527025232979468,0.08177224932186848,0.4472135954999579,0.8211161363847269,1.0,0.14889019634824427
165,984,1,4,0.5,0.5998365280950866,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
166,984,1,4,0.5,0.5975441143854897,0.7527025232979468,0.0820333855111627,0.4472135954999579,0.8234592821352347,1.0,0.14938142677496555
167,984,1,4,0.5,0.5945967253302938,0.7527025232979468,0.08254194906347323,0.4472135954999579,0.8287313600738767,1.0,0.15034737387165345
168,984,1,4,0.5,0.6031114048230821,0.7527025232979468,0.08077114756945189,0.4472135954999579,0.8135009126955772,1.0,0.14702470895554648
169,984,1,4,0.5,0.5949242130030934,0.7527025232979468,0.08249079749931656,0.4472135954999579,0.8281455736362497,1.0,0.15024948874018504
170,984,1,4,0.5,0.5981990897310888,0.7527025232979468,0.08190554035896333,0.4472135954999579,0.8222877092599808,1.0,0.14914061552767438
171,984,1,4,0.5,0.5903393855838998,0.7527025232979468,0.0830866780404882,0.4472135954999579,0.8363465837630265,1.0,0.1514080309227855
172,984,1,4,0.5,0.5939417499846948,0.7527025232979468,0.08264026399031835,0.4472135954999579,0.8299029329491304,1.0,0.1505361148775642
173,984,1,4,0.5,0.6040938678414808,0.7527025232979468,0.08050639121106803,0.4472135954999579,0.8117435533826965,1.0,0.14653464962811236
174,984,1,4,0.5,0.5968891390398908,0.7527025232979468,0.08215581020199132,0.4472135954999579,0.8246308550104884,1.0,0.14961267648388332
175,984,1,4,0.5,0.595906676021492,0.7527025232979468,0.0823293364760822,0.4472135954999579,0.8263882143233691,1.0,0.14994171943603166
176,984,1,4,0.5,0.598854065076688,0.7527025232979468,0.08177224932186848,0.4472135954999579,0.8211161363847268,1.0,0.14889019634824427
177,984,1,4,0.5,0.6018014541318839,0.7527025232979468,0.08110430117594446,0.4472135954999579,0.8158440584460848,1.0,0.14764305706067454
178,984,1,4,0.5,0.6037663801686812,0.7527025232979468,0.08059607066600756,0.4472135954999579,0.8123293398203234,1.0,0.14670052374506995
179,984,1,4,0.5,0.5923043116206971,0.7527025232979468,0.08286289422423347,0.4472135954999579,0.832831865137265,1.0,0.1509671633567532
180,984,1,4,0.5,0.5975441143854898,0.7527025232979468,0.0820333855111627,0.4472135954999579,0.8234592821352347,1.0,0.14938142677496555
181,984,1,4,0.5,0.5936142623118952,0.7527025232979468,0.08268743209495776,0.4472135954999579,0.8304887193867574,1.0,0.15062697955991788
182,984,1,4,0.5,0.5965616513670912,0.7527025232979468,0.0822149974833023,0.4472135954999579,0.8252166414481151,1.0,0.149724729677809
183,984,1,4,0.5,0.6004915034406857,0.7527025232979468,0.08141501776185822,0.4472135954999579,0.8181872041965923,1.0,0.14822178952152687
184,984,1,4,0.5,0.6001640157678861,0.7527025232979468,0.08148922160792713,0.4472135954999579,0.8187729906342193,1.0,0.14836033771832965
185,984,1,4,0.5,0.5998365280950867,0.7527025232979468,0.08156204302870519,0.4472135954999579,0.8193587770718461,1.0,0.14849644586766658
186,984,1,4,0.5,0.5978716020582893,0.7527025232979468,0.08197014205266599,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
187,984,1,4,0.5,0.6044213555142802,0.7527025232979468,0.08041527807890304,0.4472135954999579,0.8111577669450695,1.0,0.14636624311872068
188,984,1,4,0.5,0.5978716020582894,0.7527025232979468,0.08197014205266599,0.4472135954999579,0.8228734956976076,1.0,0.1492622191929341
189,984,1,4,0.5,0.6008189911134852,0.7527025232979468,0.08133942770704655,0.4472135954999579,0.8176014177589654,1.0,0.14808079442834501
190,984,1,4,0.5,0.590994360929499,0.7527025232979468,0.08301731813512177,0.4472135954999579,0.8351750108877725,1.0,0.15127029182430057
191,984,1,4,0.5,0.6011464787862849,0.7527025232979468,0.08126244757515208,0.4472135954999579,0.8170156313213386,1.0,0.14793734544257153
192,984,1,4,0.5,0.5991815527494876,0.7527025232979468,0.08170355330989183,0.4472135954999579,0.8205303499471,1.0,0.14876136869392464
193,984,1,4,0.5,0.6018014541318838,0.7527025232979468,0.08110430117594446,0.4472135954999579,0.8158440584460848,1.0,0.14764305706067454
194,984,1,4,0.5,0.599509040422287,0.7527025232979468,0.08163348572378361,0.4472135954999579,0.819944563509473,1.0,0.1486301206729639
195,984,1,4,0.5,0.6001640157678862,0.7527025232979468,0.08148922160792713,0.4472135954999579,0.8187729906342193,1.0,0.14836033771832965
196,984,1,4,0.5,0.6070412568966768,0.7527025232979468,0.07963415386170274,0.4472135954999579,0.8064714754440543,1.0,0.14492673768180364
