
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 4
Features active in total: 4
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 55
censored 1: 124
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	1        	1       	0.5	0.630668	0.663744	0.0657419            	0.707107	0.766271	1  	0.117594
1  	998  	4        	4       	0.5	0.596255	0.744222	0.0818158            	0.5     	0.826151	1  	0.14824 
2  	986  	4        	4       	0.5	0.600969	0.744222	0.0810275            	0.5     	0.817535	1  	0.147091
3  	985  	4        	4       	0.5	0.594269	0.752703	0.0825918            	0.447214	0.829317	1  	0.150443
4  	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
5  	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
6  	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
7  	984  	1        	4       	0.5	0.590994	0.752703	0.0830173            	0.447214	0.835175	1  	0.15127 
8  	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
9  	984  	1        	4       	0.5	0.600819	0.752703	0.0813394            	0.447214	0.817601	1  	0.148081
10 	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
11 	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
12 	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
13 	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
14 	984  	1        	4       	0.5	0.593287	0.752703	0.0827333            	0.447214	0.831075	1  	0.150716
15 	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
16 	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
17 	984  	1        	4       	0.5	0.604421	0.752703	0.0804153            	0.447214	0.811158	1  	0.146366
18 	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
19 	984  	1        	4       	0.5	0.596234	0.752703	0.0822728            	0.447214	0.825802	1  	0.149834
20 	984  	1        	4       	0.5	0.593614	0.752703	0.0826874            	0.447214	0.830489	1  	0.150627
21 	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
22 	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
23 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
24 	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
25 	984  	1        	4       	0.5	0.591977	0.752703	0.0829035            	0.447214	0.833418	1  	0.151046
26 	984  	1        	4       	0.5	0.600819	0.752703	0.0813394            	0.447214	0.817601	1  	0.148081
27 	984  	1        	4       	0.5	0.606059	0.752703	0.079938             	0.447214	0.808229	1  	0.145486
28 	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
29 	984  	1        	4       	0.5	0.605731	0.752703	0.0800364            	0.447214	0.808815	1  	0.145667
30 	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
31 	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
32 	984  	1        	4       	0.5	0.606059	0.752703	0.079938             	0.447214	0.808229	1  	0.145486
33 	984  	1        	4       	0.5	0.607041	0.752703	0.0796342            	0.447214	0.806471	1  	0.144927
34 	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
35 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
36 	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
37 	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
38 	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
39 	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
40 	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
41 	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
42 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
43 	984  	1        	4       	0.5	0.598854	0.752703	0.0817722            	0.447214	0.821116	1  	0.14889 
44 	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
45 	984  	1        	4       	0.5	0.608024	0.752703	0.0793169            	0.447214	0.804714	1  	0.144344
46 	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
47 	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
48 	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
49 	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
50 	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
51 	984  	1        	4       	0.5	0.594924	0.752703	0.0824908            	0.447214	0.828146	1  	0.150249
52 	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
53 	984  	1        	4       	0.5	0.606059	0.752703	0.079938             	0.447214	0.808229	1  	0.145486
54 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
55 	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
56 	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
57 	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
58 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
59 	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
60 	984  	1        	4       	0.5	0.596234	0.752703	0.0822728            	0.447214	0.825802	1  	0.149834
61 	984  	1        	4       	0.5	0.604094	0.752703	0.0805064            	0.447214	0.811744	1  	0.146535
62 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
63 	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
64 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
65 	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
66 	984  	1        	4       	0.5	0.592959	0.752703	0.0827778            	0.447214	0.83166 	1  	0.150802
67 	984  	1        	4       	0.5	0.603439	0.752703	0.0806843            	0.447214	0.812915	1  	0.146864
68 	984  	1        	4       	0.5	0.601474	0.752703	0.0811841            	0.447214	0.81643 	1  	0.147791
69 	984  	1        	4       	0.5	0.596234	0.752703	0.0822728            	0.447214	0.825802	1  	0.149834
70 	984  	1        	4       	0.5	0.601801	0.752703	0.0811043            	0.447214	0.815844	1  	0.147643
71 	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
72 	984  	1        	4       	0.5	0.608351	0.752703	0.0792082            	0.447214	0.804128	1  	0.144144
73 	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
74 	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
75 	984  	1        	4       	0.5	0.594597	0.752703	0.0825419            	0.447214	0.828731	1  	0.150347
76 	984  	1        	4       	0.5	0.604421	0.752703	0.0804153            	0.447214	0.811158	1  	0.146366
77 	984  	1        	4       	0.5	0.600164	0.752703	0.0814892            	0.447214	0.818773	1  	0.14836 
78 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
79 	984  	1        	4       	0.5	0.595252	0.752703	0.0824383            	0.447214	0.82756 	1  	0.150149
80 	984  	1        	4       	0.5	0.607041	0.752703	0.0796342            	0.447214	0.806471	1  	0.144927
81 	984  	1        	4       	0.5	0.603766	0.752703	0.0805961            	0.447214	0.812329	1  	0.146701
82 	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
83 	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
84 	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
85 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
86 	984  	1        	4       	0.5	0.601474	0.752703	0.0811841            	0.447214	0.81643 	1  	0.147791
87 	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
88 	984  	1        	4       	0.5	0.599182	0.752703	0.0817036            	0.447214	0.82053 	1  	0.148761
89 	984  	1        	4       	0.5	0.603439	0.752703	0.0806843            	0.447214	0.812915	1  	0.146864
90 	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
91 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
92 	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
93 	984  	1        	4       	0.5	0.592304	0.752703	0.0828629            	0.447214	0.832832	1  	0.150967
94 	984  	1        	4       	0.5	0.601474	0.752703	0.0811841            	0.447214	0.81643 	1  	0.147791
95 	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
96 	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
97 	984  	1        	4       	0.5	0.596889	0.752703	0.0821558            	0.447214	0.824631	1  	0.149613
98 	984  	1        	4       	0.5	0.593287	0.752703	0.0827333            	0.447214	0.831075	1  	0.150716
99 	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
100	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
101	984  	1        	4       	0.5	0.602784	0.752703	0.0808566            	0.447214	0.814087	1  	0.147183
102	984  	1        	4       	0.5	0.600164	0.752703	0.0814892            	0.447214	0.818773	1  	0.14836 
103	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
104	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
105	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
106	984  	1        	4       	0.5	0.596562	0.752703	0.082215             	0.447214	0.825217	1  	0.149725
107	984  	1        	4       	0.5	0.608351	0.752703	0.0792082            	0.447214	0.804128	1  	0.144144
108	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
109	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
110	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
111	984  	1        	4       	0.5	0.592304	0.752703	0.0828629            	0.447214	0.832832	1  	0.150967
112	984  	1        	4       	0.5	0.597217	0.752703	0.0820953            	0.447214	0.824045	1  	0.149498
113	984  	1        	4       	0.5	0.599837	0.752703	0.081562             	0.447214	0.819359	1  	0.148496
114	984  	1        	4       	0.5	0.602129	0.752703	0.0810231            	0.447214	0.815258	1  	0.147492
115	984  	1        	4       	0.5	0.595907	0.752703	0.0823293            	0.447214	0.826388	1  	0.149942
116	984  	1        	4       	0.5	0.602456	0.752703	0.0809405            	0.447214	0.814672	1  	0.147339
117	984  	1        	4       	0.5	0.600492	0.752703	0.081415             	0.447214	0.818187	1  	0.148222
118	984  	1        	4       	0.5	0.597544	0.752703	0.0820334            	0.447214	0.823459	1  	0.149381
119	984  	1        	4       	0.5	0.597872	0.752703	0.0819701            	0.447214	0.822873	1  	0.149262
120	984  	1        	4       	0.5	0.595579	0.752703	0.0823845            	0.447214	0.826974	1  	0.150047
121	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
122	984  	1        	4       	0.5	0.596234	0.752703	0.0822728            	0.447214	0.825802	1  	0.149834
123	984  	1        	4       	0.5	0.603111	0.752703	0.0807711            	0.447214	0.813501	1  	0.147025
124	984  	1        	4       	0.5	0.599509	0.752703	0.0816335            	0.447214	0.819945	1  	0.14863 
125	984  	1        	4       	0.5	0.598527	0.752703	0.0818396            	0.447214	0.821702	1  	0.149017
126	984  	1        	4       	0.5	0.591322	0.752703	0.0829807            	0.447214	0.834589	1  	0.151198
127	984  	1        	4       	0.5	0.601146	0.752703	0.0812624            	0.447214	0.817016	1  	0.147937
128	984  	1        	4       	0.5	0.600164	0.752703	0.0814892            	0.447214	0.818773	1  	0.14836 
129	984  	1        	4       	0.5	0.598199	0.752703	0.0819055            	0.447214	0.822288	1  	0.149141
130	984  	1        	4       	0.5	0.601474	0.752703	0.0811841            	0.447214	0.81643 	1  	0.147791
131	984  	1        	4       	0.5	0.605076	0.752703	0.0802287            	0.447214	0.809986	1  	0.146022
132	984  	1        	4       	0.5	0.592959	0.752703	0.0827778            	0.447214	0.83166 	1  	0.150802
