gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3,3,0.5,0.6594566126907354,0.7552253930875054,0.09950785944000985,0.5,0.6945841295471255,1.0,0.1924912646881987
1,992,3,3,0.5,0.6621670766445735,0.7552253930875054,0.08982785788647968,0.5,0.6925155396359396,1.0,0.1729804247964012
2,992,3,3,0.5,0.6619775450040755,0.7552253930875054,0.0890541521924681,0.5,0.6913938548134505,1.0,0.171681500244486
3,992,3,3,0.5,0.661995943947315,0.7552253930875054,0.0875111259793035,0.5,0.6925410268172668,1.0,0.16897808390898694
4,992,3,3,0.5,0.6625250265911057,0.7552253930875054,0.08854128167060885,0.5,0.6914150345725514,1.0,0.17013303608364186
5,992,3,3,0.5,0.6633004268382031,0.7552253930875054,0.08869453193217587,0.5,0.6902890423278358,1.0,0.17127279811882742
6,992,3,3,0.5,0.6625683971599069,0.7552253930875054,0.08818651315726588,0.5,0.6914150345725514,1.0,0.17013303608364186
7,992,3,3,0.5,0.6631514586737367,0.7552253930875054,0.09070167616422771,0.5,0.6899372817328758,1.0,0.17460397267831712
8,992,3,3,0.5,0.6606724487089441,0.7552253930875054,0.0890023114512017,0.5,0.694315258467022,1.0,0.1715410209246539
9,992,3,3,0.5,0.6614614562662142,0.7552253930875054,0.08897907060286829,0.5,0.6939010449046489,1.0,0.17175954087105771
10,992,3,3,0.5,0.6612615426455263,0.7552253930875054,0.0894190609574813,0.5,0.6936584042175297,1.0,0.17273684684626614
11,992,3,3,0.5,0.6610799122230806,0.7552253930875054,0.08847132706653342,0.5,0.6936627116397559,1.0,0.17029007354290404
12,992,3,3,0.5,0.6623290247337704,0.7552253930875054,0.08724597482455768,0.5,0.6925241544803921,1.0,0.16805840887784035
13,992,3,3,0.5,0.661227428579871,0.7552253930875054,0.08708294839731032,0.5,0.6939764201387406,1.0,0.16752132687537105
14,992,3,3,0.5,0.6622680178741661,0.7552253930875054,0.08711543241679075,0.5,0.6923525816051384,1.0,0.16727592796942925
15,992,3,3,0.5,0.6616908340293912,0.7552253930875054,0.08840770792646074,0.5,0.6934530866685267,1.0,0.17016506669474277
16,992,3,3,0.5,0.6620812346310334,0.7552253930875054,0.08891276897234833,0.5,0.6912222819381967,1.0,0.17091447262345058
17,992,3,3,0.5,0.6615878608906534,0.7552253930875054,0.08893905240502326,0.5,0.6924319069094258,1.0,0.17138082631119977
18,992,3,3,0.5,0.6636806964237485,0.7552253930875054,0.08839723368656136,0.5,0.6894767585821053,1.0,0.16967164183145078
19,992,3,3,0.5,0.6613223861236365,0.7552253930875054,0.0895513747846721,0.5,0.693553591731915,1.0,0.17267526959322688
20,992,3,3,0.5,0.6614272001414955,0.7552253930875054,0.0892011719315246,0.5,0.6928629928086736,1.0,0.1720684162270194
21,992,3,3,0.5,0.6630158018856805,0.7552253930875054,0.08720285570326058,0.5,0.6914692300475422,1.0,0.16744243955498825
22,992,3,3,0.5,0.6625724743619124,0.7552253930875054,0.09003654906344911,0.5,0.6913726750543496,1.0,0.17321611988551386
23,992,3,3,0.5,0.6615355314163469,0.7552253930875054,0.08817491560807175,0.5,0.6934530866685267,1.0,0.17016506669474277
24,992,3,3,0.5,0.6599217402718356,0.7552253930875054,0.08924152810720297,0.5,0.695370182899872,1.0,0.17212488315309163
25,992,3,3,0.5,0.661718185121362,0.7552253930875054,0.08841140200213272,0.5,0.692607787206906,1.0,0.16968928398798025
26,992,3,3,0.5,0.6634658733161815,0.7552253930875054,0.08833636211654697,0.5,0.6898410840917137,1.0,0.16966421356855418
27,992,3,3,0.5,0.6617941829583809,0.7552253930875054,0.08798868800349965,0.5,0.692436214331652,1.0,0.1689144430830307
28,992,3,3,0.5,0.6606560052204868,0.7552253930875054,0.08805807681106402,0.5,0.6950101648124898,1.0,0.16968855041118502
29,992,3,3,0.5,0.6618151526316688,0.7552253930875054,0.0892029214113529,0.5,0.6928629928086736,1.0,0.17206841622701938
30,992,3,3,0.5,0.6607579907538171,0.7552253930875054,0.08912832891270625,0.5,0.6951106698758781,1.0,0.17220479075229433
31,992,3,3,0.5,0.6619403835896223,0.7552253930875054,0.08648479450312187,0.5,0.6916619826818969,1.0,0.16664443698850012
32,992,3,3,0.5,0.6607932352209236,0.7552253930875054,0.08771849883213731,0.5,0.6950981049612298,1.0,0.16883510045595956
33,992,3,3,0.5,0.661493279417394,0.7552253930875054,0.08931975654999606,0.5,0.693227318318282,1.0,0.1720539212105035
34,992,3,3,0.5,0.66105873810244,0.7552253930875054,0.08947529645230504,0.5,0.6943321308038964,1.0,0.172441948106179
35,992,3,3,0.5,0.662142800032279,0.7552253930875054,0.08754263630932274,0.5,0.6917456154084107,1.0,0.16828944380611843
36,992,3,3,0.5,0.660734642232612,0.7552253930875054,0.08841327393064823,0.5,0.6939222246637498,1.0,0.17021147469460624
37,992,3,3,0.5,0.6620954614837312,0.7552253930875054,0.08783117969267853,0.5,0.6926957273556461,1.0,0.16883708904315434
38,992,3,3,0.5,0.662685447903149,0.7552253930875054,0.08744366258069645,0.5,0.6922646414563983,1.0,0.16813585634612385
39,992,3,3,0.5,0.6618545825856377,0.7552253930875054,0.08778925731009286,0.5,0.6931268132548937,1.0,0.16953432517865694
40,992,3,3,0.5,0.6612947894562691,0.7552253930875054,0.08846969252261684,0.5,0.6942484980773826,1.0,0.170838197087083
41,992,3,3,0.5,0.6623720010638603,0.7552253930875054,0.08773780304830783,0.5,0.6918504278940252,1.0,0.16835375084284376
42,992,3,3,0.5,0.6616702671747119,0.7552253930875054,0.08801186144036353,0.5,0.692022000769279,1.0,0.1691317547100014
43,992,3,3,0.5,0.6627375520736417,0.7552253930875054,0.08826011239151077,0.5,0.6911555215485574,1.0,0.17020784852529067
44,992,3,3,0.5,0.6615019026770702,0.7552253930875054,0.08875587075565515,0.5,0.6934699590054013,1.0,0.17107332528396674
45,992,3,3,0.5,0.6616833895908619,0.7552253930875054,0.08699823117859114,0.5,0.6923525816051384,1.0,0.16727592796942925
46,992,3,3,0.5,0.6615953252020229,0.7552253930875054,0.08763126850151666,0.5,0.6926957273556461,1.0,0.1688370890431543
47,992,3,3,0.5,0.6620031226573535,0.7552253930875054,0.08779636491452367,0.5,0.6919171882836644,1.0,0.16906784996255644
48,992,3,3,0.5,0.6615639530908265,0.7552253930875054,0.0892967752074919,0.5,0.6928629928086735,1.0,0.1720684162270194
49,992,3,3,0.5,0.6619700042047295,0.7552253930875054,0.08742293479568472,0.5,0.6933694539420129,1.0,0.16853921504154934
50,992,3,3,0.5,0.6617454263036737,0.7552253930875054,0.08878348428181392,0.5,0.6924319069094258,1.0,0.17138082631119977
51,992,3,3,0.5,0.6623291412140677,0.7552253930875054,0.08924253243022442,0.5,0.6926034797846796,1.0,0.17214457041535247
52,992,3,3,0.5,0.6611881212780952,0.7552253930875054,0.08902442215544847,0.5,0.693641531880655,1.0,0.17183739964549327
53,992,3,3,0.5,0.6610631070776721,0.7552253930875054,0.08828371435486437,0.5,0.6950270371493643,1.0,0.17059919196186993
54,992,3,3,0.5,0.6619239411183994,0.7552253930875054,0.08871209495215118,0.5,0.6927962324190343,1.0,0.17136718962311553
55,992,3,3,0.5,0.6618821792530047,0.7552253930875054,0.08887904721016401,0.5,0.6924319069094258,1.0,0.17138082631119977
56,992,3,3,0.5,0.6620489411855217,0.7552253930875054,0.08858104804423228,0.5,0.6927793600821597,1.0,0.1704604301418759
57,992,3,3,0.5,0.6621857886725464,0.7552253930875054,0.08680403370773963,0.5,0.6923525816051384,1.0,0.16727592796942925
58,992,3,3,0.5,0.661662563426228,0.7552253930875054,0.08849229660716212,0.5,0.6930388731061535,1.0,0.17038325533069903
59,992,3,3,0.5,0.6621183880840815,0.7552253930875054,0.08911520866321872,0.5,0.6921723938854321,1.0,0.17145663341763845
60,992,3,3,0.5,0.662909058738029,0.7552253930875054,0.08860912262170467,0.5,0.6917413079861843,1.0,0.17076483681434415
61,992,3,3,0.5,0.6611422002508283,0.7552253930875054,0.08775222539588026,0.5,0.6944243783748628,1.0,0.1691393391615882
62,992,3,3,0.5,0.6617995681228512,0.7552253930875054,0.08819951465033501,0.5,0.6930388731061535,1.0,0.17038325533069903
63,992,3,3,0.5,0.6624420675049453,0.7552253930875054,0.08738317260636612,0.5,0.6920051284324045,1.0,0.16821286778935243
64,992,3,3,0.5,0.6616194446047188,0.7552253930875054,0.08845774552848146,0.5,0.6930388731061535,1.0,0.17038325533069903
65,992,3,3,0.5,0.6617210280564209,0.7552253930875054,0.0891222027153056,0.5,0.6921723938854321,1.0,0.17145663341763842
66,992,3,3,0.5,0.6617366385763608,0.7552253930875054,0.08768350758189462,0.5,0.6925909148700314,1.0,0.16877349112393134
67,992,3,3,0.5,0.6614024049798807,0.7552253930875054,0.08746204138091777,0.5,0.6940600528652544,1.0,0.1691566621508408
68,992,3,3,0.5,0.6612218869553876,0.7552253930875054,0.08878222200136944,0.5,0.6939889850533889,1.0,0.17091700312695796
69,992,3,3,0.5,0.6617033776323171,0.7552253930875054,0.08776649038596267,0.5,0.6933694539420129,1.0,0.16853921504154934
70,992,3,3,0.5,0.660625158147736,0.7552253930875054,0.08896085533729785,0.5,0.694784396462245,1.0,0.1715846994905452
71,992,3,3,0.5,0.6622249611396838,0.7552253930875054,0.08936406670304729,0.5,0.692084453736692,1.0,0.17229560517509265
72,992,3,3,0.5,0.6617221257361946,0.7552253930875054,0.08946590795639475,0.5,0.6923439667606858,1.0,0.17222029987802961
73,992,3,3,0.5,0.6613205658173607,0.7552253930875054,0.08856153266355699,0.5,0.6931436855917682,1.0,0.17044597714308227
74,992,3,3,0.5,0.6604263480278745,0.7552253930875054,0.08874349530239667,0.5,0.6944200709526366,1.0,0.1716025399718837
75,992,3,3,0.5,0.6620282095585814,0.7552253930875054,0.0882057533030218,0.5,0.6930388731061535,1.0,0.17038325533069903
