gen,evals,gen_feats,explored,survival SKSurv Cox model concordance index_min,survival SKSurv Cox model concordance index_avg,survival SKSurv Cox model concordance index_max,survival SKSurv Cox model concordance index_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,1,1,0.5,0.5989747968326723,0.6278744145124965,0.05348208848205635,0.7071067811865476,0.7733006486383879,1.0,0.12249941557186594
1,998,3,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
2,992,1,3,0.5,0.571303225214446,0.7609542072257997,0.06525139696081735,0.5,0.8377159770182466,1.0,0.14741757645669212
3,992,1,3,0.5,0.5661882486339461,0.7609542072257997,0.06562724920804275,0.5,0.8494317057707846,1.0,0.14820855991249357
4,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
5,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460386,1.0,0.14823650817733772
6,992,1,3,0.5,0.571558974043471,0.7609542072257997,0.06522201849789566,0.5,0.8371301905806197,1.0,0.1473534662587056
7,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
8,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460386,1.0,0.14823650817733772
9,992,1,3,0.5,0.569001485753221,0.7609542072257997,0.06547026889515388,0.5,0.8429880549568888,1.0,0.1478889421153646
10,992,1,3,0.5,0.5656767509758962,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460386,1.0,0.14823650817733772
11,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
12,992,1,3,0.5,0.566699746291996,0.7609542072257997,0.06560770841886358,0.5,0.8482601328955309,1.0,0.14817134318098224
13,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
14,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
15,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
16,992,1,3,0.5,0.5659324998049212,0.7609542072257997,0.06563552265003963,0.5,0.8500174922084116,1.0,0.1482236922348214
17,992,1,3,0.5,0.5656767509758962,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
18,992,1,3,0.5,0.569768732240296,0.7609542072257997,0.06540639374143083,0.5,0.8412306956440081,1.0,0.1477528906867763
19,992,1,3,0.5,0.5656767509758961,0.7609542072257997,0.06564279864193853,0.5,0.8506032786460385,1.0,0.14823650817733772
