
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 80

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for view clinic
Existing features: 12
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome survival
Features selected for this outcome: 3
Features active in total: 3
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIRC_MV
Assigning strata for outcome named survival of type survival
Counts:
censored 0: 54
censored 1: 126
deceased 0: 35
deceased 1: 35

RUNNING GENETIC ALGORITHM
   	     	         	        	   survival SKSurv Cox model concordance index   	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	1        	1       	0.5	0.602567	0.632516	0.0554234            	0.707107	0.773301	1  	0.122499
1  	998  	3        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
2  	992  	1        	3       	0.5	0.573855	0.762507	0.0675139            	0.5     	0.837716	1  	0.147418
3  	992  	1        	3       	0.5	0.568819	0.762507	0.0678917            	0.5     	0.848846	1  	0.148191
4  	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
5  	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
6  	992  	1        	3       	0.5	0.574385	0.762507	0.0674521            	0.5     	0.836544	1  	0.147287
7  	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
8  	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
9  	992  	1        	3       	0.5	0.571734	0.762507	0.0677189            	0.5     	0.842402	1  	0.147846
10 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
11 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
12 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
13 	992  	1        	3       	0.5	0.569084	0.762507	0.0678811            	0.5     	0.84826 	1  	0.148171
14 	992  	1        	3       	0.5	0.568289	0.762507	0.0679096            	0.5     	0.850017	1  	0.148224
15 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
16 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
17 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
18 	992  	1        	3       	0.5	0.572   	0.762507	0.0676969            	0.5     	0.841816	1  	0.147801
19 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
20 	992  	1        	3       	0.5	0.571469	0.762507	0.0677398            	0.5     	0.842988	1  	0.147889
21 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
22 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
23 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
24 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
25 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
26 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
27 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
28 	992  	1        	3       	0.5	0.569349	0.762507	0.0678696            	0.5     	0.847674	1  	0.148149
29 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
30 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
31 	992  	1        	3       	0.5	0.568024	0.762507	0.067917             	0.5     	0.850603	1  	0.148237
