
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 126
Generations completed = 252
Generations completed = 339
Generations completed = 428
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
18 	367  	829      	5710    	0.2	0.810598	0.925183	0.14353     	0.147442	0.383332	1  	0.171105
19 	369  	820      	5728    	0.2	0.814922	0.930444	0.142715    	0.152499	0.380645	1  	0.17439 
20 	373  	765      	5738    	0.2	0.816115	0.930444	0.148264    	0.152499	0.377717	1  	0.180566
21 	356  	721      	5752    	0.2	0.822201	0.930444	0.146224    	0.152499	0.373047	1  	0.181674
22 	389  	734      	5765    	0.2	0.812448	0.930444	0.154294    	0.152499	0.387199	1  	0.189386
23 	356  	668      	5768    	0.2	0.806397	0.930444	0.161951    	0.152499	0.398288	1  	0.192781
24 	375  	730      	5781    	0.2	0.831517	0.930444	0.148844    	0.182574	0.363628	1  	0.187152
25 	390  	734      	5790    	0.2	0.836745	0.930444	0.147218    	0.171499	0.361545	1  	0.182643
26 	371  	715      	5803    	0.2	0.828029	0.930444	0.152066    	0.185695	0.37899 	1  	0.185759
27 	369  	687      	5810    	0.2	0.817037	0.930444	0.157703    	0.179605	0.399802	1  	0.189635
28 	378  	635      	5816    	0.2	0.804683	0.930444	0.17108     	0.179605	0.415572	1  	0.198789
29 	364  	615      	5819    	0.2	0.809031	0.930444	0.177093    	0.185695	0.407852	1  	0.207503
30 	370  	633      	5822    	0.2	0.802069	0.930444	0.185954    	0.185695	0.418625	1  	0.214659
31 	353  	583      	5829    	0.2	0.799166	0.931096	0.19246     	0.185695	0.42206 	1  	0.22058 
32 	385  	609      	5832    	0.2	0.794958	0.934353	0.193547    	0.174078	0.426491	1  	0.225504
33 	362  	609      	5840    	0.2	0.787365	0.934353	0.203757    	0.171499	0.441944	1  	0.228481
34 	371  	581      	5846    	0.2	0.821474	0.934353	0.173268    	0.169031	0.407561	1  	0.203054
35 	354  	577      	5851    	0.2	0.83263 	0.934353	0.164131    	0.169031	0.393764	1  	0.196701
36 	360  	578      	5860    	0.2	0.822117	0.935005	0.161582    	0.166667	0.41112 	1  	0.196249
37 	366  	552      	5861    	0.2	0.832925	0.936239	0.148294    	0.166667	0.41119 	1  	0.178475
38 	367  	570      	5866    	0.2	0.845778	0.936239	0.14499     	0.166667	0.390614	1  	0.176288
39 	348  	556      	5867    	0.2	0.832179	0.936239	0.163924    	0.166667	0.406745	1  	0.191286
40 	353  	555      	5870    	0.2	0.825474	0.936239	0.169855    	0.171499	0.417364	1  	0.196488
41 	359  	561      	5872    	0.2	0.83419 	0.936239	0.164957    	0.171499	0.405985	1  	0.192384
42 	390  	571      	5873    	0.2	0.834128	0.936239	0.172549    	0.171499	0.407042	1  	0.193859
43 	371  	569      	5874    	0.2	0.817538	0.93723 	0.188131    	0.171499	0.428548	1  	0.205077
44 	395  	570      	5878    	0.2	0.813854	0.93723 	0.192553    	0.171499	0.437105	1  	0.206434
45 	368  	545      	5879    	0.2	0.798565	0.93723 	0.206467    	0.171499	0.456922	1  	0.214896
46 	363  	556      	5880    	0.2	0.792672	0.93723 	0.205923    	0.171499	0.470406	1  	0.211798
47 	369  	563      	5880    	0.2	0.808441	0.93723 	0.201013    	0.171499	0.443217	1  	0.215367
48 	363  	548      	5881    	0.2	0.806773	0.93723 	0.208955    	0.171499	0.445284	1  	0.219554
49 	375  	571      	5884    	0.2	0.793803	0.93723 	0.226561    	0.171499	0.45142 	1  	0.237768
50 	354  	555      	5886    	0.2	0.794721	0.937847	0.227239    	0.235702	0.452997	1  	0.236292
51 	371  	507      	5889    	0.2	0.797758	0.937847	0.219143    	0.235702	0.458698	1  	0.226944
52 	364  	497      	5890    	0.2	0.793433	0.937847	0.225578    	0.235702	0.4584  	1  	0.235222
53 	366  	502      	5890    	0.2	0.789213	0.937847	0.231577    	0.235702	0.454531	1  	0.24709 
54 	375  	501      	5890    	0.2	0.744105	0.940934	0.249034    	0.235702	0.513026	1  	0.256332
55 	351  	495      	5891    	0.2	0.684015	0.940934	0.255861    	0.235702	0.596576	1  	0.237636
56 	364  	498      	5892    	0.2	0.701419	0.940934	0.253333    	0.242536	0.582132	1  	0.23317 
57 	357  	509      	5892    	0.2	0.757225	0.940934	0.237046    	0.242536	0.516837	1  	0.232275
58 	365  	534      	5894    	0.2	0.762438	0.945281	0.234521    	0.235702	0.514196	1  	0.226963
59 	369  	518      	5895    	0.2	0.782948	0.945281	0.224947    	0.235702	0.491965	1  	0.219499
60 	359  	450      	5895    	0.2	0.788247	0.945281	0.218838    	0.235702	0.493404	1  	0.208632
61 	343  	460      	5895    	0.2	0.799037	0.945281	0.219323    	0.235702	0.470991	1  	0.217651
62 	360  	511      	5896    	0.2	0.807925	0.945281	0.215178    	0.235702	0.457055	1  	0.217888
63 	357  	488      	5896    	0.2	0.809853	0.945899	0.213635    	0.223607	0.454709	1  	0.216791
64 	359  	521      	5897    	0.2	0.807713	0.945899	0.217457    	0.223607	0.453402	1  	0.221962
65 	365  	494      	5897    	0.2	0.809944	0.945899	0.215726    	0.229416	0.450802	1  	0.220813
66 	357  	498      	5897    	0.2	0.811871	0.945899	0.214156    	0.229416	0.448776	1  	0.219322
67 	365  	517      	5897    	0.2	0.828354	0.947125	0.203335    	0.223607	0.427939	1  	0.210948
68 	367  	543      	5897    	0.2	0.830995	0.947125	0.20129     	0.223607	0.425076	1  	0.209189
69 	348  	493      	5897    	0.2	0.834684	0.947125	0.198993    	0.223607	0.419865	1  	0.207221
70 	379  	544      	5897    	0.2	0.828442	0.947125	0.203386    	0.223607	0.428356	1  	0.211158
71 	381  	558      	5897    	0.2	0.836549	0.947125	0.197814    	0.223607	0.415256	1  	0.209229
72 	371  	502      	5897    	0.2	0.83751 	0.947125	0.197656    	0.223607	0.413588	1  	0.209182
73 	377  	519      	5898    	0.2	0.842766	0.952125	0.193107    	0.218218	0.407936	1  	0.204328
74 	372  	539      	5898    	0.2	0.836753	0.952125	0.197277    	0.218218	0.416765	1  	0.207187
75 	376  	495      	5898    	0.2	0.844885	0.952125	0.19115     	0.218218	0.404411	1  	0.203609
76 	370  	526      	5898    	0.2	0.829043	0.952125	0.201112    	0.218218	0.431044	1  	0.207614
77 	356  	494      	5898    	0.2	0.828578	0.952125	0.200355    	0.218218	0.433876	1  	0.205974
78 	381  	521      	5898    	0.2	0.831154	0.952125	0.197685    	0.218218	0.432249	1  	0.203189
79 	369  	507      	5898    	0.2	0.844732	0.952125	0.187324    	0.218218	0.412673	1  	0.196992
80 	360  	509      	5898    	0.2	0.844514	0.95336 	0.187136    	0.229416	0.414344	1  	0.195026
81 	365  	505      	5898    	0.2	0.84419 	0.95336 	0.187115    	0.229416	0.414911	1  	0.195073
82 	357  	485      	5898    	0.2	0.841449	0.95336 	0.192663    	0.229416	0.414891	1  	0.201115
83 	371  	517      	5898    	0.2	0.84156 	0.95336 	0.192722    	0.229416	0.414553	1  	0.201376
84 	359  	527      	5900    	0.2	0.853287	0.95336 	0.183579    	0.229416	0.397477	1  	0.195688
85 	362  	494      	5900    	0.2	0.855845	0.95336 	0.180276    	0.229416	0.395674	1  	0.192121
86 	368  	523      	5900    	0.2	0.840413	0.95336 	0.192518    	0.229416	0.416472	1  	0.202677
87 	359  	490      	5900    	0.2	0.844557	0.953977	0.187986    	0.223607	0.412783	1  	0.198041
88 	360  	498      	5900    	0.2	0.843444	0.953977	0.190145    	0.223607	0.413864	1  	0.199325
89 	384  	525      	5900    	0.2	0.844916	0.953977	0.187996    	0.223607	0.412455	1  	0.197673
90 	376  	549      	5900    	0.2	0.84634 	0.953977	0.187435    	0.223607	0.410662	1  	0.197007
91 	354  	496      	5900    	0.2	0.834221	0.953977	0.199382    	0.223607	0.422746	1  	0.209973
92 	378  	544      	5900    	0.2	0.83368 	0.953977	0.199681    	0.223607	0.423136	1  	0.210481
93 	373  	533      	5900    	0.2	0.833774	0.953977	0.199694    	0.223607	0.422952	1  	0.210434
94 	382  	525      	5900    	0.2	0.835566	0.953977	0.197427    	0.223607	0.421395	1  	0.208618
95 	360  	511      	5900    	0.2	0.83156 	0.953977	0.205111    	0.223607	0.420169	1  	0.21685 
96 	365  	494      	5900    	0.2	0.831447	0.953977	0.205138    	0.223607	0.420206	1  	0.216977
97 	362  	466      	5900    	0.2	0.823095	0.953977	0.221733    	0.223607	0.417365	1  	0.23416 
98 	360  	533      	5900    	0.2	0.823246	0.953977	0.22173     	0.223607	0.417129	1  	0.234146
99 	378  	536      	5900    	0.2	0.822887	0.953977	0.221663    	0.223607	0.417882	1  	0.234057
100	356  	493      	5900    	0.2	0.825705	0.953977	0.21239     	0.223607	0.422396	1  	0.225527
101	380  	534      	5900    	0.2	0.825746	0.953977	0.211958    	0.223607	0.423132	1  	0.225063
102	385  	505      	5900    	0.2	0.827895	0.953977	0.20989     	0.223607	0.421408	1  	0.222898
103	356  	507      	5900    	0.2	0.835091	0.953977	0.203429    	0.223607	0.415589	1  	0.215725
104	362  	510      	5900    	0.2	0.832701	0.953977	0.20609     	0.223607	0.418923	1  	0.218812
105	372  	500      	5900    	0.2	0.833373	0.953977	0.205856    	0.223607	0.418347	1  	0.218336
106	373  	531      	5900    	0.2	0.83454 	0.953977	0.205688    	0.223607	0.417062	1  	0.217647
107	348  	512      	5900    	0.2	0.838474	0.953977	0.201519    	0.223607	0.414145	1  	0.21311 
108	365  	528      	5900    	0.2	0.840545	0.953977	0.19924     	0.223607	0.412205	1  	0.21119 
109	373  	538      	5900    	0.2	0.832214	0.953977	0.205273    	0.223607	0.424227	1  	0.214974
110	380  	520      	5900    	0.2	0.843233	0.953977	0.209153    	0.223607	0.413165	1  	0.213284
111	368  	525      	5900    	0.2	0.843238	0.953977	0.209156    	0.223607	0.413118	1  	0.213325
112	381  	522      	5900    	0.2	0.852731	0.954594	0.202057    	0.218218	0.397374	1  	0.21024 
113	364  	506      	5900    	0.2	0.849335	0.954594	0.203427    	0.218218	0.401706	1  	0.211972
114	359  	504      	5900    	0.2	0.833909	0.954594	0.205736    	0.218218	0.42005 	1  	0.218056
115	366  	502      	5900    	0.2	0.825485	0.954594	0.211976    	0.218218	0.429087	1  	0.224848
116	374  	506      	5900    	0.2	0.824458	0.954594	0.213559    	0.218218	0.429991	1  	0.225989
117	362  	521      	5900    	0.2	0.816559	0.954594	0.216479    	0.218218	0.443623	1  	0.22579 
118	382  	528      	5900    	0.2	0.82587 	0.954594	0.211606    	0.218218	0.430571	1  	0.22262 
119	382  	522      	5900    	0.2	0.832787	0.954594	0.205846    	0.218218	0.423133	1  	0.217017
120	371  	508      	5900    	0.2	0.826035	0.954594	0.211697    	0.218218	0.432053	1  	0.221835
121	368  	530      	5900    	0.2	0.830663	0.954594	0.208045    	0.218218	0.425931	1  	0.219049
122	364  	525      	5900    	0.2	0.833567	0.954594	0.20611     	0.218218	0.421829	1  	0.217486
123	365  	506      	5900    	0.2	0.813555	0.954594	0.217833    	0.218218	0.45018 	1  	0.224536
124	367  	503      	5900    	0.2	0.821251	0.954594	0.212575    	0.218218	0.44086 	1  	0.220387
125	376  	512      	5900    	0.2	0.83732 	0.954594	0.200617    	0.218218	0.424905	1  	0.208555
126	370  	553      	5900    	0.2	0.839835	0.954594	0.198423    	0.218218	0.421825	1  	0.206831
127	364  	549      	5900    	0.2	0.842775	0.954594	0.196252    	0.218218	0.416981	1  	0.205227
128	355  	492      	5900    	0.2	0.819954	0.955829	0.208451    	0.229416	0.456104	1  	0.205634
129	353  	483      	5900    	0.2	0.821098	0.955829	0.208925    	0.229416	0.452991	1  	0.207433
130	375  	536      	5900    	0.2	0.836861	0.955829	0.200431    	0.229416	0.42844 	1  	0.20578 
131	359  	505      	5900    	0.2	0.839599	0.955829	0.198309    	0.229416	0.424915	1  	0.204189
132	358  	522      	5900    	0.2	0.844104	0.955829	0.193476    	0.229416	0.422994	1  	0.198512
133	365  	487      	5900    	0.2	0.844368	0.955829	0.193557    	0.229416	0.422181	1  	0.198777
134	363  	525      	5900    	0.2	0.84836 	0.955829	0.191009    	0.229416	0.41583 	1  	0.196773
135	349  	472      	5900    	0.2	0.849596	0.955829	0.188777    	0.229416	0.414918	1  	0.195093
136	371  	496      	5900    	0.2	0.849225	0.955829	0.189159    	0.229416	0.414918	1  	0.195631
137	389  	535      	5900    	0.2	0.849673	0.955829	0.188801    	0.229416	0.414702	1  	0.195141
138	380  	512      	5900    	0.2	0.849853	0.955829	0.188843    	0.229416	0.41432 	1  	0.195193
139	358  	484      	5900    	0.2	0.845331	0.955829	0.193976    	0.229416	0.418154	1  	0.200829
140	360  	474      	5900    	0.2	0.836731	0.955829	0.199759    	0.229416	0.430531	1  	0.203972
141	355  	470      	5900    	0.2	0.836936	0.955829	0.199743    	0.229416	0.430389	1  	0.203817
142	348  	504      	5900    	0.2	0.838291	0.955829	0.19778     	0.229416	0.429051	1  	0.202463
143	391  	558      	5900    	0.2	0.831631	0.955829	0.204592    	0.229416	0.433335	1  	0.210036
144	381  	527      	5900    	0.2	0.821153	0.955829	0.209789    	0.229416	0.448339	1  	0.212796
145	356  	523      	5900    	0.2	0.821398	0.955829	0.209805    	0.229416	0.447935	1  	0.212742
146	350  	499      	5900    	0.2	0.811609	0.955829	0.21671     	0.229416	0.460565	1  	0.217613
147	359  	503      	5900    	0.2	0.821497	0.955829	0.209299    	0.229416	0.452556	1  	0.209555
148	374  	542      	5900    	0.2	0.82639 	0.955829	0.207901    	0.229416	0.444597	1  	0.209917
149	373  	544      	5900    	0.2	0.830732	0.955829	0.204311    	0.229416	0.439012	1  	0.207905
150	373  	539      	5900    	0.2	0.830489	0.957681	0.204624    	0.223607	0.438982	1  	0.208391
151	351  	479      	5900    	0.2	0.831207	0.957681	0.204434    	0.223607	0.438066	1  	0.208231
152	384  	515      	5900    	0.2	0.835932	0.957681	0.200119    	0.223607	0.433694	1  	0.204008
153	353  	509      	5900    	0.2	0.848792	0.957681	0.192038    	0.223607	0.414214	1  	0.200276
154	357  	508      	5900    	0.2	0.851729	0.962029	0.189771    	0.218218	0.410113	1  	0.198691
155	374  	523      	5900    	0.2	0.851777	0.962029	0.189794    	0.218218	0.40991 	1  	0.198801
156	390  	547      	5900    	0.2	0.855632	0.962029	0.187814    	0.218218	0.402851	1  	0.198792
157	361  	507      	5900    	0.2	0.853866	0.962029	0.190892    	0.218218	0.401857	1  	0.203782
158	363  	513      	5900    	0.2	0.854149	0.962029	0.190876    	0.218218	0.401527	1  	0.203561
159	375  	526      	5900    	0.2	0.859213	0.962646	0.185669    	0.213201	0.395018	1  	0.198743
160	352  	506      	5900    	0.2	0.854216	0.962646	0.190908    	0.213201	0.401578	1  	0.203564
161	361  	503      	5900    	0.2	0.858239	0.962646	0.188189    	0.213201	0.395549	1  	0.20116 
162	377  	543      	5900    	0.2	0.862986	0.962646	0.183422    	0.213201	0.388689	1  	0.197445
163	387  	506      	5900    	0.2	0.854174	0.962646	0.190895    	0.213201	0.401413	1  	0.203799
164	378  	511      	5900    	0.2	0.860407	0.963263	0.186426    	0.208514	0.391142	1  	0.202214
165	366  	489      	5900    	0.2	0.850409	0.963263	0.196578    	0.208514	0.403852	1  	0.21178 
166	379  	546      	5900    	0.2	0.850693	0.963263	0.196643    	0.208514	0.403083	1  	0.21181 
167	389  	526      	5900    	0.2	0.858721	0.963263	0.18928     	0.208514	0.393302	1  	0.204863
168	353  	521      	5900    	0.2	0.861192	0.963263	0.186547    	0.208514	0.390597	1  	0.201681
169	361  	526      	5900    	0.2	0.867759	0.963263	0.178532    	0.208514	0.384893	1  	0.193504
170	355  	544      	5900    	0.2	0.868836	0.963263	0.178237    	0.208514	0.383026	1  	0.193091
171	363  	509      	5900    	0.2	0.869106	0.963263	0.178205    	0.208514	0.382641	1  	0.192949
172	363  	519      	5900    	0.2	0.868522	0.963263	0.178617    	0.208514	0.383147	1  	0.193494
173	393  	572      	5900    	0.2	0.858811	0.963881	0.185623    	0.208514	0.399416	1  	0.197273
174	371  	515      	5900    	0.2	0.858894	0.963881	0.185646    	0.208514	0.399285	1  	0.197237
175	351  	494      	5900    	0.2	0.860206	0.963881	0.185446    	0.208514	0.396802	1  	0.197397
176	356  	476      	5900    	0.2	0.859406	0.963881	0.18955     	0.208514	0.391808	1  	0.205599
177	361  	515      	5900    	0.2	0.871514	0.963881	0.17918     	0.208514	0.374698	1  	0.196749
178	351  	490      	5900    	0.2	0.871668	0.963881	0.179235    	0.208514	0.374138	1  	0.196897
179	357  	490      	5900    	0.2	0.871262	0.965115	0.179232    	0.204124	0.374985	1  	0.196959
180	380  	519      	5900    	0.2	0.872004	0.965115	0.179152    	0.204124	0.374024	1  	0.196239
181	368  	536      	5900    	0.2	0.861011	0.965115	0.186472    	0.204124	0.393124	1  	0.200834
182	372  	507      	5900    	0.2	0.861045	0.965115	0.186487    	0.204124	0.393015	1  	0.200907
183	363  	525      	5900    	0.2	0.854366	0.965115	0.191666    	0.204124	0.402175	1  	0.205456
184	380  	509      	5900    	0.2	0.861508	0.965115	0.192748    	0.204124	0.386577	1  	0.206492
185	371  	530      	5900    	0.2	0.868386	0.965115	0.185448    	0.204124	0.377264	1  	0.201594
186	359  	514      	5900    	0.2	0.866535	0.965115	0.18451     	0.204124	0.382983	1  	0.200867
187	388  	563      	5900    	0.2	0.865087	0.965115	0.184155    	0.204124	0.387558	1  	0.199132
188	370  	537      	5900    	0.2	0.868038	0.965115	0.181552    	0.204124	0.383224	1  	0.19731 
189	367  	531      	5900    	0.2	0.870883	0.965115	0.179458    	0.204124	0.377786	1  	0.196756
190	355  	500      	5900    	0.2	0.868578	0.965115	0.182037    	0.204124	0.381176	1  	0.199704
191	371  	516      	5900    	0.2	0.866712	0.965115	0.184776    	0.204124	0.382949	1  	0.201849
192	359  	503      	5900    	0.2	0.864101	0.965115	0.187852    	0.204124	0.38368 	1  	0.206459
193	358  	485      	5900    	0.2	0.864212	0.965115	0.187761    	0.204124	0.383893	1  	0.206061
194	364  	536      	5900    	0.2	0.857489	0.965115	0.192899    	0.204124	0.394495	1  	0.2093  
195	367  	505      	5900    	0.2	0.858157	0.965115	0.192572    	0.204124	0.393759	1  	0.208828
196	364  	503      	5900    	0.2	0.854924	0.965115	0.194822    	0.204124	0.399097	1  	0.210446
197	395  	550      	5900    	0.2	0.862619	0.965115	0.187019    	0.204124	0.391996	1  	0.201901
198	360  	485      	5900    	0.2	0.866539	0.965115	0.184021    	0.204124	0.386833	1  	0.198647
199	374  	485      	5900    	0.2	0.860404	0.965115	0.188983    	0.204124	0.39704 	1  	0.201326
200	372  	519      	5900    	0.2	0.856021	0.965115	0.191613    	0.204124	0.403892	1  	0.203568
201	355  	459      	5900    	0.2	0.856021	0.965115	0.191613    	0.204124	0.403892	1  	0.203568
202	361  	501      	5900    	0.2	0.856264	0.965115	0.191705    	0.204124	0.403055	1  	0.203834
203	366  	549      	5900    	0.2	0.86239 	0.965115	0.186914    	0.204124	0.394245	1  	0.200368
204	347  	510      	5900    	0.2	0.862467	0.965115	0.186946    	0.204124	0.393767	1  	0.200638
205	378  	524      	5900    	0.2	0.86746 	0.965115	0.182216    	0.204124	0.385486	1  	0.19825 
206	361  	525      	5900    	0.2	0.868622	0.965115	0.181816    	0.204124	0.383864	1  	0.197313
207	368  	523      	5900    	0.2	0.87326 	0.965115	0.176547    	0.204124	0.377925	1  	0.192536
208	371  	487      	5900    	0.2	0.874435	0.965115	0.176157    	0.204124	0.375993	1  	0.19189 
209	380  	521      	5900    	0.2	0.87443 	0.965115	0.176155    	0.204124	0.376053	1  	0.19185 
210	365  	516      	5900    	0.2	0.868879	0.965115	0.181676    	0.204124	0.383779	1  	0.196227
211	354  	499      	5900    	0.2	0.866915	0.965115	0.184138    	0.204124	0.386339	1  	0.198666
212	368  	532      	5900    	0.2	0.871551	0.965115	0.179097    	0.204124	0.380196	1  	0.194818
213	349  	495      	5900    	0.2	0.872489	0.965115	0.178729    	0.204124	0.378801	1  	0.194068
214	376  	535      	5900    	0.2	0.871898	0.965115	0.179241    	0.204124	0.378946	1  	0.19536 
215	349  	503      	5900    	0.2	0.871771	0.965115	0.179292    	0.204124	0.379126	1  	0.195406
216	377  	522      	5900    	0.2	0.868484	0.965115	0.184939    	0.204124	0.37958 	1  	0.201629
217	374  	508      	5900    	0.2	0.872201	0.965115	0.179303    	0.204124	0.378115	1  	0.19535 
218	371  	517      	5900    	0.2	0.874595	0.965115	0.176216    	0.204124	0.37621 	1  	0.191732
219	366  	504      	5900    	0.2	0.874593	0.965115	0.176215    	0.204124	0.376227	1  	0.191717
220	366  	510      	5900    	0.2	0.870391	0.965115	0.179219    	0.204124	0.38406 	1  	0.193088
221	346  	456      	5900    	0.2	0.870966	0.965115	0.178824    	0.204124	0.38339 	1  	0.192636
222	374  	558      	5900    	0.2	0.872892	0.965115	0.17645     	0.204124	0.380462	1  	0.19134 
223	359  	534      	5900    	0.2	0.87469 	0.965115	0.176261    	0.204124	0.376192	1  	0.191748
224	375  	501      	5900    	0.2	0.874716	0.965115	0.176272    	0.204124	0.376074	1  	0.19182 
225	385  	546      	5900    	0.2	0.87182 	0.965115	0.179812    	0.204124	0.378157	1  	0.196148
226	366  	539      	5900    	0.2	0.872195	0.965115	0.179454    	0.204124	0.377861	1  	0.195809
227	376  	528      	5900    	0.2	0.872084	0.965115	0.179416    	0.204124	0.378205	1  	0.195743
228	369  	498      	5900    	0.2	0.873834	0.965115	0.176837    	0.204124	0.376536	1  	0.193368
229	391  	556      	5900    	0.2	0.875784	0.965115	0.176696    	0.204124	0.37172 	1  	0.193989
230	360  	511      	5900    	0.2	0.875741	0.965115	0.176685    	0.204124	0.371861	1  	0.193996
231	371  	503      	5900    	0.2	0.872172	0.965115	0.179281    	0.204124	0.378671	1  	0.195062
232	374  	537      	5900    	0.2	0.871114	0.965115	0.178854    	0.204124	0.383242	1  	0.192672
233	390  	549      	5900    	0.2	0.870527	0.965115	0.179271    	0.204124	0.383737	1  	0.193247
234	370  	486      	5900    	0.2	0.87117 	0.965115	0.178868    	0.204124	0.3831  	1  	0.192707
235	371  	557      	5900    	0.2	0.871361	0.965115	0.178941    	0.204124	0.382335	1  	0.193028
236	364  	531      	5900    	0.2	0.876198	0.965115	0.176101    	0.204124	0.37301 	1  	0.191855
237	365  	556      	5900    	0.2	0.879228	0.965115	0.173069    	0.204124	0.369072	1  	0.189145
238	380  	515      	5900    	0.2	0.875947	0.965115	0.176761    	0.204124	0.371799	1  	0.193725
239	361  	522      	5900    	0.2	0.875932	0.965115	0.176754    	0.204124	0.371876	1  	0.193666
240	364  	502      	5900    	0.2	0.875947	0.965115	0.176761    	0.204124	0.371799	1  	0.193725
241	373  	531      	5900    	0.2	0.875988	0.965115	0.176778    	0.204124	0.371652	1  	0.193795
242	384  	580      	5900    	0.2	0.876119	0.965115	0.176662    	0.204124	0.371927	1  	0.193225
243	357  	476      	5900    	0.2	0.879895	0.965115	0.170937    	0.204124	0.368602	1  	0.187798
244	381  	553      	5900    	0.2	0.878229	0.965115	0.173537    	0.204124	0.370606	1  	0.189703
245	346  	497      	5900    	0.2	0.878462	0.965115	0.173585    	0.204124	0.36993 	1  	0.189863
246	373  	510      	5900    	0.2	0.878556	0.965115	0.173504    	0.204124	0.370037	1  	0.18963 
247	370  	536      	5900    	0.2	0.878937	0.965115	0.17312     	0.204124	0.369647	1  	0.189295
248	363  	512      	5900    	0.2	0.874798	0.965115	0.176289    	0.204124	0.376819	1  	0.191174
249	354  	487      	5900    	0.2	0.876302	0.965115	0.173719    	0.204124	0.375351	1  	0.189241
250	349  	499      	5900    	0.2	0.879767	0.965115	0.170913    	0.204124	0.369509	1  	0.187426
251	375  	514      	5900    	0.2	0.879076	0.965115	0.173152    	0.204124	0.369842	1  	0.188872
252	370  	529      	5900    	0.2	0.878557	0.965115	0.173506    	0.204124	0.370605	1  	0.18922 
253	376  	526      	5900    	0.2	0.878926	0.965115	0.173117    	0.204124	0.370289	1  	0.188876
254	375  	511      	5900    	0.2	0.87827 	0.965115	0.173555    	0.204124	0.371019	1  	0.189377
255	368  	538      	5900    	0.2	0.878668	0.965115	0.173543    	0.204124	0.370224	1  	0.18932 
256	379  	538      	5900    	0.2	0.875362	0.965115	0.175822    	0.204124	0.376986	1  	0.189951
257	371  	499      	5900    	0.2	0.878998	0.965115	0.173148    	0.204124	0.37037 	1  	0.188749
