
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 129
Generations completed = 257
Generations completed = 345
Generations completed = 435
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5060     	5060    	0.198622	0.761652	0.880395	0.125958	0.140028	0.250226	1  	0.14234 
1  	363  	4025     	5133    	0.198622	0.748516	0.883642	0.135661	0.138675	0.29398 	1  	0.13671 
2  	372  	2752     	5192    	0.198622	0.754343	0.889141	0.149563	0.138675	0.305381	1  	0.150427
3  	375  	2400     	5249    	0.198622	0.748672	0.889141	0.162741	0.140028	0.325103	1  	0.159836
4  	387  	1738     	5298    	0.198622	0.736395	0.897858	0.173958	0.137361	0.349853	1  	0.165936
5  	387  	1405     	5342    	0.198622	0.74107 	0.905932	0.187163	0.140028	0.351334	1  	0.173781
6  	374  	1236     	5388    	0.2     	0.755893	0.905932	0.177695	0.140028	0.350706	1  	0.172065
7  	356  	1111     	5426    	0.2     	0.774125	0.905932	0.157589	0.140028	0.346748	1  	0.165639
8  	383  	1039     	5465    	0.2     	0.785708	0.905932	0.154868	0.137361	0.33805 	1  	0.165788
9  	378  	945      	5500    	0.2     	0.795206	0.907922	0.149492	0.138675	0.333626	1  	0.167195
10 	380  	940      	5532    	0.2     	0.785196	0.909193	0.162672	0.138675	0.351607	1  	0.174982
11 	381  	944      	5557    	0.2     	0.768481	0.909193	0.180709	0.141421	0.370278	1  	0.184616
12 	376  	848      	5578    	0.2     	0.779463	0.91041 	0.170882	0.140028	0.369146	1  	0.179345
13 	386  	869      	5607    	0.2     	0.787307	0.910866	0.160513	0.140028	0.371973	1  	0.172708
14 	357  	780      	5631    	0.2     	0.788185	0.910866	0.161166	0.144338	0.381863	1  	0.1709  
15 	391  	793      	5650    	0.2     	0.780461	0.910866	0.173575	0.144338	0.391367	1  	0.182681
16 	392  	782      	5673    	0.2     	0.80264 	0.912132	0.144456	0.144338	0.381174	1  	0.166022
17 	392  	736      	5699    	0.2     	0.810278	0.912898	0.139592	0.144338	0.378272	1  	0.161835
18 	364  	690      	5720    	0.2     	0.792288	0.912898	0.155432	0.208514	0.402993	1  	0.176728
19 	371  	674      	5728    	0.2     	0.796245	0.915212	0.151939	0.208514	0.404755	1  	0.176908
20 	386  	664      	5741    	0.2     	0.785641	0.919115	0.164238	0.204124	0.418959	1  	0.187117
21 	395  	652      	5761    	0.2     	0.776958	0.926582	0.178028	0.2     	0.429773	1  	0.200903
22 	373  	632      	5771    	0.2     	0.798716	0.927039	0.162003	0.19245 	0.413279	1  	0.183213
23 	362  	587      	5777    	0.2     	0.804532	0.927039	0.158575	0.19245 	0.407755	1  	0.182631
24 	385  	648      	5783    	0.2     	0.809632	0.927039	0.158435	0.19245 	0.40222 	1  	0.185024
25 	374  	613      	5794    	0.2     	0.809041	0.927202	0.159282	0.188982	0.409568	1  	0.181939
26 	365  	620      	5799    	0.2     	0.793284	0.92752 	0.176352	0.188982	0.424497	1  	0.198066
27 	378  	623      	5809    	0.2     	0.80257 	0.92752 	0.170616	0.188982	0.419218	1  	0.195714
28 	393  	621      	5816    	0.2     	0.795332	0.931396	0.180332	0.171499	0.428574	1  	0.20257 
29 	373  	607      	5825    	0.2     	0.79834 	0.931396	0.181061	0.171499	0.430209	1  	0.203597
30 	352  	609      	5830    	0.2     	0.817865	0.931396	0.173318	0.171499	0.403706	1  	0.200882
31 	368  	607      	5837    	0.2     	0.812938	0.932205	0.172498	0.171499	0.415881	1  	0.201923
32 	378  	617      	5847    	0.2     	0.80828 	0.932205	0.173245	0.171499	0.429191	1  	0.203718
33 	373  	622      	5850    	0.2     	0.814628	0.932474	0.176889	0.179605	0.418865	1  	0.206389
34 	361  	570      	5851    	0.2     	0.821941	0.932474	0.178954	0.179605	0.410355	1  	0.208623
35 	366  	547      	5854    	0.2     	0.820916	0.932474	0.183568	0.179605	0.413401	1  	0.213016
36 	370  	541      	5854    	0.2     	0.818207	0.932474	0.186074	0.179605	0.417258	1  	0.21584 
37 	343  	510      	5858    	0.2     	0.811838	0.932474	0.195303	0.179605	0.427212	1  	0.225389
38 	354  	548      	5863    	0.2     	0.805092	0.932474	0.209373	0.179605	0.433125	1  	0.237405
39 	362  	549      	5864    	0.2     	0.79613 	0.936177	0.216758	0.171499	0.454211	1  	0.234393
40 	355  	560      	5867    	0.2     	0.768549	0.936816	0.235499	0.171499	0.484962	1  	0.252668
41 	356  	551      	5869    	0.2     	0.798994	0.938656	0.224435	0.169031	0.439996	1  	0.247844
42 	356  	540      	5871    	0.2     	0.785692	0.938656	0.227128	0.169031	0.470283	1  	0.242849
43 	369  	542      	5873    	0.2     	0.765927	0.941317	0.234703	0.166667	0.502202	1  	0.2434  
44 	354  	529      	5876    	0.2     	0.752537	0.941317	0.244072	0.166667	0.511741	1  	0.253008
45 	348  	539      	5878    	0.2     	0.757259	0.944893	0.24332 	0.196116	0.510801	1  	0.247571
46 	368  	530      	5881    	0.2     	0.730998	0.944893	0.252957	0.196116	0.541339	1  	0.253545
47 	367  	510      	5881    	0.2     	0.765441	0.944893	0.24029 	0.196116	0.501906	1  	0.246858
48 	346  	514      	5881    	0.2     	0.80547 	0.944893	0.217546	0.196116	0.450843	1  	0.235354
49 	379  	514      	5884    	0.2     	0.813953	0.944893	0.213076	0.196116	0.438503	1  	0.233881
50 	359  	521      	5885    	0.2     	0.815026	0.944893	0.213037	0.196116	0.436807	1  	0.23351 
51 	366  	537      	5886    	0.2     	0.812335	0.944893	0.214634	0.196116	0.445163	1  	0.230039
52 	360  	525      	5886    	0.2     	0.81242 	0.945512	0.214681	0.19245 	0.444611	1  	0.230509
53 	360  	558      	5887    	0.2     	0.787984	0.945512	0.229806	0.19245 	0.478001	1  	0.241404
54 	374  	544      	5888    	0.2     	0.788121	0.945512	0.237611	0.19245 	0.461576	1  	0.25505 
55 	340  	483      	5888    	0.2     	0.796204	0.945512	0.23352 	0.19245 	0.448927	1  	0.253919
56 	347  	485      	5889    	0.2     	0.800425	0.945512	0.228562	0.19245 	0.447612	1  	0.248739
57 	355  	494      	5889    	0.2     	0.822652	0.945512	0.207945	0.19245 	0.433795	1  	0.225417
58 	363  	519      	5889    	0.2     	0.805461	0.945512	0.222795	0.19245 	0.44515 	1  	0.244602
59 	365  	533      	5889    	0.2     	0.810025	0.945512	0.21989 	0.19245 	0.437476	1  	0.243942
60 	353  	517      	5889    	0.2     	0.797366	0.945512	0.23008 	0.19245 	0.441212	1  	0.262176
61 	379  	533      	5889    	0.2     	0.80574 	0.945512	0.225928	0.19245 	0.428698	1  	0.258747
62 	383  	544      	5889    	0.2     	0.808049	0.945512	0.224288	0.19245 	0.425901	1  	0.257533
63 	360  	538      	5890    	0.2     	0.81166 	0.945512	0.220749	0.19245 	0.426159	1  	0.252183
64 	366  	491      	5890    	0.2     	0.808652	0.945512	0.221173	0.19245 	0.443435	1  	0.244295
65 	359  	520      	5890    	0.2     	0.823607	0.945512	0.21057 	0.19245 	0.430182	1  	0.231135
66 	364  	534      	5890    	0.2     	0.828289	0.945512	0.207075	0.19245 	0.421707	1  	0.230078
67 	379  	558      	5890    	0.2     	0.833653	0.945512	0.2032  	0.19245 	0.412492	1  	0.228319
68 	372  	496      	5891    	0.2     	0.833628	0.945512	0.203187	0.19245 	0.412786	1  	0.228096
69 	356  	526      	5891    	0.2     	0.818794	0.945512	0.211714	0.2     	0.444263	1  	0.225026
70 	360  	539      	5891    	0.2     	0.833289	0.945512	0.202438	0.2     	0.423099	1  	0.218802
71 	376  	515      	5892    	0.2     	0.832888	0.945512	0.202822	0.2     	0.423147	1  	0.220491
72 	364  	520      	5893    	0.2     	0.824242	0.945512	0.20831 	0.2     	0.439861	1  	0.220546
73 	374  	528      	5893    	0.2     	0.815623	0.946131	0.213141	0.196116	0.457154	1  	0.218048
74 	368  	516      	5893    	0.2     	0.816099	0.946131	0.213416	0.196116	0.452639	1  	0.222478
75 	360  	495      	5893    	0.2     	0.825192	0.946131	0.208177	0.196116	0.437586	1  	0.220833
76 	374  	521      	5893    	0.2     	0.81512 	0.946131	0.215527	0.196116	0.449045	1  	0.228072
77 	362  	492      	5893    	0.2     	0.82493 	0.946131	0.208584	0.196116	0.438473	1  	0.221096
78 	377  	553      	5893    	0.2     	0.825157	0.946131	0.208695	0.196116	0.436893	1  	0.222153
79 	371  	493      	5893    	0.2     	0.833559	0.946131	0.203139	0.196116	0.421867	1  	0.221075
80 	369  	549      	5894    	0.2     	0.832422	0.946131	0.202593	0.196116	0.432841	1  	0.214366
81 	359  	533      	5894    	0.2     	0.832326	0.946131	0.20255 	0.196116	0.433322	1  	0.214079
82 	370  	555      	5894    	0.2     	0.835571	0.946131	0.200671	0.196116	0.427574	1  	0.212983
83 	371  	553      	5894    	0.2     	0.845599	0.946131	0.191815	0.196116	0.415632	1  	0.20498 
84 	386  	550      	5895    	0.2     	0.827293	0.946131	0.206613	0.196116	0.437968	1  	0.21908 
85 	371  	490      	5895    	0.2     	0.838343	0.946131	0.198765	0.196116	0.420622	1  	0.21488 
86 	365  	516      	5895    	0.2     	0.839182	0.946131	0.198613	0.196116	0.418857	1  	0.214943
87 	362  	519      	5895    	0.2     	0.840357	0.946131	0.196879	0.196116	0.417717	1  	0.213538
88 	362  	507      	5895    	0.2     	0.843486	0.946131	0.194355	0.196116	0.415281	1  	0.21017 
