
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 128
Generations completed = 255
Generations completed = 342
Generations completed = 432
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5066     	5066    	0.2	0.765619	0.895227	0.13818     	0.140028	0.253195	1  	0.15053 
1  	373  	3941     	5123    	0.2	0.74793 	0.895227	0.156951    	0.128037	0.294945	1  	0.156746
2  	367  	2693     	5186    	0.2	0.7468  	0.895227	0.175754    	0.128037	0.30957 	1  	0.16498 
3  	372  	2138     	5242    	0.2	0.745853	0.895227	0.180851    	0.136083	0.328357	1  	0.174563
4  	369  	1892     	5289    	0.2	0.769894	0.896314	0.16072     	0.142857	0.318144	1  	0.168187
5  	365  	1451     	5344    	0.2	0.758151	0.896958	0.175514    	0.131306	0.338213	1  	0.17703 
6  	369  	1337     	5388    	0.2	0.754897	0.907346	0.177321    	0.142857	0.351819	1  	0.178054
7  	384  	1174     	5433    	0.2	0.775247	0.907346	0.155449    	0.140028	0.341895	1  	0.167032
8  	373  	1073     	5478    	0.2	0.793469	0.907346	0.141294    	0.136083	0.328152	1  	0.160239
9  	372  	983      	5515    	0.2	0.787099	0.907346	0.160716    	0.136083	0.337289	1  	0.174018
10 	369  	962      	5542    	0.2	0.786363	0.908702	0.15075     	0.136083	0.350379	1  	0.169616
11 	382  	898      	5573    	0.2	0.796193	0.908702	0.143705    	0.141421	0.344213	1  	0.167449
12 	360  	793      	5596    	0.2	0.812097	0.910124	0.128402    	0.141421	0.334855	1  	0.156158
13 	371  	810      	5628    	0.2	0.799259	0.910124	0.140679    	0.142857	0.353131	1  	0.166276
14 	360  	759      	5647    	0.2	0.802632	0.914123	0.137472    	0.142857	0.359997	1  	0.161808
15 	368  	792      	5675    	0.2	0.80169 	0.914123	0.137368    	0.142857	0.366793	1  	0.163162
16 	376  	794      	5700    	0.2	0.785312	0.916027	0.161761    	0.142857	0.383104	1  	0.182942
17 	371  	765      	5719    	0.2	0.787865	0.916027	0.162643    	0.142857	0.383458	1  	0.186069
18 	356  	741      	5732    	0.2	0.784474	0.916027	0.168538    	0.142857	0.390874	1  	0.190644
19 	363  	760      	5739    	0.2	0.800484	0.916027	0.166004    	0.144338	0.370779	1  	0.190587
20 	381  	744      	5754    	0.2	0.809594	0.918341	0.153491    	0.156174	0.367972	1  	0.180389
21 	392  	742      	5767    	0.2	0.807248	0.923308	0.155441    	0.156174	0.373191	1  	0.180086
22 	382  	755      	5779    	0.2	0.823319	0.923308	0.14269     	0.164399	0.359227	1  	0.174696
23 	351  	667      	5792    	0.2	0.831233	0.923308	0.131912    	0.164399	0.359032	1  	0.172823
24 	394  	710      	5801    	0.2	0.837959	0.926406	0.131258    	0.160128	0.34603 	1  	0.174558
25 	356  	690      	5809    	0.2	0.842228	0.926406	0.122833    	0.158114	0.343522	1  	0.166574
26 	360  	708      	5820    	0.2	0.842154	0.926406	0.127443    	0.156174	0.349559	1  	0.169054
27 	379  	685      	5826    	0.2	0.835082	0.926406	0.135138    	0.156174	0.361343	1  	0.174743
28 	379  	688      	5828    	0.2	0.839193	0.926406	0.135736    	0.156174	0.357622	1  	0.173476
29 	380  	674      	5838    	0.2	0.82326 	0.9272  	0.146001    	0.162221	0.387305	1  	0.179323
30 	363  	652      	5840    	0.2	0.813299	0.9272  	0.154528    	0.162221	0.401792	1  	0.186579
31 	357  	656      	5845    	0.2	0.814043	0.928894	0.159362    	0.164399	0.39983 	1  	0.190121
32 	376  	650      	5850    	0.2	0.815146	0.932633	0.156153    	0.166667	0.403551	1  	0.186051
33 	389  	641      	5855    	0.2	0.817018	0.932633	0.16045     	0.166667	0.394297	1  	0.191512
34 	384  	591      	5860    	0.2	0.809472	0.932633	0.169808    	0.166667	0.408454	1  	0.196083
35 	366  	597      	5863    	0.2	0.814198	0.932633	0.161893    	0.166667	0.407325	1  	0.193053
36 	373  	560      	5864    	0.2	0.828059	0.932633	0.150957    	0.171499	0.402819	1  	0.180485
37 	351  	550      	5868    	0.2	0.827011	0.932633	0.151632    	0.169031	0.408751	1  	0.179703
38 	363  	570      	5873    	0.2	0.822043	0.932633	0.16018     	0.169031	0.414865	1  	0.186796
39 	384  	582      	5874    	0.2	0.824745	0.932633	0.166359    	0.169031	0.407766	1  	0.193579
40 	358  	583      	5874    	0.2	0.813255	0.932633	0.17737     	0.169031	0.424131	1  	0.201531
41 	359  	542      	5875    	0.2	0.812561	0.932633	0.183229    	0.171499	0.428486	1  	0.204879
