
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 126
Generations completed = 251
Generations completed = 338
Generations completed = 429
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5080     	5080    	0.2	0.762636	0.885678	0.140575    	0.140028	0.252477	1  	0.144938
1  	380  	3944     	5136    	0.2	0.73052 	0.885678	0.152928    	0.138675	0.305945	1  	0.139611
2  	379  	2707     	5193    	0.2	0.726459	0.890007	0.169965    	0.141421	0.333969	1  	0.160186
3  	379  	1948     	5246    	0.2	0.746519	0.891913	0.171451    	0.140028	0.327345	1  	0.166559
4  	377  	1676     	5301    	0.2	0.764458	0.898703	0.154297    	0.140028	0.325916	1  	0.162619
5  	381  	1586     	5354    	0.2	0.770787	0.898703	0.155969    	0.140028	0.327632	1  	0.16457 
6  	378  	1410     	5401    	0.2	0.766204	0.900116	0.169733    	0.140028	0.339983	1  	0.174797
7  	410  	1218     	5451    	0.2	0.755306	0.908719	0.180731    	0.133631	0.360135	1  	0.181184
8  	372  	1054     	5483    	0.2	0.7712  	0.908719	0.164575    	0.133631	0.354203	1  	0.178173
9  	377  	998      	5515    	0.2	0.784608	0.908719	0.144843    	0.137361	0.352438	1  	0.16533 
10 	375  	951      	5553    	0.2	0.776845	0.908719	0.154038    	0.136083	0.365626	1  	0.172125
11 	378  	893      	5588    	0.2	0.780618	0.908719	0.150861    	0.136083	0.366262	1  	0.172025
12 	365  	861      	5615    	0.2	0.773855	0.910606	0.165351    	0.133631	0.374997	1  	0.182121
13 	367  	848      	5638    	0.2	0.77482 	0.910606	0.161866    	0.137361	0.380175	1  	0.176065
14 	370  	812      	5656    	0.2	0.764796	0.914022	0.169225    	0.137361	0.398232	1  	0.178867
15 	365  	823      	5675    	0.2	0.771434	0.914457	0.170798    	0.138675	0.393539	1  	0.179024
16 	372  	798      	5698    	0.2	0.772329	0.914457	0.170997    	0.136083	0.395687	1  	0.179519
17 	381  	763      	5717    	0.2	0.767282	0.918967	0.172256    	0.136083	0.406633	1  	0.176655
18 	374  	767      	5733    	0.2	0.780303	0.921748	0.163781    	0.132453	0.401672	1  	0.175294
19 	369  	771      	5744    	0.2	0.775069	0.92294 	0.169408    	0.136083	0.412374	1  	0.177133
20 	368  	782      	5758    	0.2	0.784843	0.92294 	0.160062    	0.164399	0.41252 	1  	0.170034
21 	361  	689      	5769    	0.2	0.788204	0.92294 	0.169298    	0.164399	0.406078	1  	0.176355
22 	387  	721      	5780    	0.2	0.779451	0.925792	0.174986    	0.164399	0.420726	1  	0.182209
23 	371  	659      	5792    	0.2	0.778897	0.931678	0.186802    	0.164399	0.417788	1  	0.198455
24 	380  	710      	5808    	0.2	0.793789	0.936018	0.183746    	0.152499	0.40607 	1  	0.19463 
25 	399  	715      	5814    	0.2	0.791476	0.936018	0.180833    	0.152499	0.415138	1  	0.194281
26 	373  	667      	5820    	0.2	0.784484	0.936018	0.194756    	0.152499	0.427446	1  	0.200057
27 	358  	655      	5827    	0.2	0.813919	0.936018	0.175162    	0.152499	0.397084	1  	0.189505
28 	380  	632      	5837    	0.2	0.836713	0.937431	0.155115    	0.152499	0.374956	1  	0.179846
29 	356  	628      	5845    	0.2	0.836946	0.940366	0.150646    	0.149071	0.376121	1  	0.182828
30 	384  	659      	5851    	0.2	0.847229	0.940366	0.139116    	0.147442	0.364593	1  	0.175571
31 	364  	617      	5851    	0.2	0.854007	0.940366	0.142287    	0.147442	0.348148	1  	0.179181
32 	387  	652      	5855    	0.2	0.855445	0.940366	0.142536    	0.147442	0.35547 	1  	0.174844
33 	361  	653      	5857    	0.2	0.852015	0.940366	0.141684    	0.147442	0.362982	1  	0.173952
34 	380  	623      	5861    	0.2	0.831842	0.940366	0.160425    	0.147442	0.386077	1  	0.190011
35 	361  	618      	5864    	0.2	0.838645	0.942047	0.163277    	0.150756	0.371744	1  	0.195924
36 	383  	635      	5866    	0.2	0.825523	0.942047	0.174779    	0.150756	0.395351	1  	0.201071
37 	373  	602      	5868    	0.2	0.826542	0.942047	0.181564    	0.149071	0.389065	1  	0.207801
38 	359  	591      	5869    	0.2	0.826136	0.942047	0.184436    	0.149071	0.39788 	1  	0.208585
39 	353  	596      	5871    	0.2	0.804847	0.942878	0.194941    	0.162221	0.423316	1  	0.221439
40 	372  	577      	5873    	0.2	0.809275	0.942878	0.193339    	0.162221	0.421841	1  	0.219227
41 	381  	599      	5873    	0.2	0.820052	0.942878	0.195009    	0.162221	0.408568	1  	0.220212
42 	368  	583      	5873    	0.2	0.810221	0.942878	0.210721    	0.174078	0.416732	1  	0.231546
43 	368  	606      	5873    	0.2	0.816187	0.942878	0.210851    	0.174078	0.408043	1  	0.234582
44 	383  	597      	5876    	0.2	0.824333	0.942878	0.201383    	0.174078	0.408963	1  	0.225234
45 	357  	552      	5876    	0.2	0.806654	0.942878	0.209257    	0.174078	0.439467	1  	0.229017
46 	381  	544      	5880    	0.2	0.818616	0.942878	0.211513    	0.174078	0.417507	1  	0.23597 
47 	378  	573      	5881    	0.2	0.804377	0.944613	0.212157    	0.174078	0.454516	1  	0.225633
48 	380  	557      	5881    	0.2	0.796095	0.944613	0.220386    	0.174078	0.460006	1  	0.232725
49 	375  	582      	5881    	0.2	0.800716	0.947117	0.201123    	0.19245 	0.466779	1  	0.212359
50 	378  	527      	5881    	0.2	0.783741	0.947117	0.214596    	0.19245 	0.486199	1  	0.223943
51 	373  	511      	5883    	0.2	0.748273	0.947117	0.226685    	0.19245 	0.537091	1  	0.218895
52 	356  	518      	5886    	0.2	0.741977	0.947117	0.238379    	0.19245 	0.533124	1  	0.239514
53 	358  	520      	5888    	0.2	0.71146 	0.947117	0.253003    	0.19245 	0.565932	1  	0.247638
54 	340  	514      	5889    	0.2	0.71621 	0.947117	0.25181     	0.19245 	0.561082	1  	0.246958
55 	337  	492      	5890    	0.2	0.740292	0.947117	0.253789    	0.19245 	0.522533	1  	0.258835
56 	342  	508      	5892    	0.2	0.75036 	0.947117	0.248726    	0.19245 	0.514175	1  	0.252832
57 	371  	525      	5892    	0.2	0.759058	0.947117	0.243959    	0.19245 	0.509226	1  	0.246011
58 	357  	537      	5892    	0.2	0.750357	0.947117	0.248268    	0.19245 	0.51862 	1  	0.250096
59 	357  	526      	5892    	0.2	0.777028	0.947117	0.233298    	0.19245 	0.495719	1  	0.235049
60 	361  	465      	5892    	0.2	0.807682	0.949004	0.218773    	0.188982	0.458055	1  	0.22527 
61 	359  	474      	5892    	0.2	0.810647	0.949004	0.217251    	0.188982	0.454214	1  	0.223914
62 	381  	523      	5892    	0.2	0.811889	0.949004	0.217955    	0.188982	0.451896	1  	0.225377
63 	368  	522      	5893    	0.2	0.800135	0.949004	0.223738    	0.188982	0.466005	1  	0.23027 
64 	388  	524      	5893    	0.2	0.789002	0.949004	0.229105    	0.188982	0.478186	1  	0.235292
65 	358  	499      	5894    	0.2	0.811602	0.949004	0.214692    	0.188982	0.456535	1  	0.220271
66 	356  	507      	5894    	0.2	0.811354	0.950821	0.214541    	0.213201	0.462939	1  	0.213597
67 	358  	510      	5894    	0.2	0.808009	0.950821	0.215819    	0.213201	0.471157	1  	0.210519
68 	356  	531      	5895    	0.2	0.783296	0.950821	0.228927    	0.213201	0.502652	1  	0.216198
69 	353  	487      	5895    	0.2	0.798304	0.950821	0.222587    	0.213201	0.484456	1  	0.213651
70 	368  	546      	5895    	0.2	0.810287	0.950821	0.217237    	0.213201	0.463201	1  	0.217595
71 	372  	563      	5895    	0.2	0.832639	0.950821	0.215278    	0.213201	0.438211	1  	0.213234
72 	370  	505      	5896    	0.2	0.818259	0.950821	0.215769    	0.213201	0.455553	1  	0.216417
73 	377  	512      	5896    	0.2	0.823438	0.950821	0.209141    	0.213201	0.447975	1  	0.213356
74 	368  	541      	5896    	0.2	0.821698	0.950821	0.208122    	0.213201	0.454908	1  	0.208842
75 	365  	504      	5896    	0.2	0.814638	0.950821	0.213983    	0.213201	0.4596  	1  	0.217264
76 	368  	518      	5896    	0.2	0.822335	0.950821	0.209152    	0.213201	0.449677	1  	0.214126
77 	367  	494      	5896    	0.2	0.825758	0.951438	0.206995    	0.204124	0.447816	1  	0.210263
78 	366  	523      	5896    	0.2	0.830668	0.951438	0.203021    	0.204124	0.44338 	1  	0.206248
79 	360  	495      	5896    	0.2	0.830829	0.951438	0.203003    	0.204124	0.443245	1  	0.206199
80 	351  	504      	5896    	0.2	0.830895	0.951438	0.203028    	0.204124	0.443013	1  	0.206344
81 	346  	504      	5896    	0.2	0.831182	0.951438	0.203142    	0.204124	0.442249	1  	0.206633
82 	354  	491      	5896    	0.2	0.809377	0.95209 	0.214026    	0.25    	0.481405	1  	0.201361
83 	371  	507      	5896    	0.2	0.819228	0.95209 	0.209808    	0.25    	0.467266	1  	0.200801
84 	354  	500      	5896    	0.2	0.821592	0.95209 	0.208011    	0.25    	0.464134	1  	0.200129
85 	357  	493      	5896    	0.2	0.82138 	0.95209 	0.208481    	0.25    	0.461893	1  	0.203425
86 	375  	506      	5896    	0.2	0.809636	0.95209 	0.214358    	0.25    	0.478236	1  	0.205239
87 	359  	488      	5896    	0.2	0.811178	0.952708	0.214504    	0.242536	0.475478	1  	0.206025
88 	346  	478      	5896    	0.2	0.820058	0.953977	0.210344    	0.242536	0.460545	1  	0.207178
89 	374  	531      	5896    	0.2	0.820651	0.953977	0.210162    	0.242536	0.460068	1  	0.206799
90 	357  	521      	5896    	0.2	0.818021	0.953977	0.215784    	0.242536	0.458245	1  	0.213839
91 	355  	466      	5897    	0.2	0.825455	0.953977	0.212336    	0.242536	0.449156	1  	0.211105
92 	366  	531      	5897    	0.2	0.816634	0.953977	0.217706    	0.242536	0.459773	1  	0.215616
93 	367  	524      	5897    	0.2	0.816433	0.953977	0.217692    	0.242536	0.459977	1  	0.215651
94 	365  	495      	5897    	0.2	0.816813	0.953977	0.217787    	0.242536	0.459175	1  	0.215963
95 	368  	507      	5897    	0.2	0.819512	0.953977	0.216143    	0.242536	0.455311	1  	0.215431
96 	357  	483      	5897    	0.2	0.835581	0.953977	0.202019    	0.242536	0.438002	1  	0.20473 
97 	340  	446      	5897    	0.2	0.823325	0.953977	0.20916     	0.242536	0.456367	1  	0.207728
98 	379  	520      	5897    	0.2	0.821552	0.953977	0.211153    	0.242536	0.45803 	1  	0.209147
99 	375  	511      	5897    	0.2	0.831504	0.953977	0.203504    	0.242536	0.446716	1  	0.203104
100	369  	489      	5897    	0.2	0.821522	0.954594	0.211153    	0.235702	0.457938	1  	0.209343
101	375  	512      	5897    	0.2	0.822805	0.954594	0.209302    	0.235702	0.457001	1  	0.207919
102	374  	506      	5897    	0.2	0.833406	0.955212	0.204357    	0.229416	0.439   	1  	0.208522
103	367  	488      	5897    	0.2	0.833413	0.955212	0.204361    	0.229416	0.439041	1  	0.208495
104	362  	501      	5897    	0.2	0.840415	0.955212	0.200444    	0.229416	0.428452	1  	0.206424
105	373  	477      	5897    	0.2	0.842258	0.955212	0.198469    	0.229416	0.426379	1  	0.204986
106	363  	518      	5897    	0.2	0.841441	0.955212	0.198644    	0.229416	0.427698	1  	0.205074
107	356  	504      	5897    	0.2	0.834939	0.955212	0.202243    	0.229416	0.440798	1  	0.203727
108	357  	523      	5897    	0.2	0.839143	0.955212	0.200193    	0.229416	0.435267	1  	0.201949
109	377  	531      	5897    	0.2	0.841294	0.955212	0.19799     	0.229416	0.432852	1  	0.200448
110	371  	514      	5897    	0.2	0.830596	0.955212	0.205499    	0.229416	0.449001	1  	0.203012
111	370  	512      	5897    	0.2	0.831835	0.955212	0.203521    	0.229416	0.448151	1  	0.201484
112	367  	515      	5897    	0.2	0.835975	0.955212	0.202037    	0.229416	0.441475	1  	0.201375
113	357  	498      	5897    	0.2	0.838582	0.955212	0.200082    	0.229416	0.438021	1  	0.200289
114	343  	484      	5897    	0.2	0.839024	0.955212	0.200162    	0.229416	0.437192	1  	0.200449
115	358  	491      	5897    	0.2	0.832349	0.955212	0.203779    	0.229416	0.446805	1  	0.202359
116	367  	499      	5897    	0.2	0.83253 	0.955829	0.203868    	0.223607	0.446159	1  	0.202788
117	372  	516      	5897    	0.2	0.834009	0.955829	0.203914    	0.223607	0.443484	1  	0.203216
118	364  	513      	5897    	0.2	0.845902	0.955829	0.196531    	0.223607	0.425127	1  	0.200601
119	361  	512      	5897    	0.2	0.847726	0.955829	0.194569    	0.223607	0.422641	1  	0.199532
120	362  	504      	5897    	0.2	0.848402	0.955829	0.194321    	0.223607	0.421865	1  	0.19917 
121	367  	520      	5897    	0.2	0.848459	0.955829	0.194343    	0.223607	0.42163 	1  	0.199304
122	369  	529      	5897    	0.2	0.846421	0.955829	0.196181    	0.223607	0.425932	1  	0.198915
123	368  	496      	5897    	0.2	0.846106	0.955829	0.196162    	0.223607	0.426434	1  	0.198909
124	349  	495      	5897    	0.2	0.847511	0.955829	0.194043    	0.223607	0.425134	1  	0.197386
125	366  	510      	5897    	0.2	0.848047	0.955829	0.194134    	0.223607	0.424107	1  	0.197516
126	382  	549      	5898    	0.2	0.848115	0.955829	0.194161    	0.223607	0.423874	1  	0.197624
127	365  	541      	5898    	0.2	0.848189	0.955829	0.194198    	0.223607	0.423477	1  	0.197898
128	355  	495      	5898    	0.2	0.85368 	0.955829	0.190107    	0.223607	0.414087	1  	0.196761
129	374  	489      	5898    	0.2	0.846727	0.955829	0.196313    	0.223607	0.423109	1  	0.201053
130	375  	539      	5898    	0.2	0.847919	0.955829	0.194112    	0.223607	0.422583	1  	0.199129
131	361  	500      	5898    	0.2	0.847377	0.955829	0.194398    	0.223607	0.42308 	1  	0.199531
132	377  	534      	5898    	0.2	0.846504	0.955829	0.196241    	0.223607	0.423824	1  	0.200741
133	353  	469      	5898    	0.2	0.846336	0.955829	0.196269    	0.223607	0.424014	1  	0.200788
134	383  	526      	5898    	0.2	0.846475	0.955829	0.196209    	0.223607	0.424052	1  	0.20051 
135	371  	475      	5898    	0.2	0.846626	0.955829	0.196265    	0.223607	0.423641	1  	0.200659
136	350  	476      	5898    	0.2	0.848115	0.955829	0.194168    	0.223607	0.422201	1  	0.19913 
137	382  	524      	5898    	0.2	0.841659	0.955829	0.198899    	0.223607	0.42904 	1  	0.204286
138	359  	508      	5898    	0.2	0.84123 	0.955829	0.200713    	0.223607	0.429081	1  	0.205368
139	360  	476      	5898    	0.2	0.8412  	0.955829	0.200733    	0.223607	0.428908	1  	0.205666
140	351  	470      	5898    	0.2	0.842167	0.955829	0.199044    	0.223607	0.426931	1  	0.205557
141	343  	466      	5898    	0.2	0.838443	0.955829	0.20064     	0.223607	0.435651	1  	0.203362
142	365  	492      	5898    	0.2	0.840791	0.955829	0.198467    	0.223607	0.433397	1  	0.201256
143	383  	548      	5898    	0.2	0.839382	0.955829	0.200475    	0.223607	0.434766	1  	0.202604
144	381  	522      	5898    	0.2	0.840609	0.955829	0.198383    	0.223607	0.434008	1  	0.200915
145	363  	522      	5898    	0.2	0.825182	0.955829	0.212712    	0.223607	0.448878	1  	0.21465 
146	347  	480      	5898    	0.2	0.829869	0.955829	0.20916     	0.223607	0.443623	1  	0.211715
147	344  	501      	5898    	0.2	0.835351	0.955829	0.205274    	0.223607	0.437407	1  	0.208247
148	381  	554      	5898    	0.2	0.837619	0.955829	0.203024    	0.223607	0.435887	1  	0.205664
