
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 127
Generations completed = 253
Generations completed = 341
Generations completed = 431
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5036     	5036    	0.2	0.77796 	0.892973	0.13289     	0.140028	0.253238	1  	0.14479 
1  	366  	3772     	5102    	0.2	0.746204	0.894758	0.162763    	0.138675	0.308326	1  	0.160575
2  	363  	2588     	5168    	0.2	0.743559	0.894758	0.177209    	0.141421	0.329731	1  	0.176673
3  	388  	2148     	5226    	0.2	0.749008	0.895977	0.16587     	0.140028	0.337206	1  	0.161335
4  	377  	1773     	5289    	0.2	0.758935	0.897856	0.164905    	0.131306	0.341237	1  	0.169725
5  	365  	1528     	5336    	0.2	0.764879	0.897856	0.167221    	0.137361	0.344295	1  	0.170344
6  	373  	1307     	5384    	0.2	0.776067	0.904075	0.166219    	0.138675	0.338436	1  	0.169003
7  	359  	1194     	5427    	0.2	0.769603	0.904075	0.168171    	0.137361	0.35328 	1  	0.168751
8  	377  	1108     	5459    	0.2	0.781598	0.907184	0.16116     	0.141421	0.345787	1  	0.166795
9  	361  	1008     	5502    	0.2	0.780563	0.910899	0.160628    	0.164399	0.354572	1  	0.163994
10 	373  	987      	5529    	0.2	0.776868	0.910899	0.164523    	0.164399	0.365205	1  	0.168619
11 	384  	960      	5555    	0.2	0.783657	0.914047	0.160534    	0.154303	0.363663	1  	0.167763
12 	368  	871      	5578    	0.2	0.796478	0.914047	0.14856     	0.154303	0.357851	1  	0.162275
13 	378  	915      	5607    	0.2	0.797298	0.915115	0.144673    	0.154303	0.363146	1  	0.159161
14 	347  	861      	5636    	0.2	0.80121 	0.918225	0.14829     	0.152499	0.359288	1  	0.165509
15 	378  	889      	5656    	0.2	0.795828	0.918225	0.15835     	0.147442	0.367372	1  	0.172579
16 	392  	849      	5677    	0.2	0.803969	0.920671	0.14727     	0.160128	0.371716	1  	0.163369
17 	368  	795      	5693    	0.2	0.794136	0.920671	0.157932    	0.160128	0.388429	1  	0.174509
18 	375  	767      	5708    	0.2	0.792137	0.920671	0.157546    	0.160128	0.395958	1  	0.17858 
19 	371  	809      	5723    	0.2	0.804719	0.920671	0.148433    	0.160128	0.388678	1  	0.173017
20 	392  	718      	5732    	0.2	0.80863 	0.920671	0.148033    	0.160128	0.388459	1  	0.1713  
21 	375  	710      	5752    	0.2	0.794283	0.920671	0.158988    	0.158114	0.409538	1  	0.177337
22 	380  	710      	5767    	0.2	0.785409	0.922727	0.16061     	0.160128	0.426958	1  	0.184498
23 	358  	619      	5778    	0.2	0.790652	0.923205	0.150418    	0.160128	0.429269	1  	0.182385
24 	368  	660      	5790    	0.2	0.814892	0.927553	0.13955     	0.160128	0.40433 	1  	0.169831
25 	371  	612      	5797    	0.2	0.798147	0.927553	0.150356    	0.156174	0.42825 	1  	0.183139
26 	365  	626      	5805    	0.2	0.811503	0.927553	0.150435    	0.156174	0.411337	1  	0.184812
27 	380  	626      	5812    	0.2	0.812869	0.927553	0.147232    	0.156174	0.414793	1  	0.181956
28 	371  	638      	5820    	0.2	0.808841	0.927553	0.151678    	0.169031	0.420005	1  	0.188622
29 	399  	595      	5823    	0.2	0.809764	0.93496 	0.159373    	0.174078	0.414864	1  	0.198428
30 	363  	585      	5824    	0.2	0.814238	0.93496 	0.156869    	0.174078	0.417337	1  	0.193606
31 	371  	578      	5829    	0.2	0.805532	0.93496 	0.164255    	0.174078	0.430348	1  	0.198625
32 	388  	576      	5830    	0.2	0.822108	0.93496 	0.15266     	0.171499	0.411767	1  	0.18972 
33 	364  	613      	5837    	0.2	0.827296	0.93496 	0.156331    	0.171499	0.400008	1  	0.196828
34 	363  	545      	5844    	0.2	0.828663	0.93496 	0.159485    	0.169031	0.404363	1  	0.195187
35 	349  	533      	5849    	0.2	0.828028	0.93496 	0.168044    	0.171499	0.402121	1  	0.202641
36 	354  	538      	5852    	0.2	0.822308	0.93496 	0.17702     	0.171499	0.40077 	1  	0.217277
37 	351  	513      	5853    	0.2	0.81776 	0.936829	0.184404    	0.169031	0.408137	1  	0.220518
38 	359  	539      	5857    	0.2	0.822642	0.936829	0.189703    	0.169031	0.396338	1  	0.224198
39 	377  	566      	5861    	0.2	0.806465	0.936829	0.202296    	0.169031	0.415008	1  	0.237971
40 	366  	540      	5866    	0.2	0.792791	0.936829	0.216455    	0.169031	0.431916	1  	0.249736
41 	361  	541      	5867    	0.2	0.78634 	0.93807 	0.219774    	0.166667	0.450812	1  	0.247405
42 	362  	549      	5870    	0.2	0.797832	0.93807 	0.211251    	0.166667	0.453689	1  	0.234648
43 	371  	538      	5872    	0.2	0.798182	0.93807 	0.211583    	0.166667	0.456777	1  	0.23051 
44 	362  	536      	5874    	0.2	0.796357	0.93807 	0.216247    	0.166667	0.463112	1  	0.233147
45 	358  	536      	5876    	0.2	0.792094	0.93807 	0.21864     	0.166667	0.471027	1  	0.233877
46 	374  	549      	5878    	0.2	0.78138 	0.938689	0.224397    	0.164399	0.477255	1  	0.244999
47 	368  	539      	5878    	0.2	0.79368 	0.938689	0.219751    	0.164399	0.452824	1  	0.249591
48 	358  	530      	5878    	0.2	0.792132	0.939308	0.219299    	0.164399	0.460823	1  	0.244064
49 	364  	521      	5882    	0.2	0.79425 	0.939308	0.220361    	0.164399	0.450958	1  	0.249704
50 	361  	544      	5883    	0.2	0.806662	0.939308	0.22803     	0.164399	0.439685	1  	0.246132
51 	369  	548      	5883    	0.2	0.812543	0.939308	0.218017    	0.164399	0.431858	1  	0.244288
52 	375  	540      	5883    	0.2	0.814625	0.939308	0.208348    	0.164399	0.42734 	1  	0.248427
53 	370  	575      	5883    	0.2	0.815759	0.939308	0.208506    	0.164399	0.426576	1  	0.24735 
54 	376  	561      	5884    	0.2	0.823504	0.939939	0.200857    	0.164399	0.430551	1  	0.230005
55 	364  	518      	5884    	0.2	0.829031	0.939939	0.20496     	0.164399	0.411948	1  	0.237546
56 	353  	506      	5887    	0.2	0.842544	0.939939	0.192646    	0.164399	0.391432	1  	0.229679
57 	361  	509      	5887    	0.2	0.850187	0.939939	0.192532    	0.164399	0.372423	1  	0.231005
58 	370  	538      	5887    	0.2	0.845368	0.939939	0.19669     	0.164399	0.384684	1  	0.231992
59 	383  	552      	5887    	0.2	0.849064	0.939939	0.197569    	0.164399	0.376573	1  	0.231077
60 	383  	546      	5890    	0.2	0.841088	0.939939	0.199377    	0.164399	0.382713	1  	0.243308
61 	375  	561      	5890    	0.2	0.829411	0.939939	0.203955    	0.164399	0.413939	1  	0.243118
62 	379  	564      	5891    	0.2	0.835354	0.939939	0.197951    	0.164399	0.403153	1  	0.240821
63 	373  	552      	5892    	0.2	0.813378	0.939939	0.215056    	0.164399	0.441814	1  	0.245115
64 	366  	532      	5892    	0.2	0.809345	0.939939	0.214135    	0.169031	0.467695	1  	0.231271
65 	365  	537      	5893    	0.2	0.820051	0.939939	0.205749    	0.169031	0.455318	1  	0.224245
66 	356  	557      	5893    	0.2	0.828208	0.939939	0.20091     	0.169031	0.435785	1  	0.228202
67 	362  	569      	5893    	0.2	0.82874 	0.939939	0.200875    	0.169031	0.434553	1  	0.22829 
68 	357  	519      	5893    	0.2	0.805092	0.939939	0.218838    	0.169031	0.462128	1  	0.245447
69 	348  	540      	5893    	0.2	0.821185	0.939939	0.208891    	0.169031	0.441177	1  	0.238949
70 	364  	559      	5893    	0.2	0.828094	0.939939	0.203388    	0.169031	0.435254	1  	0.231841
71 	374  	532      	5893    	0.2	0.820042	0.939939	0.210826    	0.169031	0.440661	1  	0.241127
72 	352  	529      	5894    	0.2	0.808871	0.939939	0.216687    	0.169031	0.46585 	1  	0.237556
73 	357  	536      	5894    	0.2	0.807194	0.939939	0.225551    	0.169031	0.45788 	1  	0.247875
74 	362  	538      	5894    	0.2	0.820519	0.939939	0.216119    	0.169031	0.442741	1  	0.238594
75 	353  	497      	5894    	0.2	0.804647	0.939939	0.229249    	0.169031	0.456577	1  	0.253557
76 	375  	545      	5895    	0.2	0.805342	0.939939	0.227184    	0.169031	0.458593	1  	0.250788
77 	349  	505      	5895    	0.2	0.811224	0.939939	0.217496    	0.169031	0.460303	1  	0.239878
78 	369  	564      	5895    	0.2	0.818017	0.939939	0.212534    	0.169031	0.455549	1  	0.232986
79 	368  	506      	5895    	0.2	0.81999 	0.939939	0.210739    	0.169031	0.45421 	1  	0.230873
80 	360  	538      	5895    	0.2	0.820236	0.939939	0.210795    	0.169031	0.453478	1  	0.231095
81 	370  	534      	5895    	0.2	0.821518	0.939939	0.20899     	0.169031	0.45246 	1  	0.229907
82 	366  	561      	5895    	0.2	0.821237	0.939939	0.209069    	0.169031	0.452563	1  	0.230366
83 	364  	559      	5895    	0.2	0.821667	0.939939	0.209018    	0.169031	0.451641	1  	0.230383
84 	365  	550      	5895    	0.2	0.821831	0.940558	0.20908     	0.166667	0.45098 	1  	0.230717
85 	364  	502      	5895    	0.2	0.821048	0.940558	0.209039    	0.166667	0.453104	1  	0.230182
86 	366  	515      	5895    	0.2	0.819837	0.940558	0.210872    	0.166667	0.454029	1  	0.231313
87 	378  	533      	5895    	0.2	0.809687	0.940558	0.216729    	0.166667	0.479812	1  	0.224212
88 	346  	516      	5895    	0.2	0.809184	0.940558	0.21673     	0.166667	0.480571	1  	0.224324
