
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 128
Generations completed = 256
Generations completed = 345
Generations completed = 437
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5090     	5090    	0.2	0.757286	0.880458	0.136332    	0.140028	0.250199	1  	0.144443
1  	383  	4050     	5156    	0.2	0.731566	0.882327	0.157648    	0.137361	0.296006	1  	0.150113
2  	352  	2891     	5219    	0.2	0.725058	0.882327	0.165238    	0.136083	0.320638	1  	0.152781
3  	376  	2259     	5276    	0.2	0.726508	0.883565	0.171085    	0.13484 	0.334809	1  	0.1607  
4  	373  	1831     	5326    	0.2	0.739718	0.88532 	0.164202    	0.13484 	0.335498	1  	0.160527
5  	371  	1633     	5375    	0.2	0.743476	0.88532 	0.166681    	0.138675	0.343993	1  	0.165793
6  	363  	1352     	5417    	0.2	0.731409	0.892681	0.188039    	0.138675	0.364213	1  	0.181596
7  	365  	1199     	5455    	0.2	0.727224	0.899533	0.188904    	0.138675	0.378572	1  	0.180105
8  	381  	1090     	5485    	0.2	0.720633	0.899533	0.195248    	0.13484 	0.394104	1  	0.184607
9  	380  	1004     	5518    	0.2	0.760225	0.899533	0.165857    	0.13484 	0.369122	1  	0.165212
10 	378  	896      	5548    	0.2	0.770487	0.902684	0.152403    	0.13484 	0.368787	1  	0.155937
11 	372  	872      	5589    	0.2	0.763924	0.902684	0.16351     	0.150756	0.381561	1  	0.16456 
12 	367  	748      	5613    	0.2	0.775886	0.902684	0.151343    	0.156174	0.379297	1  	0.157541
13 	379  	806      	5632    	0.2	0.777954	0.902684	0.141234    	0.156174	0.383791	1  	0.153812
14 	368  	710      	5654    	0.2	0.779793	0.902684	0.148047    	0.156174	0.387518	1  	0.158892
15 	378  	730      	5671    	0.2	0.78703 	0.904552	0.152495    	0.179605	0.381563	1  	0.161641
16 	373  	685      	5694    	0.2	0.783277	0.907931	0.151456    	0.185695	0.393763	1  	0.161081
17 	393  	673      	5707    	0.2	0.783757	0.907931	0.15168     	0.185695	0.396375	1  	0.162414
18 	362  	661      	5723    	0.2	0.774921	0.910254	0.16143     	0.188982	0.407467	1  	0.172278
19 	379  	672      	5734    	0.2	0.772095	0.910254	0.162088    	0.208514	0.416615	1  	0.170847
20 	372  	672      	5746    	0.2	0.770373	0.910735	0.165207    	0.204124	0.42301 	1  	0.171587
21 	399  	680      	5759    	0.2	0.757217	0.913187	0.170253    	0.208514	0.442698	1  	0.17112 
22 	374  	656      	5773    	0.2	0.755921	0.914463	0.177144    	0.208514	0.447112	1  	0.180669
23 	349  	591      	5780    	0.2	0.777883	0.920036	0.166083    	0.208514	0.432943	1  	0.176088
24 	381  	650      	5792    	0.2	0.795429	0.924428	0.158106    	0.208514	0.41936 	1  	0.172861
25 	364  	582      	5797    	0.2	0.791874	0.924428	0.158778    	0.218218	0.429288	1  	0.172689
26 	376  	593      	5805    	0.2	0.790926	0.924428	0.160065    	0.218218	0.431019	1  	0.174501
27 	357  	580      	5811    	0.2	0.799084	0.924428	0.166893    	0.218218	0.421832	1  	0.183221
28 	387  	615      	5818    	0.2	0.789065	0.924428	0.176273    	0.218218	0.434962	1  	0.189157
29 	371  	561      	5822    	0.2	0.785351	0.933089	0.188308    	0.218218	0.438931	1  	0.199298
30 	374  	565      	5826    	0.2	0.773784	0.933089	0.189769    	0.208514	0.45308 	1  	0.201164
31 	373  	549      	5831    	0.2	0.766906	0.933089	0.194831    	0.208514	0.465293	1  	0.202766
32 	380  	561      	5840    	0.2	0.761704	0.933089	0.200739    	0.229416	0.476143	1  	0.203792
33 	377  	574      	5842    	0.2	0.748726	0.933089	0.20813     	0.223607	0.495357	1  	0.203998
34 	361  	499      	5846    	0.2	0.771215	0.933089	0.207836    	0.223607	0.475868	1  	0.202344
35 	357  	482      	5851    	0.2	0.771264	0.933089	0.212687    	0.223607	0.470119	1  	0.211667
36 	369  	488      	5854    	0.2	0.740879	0.935564	0.231719    	0.235702	0.498921	1  	0.228062
37 	347  	472      	5858    	0.2	0.790275	0.935564	0.202904    	0.235702	0.451536	1  	0.20496 
38 	353  	506      	5860    	0.2	0.777748	0.935564	0.200318    	0.235702	0.468092	1  	0.205196
39 	356  	489      	5860    	0.2	0.792742	0.935564	0.183018    	0.235702	0.461241	1  	0.190135
40 	359  	508      	5861    	0.2	0.786393	0.935564	0.192565    	0.235702	0.472115	1  	0.196043
41 	344  	496      	5862    	0.2	0.781063	0.935564	0.20149     	0.242536	0.480766	1  	0.200718
42 	363  	495      	5863    	0.2	0.778042	0.935564	0.211634    	0.242536	0.483402	1  	0.210126
43 	361  	507      	5864    	0.2	0.772201	0.937433	0.221732    	0.242536	0.493518	1  	0.215327
44 	361  	492      	5867    	0.2	0.751958	0.937433	0.231741    	0.242536	0.515346	1  	0.223294
45 	356  	481      	5867    	0.2	0.734468	0.937433	0.240505    	0.242536	0.5355  	1  	0.227552
46 	372  	510      	5867    	0.2	0.773094	0.937433	0.227617    	0.242536	0.487723	1  	0.225095
47 	367  	496      	5868    	0.2	0.790909	0.937433	0.215367    	0.242536	0.470375	1  	0.214445
48 	349  	477      	5868    	0.2	0.79694 	0.937433	0.212141    	0.242536	0.464125	1  	0.211338
49 	348  	514      	5868    	0.2	0.803806	0.937433	0.20674     	0.242536	0.457696	1  	0.206041
50 	366  	509      	5868    	0.2	0.791269	0.938043	0.212005    	0.27735 	0.47713 	1  	0.205076
51 	348  	498      	5868    	0.2	0.784102	0.938043	0.222193    	0.27735 	0.480749	1  	0.215574
52 	345  	504      	5870    	0.2	0.784734	0.938043	0.222059    	0.27735 	0.480117	1  	0.215384
53 	367  	522      	5871    	0.2	0.78558 	0.938043	0.220083    	0.27735 	0.480412	1  	0.213111
54 	364  	523      	5872    	0.2	0.802309	0.938043	0.20519     	0.27735 	0.465659	1  	0.198989
55 	346  	464      	5872    	0.2	0.799837	0.938043	0.207001    	0.27735 	0.468231	1  	0.200448
56 	352  	450      	5875    	0.2	0.792073	0.938043	0.212196    	0.27735 	0.476731	1  	0.205075
57 	361  	463      	5875    	0.2	0.791809	0.938043	0.212179    	0.27735 	0.477026	1  	0.205094
58 	364  	481      	5877    	0.2	0.792122	0.938043	0.212224    	0.27735 	0.476613	1  	0.205152
59 	367  	523      	5878    	0.2	0.795573	0.938043	0.211062    	0.27735 	0.471699	1  	0.205281
60 	355  	488      	5878    	0.2	0.790706	0.939293	0.213791    	0.27735 	0.477932	1  	0.206348
61 	373  	517      	5878    	0.2	0.791209	0.939293	0.212364    	0.27735 	0.477595	1  	0.205376
62 	384  	516      	5878    	0.2	0.791754	0.939293	0.212161    	0.27735 	0.47713 	1  	0.205076
63 	353  	515      	5878    	0.2	0.79226 	0.939293	0.212291    	0.27735 	0.476325	1  	0.205295
64 	354  	466      	5879    	0.2	0.792324	0.939293	0.212331    	0.27735 	0.476184	1  	0.205412
65 	379  	500      	5880    	0.2	0.792382	0.939293	0.21237     	0.27735 	0.476012	1  	0.205567
