gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
40,355,560,5867,0.2,0.768549090985736,0.9368160683591682,0.2354991866333084,0.17149858514250885,0.48496242444547,1.0,0.252668099914349
41,356,551,5869,0.2,0.7989935101896943,0.9386561670881954,0.22443500733477464,0.1690308509457033,0.43999582015506455,1.0,0.2478440882248333
42,356,540,5871,0.2,0.785691923508957,0.9386561670881954,0.22712797967353052,0.1690308509457033,0.47028254642227185,1.0,0.24284885271179213
43,369,542,5873,0.2,0.7659272864780645,0.9413169802592277,0.2347034501847098,0.16666666666666666,0.5022022282377758,1.0,0.24340048227475647
44,354,529,5876,0.2,0.7525374453268764,0.9413169802592277,0.2440718269982554,0.16666666666666666,0.5117412510218476,1.0,0.2530077085431389
45,348,539,5878,0.2,0.7572593525870782,0.9448925254866415,0.243319973578361,0.19611613513818404,0.510800891615616,1.0,0.24757105602006008
46,368,530,5881,0.2,0.7309982682246086,0.9448925254866415,0.252957356325699,0.19611613513818404,0.5413386324079108,1.0,0.2535447024850005
47,367,510,5881,0.2,0.7654407186279554,0.9448925254866415,0.2402895024666666,0.19611613513818404,0.501905735602275,1.0,0.24685787701389056
48,346,514,5881,0.2,0.8054704690907508,0.9448925254866415,0.217546218859837,0.19611613513818404,0.450843351799092,1.0,0.23535385212332732
49,379,514,5884,0.2,0.8139526441806614,0.9448925254866415,0.2130759721833167,0.19611613513818404,0.4385026847492843,1.0,0.23388052224833875
50,359,521,5885,0.2,0.8150260521867606,0.9448925254866415,0.2130372720113152,0.19611613513818404,0.4368069880299289,1.0,0.23350970573004384
51,366,537,5886,0.2,0.8123354055872144,0.9448925254866415,0.21463373790551366,0.19611613513818404,0.44516341195413967,1.0,0.2300386385596344
52,360,525,5886,0.2,0.812419877780677,0.9455117205330812,0.214681437634747,0.19245008972987526,0.4446109673404696,1.0,0.2305085237209494
53,360,558,5887,0.2,0.7879836323784284,0.9455117205330812,0.22980565598945474,0.19245008972987526,0.4780014524597515,1.0,0.2414039459833191
54,374,544,5888,0.2,0.7881212939577804,0.9455117205330812,0.2376108394443925,0.19245008972987526,0.4615756830598396,1.0,0.25504954745791303
55,340,483,5888,0.2,0.7962037288298741,0.9455117205330812,0.23351991651947776,0.19245008972987526,0.4489268244709341,1.0,0.2539191686914203
56,347,485,5889,0.2,0.8004247896748506,0.9455117205330812,0.2285619260552322,0.19245008972987526,0.4476124066726187,1.0,0.24873913319831178
57,355,494,5889,0.2,0.8226522865471146,0.9455117205330812,0.2079446146555601,0.19245008972987526,0.4337952825011308,1.0,0.22541652880387045
58,363,519,5889,0.2,0.8054605096289935,0.9455117205330812,0.22279544212958277,0.19245008972987526,0.4451502266895765,1.0,0.2446021721340389
59,365,533,5889,0.2,0.8100247509466219,0.9455117205330812,0.2198901771790462,0.19245008972987526,0.43747582661926954,1.0,0.2439420960748138
60,353,517,5889,0.2,0.7973661687101463,0.9455117205330812,0.2300801052575901,0.19245008972987526,0.44121223571060797,1.0,0.26217600072253866
61,379,533,5889,0.2,0.8057396560226677,0.9455117205330812,0.22592768777672692,0.19245008972987526,0.4286982411427683,1.0,0.2587473424216056
62,383,544,5889,0.2,0.8080492085449202,0.9455117205330812,0.2242882131382824,0.19245008972987526,0.42590091487839676,1.0,0.25753291348352547
63,360,538,5890,0.2,0.811659755016691,0.9455117205330812,0.2207488578428977,0.19245008972987526,0.42615904697992063,1.0,0.25218258538366867
64,366,491,5890,0.2,0.8086520997373942,0.9455117205330812,0.22117261379084632,0.19245008972987526,0.4434353356294134,1.0,0.24429544245786441
65,359,520,5890,0.2,0.8236066642086934,0.9455117205330812,0.21057037617533017,0.19245008972987526,0.43018232479570234,1.0,0.23113504979090463
66,364,534,5890,0.2,0.8282892907671853,0.9455117205330812,0.20707490233861156,0.19245008972987526,0.42170722352700385,1.0,0.23007785981056153
67,379,558,5890,0.2,0.8336529003887161,0.9455117205330812,0.2031996512243995,0.19245008972987526,0.4124920519182823,1.0,0.228318837263402
68,372,496,5891,0.2,0.8336276178603789,0.9455117205330812,0.2031865548585919,0.19245008972987526,0.41278603077271364,1.0,0.22809623961959255
69,356,526,5891,0.2,0.818793881900333,0.9455117205330812,0.2117144612803997,0.2,0.4442633953558527,1.0,0.22502618808604097
70,360,539,5891,0.2,0.8332885944028253,0.9455117205330812,0.20243757225413572,0.2,0.42309921203832684,1.0,0.2188017114355405
71,376,515,5892,0.2,0.8328881367306368,0.9455117205330812,0.20282188513959154,0.2,0.42314718271064794,1.0,0.2204906172759639
72,364,520,5893,0.2,0.8242419137830698,0.9455117205330812,0.20830953370883332,0.2,0.43986147922255775,1.0,0.2205462082167983
73,374,528,5893,0.2,0.8156226208214443,0.9461309155795208,0.2131409951668048,0.19611613513818404,0.457153862930977,1.0,0.21804779591829104
74,368,516,5893,0.2,0.8160994019392827,0.9461309155795208,0.21341564336708665,0.19611613513818404,0.45263862836616087,1.0,0.22247819167169852
75,360,495,5893,0.2,0.8251918644098769,0.9461309155795208,0.20817652462743527,0.19611613513818404,0.4375864925674951,1.0,0.2208326305090661
76,374,521,5893,0.2,0.8151202303984167,0.9461309155795208,0.21552748965126883,0.19611613513818404,0.4490453303795109,1.0,0.2280722192810524
77,362,492,5893,0.2,0.8249295906082974,0.9461309155795208,0.2085840066461129,0.19611613513818404,0.4384729444244194,1.0,0.22109577050324902
78,377,553,5893,0.2,0.8251573728178967,0.9461309155795208,0.2086945664876049,0.19611613513818404,0.4368925093817262,1.0,0.2221526810140099
79,371,493,5893,0.2,0.8335593556001383,0.9461309155795208,0.2031390118398682,0.19611613513818404,0.42186727294783055,1.0,0.22107492210428786
80,369,549,5894,0.2,0.8324220665131062,0.9461309155795208,0.20259278106824763,0.19611613513818404,0.43284128330918,1.0,0.21436602464978685
81,359,533,5894,0.2,0.832326325295777,0.9461309155795208,0.20255039274528716,0.19611613513818404,0.43332155286155694,1.0,0.21407928915450536
82,370,555,5894,0.2,0.8355711427936099,0.9461309155795208,0.20067149725578018,0.19611613513818404,0.4275740927353446,1.0,0.21298268166621187
83,371,553,5894,0.2,0.8455988135448024,0.9461309155795208,0.191814574549248,0.19611613513818404,0.4156318227966986,1.0,0.20497987161689732
84,386,550,5895,0.2,0.8272930196757261,0.9461309155795208,0.20661251706781905,0.19611613513818404,0.4379682569621093,1.0,0.21907987175193228
85,371,490,5895,0.2,0.8383429321510842,0.9461309155795208,0.19876486553011874,0.19611613513818404,0.42062175724559975,1.0,0.2148801946549715
86,365,516,5895,0.2,0.8391824664469729,0.9461309155795208,0.19861309093125346,0.19611613513818404,0.4188565387994135,1.0,0.21494270536246035
87,362,519,5895,0.2,0.8403567133403607,0.9461309155795208,0.19687864896830282,0.19611613513818404,0.41771720577073035,1.0,0.2135382137504137
88,362,507,5895,0.2,0.8434858689068724,0.9461309155795208,0.19435514297126524,0.19611613513818404,0.4152813595607876,1.0,0.2101700872841464
89,353,538,5895,0.2,0.8324520261228131,0.9461309155795208,0.20271644104266254,0.19611613513818404,0.4310187863425698,1.0,0.2168354006759563
90,359,513,5895,0.2,0.8328245361554377,0.9461309155795208,0.20280139001795547,0.19611613513818404,0.4297406939622473,1.0,0.21732213400976735
91,356,501,5895,0.2,0.8329029857777661,0.9461309155795208,0.20283311790562364,0.19611613513818404,0.4294947383234685,1.0,0.2173629544945014
92,366,506,5895,0.2,0.8160981360832845,0.9461309155795208,0.2165677380655599,0.19611613513818404,0.44215216153647124,1.0,0.23403937144592799
93,341,468,5895,0.2,0.818993380465905,0.9461309155795208,0.21497676226653545,0.19611613513818404,0.43823259243877827,1.0,0.23266640128364427
94,358,516,5895,0.2,0.8291128329472076,0.9461309155795208,0.20758396733922785,0.19611613513818404,0.427458150430804,1.0,0.22507408891384278
95,357,526,5895,0.2,0.8390967857725374,0.9473711926950934,0.19922696578578794,0.2,0.4193358396476341,1.0,0.21477276370404624
96,370,524,5895,0.2,0.8250150069036478,0.9473711926950934,0.20915079953888258,0.2,0.43757601490851,1.0,0.2235941093248022
97,352,510,5895,0.2,0.8313586874699286,0.9473711926950934,0.20470104221426902,0.2,0.43336264798438906,1.0,0.2173149345136295
98,376,520,5895,0.2,0.8373285697481995,0.9473711926950934,0.2009926289432449,0.2,0.42151705578900156,1.0,0.21766558898016614
99,367,526,5895,0.2,0.8399601433427731,0.947990387741533,0.19897831589742032,0.19611613513818404,0.41672751970970534,1.0,0.21725418674902072
100,364,520,5895,0.2,0.8407629974869724,0.947990387741533,0.19712232260418577,0.19611613513818404,0.41662304154849644,1.0,0.21574883477176018
101,382,519,5896,0.2,0.832736690753582,0.947990387741533,0.20341629356417426,0.19611613513818404,0.4253321490821161,1.0,0.22252107979244506
102,368,500,5896,0.2,0.8322489565388096,0.947990387741533,0.20517653635671843,0.19611613513818404,0.42529015457616276,1.0,0.22363526340174836
103,366,504,5896,0.2,0.833749100886456,0.947990387741533,0.20327962247441547,0.19611613513818404,0.4239117422179761,1.0,0.2221496288159899
104,373,540,5896,0.2,0.8375575760973215,0.947990387741533,0.20121583611240093,0.19611613513818404,0.4187861523331759,1.0,0.21997315127296604
105,367,515,5896,0.2,0.83972372626426,0.947990387741533,0.1993272126424708,0.19611613513818404,0.4168057732643375,1.0,0.2176957345686739
106,365,504,5896,0.2,0.8410524806435707,0.947990387741533,0.19726299366061745,0.19611613513818404,0.41581810238300954,1.0,0.2161172742844436
107,383,521,5896,0.2,0.8330971639912645,0.947990387741533,0.2029277816359847,0.2,0.43139740082670985,1.0,0.21610976333531406
108,369,510,5896,0.2,0.8400097302210611,0.947990387741533,0.19683768693037218,0.2,0.42413907319274413,1.0,0.2101759092551766
109,371,530,5896,0.2,0.8404520577383261,0.947990387741533,0.19694309678274993,0.2,0.42246678506064334,1.0,0.2108784603761314
110,365,505,5896,0.2,0.8458859457019237,0.947990387741533,0.1947555721662319,0.2,0.41027408953246775,1.0,0.21225251571388332
111,347,473,5896,0.2,0.8472461930016059,0.9485998960714802,0.19261499678648591,0.19611613513818404,0.4089745173949771,1.0,0.21082616614638355
112,348,476,5896,0.2,0.8390121840696139,0.9485998960714802,0.19907636240802806,0.19611613513818404,0.4245445243762728,1.0,0.21235321341775676
113,345,474,5896,0.2,0.8566782056896193,0.9485998960714802,0.1957254011121703,0.19611613513818404,0.40332766121499536,1.0,0.20537788777495902
114,357,536,5896,0.2,0.8519820124933514,0.9485998960714802,0.19973484067591268,0.19611613513818404,0.4084573262111449,1.0,0.2103987174718464
115,368,495,5896,0.2,0.8540020913683429,0.9485998960714802,0.196464357583128,0.19611613513818404,0.40260607800811954,1.0,0.21146049872840175
116,357,505,5896,0.2,0.8470754553844376,0.9485998960714802,0.19157760911884822,0.19611613513818404,0.41473819840182563,1.0,0.21603175707769254
117,355,508,5896,0.2,0.8457695232990486,0.9485998960714802,0.19377026747712706,0.19611613513818404,0.4153795473463947,1.0,0.21783799783793426
118,353,516,5896,0.2,0.8470889190712831,0.9485998960714802,0.19165447208521344,0.19611613513818404,0.4141836541113439,1.0,0.21642625306919436
119,362,514,5896,0.2,0.8517534167306778,0.9498498599035452,0.1873034419386724,0.19611613513818404,0.41039863755050054,1.0,0.21067087400440015
120,380,537,5896,0.2,0.8451686799415261,0.9498498599035452,0.1934860275883277,0.19611613513818404,0.4233098842713674,1.0,0.21213430185890336
121,342,458,5896,0.2,0.8445290455845661,0.9498498599035452,0.19360097736872772,0.19611613513818404,0.4242543431797975,1.0,0.21251136087439518
122,371,554,5896,0.2,0.8204812486119372,0.9498498599035452,0.21073766071330835,0.19611613513818404,0.4598188631687415,1.0,0.22306260361006489
123,375,527,5896,0.2,0.8298142823666838,0.9498498599035452,0.20549321462760747,0.19611613513818404,0.4437137646604197,1.0,0.22337224615588583
124,369,523,5896,0.2,0.8392270929525371,0.9498498599035452,0.19776625452090923,0.19611613513818404,0.4316832809010203,1.0,0.21747716489803173
125,364,511,5896,0.2,0.8405186611611806,0.9498498599035452,0.1978891137372691,0.19611613513818404,0.42921028039759246,1.0,0.2172505279768864
126,351,472,5896,0.2,0.8472734432088515,0.9498498599035452,0.19178526949178626,0.19611613513818404,0.42103850442665636,1.0,0.21190129330990357
127,372,554,5896,0.2,0.8526789075775433,0.9498498599035452,0.1877373206053485,0.19611613513818404,0.4105953302402427,1.0,0.21031830141674637
128,357,506,5896,0.2,0.8478362578211659,0.9498498599035452,0.19190633831672413,0.19611613513818404,0.4188621239293599,1.0,0.21276948011112776
129,364,525,5896,0.2,0.8459828651920425,0.9498498599035452,0.1942502362095085,0.19611613513818404,0.41629025351844684,1.0,0.21852759759462162
130,355,467,5896,0.2,0.8464929595020776,0.9498498599035452,0.19421400190774826,0.19611613513818404,0.4154772569711466,1.0,0.2181684082016295
131,339,488,5896,0.2,0.8460926500916855,0.9498498599035452,0.19429010944608077,0.19611613513818404,0.4165344950899742,1.0,0.21809025766602738
132,360,482,5896,0.2,0.8461423282474773,0.9498498599035452,0.19429132088332943,0.19611613513818404,0.4192334755300665,1.0,0.2156645867148848
133,362,486,5896,0.2,0.848194540140225,0.9498498599035452,0.1920878830538289,0.19611613513818404,0.4169559213260212,1.0,0.21383621290449173
134,356,510,5896,0.2,0.8529501709903157,0.9498498599035452,0.1878640582345338,0.19611613513818404,0.4117113766539472,1.0,0.20947738613211836
135,360,499,5896,0.2,0.8529942967815867,0.9498498599035452,0.18788119009178816,0.19611613513818404,0.41152695139395334,1.0,0.20953515742188164
136,370,520,5896,0.2,0.854602262469886,0.9498498599035452,0.19755879965982295,0.19611613513818404,0.3994771391829496,1.0,0.21747437489804347
137,363,505,5896,0.2,0.8569946211533652,0.9498498599035452,0.19554746824659278,0.19611613513818404,0.393676094643179,1.0,0.217132319298179
138,379,527,5896,0.2,0.8480457386542181,0.9498498599035452,0.19453462917962183,0.19611613513818404,0.4177228747807022,1.0,0.21463847022295518
139,354,526,5896,0.2,0.8476439466202271,0.9498498599035452,0.1943238843947829,0.19611613513818404,0.41851155728205847,1.0,0.21471873696777716
140,370,509,5896,0.2,0.8513063931881338,0.9498498599035452,0.19019523979091552,0.19611613513818404,0.4133329308690521,1.0,0.2122570358911756
141,379,542,5896,0.2,0.8580377934437177,0.9498498599035452,0.18543073446545502,0.19611613513818404,0.40323132650034815,1.0,0.20750986552168338
142,351,506,5896,0.2,0.8592060269313863,0.9498498599035452,0.18330247504632063,0.19611613513818404,0.40186284423071333,1.0,0.20634792904605023
143,368,540,5896,0.2,0.8596597392580198,0.9498498599035452,0.18313215964123625,0.19611613513818404,0.4016812385873195,1.0,0.20562340489855427
144,363,520,5896,0.2,0.8593817937896426,0.9498498599035452,0.18311586373536312,0.19611613513818404,0.4019759251036794,1.0,0.20586327459097878
145,344,501,5896,0.2,0.8595728862196733,0.9498498599035452,0.1831251696359056,0.19611613513818404,0.4017583849745797,1.0,0.20578258703747943
146,370,514,5896,0.2,0.8582271816041372,0.9498498599035452,0.18547053340663539,0.19611613513818404,0.4031030127902549,1.0,0.2072078396332887
147,359,489,5896,0.2,0.8595878950152198,0.9498498599035452,0.18311066751809865,0.19611613513818404,0.40201025070380725,1.0,0.20555029063048874
148,342,481,5896,0.2,0.8580673725624687,0.9504690549499848,0.18543291844857157,0.19245008972987526,0.4036326097765626,1.0,0.20707731211273958
149,370,530,5896,0.2,0.8549576260961089,0.9504690549499848,0.18750540829372508,0.19245008972987526,0.4123319696302999,1.0,0.20559450696551698
150,357,506,5896,0.2,0.8551408004803143,0.9504690549499848,0.18758431086979252,0.19245008972987526,0.4113822221528544,1.0,0.20620422874764724
151,362,503,5896,0.2,0.8595626624967225,0.9504690549499848,0.1830956060245327,0.19245008972987526,0.4047328858177993,1.0,0.20318634697436275
152,341,514,5896,0.2,0.8580830408834449,0.9504690549499848,0.18541029869086328,0.19245008972987526,0.40637265363823294,1.0,0.20468416219974941
153,373,528,5896,0.2,0.8594264457207653,0.9504690549499848,0.18306047108806345,0.19245008972987526,0.40574285355920847,1.0,0.20270686562985027
154,369,505,5896,0.2,0.8595237990507831,0.9504690549499848,0.18308014871951137,0.19245008972987526,0.40535983323109165,1.0,0.20282282650416092
155,395,552,5896,0.2,0.8596366133611631,0.9504690549499848,0.18311942210425575,0.19245008972987526,0.4048153761018775,1.0,0.20306329766871373
156,366,499,5896,0.2,0.8594833310270265,0.9504690549499848,0.18308375745563543,0.19245008972987526,0.40550725781067226,1.0,0.20281215598539573
157,360,496,5896,0.2,0.845608379422278,0.9508061737483615,0.19368470075377786,0.21821789023599236,0.4347884625569784,1.0,0.20281026686177794
158,368,509,5896,0.2,0.8478196446224718,0.9508061737483615,0.19146711225267735,0.21821789023599236,0.43228999027622,1.0,0.2009200106927054
159,369,545,5896,0.2,0.8455128888520564,0.9508061737483615,0.19365051231148483,0.21821789023599236,0.43495788489957565,1.0,0.20281659731503981
160,382,527,5896,0.2,0.8418274763628248,0.9508061737483615,0.19860473507735046,0.21821789023599236,0.43586089352630086,1.0,0.20895006094502475
161,365,520,5896,0.2,0.8402966629096441,0.9508061737483615,0.2005984344820721,0.21821789023599236,0.43752969203116976,1.0,0.21026041807948057
162,360,524,5896,0.2,0.8364628880870077,0.9508061737483615,0.20234107752655248,0.21821789023599236,0.44637242489069373,1.0,0.20941893914047324
163,369,528,5896,0.2,0.8422032246631367,0.9508061737483615,0.1988159241730302,0.21821789023599236,0.43515642911625835,1.0,0.20991658400949256
164,359,503,5896,0.2,0.8438248044021879,0.9508061737483615,0.1988044979597006,0.21821789023599236,0.43132601062713316,1.0,0.210363650017508
165,351,482,5896,0.2,0.8500009863139841,0.9520445638412408,0.19282170187793465,0.21320071635561044,0.42059093857377655,1.0,0.20848475372444294
166,356,495,5896,0.2,0.8507592153428287,0.9520445638412408,0.19268804425396505,0.21320071635561044,0.41960846032303234,1.0,0.20795028737793647
167,374,515,5896,0.2,0.8549965529267233,0.9520445638412408,0.18763379205028605,0.21320071635561044,0.4165140905875079,1.0,0.20269912335441706
168,352,468,5896,0.2,0.854364129253294,0.9525125600972707,0.1877570570376961,0.20851441405707477,0.41816596772736614,1.0,0.203011211952334
169,346,476,5896,0.2,0.8545507190768423,0.9525125600972707,0.18781073250648891,0.20851441405707477,0.4175806792030463,1.0,0.20320870746370648
170,378,503,5896,0.2,0.8531201323984965,0.9525125600972707,0.19005195898579744,0.20851441405707477,0.41879275785343817,1.0,0.20482889147651862
171,365,541,5896,0.2,0.8480002382906034,0.9525125600972707,0.191895195216952,0.20851441405707477,0.4314346577206869,1.0,0.2027910948303386
172,354,509,5896,0.2,0.8428772697114102,0.9526637588876804,0.19566306342261044,0.21320071635561044,0.44209028691310176,1.0,0.201604262550972
173,374,518,5896,0.2,0.8485933086556708,0.9526637588876804,0.19180593186030553,0.21320071635561044,0.43126808950648315,1.0,0.20142323482679222
174,369,526,5896,0.2,0.8539874832983999,0.9526637588876804,0.18791160380649874,0.21320071635561044,0.4200288475760517,1.0,0.20196453135801382
175,366,510,5896,0.2,0.854299040295799,0.9543701452365896,0.1877940484364164,0.21320071635561044,0.419543912392924,1.0,0.20176525991650943
176,380,537,5896,0.2,0.8540880422126337,0.9543701452365896,0.18795839361115643,0.21320071635561044,0.4195847982645455,1.0,0.20222093381117795
177,365,482,5896,0.2,0.8602610918793537,0.9543701452365896,0.18345267799298787,0.21320071635561044,0.40838361869958617,1.0,0.20039358096431253
178,379,557,5896,0.2,0.8661920585468582,0.9543701452365896,0.1788276801958675,0.21320071635561044,0.3976153382345978,1.0,0.19792253277266866
179,356,505,5896,0.2,0.8691623817723261,0.9543701452365896,0.17641869027762963,0.21320071635561044,0.39171064946746026,1.0,0.1969617301432834
180,369,502,5896,0.2,0.8707253666607264,0.9543701452365896,0.1739191313523645,0.21320071635561044,0.38982533689327187,1.0,0.19539525604051972
181,370,510,5896,0.2,0.8692978709840645,0.9543701452365896,0.17646321433372641,0.21320071635561044,0.39112382536717805,1.0,0.19716455222946752
182,378,525,5896,0.2,0.859955589833163,0.9549893402830293,0.18327744343340208,0.21320071635561044,0.41127754929846994,1.0,0.1978590051448853
183,357,502,5896,0.2,0.8600294076661337,0.9549893402830293,0.1833016059209024,0.21320071635561044,0.4109883566027053,1.0,0.19798669493429907
184,371,554,5896,0.2,0.859933101131263,0.9549893402830293,0.1832900856970836,0.21320071635561044,0.4112146495810356,1.0,0.19797411522262537
185,368,524,5896,0.2,0.8603480286401782,0.9549893402830293,0.18343348643089738,0.21320071635561044,0.4096394222651456,1.0,0.19872531979804067
186,365,502,5896,0.2,0.8643109808949512,0.9549893402830293,0.1811322471058197,0.21320071635561044,0.40114023178181596,1.0,0.1986363702175402
187,384,518,5896,0.2,0.8603853521093815,0.9549893402830293,0.18352104317025053,0.21320071635561044,0.40993235245159637,1.0,0.19930120912976082
188,375,558,5896,0.2,0.8606054268705224,0.9549893402830293,0.18358065298461368,0.21320071635561044,0.4092493640845664,1.0,0.1994693943968303
189,369,528,5896,0.2,0.8606385456203902,0.9549893402830293,0.18359411672781928,0.21320071635561044,0.4091849008383184,1.0,0.19946328841518937
190,364,490,5896,0.2,0.8610530017942709,0.9549893402830293,0.18366337630783808,0.21320071635561044,0.40827901573260195,1.0,0.19948023856542033
191,380,542,5896,0.2,0.8660907748410233,0.9549893402830293,0.17883928369795316,0.21320071635561044,0.4009126596127554,1.0,0.19591043056211097
192,367,525,5896,0.2,0.8665405734856249,0.9549893402830293,0.17898746770330046,0.21320071635561044,0.3988237951705106,1.0,0.19696043913260605
193,370,491,5896,0.2,0.8643093455008557,0.9549893402830293,0.18147171228285652,0.21320071635561044,0.40258895587289767,1.0,0.19802423482228332
194,372,526,5896,0.2,0.8642292339417211,0.9549893402830293,0.1812088182657354,0.21320071635561044,0.4034158924241618,1.0,0.19742082611846648
