
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 125
Generations completed = 251
Generations completed = 338
Generations completed = 427
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5123     	5123    	0.2	0.764865	0.883757	0.128718    	0.140028	0.247776	1  	0.139156
1  	372  	4075     	5191    	0.2	0.737424	0.883757	0.154878    	0.138675	0.294499	1  	0.140174
2  	371  	2902     	5242    	0.2	0.735273	0.889956	0.161883    	0.136083	0.319518	1  	0.15649 
3  	369  	2201     	5298    	0.2	0.733874	0.889956	0.165606    	0.13484 	0.338769	1  	0.16122 
4  	360  	1719     	5354    	0.2	0.738513	0.889956	0.174252    	0.13484 	0.345624	1  	0.169187
5  	371  	1569     	5389    	0.2	0.737751	0.889956	0.176854    	0.152499	0.358355	1  	0.16976 
6  	378  	1263     	5431    	0.2	0.734833	0.889956	0.184803    	0.152499	0.368856	1  	0.1741  
7  	381  	1047     	5469    	0.2	0.744655	0.891179	0.177536    	0.152499	0.372236	1  	0.171807
8  	368  	946      	5510    	0.2	0.761838	0.901121	0.176561    	0.152499	0.35961 	1  	0.170546
9  	364  	898      	5537    	0.2	0.761973	0.902526	0.177543    	0.164399	0.368892	1  	0.171647
10 	381  	911      	5559    	0.2	0.768411	0.907776	0.165542    	0.171499	0.372455	1  	0.171129
11 	385  	859      	5590    	0.2	0.773608	0.907776	0.160236    	0.174078	0.372525	1  	0.16627 
12 	384  	805      	5609    	0.2	0.777471	0.907776	0.148753    	0.174078	0.380506	1  	0.157096
13 	389  	827      	5637    	0.2	0.791698	0.909002	0.144654    	0.174078	0.368241	1  	0.153727
14 	372  	803      	5661    	0.2	0.790513	0.909002	0.144199    	0.179605	0.375861	1  	0.155559
15 	375  	789      	5684    	0.2	0.788828	0.914019	0.155106    	0.19245 	0.377732	1  	0.16404 
16 	371  	717      	5700    	0.2	0.8076  	0.914019	0.131627    	0.188982	0.366463	1  	0.154863
17 	370  	706      	5716    	0.2	0.804647	0.918223	0.142799    	0.188982	0.371137	1  	0.163312
18 	388  	720      	5726    	0.2	0.795806	0.918223	0.149527    	0.185695	0.384789	1  	0.167077
19 	386  	758      	5739    	0.2	0.797822	0.91884 	0.148161    	0.185695	0.38721 	1  	0.168981
20 	374  	710      	5764    	0.2	0.794836	0.924379	0.15276     	0.176777	0.391265	1  	0.177923
21 	362  	683      	5775    	0.2	0.808563	0.924379	0.144817    	0.176777	0.380679	1  	0.171891
22 	366  	674      	5785    	0.2	0.805754	0.930657	0.150612    	0.176777	0.385492	1  	0.176398
23 	374  	643      	5795    	0.2	0.807887	0.930657	0.145429    	0.176777	0.390873	1  	0.172147
24 	394  	725      	5801    	0.2	0.806469	0.930657	0.153302    	0.176777	0.390266	1  	0.179055
25 	373  	731      	5810    	0.2	0.818888	0.930657	0.139631    	0.176777	0.383031	1  	0.170043
26 	381  	665      	5816    	0.2	0.827974	0.930657	0.134778    	0.176777	0.37469 	1  	0.167589
27 	378  	655      	5823    	0.2	0.824368	0.930657	0.136239    	0.176777	0.384487	1  	0.166241
28 	382  	644      	5827    	0.2	0.828893	0.930657	0.133618    	0.174078	0.379978	1  	0.166907
29 	363  	659      	5835    	0.2	0.824027	0.931301	0.140193    	0.176777	0.391483	1  	0.168873
