
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 128
Generations completed = 256
Generations completed = 344
Generations completed = 434
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5116     	5116    	0.2	0.789475	0.899512	0.121884    	0.140028	0.2428  	1  	0.130283
1  	375  	4098     	5182    	0.2	0.764974	0.902508	0.138535    	0.141421	0.291935	1  	0.136961
2  	377  	2641     	5239    	0.2	0.764534	0.902508	0.149869    	0.142857	0.308972	1  	0.141365
3  	367  	2080     	5287    	0.2	0.76086 	0.905093	0.165243    	0.142857	0.322626	1  	0.150049
4  	368  	1802     	5337    	0.2	0.768903	0.905093	0.162576    	0.140028	0.327163	1  	0.152484
5  	370  	1609     	5379    	0.2	0.78214 	0.905093	0.151038    	0.140028	0.328514	1  	0.147625
6  	361  	1315     	5421    	0.2	0.770665	0.911904	0.17686     	0.140028	0.340784	1  	0.162535
7  	387  	1263     	5472    	0.2	0.764908	0.911904	0.180053    	0.138675	0.355506	1  	0.162769
8  	350  	988      	5505    	0.2	0.774925	0.911904	0.180239    	0.141421	0.352201	1  	0.163895
9  	364  	977      	5533    	0.2	0.760946	0.911904	0.194368    	0.145865	0.369179	1  	0.173874
10 	401  	1048     	5566    	0.2	0.767866	0.914837	0.201566    	0.145865	0.363439	1  	0.177065
11 	366  	941      	5592    	0.2	0.779356	0.917655	0.188471    	0.162221	0.364929	1  	0.170279
12 	359  	848      	5624    	0.2	0.787524	0.920772	0.179885    	0.160128	0.362464	1  	0.172629
13 	375  	851      	5645    	0.2	0.785778	0.923719	0.183954    	0.160128	0.368265	1  	0.175594
14 	381  	824      	5665    	0.2	0.781445	0.923719	0.190394    	0.160128	0.379301	1  	0.178466
15 	374  	836      	5684    	0.2	0.801098	0.926207	0.1651      	0.160128	0.369414	1  	0.167098
16 	380  	769      	5692    	0.2	0.802993	0.926207	0.165912    	0.156174	0.369392	1  	0.170872
17 	381  	774      	5710    	0.2	0.816407	0.926207	0.146879    	0.156174	0.361694	1  	0.163979
18 	377  	788      	5727    	0.2	0.807415	0.926207	0.154285    	0.156174	0.378697	1  	0.167782
19 	375  	779      	5741    	0.2	0.820466	0.926207	0.142631    	0.158114	0.368449	1  	0.165464
20 	366  	741      	5748    	0.2	0.822232	0.926207	0.146319    	0.158114	0.370239	1  	0.167742
21 	353  	720      	5756    	0.2	0.829824	0.926387	0.137366    	0.160128	0.370211	1  	0.165201
22 	381  	734      	5768    	0.2	0.816473	0.929154	0.152277    	0.162221	0.388463	1  	0.17977 
23 	373  	697      	5780    	0.2	0.803642	0.929154	0.162685    	0.174078	0.410447	1  	0.187803
24 	376  	715      	5793    	0.2	0.808367	0.929154	0.155917    	0.174078	0.408154	1  	0.184491
25 	378  	725      	5799    	0.2	0.816142	0.929773	0.151688    	0.164399	0.403819	1  	0.18314 
26 	371  	682      	5806    	0.2	0.814053	0.93163 	0.162694    	0.166667	0.405407	1  	0.186999
27 	374  	672      	5816    	0.2	0.808294	0.93163 	0.162762    	0.166667	0.416956	1  	0.187867
28 	387  	675      	5821    	0.2	0.807082	0.93474 	0.160447    	0.164399	0.420981	1  	0.188216
29 	364  	627      	5827    	0.2	0.815323	0.93474 	0.156952    	0.164399	0.411928	1  	0.187644
30 	380  	647      	5833    	0.2	0.805806	0.93474 	0.163755    	0.158114	0.42499 	1  	0.19414 
31 	369  	607      	5838    	0.2	0.816748	0.936609	0.159124    	0.160128	0.418209	1  	0.189413
32 	370  	643      	5843    	0.2	0.819861	0.936609	0.160157    	0.158114	0.41435 	1  	0.191634
