
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 128
Generations completed = 255
Generations completed = 343
Generations completed = 434
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5105     	5105    	0.2	0.764595	0.901248	0.132668    	0.140028	0.25101 	1  	0.144448
1  	386  	4049     	5175    	0.2	0.752256	0.901248	0.144138    	0.140028	0.290674	1  	0.144153
2  	374  	2672     	5228    	0.2	0.739227	0.901248	0.169891    	0.140028	0.320902	1  	0.164774
3  	385  	2148     	5274    	0.2	0.744762	0.901248	0.166017    	0.138675	0.334803	1  	0.165314
4  	381  	1713     	5332    	0.2	0.747098	0.901248	0.160172    	0.138675	0.349799	1  	0.165841
5  	371  	1534     	5379    	0.2	0.75988 	0.901248	0.157337    	0.141421	0.347152	1  	0.163358
6  	377  	1377     	5424    	0.2	0.772966	0.901248	0.154235    	0.145865	0.340078	1  	0.16435 
7  	363  	1278     	5468    	0.2	0.769082	0.901248	0.165503    	0.145865	0.355103	1  	0.172499
8  	386  	1157     	5500    	0.2	0.763177	0.901248	0.174295    	0.149071	0.368378	1  	0.178058
9  	366  	1086     	5532    	0.2	0.765269	0.903687	0.166496    	0.149071	0.380803	1  	0.174957
10 	373  	1028     	5554    	0.2	0.762924	0.908084	0.173328    	0.147442	0.385985	1  	0.181133
11 	383  	983      	5591    	0.2	0.774102	0.908084	0.174116    	0.137361	0.373878	1  	0.181902
12 	376  	860      	5615    	0.2	0.791024	0.91055 	0.15423     	0.149071	0.36512 	1  	0.176151
13 	381  	912      	5638    	0.2	0.794763	0.91055 	0.153312    	0.149071	0.365703	1  	0.179108
14 	370  	881      	5653    	0.2	0.812673	0.911169	0.146047    	0.149071	0.347975	1  	0.173459
15 	365  	937      	5669    	0.2	0.804834	0.911637	0.152481    	0.149071	0.362913	1  	0.182097
16 	382  	826      	5687    	0.2	0.804161	0.913495	0.148437    	0.160128	0.379245	1  	0.176832
17 	347  	760      	5705    	0.2	0.80221 	0.913926	0.151807    	0.160128	0.39061 	1  	0.174769
18 	364  	730      	5714    	0.2	0.793955	0.91458 	0.158036    	0.158114	0.410568	1  	0.177472
19 	361  	713      	5734    	0.2	0.79319 	0.915081	0.157277    	0.158114	0.417452	1  	0.180871
20 	363  	686      	5751    	0.2	0.813777	0.915081	0.146781    	0.156174	0.388101	1  	0.181806
21 	393  	710      	5762    	0.2	0.803107	0.91924 	0.15931     	0.160128	0.400891	1  	0.187816
22 	368  	701      	5770    	0.2	0.807359	0.91924 	0.157975    	0.176777	0.399483	1  	0.185704
23 	342  	607      	5777    	0.2	0.792384	0.91924 	0.171647    	0.176777	0.417543	1  	0.195896
24 	377  	665      	5784    	0.2	0.803446	0.923588	0.161362    	0.174078	0.416313	1  	0.180486
25 	359  	613      	5798    	0.2	0.83163 	0.923588	0.138732    	0.174078	0.387457	1  	0.172385
26 	379  	617      	5805    	0.2	0.838653	0.923588	0.138521    	0.174078	0.378807	1  	0.172312
27 	391  	614      	5812    	0.2	0.832233	0.923588	0.14258     	0.188982	0.398471	1  	0.168272
28 	380  	626      	5815    	0.2	0.823419	0.923588	0.146284    	0.185695	0.41416 	1  	0.171006
29 	372  	578      	5824    	0.2	0.832651	0.923588	0.13807     	0.185695	0.409671	1  	0.167885
30 	366  	578      	5828    	0.2	0.84203 	0.923588	0.12532     	0.204124	0.402647	1  	0.156912
31 	376  	562      	5836    	0.2	0.83949 	0.925457	0.119685    	0.2     	0.414381	1  	0.152501
32 	381  	580      	5842    	0.2	0.837146	0.925457	0.1275      	0.2     	0.415856	1  	0.159171
33 	376  	584      	5846    	0.2	0.830112	0.925457	0.140331    	0.2     	0.420625	1  	0.171603
34 	366  	549      	5848    	0.2	0.828043	0.926847	0.143811    	0.196116	0.429093	1  	0.173316
35 	354  	535      	5854    	0.2	0.82567 	0.926847	0.146306    	0.204124	0.433122	1  	0.177542
36 	366  	548      	5859    	0.2	0.829051	0.926847	0.147476    	0.204124	0.424672	1  	0.182253
37 	362  	523      	5861    	0.2	0.845839	0.926847	0.136703    	0.204124	0.400614	1  	0.172706
38 	365  	570      	5863    	0.2	0.835509	0.927467	0.146807    	0.204124	0.422627	1  	0.174595
39 	371  	571      	5866    	0.2	0.841998	0.931828	0.142276    	0.204124	0.42204 	1  	0.165214
40 	376  	567      	5868    	0.2	0.82126 	0.931828	0.159711    	0.229416	0.451309	1  	0.176601
41 	350  	532      	5868    	0.2	0.814531	0.931828	0.171544    	0.229416	0.459016	1  	0.186874
42 	371  	532      	5869    	0.2	0.806927	0.931828	0.18017     	0.229416	0.467576	1  	0.193623
43 	348  	522      	5870    	0.2	0.784666	0.936785	0.197609    	0.223607	0.496743	1  	0.202072
44 	372  	512      	5871    	0.2	0.78535 	0.936785	0.206559    	0.223607	0.489985	1  	0.210716
45 	357  	502      	5872    	0.2	0.796369	0.936785	0.200946    	0.223607	0.475812	1  	0.20885 
46 	376  	532      	5872    	0.2	0.794252	0.938035	0.211741    	0.223607	0.467935	1  	0.223672
47 	369  	511      	5872    	0.2	0.789889	0.938045	0.213546    	0.218218	0.481098	1  	0.219608
48 	359  	521      	5874    	0.2	0.778593	0.939904	0.222968    	0.218218	0.496851	1  	0.223369
49 	374  	520      	5875    	0.2	0.750309	0.941752	0.236652    	0.218218	0.539783	1  	0.219483
50 	372  	532      	5876    	0.2	0.764071	0.941752	0.232569    	0.218218	0.518065	1  	0.224441
51 	353  	524      	5876    	0.2	0.780583	0.941752	0.226528    	0.218218	0.491981	1  	0.228086
52 	354  	529      	5877    	0.2	0.809399	0.941752	0.213245    	0.218218	0.4462  	1  	0.227128
53 	371  	546      	5877    	0.2	0.802479	0.941752	0.216178    	0.218218	0.458902	1  	0.228121
54 	381  	523      	5879    	0.2	0.800952	0.941752	0.218214    	0.218218	0.459694	1  	0.230891
55 	363  	488      	5879    	0.2	0.790678	0.941752	0.229433    	0.218218	0.462149	1  	0.244982
56 	332  	467      	5880    	0.2	0.802194	0.941752	0.221514    	0.218218	0.451283	1  	0.235991
57 	357  	483      	5882    	0.2	0.81255 	0.941752	0.215119    	0.218218	0.436801	1  	0.231641
58 	373  	507      	5883    	0.2	0.806531	0.941752	0.218106    	0.218218	0.447438	1  	0.233509
59 	363  	528      	5884    	0.2	0.829108	0.942383	0.214541    	0.213201	0.426127	1  	0.224188
60 	366  	517      	5884    	0.2	0.829765	0.942383	0.213243    	0.213201	0.425069	1  	0.22347 
61 	361  	529      	5885    	0.2	0.814465	0.942383	0.219233    	0.213201	0.447555	1  	0.227997
62 	384  	519      	5885    	0.2	0.832854	0.942383	0.213614    	0.213201	0.41999 	1  	0.225281
63 	363  	526      	5885    	0.2	0.811564	0.942383	0.234086    	0.213201	0.44225 	1  	0.244909
64 	381  	494      	5885    	0.2	0.807435	0.942383	0.233713    	0.213201	0.447731	1  	0.24544 
65 	354  	505      	5886    	0.2	0.774387	0.942383	0.23663     	0.213201	0.498137	1  	0.243224
66 	365  	526      	5886    	0.2	0.796017	0.942383	0.224671    	0.213201	0.475774	1  	0.231663
67 	392  	547      	5886    	0.2	0.800379	0.942383	0.220994    	0.213201	0.473591	1  	0.226678
68 	350  	490      	5886    	0.2	0.802532	0.942383	0.219715    	0.213201	0.469695	1  	0.226967
69 	357  	518      	5886    	0.2	0.822414	0.942383	0.209064    	0.213201	0.436105	1  	0.225439
70 	365  	509      	5886    	0.2	0.811823	0.944252	0.215303    	0.218218	0.459097	1  	0.22191 
71 	368  	509      	5887    	0.2	0.784678	0.944252	0.2269      	0.218218	0.5089  	1  	0.213402
72 	338  	496      	5887    	0.2	0.785036	0.944252	0.226774    	0.218218	0.508641	1  	0.21324 
73 	370  	516      	5887    	0.2	0.787491	0.944252	0.225428    	0.218218	0.506124	1  	0.212116
74 	352  	495      	5887    	0.2	0.799174	0.944252	0.218188    	0.218218	0.494566	1  	0.205684
75 	341  	482      	5887    	0.2	0.799348	0.944252	0.218282    	0.218218	0.494076	1  	0.205991
76 	356  	500      	5887    	0.2	0.812002	0.944252	0.210383    	0.218218	0.479663	1  	0.200394
77 	358  	486      	5887    	0.2	0.821886	0.944252	0.205691    	0.218218	0.464075	1  	0.200297
78 	358  	529      	5888    	0.2	0.824964	0.944252	0.204093    	0.218218	0.457353	1  	0.202077
79 	357  	481      	5888    	0.2	0.821686	0.944252	0.206201    	0.218218	0.458762	1  	0.207009
80 	356  	504      	5888    	0.2	0.821022	0.944252	0.207937    	0.218218	0.458975	1  	0.208191
81 	358  	502      	5888    	0.2	0.825585	0.944252	0.204427    	0.218218	0.453444	1  	0.2056  
82 	383  	552      	5889    	0.2	0.830596	0.944252	0.200549    	0.218218	0.447512	1  	0.202549
83 	370  	525      	5889    	0.2	0.82011 	0.944252	0.207935    	0.218218	0.461253	1  	0.207458
84 	371  	531      	5889    	0.2	0.823073	0.94549 	0.206304    	0.208514	0.456895	1  	0.206692
85 	357  	483      	5889    	0.2	0.828631	0.94549 	0.202707    	0.208514	0.449351	1  	0.204439
86 	370  	496      	5889    	0.2	0.830805	0.94549 	0.200595    	0.208514	0.447245	1  	0.202614
87 	369  	510      	5889    	0.2	0.823866	0.94549 	0.206675    	0.208514	0.45369 	1  	0.209124
88 	363  	503      	5889    	0.2	0.837489	0.94549 	0.197198    	0.208514	0.431594	1  	0.206325
89 	349  	516      	5889    	0.2	0.831364	0.94549 	0.201365    	0.208514	0.439023	1  	0.210263
90 	376  	514      	5889    	0.2	0.828885	0.94549 	0.210713    	0.208514	0.434825	1  	0.218708
91 	354  	482      	5889    	0.2	0.821119	0.94549 	0.214187    	0.208514	0.445528	1  	0.22206 
92 	347  	488      	5889    	0.2	0.808566	0.94549 	0.22187     	0.213201	0.468841	1  	0.220001
93 	339  	486      	5889    	0.2	0.79926 	0.94549 	0.223246    	0.213201	0.484354	1  	0.219519
94 	365  	498      	5889    	0.2	0.808917	0.94549 	0.214888    	0.213201	0.471219	1  	0.217249
95 	364  	525      	5889    	0.2	0.802054	0.945502	0.218981    	0.218218	0.483305	1  	0.21552 
96 	371  	510      	5889    	0.2	0.815588	0.945502	0.211818    	0.218218	0.460874	1  	0.216569
97 	368  	496      	5889    	0.2	0.823345	0.945502	0.20648     	0.218218	0.453249	1  	0.211045
98 	375  	528      	5890    	0.2	0.830385	0.945502	0.203002    	0.218218	0.443391	1  	0.208597
99 	364  	501      	5890    	0.2	0.831715	0.945502	0.201039    	0.218218	0.442486	1  	0.206987
100	355  	533      	5890    	0.2	0.811874	0.946121	0.213327    	0.218218	0.472931	1  	0.210655
101	358  	504      	5890    	0.2	0.815302	0.946121	0.211642    	0.218218	0.468021	1  	0.210062
102	363  	495      	5890    	0.2	0.818165	0.946121	0.210171    	0.218218	0.461422	1  	0.212264
103	374  	519      	5890    	0.2	0.820645	0.946121	0.216367    	0.218218	0.447621	1  	0.221893
104	370  	550      	5890    	0.2	0.822373	0.946121	0.21467     	0.218218	0.446079	1  	0.220224
105	357  	498      	5890    	0.2	0.828395	0.946121	0.210925    	0.218218	0.439059	1  	0.21632 
106	366  	506      	5890    	0.2	0.827716	0.946121	0.210743    	0.218218	0.440877	1  	0.215938
107	350  	517      	5890    	0.2	0.832546	0.946121	0.201207    	0.218218	0.442475	1  	0.206999
108	369  	514      	5890    	0.2	0.832257	0.946121	0.201155    	0.218218	0.443127	1  	0.206848
109	376  	519      	5890    	0.2	0.832263	0.946121	0.201158    	0.218218	0.44293 	1  	0.207003
110	357  	510      	5890    	0.2	0.832469	0.946121	0.201236    	0.218218	0.442399	1  	0.207152
111	357  	495      	5890    	0.2	0.832099	0.946121	0.201459    	0.218218	0.442592	1  	0.207531
