inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,inner_cv_NB_bal_acc,inner_cv_root_separation,train_root_leanness,train_SKSurvCox_c-index,train_NB_bal_acc,train_root_separation
0.7071067811865476,0.6664790138883246,0.5324742268041237,0.500315214113956,0.7071067811865476,0.668303461821753,0.5314271907216495,0.500315214113956
0.7071067811865476,0.6664790138883246,0.5324742268041237,0.500315214113956,0.7071067811865476,0.668303461821753,0.5314271907216495,0.500315214113956
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6227505701146999,0.5251932989690722,0.5170901447865968,0.7071067811865476,0.621890089205336,0.5277867268041238,0.5170901447865968
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.6144636407010609,0.6615657216494846,0.5632215110893461,0.7071067811865476,0.61391071282429,0.6521907216494846,0.5632215110893461
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5255563660978307,0.6417686855670103,0.5636365551362301,0.7071067811865476,0.526137572632785,0.6334568298969072,0.5636365551362301
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.7071067811865476,0.5181107131008501,0.6777781989084294,0.5611559677663396,0.7071067811865476,0.5172937638104591,0.669414228320194,0.5611559677663396
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.7310363615132293,0.607977372650091,0.5044777572106376,0.5773502691896257,0.7336013585399788,0.6121494087325652,0.5044777572106376
0.5773502691896257,0.724040430850368,0.637904601273499,0.5178981555556905,0.5773502691896257,0.7238521973974957,0.6567664114614918,0.5178981555556905
0.5773502691896257,0.724040430850368,0.637904601273499,0.5178981555556905,0.5773502691896257,0.7238521973974957,0.6567664114614918,0.5178981555556905
0.5773502691896257,0.724040430850368,0.637904601273499,0.5178981555556905,0.5773502691896257,0.7238521973974957,0.6567664114614918,0.5178981555556905
0.5773502691896257,0.724040430850368,0.637904601273499,0.5178981555556905,0.5773502691896257,0.7238521973974957,0.6567664114614918,0.5178981555556905
0.5773502691896257,0.7175550539900647,0.6355992268041237,0.5303765118323558,0.5773502691896257,0.7197602095097798,0.6413176546391752,0.5303765118323558
0.5773502691896257,0.7175550539900647,0.6355992268041237,0.5303765118323558,0.5773502691896257,0.7197602095097798,0.6413176546391752,0.5303765118323558
0.5773502691896257,0.7175550539900647,0.6355992268041237,0.5303765118323558,0.5773502691896257,0.7197602095097798,0.6413176546391752,0.5303765118323558
0.5773502691896257,0.7175550539900647,0.6355992268041237,0.5303765118323558,0.5773502691896257,0.7197602095097798,0.6413176546391752,0.5303765118323558
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7135197229634883,0.6789692616737417,0.5259080392870833,0.5773502691896257,0.7151874130452573,0.6732508338386901,0.5259080392870833
0.5773502691896257,0.7024769707004915,0.6471279942389326,0.5315194936487205,0.5773502691896257,0.704578934446354,0.6482309354154032,0.5315194936487205
0.5773502691896257,0.7018431532879177,0.6716599075197089,0.5632215110893461,0.5773502691896257,0.706164579752844,0.6753003714372346,0.5632215110893461
0.5773502691896257,0.7000581044941092,0.6897788432383263,0.5736083624825854,0.5773502691896257,0.701080284802357,0.6976472483323226,0.5736083624825854
0.5773502691896257,0.7000581044941092,0.6897788432383263,0.5736083624825854,0.5773502691896257,0.701080284802357,0.6976472483323226,0.5736083624825854
0.5773502691896257,0.6995987276979744,0.6710212628865979,0.5815872999218608,0.5773502691896257,0.7015508634094443,0.6788337628865979,0.5815872999218608
0.5773502691896257,0.6995987276979744,0.6710212628865979,0.5815872999218608,0.5773502691896257,0.7015508634094443,0.6788337628865979,0.5815872999218608
0.5773502691896257,0.6995987276979744,0.6710212628865979,0.5815872999218608,0.5773502691896257,0.7015508634094443,0.6788337628865979,0.5815872999218608
0.5773502691896257,0.6995987276979744,0.6710212628865979,0.5815872999218608,0.5773502691896257,0.7015508634094443,0.6788337628865979,0.5815872999218608
0.5773502691896257,0.6994943314635106,0.7185510157671315,0.5706831655945241,0.5773502691896257,0.6993002700712005,0.7122290024257125,0.5706831655945241
0.5773502691896257,0.678256182897932,0.7656657443905397,0.5903493938886514,0.5773502691896257,0.6801293068172518,0.7588282671315949,0.5903493938886514
0.5773502691896257,0.678256182897932,0.7656657443905397,0.5903493938886514,0.5773502691896257,0.6801293068172518,0.7588282671315949,0.5903493938886514
0.5773502691896257,0.678256182897932,0.7656657443905397,0.5903493938886514,0.5773502691896257,0.6801293068172518,0.7588282671315949,0.5903493938886514
0.5773502691896257,0.6617755230626073,0.7673400545785325,0.5696028788901852,0.5773502691896257,0.6659403388165971,0.783001061249242,0.5696028788901852
0.5773502691896257,0.6617755230626073,0.7673400545785325,0.5696028788901852,0.5773502691896257,0.6659403388165971,0.783001061249242,0.5696028788901852
0.5773502691896257,0.6617755230626073,0.7673400545785325,0.5696028788901852,0.5773502691896257,0.6659403388165971,0.783001061249242,0.5696028788901852
0.5773502691896257,0.6560802940500147,0.738827509096422,0.5984458563620588,0.5773502691896257,0.6577256731320076,0.7477429502728927,0.5984458563620588
0.5773502691896257,0.6394519513490516,0.7647466267434809,0.5956244514478503,0.5773502691896257,0.6391582780914968,0.7558311855670103,0.5956244514478503
0.5773502691896257,0.6394519513490516,0.7647466267434809,0.5956244514478503,0.5773502691896257,0.6391582780914968,0.7558311855670103,0.5956244514478503
0.5773502691896257,0.6394519513490516,0.7647466267434809,0.5956244514478503,0.5773502691896257,0.6391582780914968,0.7558311855670103,0.5956244514478503
0.5773502691896257,0.6377417384683444,0.7548561628259551,0.6045667827825223,0.5773502691896257,0.6382375808167607,0.7532576561552455,0.6045667827825223
0.5773502691896257,0.6377417384683444,0.7548561628259551,0.6045667827825223,0.5773502691896257,0.6382375808167607,0.7532576561552455,0.6045667827825223
0.5773502691896257,0.6377417384683444,0.7548561628259551,0.6045667827825223,0.5773502691896257,0.6382375808167607,0.7532576561552455,0.6045667827825223
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.6331044949631358,0.7378685946027895,0.6089071428119106,0.5773502691896257,0.6362120468123414,0.7357546240145543,0.6089071428119106
0.5773502691896257,0.610492511326764,0.7741775318374773,0.608661786086723,0.5773502691896257,0.6113020705458712,0.7725790251667677,0.608661786086723
0.5773502691896257,0.610492511326764,0.7741775318374773,0.608661786086723,0.5773502691896257,0.6113020705458712,0.7725790251667677,0.608661786086723
0.5773502691896257,0.610492511326764,0.7741775318374773,0.608661786086723,0.5773502691896257,0.6113020705458712,0.7725790251667677,0.608661786086723
0.5773502691896257,0.6051539059598018,0.7667127804730139,0.615057905774595,0.5773502691896257,0.6073328422947868,0.7540848620375986,0.615057905774595
0.5773502691896257,0.6051539059598018,0.7667127804730139,0.615057905774595,0.5773502691896257,0.6073328422947868,0.7540848620375986,0.615057905774595
0.5773502691896257,0.6017968354266453,0.7798201561552456,0.6131295098785394,0.5773502691896257,0.6070873230215239,0.7745811855670103,0.6131295098785394
0.5773502691896257,0.6017968354266453,0.7798201561552456,0.6131295098785394,0.5773502691896257,0.6070873230215239,0.7745811855670103,0.6131295098785394
0.5773502691896257,0.6017968354266453,0.7798201561552456,0.6131295098785394,0.5773502691896257,0.6070873230215239,0.7745811855670103,0.6131295098785394
0.5773502691896257,0.6017968354266453,0.7798201561552456,0.6131295098785394,0.5773502691896257,0.6070873230215239,0.7745811855670103,0.6131295098785394
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7472134735748792,0.6468399408732566,0.5395659322563513,0.5,0.7485371143301416,0.6693583232261977,0.5395659322563513
0.5,0.7460626023301112,0.6840281989084294,0.5505791368333985,0.5,0.7461637613552664,0.6882201334141904,0.5505791368333985
0.5,0.7377869374357159,0.7347199060036386,0.5278853396587302,0.5,0.7397700302807104,0.7378648044269254,0.5278853396587302
0.5,0.7377869374357159,0.7347199060036386,0.5278853396587302,0.5,0.7397700302807104,0.7378648044269254,0.5278853396587302
0.5,0.7311103498708361,0.7060633338386901,0.5781811462112498,0.5,0.7337548080857681,0.7060472255912674,0.5781811462112498
0.5,0.7311103498708361,0.7060633338386901,0.5781811462112498,0.5,0.7337548080857681,0.7060472255912674,0.5781811462112498
0.5,0.7311103498708361,0.7060633338386901,0.5781811462112498,0.5,0.7337548080857681,0.7060472255912674,0.5781811462112498
0.5,0.7311103498708361,0.7060633338386901,0.5781811462112498,0.5,0.7337548080857681,0.7060472255912674,0.5781811462112498
0.5,0.7286034793504852,0.7475790251667678,0.5571158555678777,0.5,0.7338468778132416,0.7439025545785325,0.5571158555678777
0.5,0.7286034793504852,0.7475790251667678,0.5571158555678777,0.5,0.7338468778132416,0.7439025545785325,0.5571158555678777
0.5,0.7285920289140492,0.7305677683444511,0.5949934160458165,0.5,0.7276986660119487,0.7300523044269254,0.5949934160458165
0.5,0.723762962237295,0.7295046240145543,0.6046259396005715,0.5,0.7238828873066536,0.735275166767738,0.6046259396005715
0.5,0.723762962237295,0.7295046240145543,0.6046259396005715,0.5,0.7238828873066536,0.735275166767738,0.6046259396005715
0.5,0.723762962237295,0.7295046240145543,0.6046259396005715,0.5,0.7238828873066536,0.735275166767738,0.6046259396005715
0.5,0.723762962237295,0.7295046240145543,0.6046259396005715,0.5,0.7238828873066536,0.735275166767738,0.6046259396005715
0.5,0.7182078156863438,0.7440873256519103,0.5770557755134177,0.5,0.7213663147557083,0.749290289569436,0.5770557755134177
0.5,0.7182078156863438,0.7440873256519103,0.5770557755134177,0.5,0.7213663147557083,0.749290289569436,0.5770557755134177
0.5,0.7142559826702782,0.737785210733778,0.5875493845216033,0.5,0.7173561666257467,0.7445468844754397,0.5875493845216033
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7125665185400374,0.76136578987265,0.534663625858135,0.5,0.7147986741959244,0.7571937537901758,0.534663625858135
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7051340513571703,0.7411414114614918,0.5988605820913029,0.5,0.71082944594484,0.7463443753790175,0.5988605820913029
0.5,0.7008475434793467,0.7499128259551243,0.617896542189277,0.5,0.705458711842213,0.7519907898726501,0.617896542189277
0.5,0.7008475434793467,0.7499128259551243,0.617896542189277,0.5,0.705458711842213,0.7519907898726501,0.617896542189277
0.5,0.7008475434793467,0.7499128259551243,0.617896542189277,0.5,0.705458711842213,0.7519907898726501,0.617896542189277
0.5,0.6919328861674368,0.7625047377198302,0.5903493938886514,0.5,0.697479335461167,0.7556672604608854,0.5903493938886514
0.5,0.6910508651592387,0.83991434202547,0.5794197646671697,0.5,0.694932073001064,0.8451533126137053,0.5794197646671697
0.5,0.6910508651592387,0.83991434202547,0.5794197646671697,0.5,0.694932073001064,0.8451533126137053,0.5794197646671697
0.5,0.6838021796599373,0.7977429502728927,0.5916880416255694,0.5,0.6913925034781897,0.8014194208611279,0.5916880416255694
0.5,0.6838021796599373,0.7977429502728927,0.5916880416255694,0.5,0.6913925034781897,0.8014194208611279,0.5916880416255694
0.5,0.6838021796599373,0.7977429502728927,0.5916880416255694,0.5,0.6913925034781897,0.8014194208611279,0.5916880416255694
0.5,0.6838021796599373,0.7977429502728927,0.5916880416255694,0.5,0.6913925034781897,0.8014194208611279,0.5916880416255694
0.5,0.6763926264500056,0.7846914796846574,0.593361596119756,0.5,0.6786664211473934,0.7935709141904185,0.593361596119756
0.5,0.6589223241281682,0.7656818526379624,0.6089071428119106,0.5,0.6634442262050905,0.7635517738023044,0.6089071428119106
0.5,0.6586525377866844,0.8388275090964221,0.5962778360915107,0.5,0.6620018004746706,0.8330370679199515,0.5962778360915107
0.5,0.6586525377866844,0.8388275090964221,0.5962778360915107,0.5,0.6620018004746706,0.8330370679199515,0.5962778360915107
0.5,0.6502043146469012,0.7787532216494846,0.621305565208901,0.5,0.6513626319666094,0.7819142283201941,0.621305565208901
0.5,0.6502043146469012,0.7787532216494846,0.621305565208901,0.5,0.6513626319666094,0.7819142283201941,0.621305565208901
0.5,0.6502043146469012,0.7787532216494846,0.621305565208901,0.5,0.6513626319666094,0.7819142283201941,0.621305565208901
0.5,0.6502043146469012,0.7787532216494846,0.621305565208901,0.5,0.6513626319666094,0.7819142283201941,0.621305565208901
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6455699282986056,0.833900280473014,0.6030700302818263,0.5,0.6501145756608561,0.8417686855670103,0.6030700302818263
0.5,0.6437596552070529,0.7798561628259552,0.615057905774595,0.5,0.6449791308617726,0.7745811855670103,0.615057905774595
0.5,0.6302279424324114,0.7824855973317162,0.615057905774595,0.5,0.630544643587855,0.7767150545785324,0.615057905774595
0.5,0.6247272586479579,0.793111355366889,0.608661786086723,0.5,0.628958998281365,0.8025422604608854,0.608661786086723
0.5,0.6073899403590304,0.827630382049727,0.6220859263891949,0.5,0.6179208609542516,0.8244693753790175,0.6220859263891949
0.5,0.6073899403590304,0.827630382049727,0.6220859263891949,0.5,0.6179208609542516,0.8244693753790175,0.6220859263891949
0.5,0.6073899403590304,0.827630382049727,0.6220859263891949,0.5,0.6179208609542516,0.8244693753790175,0.6220859263891949
0.5,0.6073899403590304,0.827630382049727,0.6220859263891949,0.5,0.6179208609542516,0.8244693753790175,0.6220859263891949
0.5,0.6073899403590304,0.827630382049727,0.6220859263891949,0.5,0.6179208609542516,0.8244693753790175,0.6220859263891949
0.4472135954999579,0.7684456939045697,0.6961046467556095,0.5505791368333985,0.4472135954999579,0.7671351992798101,0.7024105518496058,0.5505791368333985
0.4472135954999579,0.7561879371590265,0.6986904942389327,0.5815872999218608,0.4472135954999579,0.757027989197152,0.7096838993329291,0.5815872999218608
0.4472135954999579,0.7483115245178676,0.7259759702850213,0.5571472490766236,0.4472135954999579,0.7484961944512645,0.7291369769557308,0.5571472490766236
0.4472135954999579,0.7477072836265983,0.6861705958156459,0.5817909846496175,0.4472135954999579,0.7480256158441771,0.6877330958156458,0.5817909846496175
0.4472135954999579,0.7465245608177881,0.70042828987265,0.5716776452932169,0.4472135954999579,0.7498670103936492,0.7181312537901758,0.5716776452932169
0.4472135954999579,0.7463696996507219,0.728693526379624,0.5587034703729641,0.4472135954999579,0.7469514690236517,0.7359744542146756,0.5587034703729641
0.4472135954999579,0.7430475606814883,0.7250928593086718,0.5636597408203795,0.4472135954999579,0.7466752598412308,0.7286973165554882,0.5636597408203795
0.4472135954999579,0.7385341760634807,0.7102552683444512,0.5781811462112498,0.4472135954999579,0.7389618626728864,0.7060472255912674,0.5781811462112498
0.4472135954999579,0.7384078360877261,0.7452139554275319,0.5278853396587302,0.4472135954999579,0.7395245110074474,0.7483588538508187,0.5278853396587302
0.4472135954999579,0.7319526847708714,0.7259598620375985,0.5844803991215908,0.4472135954999579,0.7334990588427859,0.71491434202547,0.5844803991215908
0.4472135954999579,0.7319526847708714,0.7259598620375985,0.5844803991215908,0.4472135954999579,0.7334990588427859,0.71491434202547,0.5844803991215908
0.4472135954999579,0.7317318043847014,0.7879282898726501,0.5800921476922667,0.4472135954999579,0.7334376790244701,0.7852628486961795,0.5800921476922667
