
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 16

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 13633
Features active in view: 13633

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------------- 	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std                           	min      	avg      	max	std     
0  	200  	4288     	4288    	0.247312	0.569602	0.769178	0.10502                       	0.0196078	0.0966174	1  	0.187129
1  	135  	2056     	4377    	0.247312	0.569116	0.769178	0.136237                      	0.0163934	0.148131 	1  	0.222093
2  	130  	1286     	4472    	0.247312	0.57161 	0.782011	0.153448                      	0.0172414	0.198646 	1  	0.262064
3  	120  	802      	4559    	0.247312	0.582224	0.810434	0.169026                      	0.0153846	0.244559 	1  	0.32374 
4  	122  	524      	4644    	0.247312	0.543178	0.810434	0.210747                      	0.0153846	0.374654 	1  	0.416029
5  	134  	473      	4734    	0.247312	0.496871	0.810434	0.238288                      	0.0151515	0.510473 	1  	0.458123
6  	114  	350      	4814    	0.247312	0.374477	0.822845	0.214483                      	0.0149254	0.759381 	1  	0.401026
7  	99   	262      	4899    	0.247312	0.308878	0.822845	0.165149                      	0.0149254	0.886487 	1  	0.302844
8  	117  	273      	4981    	0.247312	0.307762	0.82712 	0.158938                      	0.0175439	0.886369 	1  	0.297564
9  	113  	277      	5076    	0.247312	0.305013	0.82712 	0.155841                      	0.0175439	0.892469 	1  	0.28865 
10 	100  	241      	5148    	0.247312	0.298667	0.82712 	0.14935                       	0.0175439	0.906394 	1  	0.270853
11 	118  	242      	5236    	0.247312	0.299058	0.82712 	0.150265                      	0.0175439	0.905977 	1  	0.271925
12 	107  	244      	5329    	0.247312	0.302453	0.82712 	0.155816                      	0.0175439	0.900894 	1  	0.279308
13 	104  	228      	5403    	0.247312	0.300574	0.82712 	0.154371                      	0.0175439	0.905396 	1  	0.273606
14 	114  	237      	5490    	0.247312	0.292622	0.82712 	0.142736                      	0.0175439	0.920188 	1  	0.250707
15 	93   	230      	5572    	0.247312	0.302422	0.82712 	0.155697                      	0.0175439	0.903069 	1  	0.273067
16 	119  	262      	5662    	0.247312	0.300726	0.82712 	0.154811                      	0.0175439	0.907046 	1  	0.268727
17 	113  	259      	5749    	0.247312	0.298414	0.82712 	0.152121                      	0.0175439	0.911331 	1  	0.263285
18 	110  	259      	5840    	0.247312	0.303682	0.82712 	0.159253                      	0.0175439	0.902438 	1  	0.275049
19 	102  	234      	5912    	0.247312	0.313172	0.827245	0.172721                      	0.0172414	0.886946 	1  	0.296521
20 	111  	231      	5985    	0.247312	0.312561	0.841018	0.171273                      	0.0172414	0.888809 	1  	0.291984
21 	100  	224      	6049    	0.247312	0.318912	0.841018	0.179783                      	0.0172414	0.878476 	1  	0.305467
22 	116  	246      	6133    	0.247312	0.319046	0.841018	0.180067                      	0.0172414	0.878823 	1  	0.30462 
23 	117  	249      	6203    	0.247312	0.307637	0.841018	0.16566                       	0.0172414	0.899202 	1  	0.277019
24 	105  	204      	6268    	0.247312	0.302792	0.841018	0.160216                      	0.0172414	0.907327 	1  	0.267817
25 	108  	210      	6339    	0.247312	0.297911	0.841018	0.154395                      	0.0172414	0.91614  	1  	0.256015
26 	110  	223      	6410    	0.247312	0.306166	0.841018	0.165805                      	0.0172414	0.902364 	1  	0.275191
27 	119  	229      	6496    	0.247312	0.314445	0.841018	0.176174                      	0.0172414	0.888636 	1  	0.292445
28 	97   	203      	6559    	0.247312	0.303362	0.84107 	0.16191                       	0.0238095	0.907189 	1  	0.268396
29 	105  	185      	6628    	0.247312	0.311809	0.84107 	0.173109                      	0.0238095	0.893165 	1  	0.287042
30 	100  	194      	6697    	0.247312	0.311521	0.84107 	0.172298                      	0.0238095	0.89378  	1  	0.285298
31 	123  	209      	6775    	0.247312	0.30381 	0.84107 	0.163284                      	0.0238095	0.907065 	1  	0.268826
32 	101  	184      	6835    	0.247312	0.309183	0.84107 	0.170066                      	0.0238095	0.898609 	1  	0.278887
33 	103  	173      	6888    	0.247312	0.307418	0.84107 	0.169379                      	0.0238095	0.90121  	1  	0.278613
34 	117  	201      	6958    	0.247312	0.304108	0.841502	0.164139                      	0.0243902	0.907443 	1  	0.267619
35 	103  	182      	7013    	0.247312	0.312598	0.841502	0.175251                      	0.0243902	0.893372 	1  	0.286437
36 	114  	200      	7076    	0.247312	0.315394	0.841502	0.178616                      	0.0243902	0.888572 	1  	0.292588
37 	119  	201      	7135    	0.247312	0.306326	0.841502	0.166132                      	0.0243902	0.90388  	1  	0.270732
38 	119  	210      	7201    	0.247312	0.315177	0.841502	0.178038                      	0.0243902	0.889147 	1  	0.291042
39 	115  	185      	7260    	0.247312	0.317574	0.843499	0.180241                      	0.027027 	0.885326 	1  	0.294386
40 	111  	206      	7337    	0.247312	0.315257	0.843499	0.178258                      	0.027027 	0.888913 	1  	0.291652
41 	111  	211      	7416    	0.247312	0.309449	0.844923	0.170745                      	0.027027 	0.898665 	1  	0.27861 
42 	114  	192      	7478    	0.247312	0.314876	0.853176	0.177205                      	0.027027 	0.890213 	1  	0.28807 
43 	112  	192      	7532    	0.247312	0.326641	0.853176	0.191303                      	0.027027 	0.87086  	1  	0.311588
44 	113  	198      	7592    	0.247312	0.332469	0.853176	0.197571                      	0.027027 	0.8612   	1  	0.322228
45 	124  	214      	7662    	0.247312	0.32664 	0.853176	0.191299                      	0.027027 	0.8709   	1  	0.311481
46 	103  	185      	7712    	0.247312	0.329624	0.853176	0.194664                      	0.027027 	0.866056 	1  	0.31692 
47 	99   	186      	7764    	0.247312	0.329521	0.860428	0.194396                      	0.030303 	0.866116 	1  	0.316763
48 	120  	189      	7817    	0.247312	0.323657	0.860428	0.187831                      	0.030303 	0.875787 	1  	0.305747
49 	121  	214      	7891    	0.247312	0.329641	0.869366	0.194737                      	0.0285714	0.866122 	1  	0.316746
50 	112  	195      	7942    	0.247312	0.335555	0.869366	0.201049                      	0.0285714	0.856457 	1  	0.32709 
51 	116  	206      	8009    	0.247312	0.33049 	0.892509	0.196934                      	0.0277778	0.865415 	1  	0.318461
52 	101  	194      	8068    	0.247312	0.336544	0.892509	0.203483                      	0.0277778	0.855738 	1  	0.32876 
53 	110  	180      	8122    	0.247312	0.336579	0.892509	0.203567                      	0.0277778	0.855738 	1  	0.32876 
54 	109  	190      	8181    	0.247312	0.342915	0.892509	0.210435                      	0.0277778	0.846028 	1  	0.338549
55 	116  	204      	8224    	0.247312	0.337071	0.892509	0.204801                      	0.0277778	0.855704 	1  	0.328846
56 	105  	173      	8269    	0.247312	0.315754	0.892509	0.179834                      	0.0277778	0.88968  	1  	0.289499
57 	113  	207      	8333    	0.247312	0.324396	0.892509	0.189981                      	0.0277778	0.875909 	1  	0.305414
58 	118  	198      	8383    	0.247312	0.315838	0.892509	0.180159                      	0.0277778	0.890346 	1  	0.287675
59 	114  	198      	8439    	0.247312	0.313006	0.892509	0.176729                      	0.0277778	0.895164 	1  	0.281333
60 	106  	189      	8495    	0.247312	0.313006	0.892509	0.176729                      	0.0277778	0.895164 	1  	0.281333
61 	111  	186      	8552    	0.247312	0.315865	0.892509	0.180239                      	0.0277778	0.890815 	1  	0.286334
62 	114  	188      	8598    	0.247312	0.315865	0.892509	0.180239                      	0.0277778	0.890815 	1  	0.286334
63 	109  	180      	8639    	0.247312	0.321423	0.892509	0.1865                        	0.0277778	0.881704 	1  	0.29702 
64 	110  	210      	8691    	0.247312	0.307661	0.892509	0.17046                       	0.0277778	0.904059 	1  	0.270215
65 	117  	204      	8748    	0.247312	0.310427	0.892509	0.173914                      	0.0277778	0.899684 	1  	0.275655
66 	115  	205      	8805    	0.247312	0.310427	0.892509	0.173914                      	0.0277778	0.899684 	1  	0.275655
67 	124  	207      	8848    	0.247312	0.310427	0.892509	0.173914                      	0.0277778	0.899684 	1  	0.275655
68 	101  	170      	8882    	0.247312	0.310427	0.892509	0.173914                      	0.0277778	0.899684 	1  	0.275655
69 	97   	185      	8925    	0.247312	0.305081	0.892509	0.167421                      	0.0277778	0.90847  	1  	0.264388
70 	114  	181      	8978    	0.247312	0.305021	0.892509	0.167254                      	0.0277778	0.908637 	1  	0.263931
71 	117  	191      	9038    	0.247312	0.314084	0.895981	0.179805                      	0.027027 	0.89437  	1  	0.283544
72 	99   	171      	9080    	0.247312	0.317327	0.895981	0.184363                      	0.027027 	0.889505 	1  	0.289964
73 	102  	180      	9129    	0.247312	0.322875	0.895981	0.190454                      	0.027027 	0.880713 	1  	0.299751
74 	108  	185      	9174    	0.247312	0.322875	0.895981	0.190454                      	0.027027 	0.880713 	1  	0.299751
75 	118  	190      	9219    	0.247312	0.308802	0.895981	0.174005                      	0.027027 	0.904056 	1  	0.270303
76 	113  	179      	9262    	0.247312	0.311701	0.895981	0.177747                      	0.027027 	0.899612 	1  	0.275938
77 	101  	171      	9304    	0.247312	0.309087	0.895981	0.174806                      	0.027027 	0.903778 	1  	0.271088
78 	108  	184      	9343    	0.247312	0.311752	0.895981	0.17788                       	0.027027 	0.899612 	1  	0.275938
79 	102  	164      	9376    	0.247312	0.311752	0.895981	0.17788                       	0.027027 	0.899612 	1  	0.275938
80 	111  	167      	9411    	0.247312	0.308988	0.895981	0.174532                      	0.027027 	0.903987 	1  	0.270505
81 	98   	174      	9452    	0.247312	0.308988	0.895981	0.174532                      	0.027027 	0.903987 	1  	0.270505
82 	116  	190      	9493    	0.247312	0.308988	0.895981	0.174532                      	0.027027 	0.903987 	1  	0.270505
83 	109  	166      	9533    	0.247312	0.312274	0.904478	0.179457                      	0.0263158	0.899118 	1  	0.277407
84 	113  	180      	9577    	0.247312	0.315578	0.904478	0.184239                      	0.0263158	0.89425  	1  	0.284058
85 	99   	157      	9602    	0.247312	0.312972	0.904478	0.181485                      	0.0263158	0.898416 	1  	0.279429
86 	114  	177      	9645    	0.247312	0.318484	0.904478	0.187673                      	0.0263158	0.889875 	1  	0.28909 
87 	114  	181      	9687    	0.247312	0.318484	0.904478	0.187673                      	0.0263158	0.889875 	1  	0.28909 
88 	112  	183      	9728    	0.247312	0.318484	0.904478	0.187673                      	0.0263158	0.889875 	1  	0.28909 
89 	107  	176      	9769    	0.247312	0.321405	0.904478	0.191058                      	0.0263158	0.885375 	1  	0.294298
90 	111  	207      	9819    	0.247312	0.324326	0.904478	0.194341                      	0.0263158	0.880875 	1  	0.299348
91 	106  	172      	9846    	0.247312	0.312892	0.904478	0.18127                       	0.0263158	0.898694 	1  	0.278673
92 	117  	198      	9897    	0.247312	0.312892	0.904478	0.18127                       	0.0263158	0.898694 	1  	0.278673
93 	110  	182      	9930    	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
94 	109  	176      	9963    	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
95 	108  	178      	10001   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
96 	126  	205      	10036   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
97 	108  	172      	10078   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
98 	107  	162      	10109   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
99 	116  	182      	10140   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
100	105  	188      	10164   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
101	103  	177      	10208   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
102	112  	186      	10246   	0.247312	0.318674	0.904478	0.188176                      	0.0263158	0.889875 	1  	0.28909 
103	108  	173      	10275   	0.247312	0.321888	0.904478	0.192371                      	0.0263158	0.885047 	1  	0.295207
104	103  	175      	10300   	0.247312	0.321888	0.904478	0.192371                      	0.0263158	0.885047 	1  	0.295207
105	119  	182      	10338   	0.247312	0.322536	0.904478	0.194059                      	0.0263158	0.88422  	1  	0.297351
106	109  	201      	10365   	0.247312	0.322536	0.904478	0.194059                      	0.0263158	0.88422  	1  	0.297351
107	124  	212      	10407   	0.247312	0.325167	0.904478	0.196573                      	0.0263158	0.88022  	1  	0.301123
108	104  	179      	10434   	0.247312	0.325167	0.904478	0.196573                      	0.0263158	0.88022  	1  	0.301123
109	106  	177      	10463   	0.247312	0.318448	0.904478	0.187491                      	0.0263158	0.890269 	1  	0.287956
110	115  	191      	10499   	0.247312	0.318448	0.904478	0.187491                      	0.0263158	0.890269 	1  	0.287956
111	104  	173      	10519   	0.247312	0.313589	0.904478	0.183172                      	0.0263158	0.898144 	1  	0.280168
112	103  	173      	10543   	0.247312	0.316336	0.904478	0.186253                      	0.0263158	0.893977 	1  	0.28478 
113	116  	203      	10572   	0.247312	0.316642	0.904478	0.18715                       	0.0263158	0.894182 	1  	0.28419 
114	109  	195      	10598   	0.247312	0.322776	0.904478	0.194708                      	0.0263158	0.885063 	1  	0.295121
115	109  	176      	10625   	0.247312	0.325743	0.904478	0.198029                      	0.0263158	0.880518 	1  	0.300272
116	107  	186      	10655   	0.247312	0.325743	0.904478	0.198029                      	0.0263158	0.880518 	1  	0.300272
117	98   	172      	10679   	0.247312	0.32875 	0.904478	0.201354                      	0.0263158	0.875902 	1  	0.305449
118	113  	193      	10705   	0.247312	0.331758	0.904478	0.204581                      	0.0263158	0.871287 	1  	0.310472
119	112  	192      	10746   	0.247312	0.331758	0.904478	0.204581                      	0.0263158	0.871287 	1  	0.310472
120	117  	187      	10767   	0.247312	0.331758	0.904478	0.204581                      	0.0263158	0.871287 	1  	0.310472
121	112  	187      	10788   	0.247312	0.331758	0.904478	0.204581                      	0.0263158	0.871287 	1  	0.310472
122	112  	180      	10811   	0.247312	0.331758	0.904478	0.204581                      	0.0263158	0.871287 	1  	0.310472
123	119  	192      	10845   	0.247312	0.33487 	0.904478	0.207979                      	0.0263158	0.866495 	1  	0.315798
124	111  	201      	10874   	0.247312	0.33487 	0.904478	0.207979                      	0.0263158	0.866495 	1  	0.315798
125	110  	175      	10899   	0.247312	0.337982	0.904478	0.211277                      	0.0263158	0.861703 	1  	0.320964
126	101  	179      	10919   	0.247312	0.337982	0.904478	0.211277                      	0.0263158	0.861703 	1  	0.320964
127	115  	188      	10945   	0.247312	0.3353  	0.904478	0.208997                      	0.0263158	0.86587  	1  	0.317302
128	113  	182      	10969   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
129	123  	196      	10989   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
130	116  	209      	11023   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
131	119  	181      	11041   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
132	120  	188      	11075   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
133	104  	175      	11100   	0.247312	0.338112	0.904478	0.211563                      	0.0263158	0.861703 	1  	0.320964
134	95   	183      	11123   	0.247312	0.341032	0.904478	0.214303                      	0.0263158	0.857328 	1  	0.324987
135	115  	185      	11150   	0.247312	0.341032	0.904478	0.214303                      	0.0263158	0.857328 	1  	0.324987
136	106  	187      	11173   	0.247312	0.341032	0.904478	0.214303                      	0.0263158	0.857328 	1  	0.324987
137	108  	185      	11201   	0.247312	0.329356	0.904478	0.202881                      	0.0263158	0.875217 	1  	0.307246
138	99   	177      	11222   	0.247312	0.335269	0.904478	0.208931                      	0.0263158	0.866259 	1  	0.316407
139	116  	200      	11244   	0.247312	0.335269	0.904478	0.208931                      	0.0263158	0.866259 	1  	0.316407
140	117  	200      	11265   	0.247312	0.338242	0.904478	0.211867                      	0.0263158	0.861676 	1  	0.321042
141	108  	193      	11292   	0.247312	0.335642	0.904478	0.209769                      	0.0263158	0.865676 	1  	0.31774 
142	111  	177      	11311   	0.247312	0.335642	0.904478	0.209769                      	0.0263158	0.865676 	1  	0.31774 
143	110  	193      	11326   	0.247312	0.329359	0.904478	0.202868                      	0.0263158	0.87549  	1  	0.306556
144	115  	183      	11350   	0.247312	0.319675	0.904478	0.190788                      	0.0263158	0.890053 	1  	0.288534
145	110  	193      	11375   	0.247312	0.319675	0.904478	0.190788                      	0.0263158	0.890053 	1  	0.288534
146	110  	171      	11390   	0.247312	0.322689	0.904478	0.194347                      	0.0263158	0.885469 	1  	0.293981
147	124  	206      	11413   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
148	114  	187      	11429   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
149	118  	204      	11458   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
150	114  	188      	11472   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
151	117  	191      	11493   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
152	98   	188      	11516   	0.247312	0.325967	0.904478	0.198532                      	0.0263158	0.880636 	1  	0.299944
153	125  	207      	11537   	0.247312	0.328927	0.904478	0.201725                      	0.0263158	0.876192 	1  	0.30469 
154	101  	185      	11560   	0.247312	0.334853	0.904478	0.207852                      	0.0263158	0.867247 	1  	0.313914
155	112  	177      	11577   	0.247312	0.334826	0.904478	0.207786                      	0.0263158	0.867331 	1  	0.313708
156	108  	187      	11589   	0.247312	0.334826	0.904478	0.207786                      	0.0263158	0.867331 	1  	0.313708
157	118  	198      	11610   	0.247312	0.337859	0.904478	0.21089                       	0.0263158	0.862747 	1  	0.318398
158	127  	201      	11643   	0.247312	0.337859	0.904478	0.21089                       	0.0263158	0.862747 	1  	0.318398
159	113  	193      	11665   	0.247312	0.333237	0.904478	0.207681                      	0.0263158	0.870081 	1  	0.312912
160	103  	177      	11684   	0.247312	0.330523	0.904478	0.205326                      	0.0263158	0.874497 	1  	0.308629
161	112  	188      	11704   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
162	109  	182      	11726   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
163	113  	204      	11742   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
164	110  	189      	11760   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
165	97   	163      	11771   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
166	107  	177      	11783   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
167	117  	187      	11799   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
168	107  	184      	11817   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
169	103  	179      	11832   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
170	96   	173      	11848   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
171	108  	177      	11866   	0.247312	0.333304	0.904478	0.20793                       	0.0263158	0.870747 	1  	0.311623
172	104  	184      	11880   	0.247312	0.331409	0.904478	0.207015                      	0.0263158	0.874081 	1  	0.309415
173	118  	189      	11903   	0.247312	0.331409	0.904478	0.207015                      	0.0263158	0.874081 	1  	0.309415
174	107  	191      	11917   	0.247312	0.333706	0.904478	0.208613                      	0.0263158	0.870747 	1  	0.311623
175	113  	185      	11936   	0.247312	0.333706	0.904478	0.208613                      	0.0263158	0.870747 	1  	0.311623
176	106  	205      	11954   	0.247312	0.333706	0.904478	0.208613                      	0.0263158	0.870747 	1  	0.311623
177	114  	185      	11972   	0.247312	0.318887	0.904478	0.19255                       	0.0263158	0.893283 	1  	0.286551
178	114  	200      	11991   	0.247312	0.324822	0.904478	0.199283                      	0.0263158	0.884338 	1  	0.296856
179	114  	193      	12009   	0.247312	0.324822	0.904478	0.199283                      	0.0263158	0.884338 	1  	0.296856
180	110  	193      	12025   	0.247312	0.32779 	0.904478	0.202501                      	0.0263158	0.879838 	1  	0.301848
181	114  	181      	12037   	0.247312	0.324575	0.904478	0.198609                      	0.0263158	0.884666 	1  	0.295952
182	117  	193      	12052   	0.247312	0.318985	0.904478	0.192828                      	0.0263158	0.893283 	1  	0.286551
183	112  	192      	12070   	0.247312	0.322015	0.904478	0.196406                      	0.0263158	0.888838 	1  	0.291709
184	122  	196      	12081   	0.247312	0.319077	0.904478	0.193079                      	0.0263158	0.893213 	1  	0.286739
185	120  	196      	12099   	0.247312	0.32202 	0.904478	0.196419                      	0.0263158	0.888838 	1  	0.291709
186	109  	197      	12116   	0.247312	0.32202 	0.904478	0.196419                      	0.0263158	0.888838 	1  	0.291709
187	116  	185      	12133   	0.247312	0.32202 	0.904478	0.196419                      	0.0263158	0.888838 	1  	0.291709
188	121  	196      	12148   	0.247312	0.32202 	0.904478	0.196419                      	0.0263158	0.888838 	1  	0.291709
189	114  	191      	12160   	0.247312	0.325155	0.904478	0.200169                      	0.0263158	0.884038 	1  	0.297677
190	112  	195      	12172   	0.247312	0.325155	0.904478	0.200169                      	0.0263158	0.884038 	1  	0.297677
191	106  	179      	12181   	0.247312	0.328289	0.904478	0.203801                      	0.0263158	0.879238 	1  	0.303453
192	120  	218      	12193   	0.247312	0.328289	0.904478	0.203801                      	0.0263158	0.879238 	1  	0.303453
193	115  	190      	12204   	0.247312	0.328289	0.904478	0.203801                      	0.0263158	0.879238 	1  	0.303453
194	127  	202      	12220   	0.247312	0.328289	0.904478	0.203801                      	0.0263158	0.879238 	1  	0.303453
195	106  	182      	12230   	0.247312	0.328289	0.904478	0.203801                      	0.0263158	0.879238 	1  	0.303453
196	116  	208      	12243   	0.247312	0.331072	0.904478	0.206458                      	0.0263158	0.875238 	1  	0.307085
197	101  	175      	12251   	0.247312	0.331081	0.904478	0.206479                      	0.0263158	0.875238 	1  	0.307085
198	115  	195      	12270   	0.247312	0.333872	0.904478	0.209084                      	0.0263158	0.871238 	1  	0.310624
199	115  	199      	12287   	0.247312	0.333872	0.904478	0.209084                      	0.0263158	0.871238 	1  	0.310624
200	112  	178      	12298   	0.247312	0.330855	0.904478	0.205936                      	0.0263158	0.875905 	1  	0.305474
201	127  	201      	12313   	0.247312	0.330855	0.904478	0.205936                      	0.0263158	0.875905 	1  	0.305474
202	110  	191      	12326   	0.247312	0.337061	0.904478	0.21257                       	0.0263158	0.866597 	1  	0.31558 
203	115  	183      	12338   	0.247312	0.337061	0.904478	0.21257                       	0.0263158	0.866597 	1  	0.31558 
204	113  	193      	12348   	0.247312	0.337409	0.904478	0.213399                      	0.0263158	0.865956 	1  	0.317127
205	104  	166      	12352   	0.247312	0.340227	0.904478	0.215896                      	0.0263158	0.861789 	1  	0.320792
206	123  	195      	12366   	0.247312	0.340227	0.904478	0.215896                      	0.0263158	0.861789 	1  	0.320792
207	107  	172      	12384   	0.247312	0.340227	0.904478	0.215896                      	0.0263158	0.861789 	1  	0.320792
208	104  	180      	12395   	0.247312	0.340227	0.904478	0.215896                      	0.0263158	0.861789 	1  	0.320792
209	98   	162      	12406   	0.247312	0.340227	0.904478	0.215896                      	0.0263158	0.861789 	1  	0.320792
