
OPTIMIZING FINAL MODEL ON WHOLE DATASET

COMPUTING LOCAL ACTIVE FEATURES
Computing active features for target column 0_type
Features before filter: 20149
Features after any na, zero variance, and anova filters: 14658
Features active in view: 14658

CREATING INNER FOLDS

RUNNING GENETIC ALGORITHM
Generations completed = 67
Generations completed = 145
Generations completed = 226
Generations completed = 310
Generations completed = 400
Generations completed = 500
Generations completed = 596
Generations completed = 687
Generations completed = 779
Generations completed = 859
Generations completed = 944
   	     	         	        	type logistic classifier (max_iter=100) balanced accuracy	                    leanness                    
   	     	         	        	-------------------------------------------------        	------------------------------------------------
gen	evals	gen_feats	explored	min 	avg     	max     	std                               	min      	avg      	max	std     
0  	200  	4216     	4216    	0.25	0.580747	0.767454	0.0987638                         	0.0196078	0.0841081	1  	0.143281
1  	129  	2218     	4317    	0.25	0.577111	0.768886	0.128589                          	0.0175439	0.132927 	1  	0.190785
2  	126  	1378     	4418    	0.25	0.592406	0.768886	0.140557                          	0.0172414	0.163116 	1  	0.229451
3  	131  	854      	4520    	0.25	0.59996 	0.776486	0.154329                          	0.0166667	0.194386 	1  	0.258571
4  	131  	641      	4618    	0.25	0.59725 	0.78423 	0.166054                          	0.0166667	0.235932 	1  	0.30167 
5  	123  	519      	4719    	0.25	0.552059	0.784961	0.193464                          	0.0166667	0.344794 	1  	0.370985
6  	126  	370      	4809    	0.25	0.497905	0.784961	0.215608                          	0.0217391	0.477807 	1  	0.415519
7  	128  	387      	4911    	0.25	0.438391	0.80594 	0.219131                          	0.0212766	0.62633  	1  	0.423681
8  	113  	241      	4988    	0.25	0.306118	0.80594 	0.149406                          	0.0208333	0.893637 	1  	0.280328
9  	116  	218      	5074    	0.25	0.291976	0.80594 	0.135978                          	0.0212766	0.924128 	1  	0.245633
10 	108  	199      	5165    	0.25	0.307733	0.80594 	0.158816                          	0.0212766	0.896111 	1  	0.285546
11 	116  	234      	5266    	0.25	0.307491	0.824588	0.158231                          	0.0277778	0.896964 	1  	0.283354
12 	111  	205      	5359    	0.25	0.294414	0.824588	0.139735                          	0.0277778	0.921271 	1  	0.247187
